session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,NCE,Qualified,352.0,12,all,29.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,PGDE,Qualified,141.0,5,all,28.2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,138.0,6,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,BEd or Equivalent,Qualified,358.0,11,all,32.5455
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,MEd or Equivalent,Qualified,554.0,17,all,32.5882
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,PGDE,Qualified,163.0,5,all,32.6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1393.0,51,all,27.3137
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1207.0,44,all,27.4318
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1532.0,56,all,27.3571
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1160.0,42,all,27.619
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,SSS,,BEd or Equivalent,Qualified,503.0,17,all,29.5882
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,SSS,,NCE,Qualified,290.0,10,all,29.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,,Unqualified,51.0,3,all,17.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,all,25.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50.0,2,all,25.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70.0,3,all,23.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,,Unqualified,298.0,11,all,27.0909
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,682.0,25,all,27.28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,469.0,17,all,27.5882
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1620.0,58,all,27.931
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1449.0,53,all,27.3396
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1193.0,43,all,27.7442
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1321.0,48,all,27.5208
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1065.0,39,all,27.3077
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1236.0,45,all,27.4667
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,895.0,33,all,27.1212
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,,Unqualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,170.0,6,all,28.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1486.0,54,all,27.5185
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,836.0,30,all,27.8667
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,789.0,29,all,27.2069
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1439.0,52,all,27.6731
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1207.0,44,all,27.4318
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1207.0,44,all,27.4318
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,4,all,22.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,3,all,23.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1279.0,46,all,27.8043
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107.0,5,all,21.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,107.0,5,all,21.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1346.0,49,all,27.4694
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1346.0,49,all,27.4694
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1021.0,37,all,27.5946
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1161.0,42,all,27.6429
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1068.0,39,all,27.3846
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,JSS,,NCE,Qualified,1137.0,36,all,31.5833
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,239.0,8,all,29.875
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,SSS,,PGDE,Qualified,536.0,18,all,29.7778
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,JSS,,NCE,Qualified,717.0,23,all,31.1739
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,JSS,,PGDE,Qualified,358.0,11,all,32.5455
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,BEd or Equivalent,Qualified,274.0,9,all,30.4444
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,290.0,10,all,29.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,NCE,Qualified,259.0,9,all,28.7778
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,102.0,4,all,25.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,4,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,468.0,15,all,31.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,JSS,,NCE,Qualified,769.0,25,all,30.76
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1406.0,51,all,27.5686
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1492.0,54,all,27.6296
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1236.0,45,all,27.4667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1236.0,45,all,27.4667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1279.0,46,all,27.8043
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,BEd or Equivalent,Qualified,592.0,20,all,29.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,127.0,4,all,31.75
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,PGDE,Qualified,127.0,4,all,31.75
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,6,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,122.0,6,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,BEd or Equivalent,Qualified,766.0,24,all,31.9167
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,MEd or Equivalent,Qualified,163.0,5,all,32.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,PGDE,Qualified,244.0,8,all,30.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1718.0,62,all,27.7097
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1346.0,49,all,27.4694
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1161.0,42,all,27.6429
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1253.0,46,all,27.2391
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1253.0,46,all,27.2391
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,SSS,,MEd or Equivalent,Qualified,579.0,20,all,28.95
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,SSS,,PGDE,Qualified,274.0,9,all,30.4444
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,BEd or Equivalent,Qualified,217.0,7,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,NCE,Qualified,802.0,25,all,32.08
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,PGDE,Qualified,134.0,4,all,33.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1279.0,46,all,27.8043
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1065.0,39,all,27.3077
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,BEd or Equivalent,Qualified,239.0,8,all,29.875
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,253.0,8,all,31.625
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,MEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,93.0,3,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,310.0,10,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,MEd or Equivalent,Qualified,391.0,12,all,32.5833
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,PGDE,Qualified,309.0,10,all,30.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1161.0,42,all,27.6429
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1207.0,44,all,27.4318
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,BEd or Equivalent,Qualified,229.0,8,all,28.625
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,PGDE,Qualified,427.0,15,all,28.4667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91.0,4,all,22.75
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,142.0,6,all,23.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,BEd or Equivalent,Qualified,1038.0,33,all,31.4545
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,NCE,Qualified,201.0,6,all,33.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1534.0,56,all,27.3929
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1193.0,43,all,27.7442
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1406.0,51,all,27.5686
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1364.0,50,all,27.28
