session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,,Unqualified,117,2,ALL,58.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,104,2,ALL,52.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,104,2,ALL,52.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,584,9,ALL,64.9
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,727,11,ALL,66.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,639,10,ALL,63.9
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,518,8,ALL,64.8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,554,9,ALL,61.6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,517,8,ALL,64.6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,,Unqualified,118,2,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,118,2,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,746,11,ALL,67.8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,925,14,ALL,66.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,895,14,ALL,63.9
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,618,9,ALL,68.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,696,10,ALL,69.6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,764,12,ALL,63.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,JSS,,NCE,Qualified,737,12,ALL,61.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,118,2,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,SSS,,PGDE,Qualified,295,5,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,JSS,,NCE,Qualified,438,7,ALL,62.6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,JSS,,PGDE,Qualified,250,4,ALL,62.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,BEd or Equivalent,Qualified,169,3,ALL,56.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,182,3,ALL,60.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,NCE,Qualified,113,2,ALL,56.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,,Unqualified,120,2,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112,2,ALL,56.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,251,4,ALL,62.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,JSS,,NCE,Qualified,555,9,ALL,61.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,745,12,ALL,62.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,793,13,ALL,61.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,692,11,ALL,62.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,690,11,ALL,62.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,734,11,ALL,66.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,644,10,ALL,64.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,BEd or Equivalent,Qualified,438,8,ALL,54.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,63,1,ALL,63.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,PGDE,Qualified,109,2,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,,Unqualified,123,2,ALL,61.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123,2,ALL,61.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,113,2,ALL,56.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,2,ALL,56.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,BEd or Equivalent,Qualified,490,8,ALL,61.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,MEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,PGDE,Qualified,123,2,ALL,61.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1170,18,ALL,65.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,688,10,ALL,68.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,920,14,ALL,65.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,799,12,ALL,66.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,864,13,ALL,66.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,696,10,ALL,69.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,SSS,,MEd or Equivalent,Qualified,364,6,ALL,60.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,SSS,,PGDE,Qualified,182,3,ALL,60.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87,2,ALL,43.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,87,2,ALL,43.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,87,2,ALL,43.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,87,2,ALL,43.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,NCE,Qualified,402,8,ALL,50.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,PGDE,Qualified,50,1,ALL,50.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,662,13,ALL,50.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,570,11,ALL,51.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,585,11,ALL,53.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,506,10,ALL,50.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,528,10,ALL,52.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,506,10,ALL,50.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,BEd or Equivalent,Qualified,145,3,ALL,48.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,147,3,ALL,49.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,MEd or Equivalent,Qualified,145,3,ALL,48.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,2,ALL,47.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,90,2,ALL,45.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,90,2,ALL,45.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,164,3,ALL,54.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,MEd or Equivalent,Qualified,268,5,ALL,53.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,PGDE,Qualified,214,4,ALL,53.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,854,15,ALL,56.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,702,13,ALL,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,771,14,ALL,55.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,792,14,ALL,56.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,579,11,ALL,52.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,600,11,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,BEd or Equivalent,Qualified,150,3,ALL,50.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,PGDE,Qualified,250,5,ALL,50.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,107,2,ALL,53.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,161,3,ALL,53.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,107,2,ALL,53.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,BEd or Equivalent,Qualified,642,11,ALL,58.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,NCE,Qualified,117,2,ALL,58.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,707,11,ALL,64.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,577,9,ALL,64.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,627,10,ALL,62.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,634,10,ALL,63.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,578,9,ALL,64.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,426,7,ALL,60.9
