session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,MEd or Equivalent,Qualified,162,5,ALL,32.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,407,10,ALL,40.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,353,9,ALL,39.2222
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,448,11,ALL,40.7273
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,339,9,ALL,37.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,285,7,ALL,40.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,325,8,ALL,40.625
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,SSS,,BEd or Equivalent,Qualified,147,4,ALL,36.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,SSS,,NCE,Qualified,85,2,ALL,42.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20,2,ALL,10.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,,Unqualified,87,4,ALL,21.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,199,8,ALL,24.875
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,137,4,ALL,34.25
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,473,15,ALL,31.5333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,423,17,ALL,24.8824
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,349,11,ALL,31.7273
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,386,16,ALL,24.125
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,311,10,ALL,31.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,361,12,ALL,30.0833
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,261,8,ALL,32.625
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,,Unqualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,4,ALL,12.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,434,15,ALL,28.9333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,244,8,ALL,30.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,230,8,ALL,28.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,420,14,ALL,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,325,14,ALL,23.2143
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,353,12,ALL,29.4167
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,285,10,ALL,28.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,353,15,ALL,23.5333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,285,10,ALL,28.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,,Unqualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,2,ALL,10.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,336,9,ALL,37.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,336,11,ALL,30.5455
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,374,10,ALL,37.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,286,8,ALL,35.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,336,9,ALL,37.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,299,8,ALL,37.375
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,2,ALL,15.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,2,ALL,15.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,380,11,ALL,34.5455
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,393,14,ALL,28.0714
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,393,14,ALL,28.0714
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,298,9,ALL,33.1111
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,339,10,ALL,33.9
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,312,12,ALL,26.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,JSS,,NCE,Qualified,332,12,ALL,27.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Public,SSS,,PGDE,Qualified,157,5,ALL,31.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,JSS,,NCE,Qualified,209,7,ALL,29.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,JSS,,PGDE,Qualified,105,4,ALL,26.25
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,BEd or Equivalent,Qualified,80,3,ALL,26.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,85,3,ALL,28.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Public,SSS,,NCE,Qualified,76,2,ALL,38.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23,2,ALL,11.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,137,4,ALL,34.25
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,JSS,,NCE,Qualified,225,9,ALL,25.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,411,12,ALL,34.25
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,436,13,ALL,33.5385
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,361,11,ALL,32.8182
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,361,11,ALL,32.8182
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,374,11,ALL,34.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,336,10,ALL,33.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,BEd or Equivalent,Qualified,173,8,ALL,21.625
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,37,1,ALL,37.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Public,SSS,,PGDE,Qualified,37,2,ALL,18.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40,2,ALL,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,BEd or Equivalent,Qualified,224,8,ALL,28.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,MEd or Equivalent,Qualified,48,2,ALL,24.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,JSS,,PGDE,Qualified,71,2,ALL,35.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,502,18,ALL,27.8889
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,393,10,ALL,39.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,380,14,ALL,27.1429
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,339,12,ALL,28.25
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,366,13,ALL,28.1538
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,366,10,ALL,36.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,SSS,,MEd or Equivalent,Qualified,169,6,ALL,28.1667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Public,SSS,,PGDE,Qualified,80,3,ALL,26.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,BEd or Equivalent,Qualified,63,2,ALL,31.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,NCE,Qualified,234,8,ALL,29.25
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,JSS,,PGDE,Qualified,39,1,ALL,39.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,374,13,ALL,28.7692
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,336,11,ALL,30.5455
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,336,11,ALL,30.5455
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,299,10,ALL,29.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,311,10,ALL,31.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,299,10,ALL,29.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,BEd or Equivalent,Qualified,70,3,ALL,23.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,74,3,ALL,24.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,MEd or Equivalent,Qualified,58,3,ALL,19.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,91,3,ALL,30.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,MEd or Equivalent,Qualified,114,5,ALL,22.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,PGDE,Qualified,90,4,ALL,22.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,380,15,ALL,25.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,339,13,ALL,26.0769
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,380,14,ALL,27.1429
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,353,14,ALL,25.2143
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,285,11,ALL,25.9091
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,285,11,ALL,25.9091
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,BEd or Equivalent,Qualified,67,3,ALL,22.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,PGDE,Qualified,125,5,ALL,25.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41,3,ALL,13.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,BEd or Equivalent,Qualified,303,11,ALL,27.5455
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,NCE,Qualified,59,2,ALL,29.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,448,11,ALL,40.7273
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,349,9,ALL,38.7778
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,411,10,ALL,41.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,398,10,ALL,39.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,349,9,ALL,38.7778
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,299,7,ALL,42.7143
