session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,56.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,55,1,ALL,55.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,1,ALL,55.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,,Unqualified,58,1,ALL,58.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,171,3,ALL,57.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,232,4,ALL,58.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,186,3,ALL,62.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,172,3,ALL,57.3
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,180,3,ALL,60.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,175,3,ALL,58.3
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,,Unqualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,BEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,NCE,Qualified,41,1,ALL,41.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,268,6,ALL,44.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,316,7,ALL,45.1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,281,6,ALL,46.8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,225,5,ALL,45.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,226,5,ALL,45.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,182,4,ALL,45.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,,Unqualified,90,2,ALL,45.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,Grade II or Equivalent,Unqualified,45,1,ALL,45.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,,Unqualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,MEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,243,5,ALL,48.6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,232,5,ALL,46.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,262,5,ALL,52.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,185,4,ALL,46.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,248,5,ALL,49.6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,143,3,ALL,47.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,BEd or Equivalent,Qualified,79,2,ALL,39.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,PGDE,Qualified,40,1,ALL,40.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,110,2,ALL,55.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,NCE,Qualified,110,2,ALL,55.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,,Unqualified,55,1,ALL,55.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,113,2,ALL,56.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,Grade II or Equivalent,Unqualified,55,1,ALL,55.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,NCE,Qualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,PGDE,Qualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,,Unqualified,53,1,ALL,53.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,PGDE,Qualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,,Unqualified,59,1,ALL,59.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,NCE,Qualified,108,2,ALL,54.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,NCE,Qualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,PGDE,Qualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,BEd or Equivalent,Qualified,158,3,ALL,52.7
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,NCE,Qualified,53,1,ALL,53.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,,Unqualified,110,2,ALL,55.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,MEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,NCE,Qualified,113,2,ALL,56.5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,NCE,Qualified,104,2,ALL,52.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,PGDE,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,45,1,ALL,45.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,NCE,Qualified,42,1,ALL,42.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,PGDE,Qualified,42,1,ALL,42.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,MEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,NCE,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,BEd or Equivalent,Qualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,46,1,ALL,46.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,PGDE,Qualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,,Unqualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,PGDE,Qualified,39,1,ALL,39.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,,Unqualified,58,1,ALL,58.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,PGDE,Qualified,110,2,ALL,55.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,MEd or Equivalent,Qualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,167,3,ALL,55.7
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,300,5,ALL,60.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,243,4,ALL,60.8
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,178,3,ALL,59.3
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,172,3,ALL,57.3
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,167,3,ALL,55.7
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,,Unqualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,312,5,ALL,62.4
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,290,5,ALL,58.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,222,4,ALL,55.5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,225,4,ALL,56.2
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,225,4,ALL,56.2
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,236,4,ALL,59.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,155,3,ALL,51.7
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,111,2,ALL,55.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,247,4,ALL,61.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,NCE,Qualified,278,5,ALL,55.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,111,2,ALL,55.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,245,4,ALL,61.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,279,5,ALL,55.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,276,5,ALL,55.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,274,5,ALL,54.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,238,4,ALL,59.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,270,5,ALL,54.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,BEd or Equivalent,Qualified,108,2,ALL,54.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,MEd or Equivalent,Qualified,163,3,ALL,54.3
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,119,2,ALL,59.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,NCE,Qualified,119,2,ALL,59.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,298,5,ALL,59.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,224,4,ALL,56.0
