session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,BEd or Equivalent,Qualified,61,1,ALL,27.4545
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,122,2,ALL,28.7619
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,25.8889
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,26.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,62,1,ALL,25.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,,Unqualified,24,0,ALL,30.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,MEd or Equivalent,Qualified,85,1,ALL,28.0667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,NCE,Qualified,54,1,ALL,27.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,PGDE,Qualified,85,1,ALL,28.0667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,,Unqualified,60,1,ALL,27.0909
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,BEd or Equivalent,Qualified,26,0,ALL,26.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,MEd or Equivalent,Qualified,47,1,ALL,29.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,PGDE,Qualified,34,1,ALL,28.1667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,,Unqualified,73,1,ALL,27.8462
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,BEd or Equivalent,Qualified,76,1,ALL,26.9286
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,NCE,Qualified,85,1,ALL,28.1333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,,Unqualified,62,1,ALL,25.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,NCE,Qualified,56,1,ALL,27.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,PGDE,Qualified,62,1,ALL,25.5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,BEd or Equivalent,Qualified,164,3,ALL,27.0667
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,NCE,Qualified,79,1,ALL,27.9286
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,,Unqualified,133,2,ALL,26.44
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,60,1,ALL,27.0909
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,BEd or Equivalent,Qualified,76,1,ALL,26.9286
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,MEd or Equivalent,Qualified,49,1,ALL,26.7778
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,NCE,Qualified,82,1,ALL,27.1333
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,33,1,ALL,27.6667
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,MEd or Equivalent,Qualified,26,0,ALL,26.2
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,NCE,Qualified,106,2,ALL,26.2
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,PGDE,Qualified,62,1,ALL,25.5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,45,1,ALL,28.125
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,NCE,Qualified,51,1,ALL,28.3333
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,PGDE,Qualified,48,1,ALL,26.6667
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,MEd or Equivalent,Qualified,39,1,ALL,27.8571
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,NCE,Qualified,31,1,ALL,26.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,PGDE,Qualified,29,0,ALL,28.6
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,BEd or Equivalent,Qualified,24,0,ALL,30.25
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,64,1,ALL,26.4167
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,PGDE,Qualified,39,1,ALL,28.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,,Unqualified,32,1,ALL,26.6667
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,PGDE,Qualified,64,1,ALL,26.6667
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,,Unqualified,57,1,ALL,28.5
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,PGDE,Qualified,133,2,ALL,27.5417
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,58,1,ALL,28.6
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,MEd or Equivalent,Qualified,45,1,ALL,27.625
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,NCE,Qualified,24,0,ALL,29.25
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,61,1,ALL,27.4545
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,MEd or Equivalent,Qualified,70,1,ALL,29.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,36,1,ALL,30.1667
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,BEd or Equivalent,Qualified,21,0,ALL,25.5
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,25.1818
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,MEd or Equivalent,Qualified,47,1,ALL,25.8889
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,,Unqualified,10,0,ALL,24.5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,0,ALL,22.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,0,ALL,24.5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,0,ALL,19.5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,249,5,ALL,24.2157
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,290,5,ALL,24.0167
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,265,5,ALL,24.3889
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,207,4,ALL,23.9302
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,241,4,ALL,24.3673
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,207,4,ALL,23.9302
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,20.6667
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,1,ALL,20.6667
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,20.6667
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,0,ALL,21.6
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,250,5,ALL,24.3333
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,286,5,ALL,24.0339
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,241,4,ALL,24.4082
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,232,4,ALL,24.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,232,4,ALL,24.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,214,4,ALL,24.1818
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,19.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,ALL,19.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,0,ALL,19.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,0,ALL,24.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,0,ALL,16.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,0,ALL,19.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,,Unqualified,48,1,ALL,26.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,MEd or Equivalent,Qualified,36,1,ALL,30.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,145,2,ALL,27.7692
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,75,1,ALL,24.7333
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,257,5,ALL,24.0755
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,NCE,Qualified,241,4,ALL,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,83,2,ALL,24.2353
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,265,5,ALL,24.3889
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,249,5,ALL,24.2157
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,249,5,ALL,24.2157
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,232,4,ALL,24.0208
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,224,4,ALL,24.1522
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,216,4,ALL,24.3182
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,26.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,Grade II or Equivalent,Unqualified,21,0,ALL,26.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,NCE,Qualified,73,1,ALL,28.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,ALL,20.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,21.1818
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,0,ALL,21.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,1,ALL,22.2857
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,BEd or Equivalent,Qualified,85,1,ALL,28.1333
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,MEd or Equivalent,Qualified,143,2,ALL,28.36
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,170,3,ALL,24.0571
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,NCE,Qualified,161,3,ALL,24.1818
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,339,6,ALL,24.0571
