session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,NCE,Qualified,248.0,9,all,27.5556
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,263.0,10,all,26.3
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1183.0,49,all,24.1429
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,937.0,39,all,24.0256
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1035.0,43,all,24.0698
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,887.0,37,all,23.973
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1035.0,43,all,24.0698
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,838.0,35,all,23.9429
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,200.0,8,all,25.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,NCE,Qualified,372.0,15,all,24.8
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78.0,3,all,26.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,40.0,2,all,20.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,1,all,20.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,BEd or Equivalent,Qualified,317.0,11,all,28.8182
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,Grade II or Equivalent,Unqualified,317.0,11,all,28.8182
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,NCE,Qualified,242.0,9,all,26.8889
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1091.0,46,all,23.7174
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1182.0,49,all,24.1224
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1000.0,42,all,23.8095
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,909.0,38,all,23.9211
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,909.0,38,all,23.9211
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,955.0,40,all,23.875
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,BEd or Equivalent,Qualified,231.0,9,all,25.6667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,Grade II or Equivalent,Unqualified,193.0,7,all,27.5714
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,PGDE,Qualified,167.0,6,all,27.8333
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93.0,6,all,15.5
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,93.0,6,all,15.5
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,,Unqualified,217.0,8,all,27.125
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,NCE,Qualified,295.0,11,all,26.8182
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,PGDE,Qualified,310.0,11,all,28.1818
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1035.0,43,all,24.0698
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1085.0,45,all,24.1111
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,937.0,39,all,24.0256
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,986.0,41,all,24.0488
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,838.0,35,all,23.9429
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,986.0,41,all,24.0488
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,,Unqualified,57.0,2,all,28.5
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,BEd or Equivalent,Qualified,200.0,8,all,25.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,MEd or Equivalent,Qualified,115.0,4,all,28.75
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,PGDE,Qualified,229.0,9,all,25.4444
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,438.0,16,all,27.375
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,MEd or Equivalent,Qualified,136.0,5,all,27.2
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,PGDE,Qualified,332.0,12,all,27.6667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,206.0,8,all,25.75
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,270.0,10,all,27.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,MEd or Equivalent,Qualified,103.0,4,all,25.75
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,NCE,Qualified,129.0,5,all,25.8
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,BEd or Equivalent,Qualified,326.0,12,all,27.1667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,310.0,11,all,28.1818
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,MEd or Equivalent,Qualified,232.0,8,all,29.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,473.0,18,all,26.2778
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,243.0,9,all,27.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,438.0,16,all,27.375
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,MEd or Equivalent,Qualified,408.0,15,all,27.2
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,NCE,Qualified,302.0,11,all,27.4545
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,BEd or Equivalent,Qualified,270.0,10,all,27.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,PGDE,Qualified,475.0,18,all,26.3889
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,MEd or Equivalent,Qualified,326.0,12,all,27.1667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,NCE,Qualified,744.0,27,all,27.5556
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272.0,10,all,27.2
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,MEd or Equivalent,Qualified,243.0,9,all,27.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,PGDE,Qualified,229.0,9,all,25.4444
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,,Unqualified,363.0,13,all,27.9231
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,NCE,Qualified,378.0,14,all,27.0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,PGDE,Qualified,438.0,16,all,27.375
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,244.0,9,all,27.1111
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,NCE,Qualified,283.0,11,all,25.7273
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,PGDE,Qualified,296.0,11,all,26.9091
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,MEd or Equivalent,Qualified,512.0,19,all,26.9474
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,713.0,25,all,28.52
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,,Unqualified,258.0,10,all,25.8
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,Grade II or Equivalent,Unqualified,301.0,12,all,25.0833
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,PGDE,Qualified,272.0,10,all,27.2
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,BEd or Equivalent,Qualified,211.0,8,all,26.375
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,166.0,6,all,27.6667
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,MEd or Equivalent,Qualified,91.0,3,all,30.3333
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,NCE,Qualified,136.0,5,all,27.2
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,BEd or Equivalent,Qualified,308.0,11,all,28.0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,64.0,2,all,32.0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,NCE,Qualified,77.0,3,all,25.6667
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,217.0,8,all,27.125
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,NCE,Qualified,170.0,6,all,28.3333
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,PGDE,Qualified,186.0,7,all,26.5714
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,NCE,Qualified,301.0,11,all,27.3636
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,PGDE,Qualified,172.0,7,all,24.5714
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,BEd or Equivalent,Qualified,272.0,10,all,27.2
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,NCE,Qualified,574.0,20,all,28.7
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,90.0,3,all,30.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,NCE,Qualified,90.0,3,all,30.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,PGDE,Qualified,334.0,13,all,25.6923
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,BEd or Equivalent,Qualified,93.0,3,all,31.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,713.0,26,all,27.4231
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,BEd or Equivalent,Qualified,343.0,13,all,26.3846
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,MEd or Equivalent,Qualified,100.0,4,all,25.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,NCE,Qualified,57.0,2,all,28.5
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117.0,6,all,19.5
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,4,all,26.75
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1455.0,61,all,23.8525
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1318.0,55,all,23.9636
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1091.0,46,all,23.7174
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1136.0,47,all,24.1702
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1000.0,42,all,23.8095
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1000.0,42,all,23.8095
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,5,all,21.8
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156.0,7,all,22.2857
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1331.0,56,all,23.7679
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1380.0,58,all,23.7931
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1183.0,49,all,24.1429
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1134.0,47,all,24.1277
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,986.0,41,all,24.0488
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1035.0,43,all,24.0698
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,3,all,23.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,2,all,24.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,137.0,6,all,22.8333
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,88.0,5,all,17.6
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,,Unqualified,559.0,20,all,27.95
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,BEd or Equivalent,Qualified,453.0,16,all,28.3125
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,,Unqualified,773.0,32,all,24.1562
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1955.0,82,all,23.8415
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,NCE,Qualified,409.0,17,all,24.0588
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,364.0,15,all,24.2667
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1591.0,66,all,24.1061
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1364.0,57,all,23.9298
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1455.0,61,all,23.8525
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1182.0,49,all,24.1224
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1273.0,53,all,24.0189
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1000.0,42,all,23.8095
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,514.0,20,all,25.7
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,MEd or Equivalent,Qualified,103.0,4,all,25.75
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,PGDE,Qualified,141.0,5,all,28.2
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,2,all,23.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15.0,1,all,15.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,186.0,9,all,20.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,186.0,9,all,20.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,Grade II or Equivalent,Unqualified,170.0,6,all,28.3333
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,MEd or Equivalent,Qualified,263.0,10,all,26.3
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,170.0,6,all,28.3333
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,PGDE,Qualified,341.0,12,all,28.4167
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,,Unqualified,887.0,37,all,23.973
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,394.0,16,all,24.625
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,345.0,14,all,24.6429
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,986.0,41,all,24.0488
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,NCE,Qualified,986.0,41,all,24.0488
