session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,,Unqualified,242.0,6,all,40.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,BEd or Equivalent,Qualified,216.0,5,all,43.2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,229.0,5,all,45.8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,BEd or Equivalent,Qualified,306.0,7,all,43.7143
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,354.0,8,all,44.25
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,NCE,Qualified,113.0,3,all,37.6667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,PGDE,Qualified,225.0,5,all,45.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,SSS,,BEd or Equivalent,Qualified,91.0,2,all,45.5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,SSS,,PGDE,Qualified,625.0,15,all,41.6667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159.0,4,all,39.75
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,1,all,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,1,all,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,BEd or Equivalent,Qualified,724.0,16,all,45.25
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,NCE,Qualified,576.0,13,all,44.3077
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1284.0,33,all,38.9091
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1360.0,35,all,38.8571
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1209.0,32,all,37.7812
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1133.0,30,all,37.7667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1133.0,30,all,37.7667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1095.0,29,all,37.7586
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,BEd or Equivalent,Qualified,404.0,10,all,40.4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,MEd or Equivalent,Qualified,189.0,5,all,37.8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,NCE,Qualified,242.0,6,all,40.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,2,all,33.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119.0,4,all,29.75
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,2,all,33.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,119.0,4,all,29.75
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,JSS,,BEd or Equivalent,Qualified,418.0,9,all,46.4444
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,JSS,,MEd or Equivalent,Qualified,788.0,17,all,46.3529
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1366.0,36,all,37.9444
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1407.0,37,all,38.027
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1366.0,36,all,37.9444
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1366.0,36,all,37.9444
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1200.0,31,all,38.7097
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1035.0,27,all,38.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,SSS,,BEd or Equivalent,Qualified,762.0,19,all,40.1053
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,SSS,,PGDE,Qualified,122.0,3,all,40.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,2,all,25.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,2,all,33.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,2,all,33.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,1,all,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,,Unqualified,197.0,4,all,49.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,BEd or Equivalent,Qualified,477.0,11,all,43.3636
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,MEd or Equivalent,Qualified,181.0,4,all,45.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,NCE,Qualified,395.0,9,all,43.8889
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1398.0,36,all,38.8333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1209.0,32,all,37.7812
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1095.0,29,all,37.7586
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1058.0,28,all,37.7857
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1095.0,29,all,37.7586
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,907.0,24,all,37.7917
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,SSS,,NCE,Qualified,794.0,19,all,41.7895
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,224.0,8,all,28.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,,Unqualified,434.0,10,all,43.4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,BEd or Equivalent,Qualified,724.0,16,all,45.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1532.0,40,all,38.3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1283.0,33,all,38.8788
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1035.0,27,all,38.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1242.0,32,all,38.8125
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1118.0,29,all,38.5517
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,952.0,25,all,38.08
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,BEd or Equivalent,Qualified,274.0,6,all,45.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,MEd or Equivalent,Qualified,152.0,4,all,38.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,NCE,Qualified,305.0,7,all,43.5714
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,PGDE,Qualified,137.0,3,all,45.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,,Unqualified,42.0,2,all,21.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,51.0,3,all,17.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,BEd or Equivalent,Qualified,379.0,9,all,42.1111
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,NCE,Qualified,428.0,9,all,47.5556
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1020.0,27,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,680.0,18,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,680.0,18,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,642.0,17,all,37.7647
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,793.0,21,all,37.7619
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,642.0,17,all,37.7647
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,SSS,,NCE,Qualified,553.0,14,all,39.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156.0,6,all,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,JSS,,BEd or Equivalent,Qualified,531.0,12,all,44.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,JSS,,NCE,Qualified,257.0,6,all,42.8333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,952.0,25,all,38.08
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,745.0,19,all,39.2105
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,745.0,19,all,39.2105
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,704.0,18,all,39.1111
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,745.0,19,all,39.2105
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,662.0,17,all,38.9412
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,BEd or Equivalent,Qualified,198.0,5,all,39.6
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,MEd or Equivalent,Qualified,107.0,3,all,35.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,PGDE,Qualified,244.0,6,all,40.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,2,all,29.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,BEd or Equivalent,Qualified,346.0,8,all,43.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,247.0,6,all,41.1667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,NCE,Qualified,263.0,6,all,43.8333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,PGDE,Qualified,165.0,4,all,41.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1058.0,28,all,37.7857
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1020.0,27,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,907.0,24,all,37.7917
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,869.0,23,all,37.7826
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,944.0,25,all,37.76
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,718.0,19,all,37.7895
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,,Unqualified,215.0,5,all,43.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,BEd or Equivalent,Qualified,243.0,6,all,40.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,94.0,2,all,47.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,MEd or Equivalent,Qualified,94.0,2,all,47.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,117.0,3,all,39.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,,Unqualified,290.0,7,all,41.4286
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,306.0,7,all,43.7143
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,NCE,Qualified,306.0,7,all,43.7143
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1076.0,28,all,38.4286
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,952.0,25,all,38.08
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,952.0,25,all,38.08
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,787.0,21,all,37.4762
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,911.0,24,all,37.9583
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,745.0,19,all,39.2105
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,,Unqualified,396.0,9,all,44.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,PGDE,Qualified,213.0,5,all,42.6
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,,Unqualified,510.0,12,all,42.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,BEd or Equivalent,Qualified,510.0,12,all,42.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,461.0,10,all,46.1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,BEd or Equivalent,Qualified,417.0,10,all,41.7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,135.0,3,all,45.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,NCE,Qualified,202.0,5,all,40.4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,PGDE,Qualified,215.0,5,all,43.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,BEd or Equivalent,Qualified,402.0,9,all,44.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,PGDE,Qualified,918.0,21,all,43.7143
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,SSS,,BEd or Equivalent,Qualified,671.0,16,all,41.9375
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,SSS,,MEd or Equivalent,Qualified,381.0,9,all,42.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,,Unqualified,101.0,3,all,33.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,3,all,28.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,2,all,38.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84.0,2,all,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,1,all,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,,Unqualified,510.0,12,all,42.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,BEd or Equivalent,Qualified,461.0,10,all,46.1
