session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,BEd or Equivalent,Qualified,431,17,ALL,25.3529
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,NCE,Qualified,343,13,ALL,26.3846
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,764,31,ALL,24.6452
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,809,32,ALL,25.2812
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,719,29,ALL,24.7931
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,674,27,ALL,24.963
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,674,27,ALL,24.963
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,651,26,ALL,25.0385
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,BEd or Equivalent,Qualified,240,9,ALL,26.6667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,MEd or Equivalent,Qualified,112,4,ALL,28.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,NCE,Qualified,144,5,ALL,28.8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,4,ALL,9.75
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,71,6,ALL,11.8333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,39,4,ALL,9.75
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,71,6,ALL,11.8333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,JSS,,BEd or Equivalent,Qualified,249,8,ALL,31.125
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,JSS,,MEd or Equivalent,Qualified,469,15,ALL,31.2667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,812,30,ALL,27.0667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,837,31,ALL,27.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,812,31,ALL,26.1935
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,812,30,ALL,27.0667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,714,26,ALL,27.4615
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,616,23,ALL,26.7826
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,SSS,,BEd or Equivalent,Qualified,453,16,ALL,28.3125
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,SSS,,PGDE,Qualified,73,3,ALL,24.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,4,ALL,7.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,4,ALL,10.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40,4,ALL,10.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,,Unqualified,117,5,ALL,23.4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,BEd or Equivalent,Qualified,284,9,ALL,31.5556
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,MEd or Equivalent,Qualified,108,3,ALL,36.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,NCE,Qualified,235,7,ALL,33.5714
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,831,36,ALL,23.0833
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,719,31,ALL,23.1935
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,651,23,ALL,28.3043
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,629,27,ALL,23.2963
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,651,28,ALL,23.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,539,19,ALL,28.3684
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,SSS,,NCE,Qualified,472,16,ALL,29.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,,Unqualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133,10,ALL,13.3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,4,ALL,8.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,,Unqualified,258,11,ALL,23.4545
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,BEd or Equivalent,Qualified,431,15,ALL,28.7333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,911,27,ALL,33.7407
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,763,22,ALL,34.6818
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,616,24,ALL,25.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,739,22,ALL,33.5909
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,665,20,ALL,33.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,566,22,ALL,25.7273
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,BEd or Equivalent,Qualified,163,7,ALL,23.2857
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,MEd or Equivalent,Qualified,90,4,ALL,22.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,NCE,Qualified,181,7,ALL,25.8571
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,PGDE,Qualified,81,3,ALL,27.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,,Unqualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,4,ALL,2.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30,5,ALL,6.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,BEd or Equivalent,Qualified,225,13,ALL,17.3077
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,NCE,Qualified,255,14,ALL,18.2143
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,607,35,ALL,17.3429
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,404,24,ALL,16.8333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,404,20,ALL,20.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,382,19,ALL,20.1053
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,472,24,ALL,19.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,382,19,ALL,20.1053
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,SSS,,NCE,Qualified,329,18,ALL,18.2778
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,10,ALL,9.3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,JSS,,BEd or Equivalent,Qualified,316,15,ALL,21.0667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,JSS,,NCE,Qualified,153,7,ALL,21.8571
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,566,27,ALL,20.963
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,443,21,ALL,21.0952
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,443,21,ALL,21.0952
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,419,20,ALL,20.95
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,443,21,ALL,21.0952
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,394,18,ALL,21.8889
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,BEd or Equivalent,Qualified,118,7,ALL,16.8571
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,MEd or Equivalent,Qualified,64,4,ALL,16.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,PGDE,Qualified,145,8,ALL,18.125
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,4,ALL,8.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35,4,ALL,8.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,BEd or Equivalent,Qualified,206,8,ALL,25.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,147,6,ALL,24.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,NCE,Qualified,156,6,ALL,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,PGDE,Qualified,98,4,ALL,24.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,629,22,ALL,28.5909
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,607,22,ALL,27.5909
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,539,19,ALL,28.3684
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,517,19,ALL,27.2105
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,561,20,ALL,28.05
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,427,15,ALL,28.4667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,,Unqualified,128,6,ALL,21.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,BEd or Equivalent,Qualified,145,7,ALL,20.7143
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,56,3,ALL,18.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,MEd or Equivalent,Qualified,56,3,ALL,18.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,70,7,ALL,10.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,,Unqualified,172,7,ALL,24.5714
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,182,7,ALL,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,NCE,Qualified,182,7,ALL,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,640,24,ALL,26.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,566,17,ALL,33.2941
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,566,17,ALL,33.2941
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,468,14,ALL,33.4286
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,542,16,ALL,33.875
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,443,13,ALL,34.0769
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,,Unqualified,236,9,ALL,26.2222
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,PGDE,Qualified,127,5,ALL,25.4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,,Unqualified,303,13,ALL,23.3077
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,BEd or Equivalent,Qualified,303,9,ALL,33.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,274,12,ALL,22.8333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,BEd or Equivalent,Qualified,248,9,ALL,27.5556
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,80,4,ALL,20.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,NCE,Qualified,120,4,ALL,30.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,PGDE,Qualified,128,4,ALL,32.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,BEd or Equivalent,Qualified,239,11,ALL,21.7273
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,PGDE,Qualified,546,25,ALL,21.84
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,SSS,,BEd or Equivalent,Qualified,399,14,ALL,28.5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,SSS,,MEd or Equivalent,Qualified,227,8,ALL,28.375
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,,Unqualified,60,5,ALL,12.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,4,ALL,12.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,4,ALL,11.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,4,ALL,12.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,,Unqualified,303,9,ALL,33.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,BEd or Equivalent,Qualified,274,9,ALL,30.4444
