session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,172,169,94,35,30,5,3,75,59,5
2019/2020,Female,all,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,109,107,64,20,17,3,2,43,44,3
2019/2020,Female,all,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,275,271,172,70,64,6,4,99,102,6
2019/2020,Female,all,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,99,98,56,24,22,2,1,42,32,2
2019/2020,Female,all,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,133,131,74,20,17,3,2,57,54,3
2019/2020,Female,all,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,458,451,268,106,95,11,7,183,162,11
2019/2020,Female,all,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,254,250,150,66,64,2,4,100,84,2
2019/2020,Female,all,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,343,338,202,74,69,5,5,136,128,5
2019/2020,Female,all,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,326,321,188,78,73,5,5,133,110,5
2019/2020,Female,all,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,486,479,286,109,98,11,7,193,177,11
2019/2020,Female,all,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,94,93,56,24,22,2,1,37,32,2
2019/2020,Female,all,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,185,182,108,43,39,4,3,74,65,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,448,441,260,94,86,8,7,181,166,8
2019/2020,Female,all,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,523,516,314,122,112,10,7,202,192,10
2019/2020,Female,all,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,345,340,186,68,61,7,5,154,118,7
2019/2020,Female,all,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,147,145,90,35,34,1,2,55,55,1
2019/2020,Female,all,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,164,162,96,24,21,3,2,66,72,3
2019/2020,Female,all,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,500,493,278,94,86,8,7,215,184,8
2019/2020,Female,all,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,305,300,182,78,73,5,5,118,104,5
2019/2020,Female,all,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,208,205,120,59,56,3,3,85,61,3
2019/2020,Female,all,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,97,96,56,24,21,3,1,40,32,3
2019/2020,Female,all,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,101,100,62,28,26,2,1,38,34,2
2019/2020,Female,all,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,251,247,136,39,35,4,4,111,97,4
2019/2020,Female,all,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,177,174,100,27,26,1,3,74,73,1
2019/2020,Female,all,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,174,171,96,31,30,1,3,75,65,1
2019/2020,Female,all,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,305,300,172,71,65,6,5,128,101,6
2019/2020,Female,all,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,311,307,176,79,74,5,4,131,97,5
2019/2020,Female,all,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,318,314,188,70,65,5,4,126,118,5
2019/2020,Female,all,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,174,171,102,39,34,5,3,69,63,5
2019/2020,Female,all,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,99,98,58,20,17,3,1,40,38,3
2019/2020,Female,all,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,342,337,204,71,67,4,5,133,133,4
2019/2020,Female,all,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,208,205,118,42,40,2,3,87,76,2
2019/2020,Female,all,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,397,392,230,86,80,6,5,162,144,6
2019/2020,Female,all,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,278,274,160,61,53,8,4,114,99,8
2019/2020,Female,all,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,143,141,84,31,27,4,2,57,53,4
2019/2020,Female,all,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,391,386,237,86,76,10,5,149,151,10
2019/2020,Female,all,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,126,124,70,24,23,1,2,54,46,1
2019/2020,Female,all,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,192,189,112,37,33,4,3,77,75,4
2019/2020,Female,all,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,574,565,342,129,113,16,9,223,213,16
2019/2020,Female,all,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,322,317,194,77,70,7,5,123,117,7
2019/2020,Female,all,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,436,429,249,98,90,8,7,180,151,8
2019/2020,Female,all,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,405,399,241,92,86,6,6,158,149,6
2019/2020,Female,all,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,613,604,354,135,120,15,9,250,219,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,120,118,71,25,23,2,2,47,46,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,219,216,130,46,40,6,3,86,84,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,528,521,306,102,90,12,7,215,204,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,647,637,379,138,127,11,10,258,241,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,385,379,221,73,70,3,6,158,148,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,209,206,125,46,40,6,3,81,79,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,213,210,118,40,37,3,3,92,78,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,650,640,361,117,106,11,10,279,244,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,389,384,237,98,90,8,5,147,139,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,280,276,167,61,56,5,4,109,106,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,111,109,59,18,17,1,2,50,41,1
2019/2020,Female,all,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,103,101,61,25,23,2,2,40,36,2
2019/2020,Female,all,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,317,313,182,61,53,8,4,131,121,8
2019/2020,Female,all,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,226,223,132,43,37,6,3,91,89,6
2019/2020,Female,all,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,224,221,123,40,37,3,3,98,83,3
2019/2020,Female,all,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,402,397,237,86,80,6,5,160,151,6
2019/2020,Female,all,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,446,439,256,95,87,8,7,183,161,8
2019/2020,Female,all,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,426,420,242,83,77,6,6,178,159,6
2019/2020,Female,all,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,235,232,137,49,43,6,3,95,88,6
2019/2020,Female,all,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,126,124,71,24,23,1,2,53,47,1
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,16,8,4,5,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,16,16,10,4,5,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,16,16,8,4,5,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,8,5,4,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,16,16,9,4,5,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,8,4,0,0,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,10,4,0,0,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,39,39,19,9,10,0,0,20,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,18,18,11,8,10,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,16,16,8,4,5,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,18,18,8,8,10,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,24,24,12,8,10,0,0,12,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,24,24,15,0,0,0,0,9,15,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,31,31,17,4,5,0,0,14,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,24,24,13,4,5,0,0,11,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,12,12,7,4,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,26,26,12,5,5,0,0,14,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,20,20,11,10,10,0,0,9,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,16,16,8,8,10,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,8,4,0,0,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,8,4,4,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,18,18,10,0,0,0,0,8,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,12,12,7,4,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,8,4,0,0,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,16,16,9,4,5,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,24,24,14,4,5,0,0,10,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,20,20,11,4,5,0,0,9,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,12,12,7,0,0,0,0,5,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,8,4,0,0,0,0,4,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,31,31,18,8,8,0,0,13,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,20,20,10,8,8,0,0,10,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,25,25,14,8,8,0,0,11,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,16,16,8,0,0,0,0,8,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,26,26,16,8,8,0,0,10,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,18,18,10,0,0,0,0,8,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,56,56,30,16,17,0,0,26,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,32,32,16,8,8,0,0,16,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,29,29,16,8,8,0,0,13,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,35,35,22,8,8,0,0,13,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,40,40,24,8,8,0,0,16,16,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,20,20,12,4,4,0,0,8,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,40,40,22,8,8,0,0,18,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,56,56,32,8,8,0,0,24,24,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,38,38,18,8,8,0,0,20,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,18,18,10,0,0,0,0,8,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,20,20,10,0,0,0,0,10,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,58,58,30,8,8,0,0,28,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,33,33,20,8,8,0,0,13,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,25,25,12,8,8,0,0,13,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,31,31,16,0,0,0,0,15,16,0
2019/2020,Female,disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,20,20,10,0,0,0,0,10,10,0
2019/2020,Female,disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,16,16,8,4,4,0,0,8,4,0
2019/2020,Female,disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,27,27,14,8,8,0,0,13,6,0
2019/2020,Female,disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,29,29,18,12,12,0,0,11,6,0
2019/2020,Female,disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,40,40,22,8,8,0,0,18,14,0
2019/2020,Female,disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,22,22,12,4,4,0,0,10,8,0
2019/2020,Female,disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,41,41,23,6,6,0,0,18,17,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,24,24,12,6,7,0,0,12,6,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,34,34,19,6,8,0,0,15,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,24,24,12,3,3,0,0,12,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,11,5,3,3,0,0,6,2,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,36,36,20,6,6,0,0,16,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,13,13,7,3,3,0,0,6,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,24,24,13,3,3,0,0,11,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,74,73,42,12,13,0,1,31,30,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,38,38,22,6,6,0,0,16,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,41,41,23,9,10,0,0,18,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,47,47,25,9,10,0,0,22,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,51,51,31,9,9,0,0,20,22,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,13,7,3,3,0,0,6,4,0
