session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,94,93,51,18,14,4,1,42,33,4
2019/2020,Female,all,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,159,157,91,37,33,4,2,66,54,4
2019/2020,Female,all,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,479,472,287,123,110,13,7,185,164,13
2019/2020,Female,all,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,230,227,135,41,38,3,3,92,94,3
2019/2020,Female,all,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,508,500,297,115,99,16,8,203,182,16
2019/2020,Female,all,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,396,390,229,82,72,10,6,161,147,10
2019/2020,Female,all,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,295,291,165,64,57,7,4,126,101,7
2019/2020,Female,all,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,767,756,447,170,152,18,11,309,277,18
2019/2020,Female,all,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,277,273,165,59,53,6,4,108,106,6
2019/2020,Female,all,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,351,346,213,82,72,10,5,133,131,10
2019/2020,Female,all,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,121,119,74,32,29,3,2,45,42,3
2019/2020,Female,all,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,110,108,66,32,29,3,2,42,34,3
2019/2020,Female,all,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,285,280,166,60,52,8,5,114,106,8
2019/2020,Female,all,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,248,244,145,55,48,7,4,99,90,7
2019/2020,Female,all,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,156,154,94,46,43,3,2,60,48,3
2019/2020,Female,all,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,263,259,149,50,43,7,4,110,99,7
2019/2020,Female,all,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,251,247,150,59,53,6,4,97,91,6
2019/2020,Female,all,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,336,331,199,77,67,10,5,132,122,10
2019/2020,Female,all,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,386,381,229,96,86,10,5,152,133,10
2019/2020,Female,all,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,100,99,53,23,19,4,1,46,30,4
2019/2020,Female,all,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,226,223,129,55,52,4,3,94,74,4
2019/2020,Female,all,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,233,230,132,50,43,7,3,98,82,7
2019/2020,Female,all,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,605,596,353,136,125,11,9,243,217,11
2019/2020,Female,all,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,355,349,193,64,52,12,6,156,129,12
2019/2020,Female,all,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,402,396,228,70,60,10,6,168,158,10
2019/2020,Female,all,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,407,401,237,75,64,11,6,164,162,11
2019/2020,Female,all,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,502,495,290,110,97,13,7,205,180,13
2019/2020,Female,all,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,752,741,446,177,154,23,11,295,269,23
2019/2020,Female,all,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,292,288,158,43,36,7,4,130,115,7
2019/2020,Female,all,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,167,165,93,35,32,3,2,72,58,3
2019/2020,Female,all,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,277,273,165,55,48,7,4,108,110,7
2019/2020,Female,all,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,329,325,195,79,68,11,4,130,116,11
2019/2020,Female,all,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,266,262,151,55,44,11,4,111,96,11
2019/2020,Female,all,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,182,179,114,47,40,7,3,65,67,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,292,288,160,55,48,7,4,128,105,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,119,117,72,27,24,3,2,45,45,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,197,194,116,47,40,7,3,78,69,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,642,633,376,149,129,20,9,257,227,20
2019/2020,Female,all,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,318,313,174,59,48,11,5,139,115,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,682,672,395,153,133,20,10,277,242,20
2019/2020,Female,all,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,439,433,244,90,81,9,6,189,154,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,385,379,218,87,72,15,6,161,131,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,961,946,555,208,173,35,15,391,347,35
2019/2020,Female,all,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,368,362,200,74,64,10,6,162,126,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,429,422,247,87,72,15,7,175,160,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,147,145,86,35,32,3,2,59,51,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,167,165,100,47,40,7,2,65,53,7
2019/2020,Female,all,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,387,382,216,86,76,10,5,166,130,10
2019/2020,Female,all,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,318,313,181,79,69,10,5,132,102,10
2019/2020,Female,all,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,211,208,132,55,48,7,3,76,77,7
2019/2020,Female,all,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,330,325,188,62,56,6,5,137,126,6
2019/2020,Female,all,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,316,311,179,75,65,10,5,132,104,10
2019/2020,Female,all,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,396,390,227,86,77,9,6,163,141,9
2019/2020,Female,all,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,460,453,274,118,101,17,7,179,156,17
2019/2020,Female,all,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,119,117,70,24,20,4,2,47,46,4
2019/2020,Female,all,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,296,291,170,63,52,11,5,121,107,11
2019/2020,Female,all,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,335,330,197,71,61,10,5,133,126,10
2019/2020,Female,all,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,835,823,479,181,154,27,12,344,298,27
2019/2020,Female,all,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,431,425,244,87,72,15,6,181,157,15
2019/2020,Female,disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,25,25,14,5,5,0,0,11,9,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,25,25,14,5,5,0,0,11,9,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,38,38,20,15,15,0,0,18,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,14,14,6,5,5,0,0,8,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,36,36,20,10,10,0,0,16,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,33,33,18,15,15,0,0,15,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,27,27,14,5,5,0,0,13,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,47,47,24,15,15,0,0,23,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,16,16,8,5,5,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,25,25,12,5,5,0,0,13,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,16,16,8,5,5,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,41,41,22,15,15,0,0,19,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,35,35,18,4,5,0,0,17,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,38,38,20,0,0,0,0,18,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,43,43,23,9,10,0,0,20,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,64,64,36,14,15,0,0,28,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,17,17,8,4,5,0,0,9,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,12,12,5,0,0,0,0,7,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,23,23,13,5,5,0,0,10,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,32,32,21,9,10,0,0,11,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,26,26,15,5,5,0,0,11,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,17,17,10,5,5,0,0,7,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,20,20,10,0,0,0,0,10,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,12,12,5,0,0,0,0,7,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,23,23,13,5,5,0,0,10,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,61,61,36,15,15,0,0,25,21,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,23,23,13,4,5,0,0,10,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,55,55,31,15,15,0,0,24,16,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,51,50,28,10,10,0,1,22,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,35,35,18,9,10,0,0,17,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,74,74,41,20,20,0,0,33,21,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,34,20,10,10,0,0,14,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,35,35,18,10,10,0,0,17,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,15,15,8,4,5,0,0,7,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,12,12,8,4,5,0,0,4,4,0
2019/2020,Female,disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,38,38,21,8,10,0,0,17,13,0
2019/2020,Female,disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,26,26,15,4,5,0,0,11,11,0
2019/2020,Female,disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15,15,8,5,5,0,0,7,3,0
2019/2020,Female,disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,27,27,16,5,5,0,0,11,11,0
2019/2020,Female,disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,36,35,20,9,9,0,1,15,11,0
2019/2020,Female,disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,41,41,23,10,10,0,0,18,13,0
2019/2020,Female,disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,35,35,23,9,10,0,0,12,14,0
2019/2020,Female,disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,12,12,5,4,5,0,0,7,1,0
2019/2020,Female,disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,27,27,13,10,10,0,0,14,3,0
2019/2020,Female,disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,29,15,4,5,0,0,14,11,0
2019/2020,Female,disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,70,70,38,13,15,0,0,32,25,0
2019/2020,Female,disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,32,32,18,4,5,0,0,14,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,49,49,26,8,8,0,0,23,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,49,48,28,8,8,0,1,20,20,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,54,54,31,12,12,0,0,23,19,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,76,76,41,16,16,0,0,35,25,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,26,26,14,4,4,0,0,12,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,17,17,9,4,4,0,0,8,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,26,26,14,4,4,0,0,12,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,37,37,23,8,8,0,0,14,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,31,31,16,4,4,0,0,15,12,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,26,26,14,4,4,0,0,12,10,0
