session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,70,69,54,33,33,0,1,15,21,0
2019/2020,Female,all,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,105,103,74,25,17,8,2,29,49,8
2019/2020,Female,all,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,187,184,138,48,49,0,3,46,90,0
2019/2020,Female,all,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,107,105,77,40,41,0,2,28,37,0
2019/2020,Female,all,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,58,57,42,16,16,0,1,15,26,0
2019/2020,Female,all,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,162,160,119,57,49,8,2,41,62,8
2019/2020,Female,all,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,173,170,125,57,49,8,3,45,68,8
2019/2020,Female,all,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,218,215,153,48,48,0,3,62,105,0
2019/2020,Female,all,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,108,106,73,23,19,4,2,33,50,4
2019/2020,Female,all,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,399,393,270,99,88,13,6,123,171,13
2019/2020,Female,all,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,471,464,338,116,100,16,7,126,222,16
2019/2020,Female,all,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,194,191,123,35,31,4,3,68,88,4
2019/2020,Female,all,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,261,257,182,64,62,4,4,75,118,4
2019/2020,Female,all,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,301,297,211,82,75,7,4,86,129,7
2019/2020,Female,all,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,390,385,280,100,87,13,5,105,180,13
2019/2020,Female,all,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,205,202,138,41,37,4,3,64,97,4
2019/2020,Female,all,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,287,283,197,70,62,8,4,86,127,8
2019/2020,Female,all,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,111,109,85,41,37,4,2,24,44,4
2019/2020,Female,all,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,116,114,82,29,25,4,2,32,53,4
2019/2020,Female,all,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,810,798,596,223,188,35,12,202,373,35
2019/2020,Female,all,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,524,517,376,140,124,16,7,141,236,16
2019/2020,Female,all,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,531,523,369,123,112,11,8,154,246,11
2019/2020,Female,all,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,170,167,114,29,25,4,3,53,85,4
2019/2020,Female,all,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,173,170,120,41,37,4,3,50,79,4
2019/2020,Female,all,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,129,127,94,35,31,4,2,33,59,4
2019/2020,Female,all,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,103,101,76,35,31,4,2,25,41,4
2019/2020,Female,all,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,156,154,117,41,37,4,2,37,76,4
2019/2020,Female,all,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,127,125,97,41,37,4,2,28,56,4
2019/2020,Female,all,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,300,295,208,70,62,8,5,87,138,8
2019/2020,Female,all,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,99,98,73,23,19,4,1,25,50,4
2019/2020,Female,all,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,99,98,73,35,31,4,1,25,38,4
2019/2020,Female,all,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,320,316,218,65,56,10,4,98,153,10
2019/2020,Female,all,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,183,180,129,53,44,9,3,51,76,9
2019/2020,Female,all,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,124,122,88,41,37,4,2,34,47,4
2019/2020,Female,all,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,199,196,129,35,31,4,3,67,94,4
2019/2020,Female,all,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,323,319,222,70,56,14,4,97,152,14
2019/2020,Female,all,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,186,183,123,46,38,8,3,60,77,8
2019/2020,Female,all,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,99,98,67,23,19,4,1,31,44,4
2019/2020,Female,all,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,304,300,229,94,87,7,4,71,135,7
2019/2020,Female,all,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,334,329,244,111,100,11,5,85,133,11
2019/2020,Female,all,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,443,437,306,111,99,12,6,131,195,12
2019/2020,Female,all,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,125,123,80,25,22,3,2,43,55,3
2019/2020,Female,all,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,540,532,366,143,132,11,8,166,223,11
2019/2020,Female,all,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,646,635,440,159,136,23,11,195,281,23
2019/2020,Female,all,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,236,233,170,46,38,8,3,63,124,8
2019/2020,Female,all,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,295,291,211,87,77,10,4,80,124,10
2019/2020,Female,all,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,375,369,262,102,93,9,6,107,160,9
2019/2020,Female,all,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,485,479,345,137,125,12,6,134,208,12
2019/2020,Female,all,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,295,291,198,76,66,10,4,93,122,10
2019/2020,Female,all,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,374,368,254,97,88,9,6,114,157,9
2019/2020,Female,all,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,140,138,105,51,44,7,2,33,54,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,160,158,111,51,44,7,2,47,60,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,986,971,715,279,252,27,15,256,436,27
2019/2020,Female,all,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,661,651,470,188,169,19,10,181,282,19
2019/2020,Female,all,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,694,685,486,173,154,19,9,199,313,19
2019/2020,Female,all,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,194,191,129,41,38,3,3,62,88,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,234,231,159,56,49,7,3,72,103,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,158,156,116,46,44,2,2,40,70,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,137,135,100,41,38,3,2,35,59,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,186,183,134,51,49,2,3,49,83,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,186,183,129,46,44,2,3,54,83,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,357,351,247,87,77,10,6,104,160,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,120,118,80,30,27,3,2,38,50,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,122,120,90,36,33,3,2,30,54,3
2019/2020,Female,all,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,466,459,316,112,98,14,7,143,204,14
2019/2020,Female,all,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,214,211,154,71,66,5,3,57,83,5
2019/2020,Female,all,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,184,181,126,56,49,7,3,55,70,7
2019/2020,Female,all,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,250,246,172,56,49,7,4,74,116,7
2019/2020,Female,all,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,469,462,329,118,103,15,7,133,211,15
2019/2020,Female,all,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,259,256,185,66,60,6,3,71,119,6
2019/2020,Female,all,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,135,133,93,36,33,3,2,40,57,3
2019/2020,Female,all,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,378,372,262,102,88,14,6,110,160,14
2019/2020,Female,all,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,447,440,329,137,121,16,7,111,192,16
2019/2020,Female,all,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,507,500,349,133,120,13,7,151,216,13
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,32,32,23,8,8,0,0,9,17,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,40,40,28,0,0,0,0,12,28,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,20,20,13,8,8,0,0,7,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,22,22,13,0,0,0,0,9,13,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,27,27,18,16,16,0,0,9,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,12,12,10,8,8,0,0,2,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,10,6,8,8,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,46,46,33,8,8,0,0,13,25,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,34,34,20,8,8,0,0,14,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,32,32,21,0,0,0,0,11,21,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,10,6,8,8,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,30,30,20,0,0,0,0,10,20,0
2019/2020,Female,disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,12,12,10,8,8,0,0,2,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,10,7,8,8,0,0,3,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,27,27,18,8,8,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,18,18,12,8,8,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,21,21,12,8,8,0,0,9,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,23,23,16,8,8,0,0,7,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,29,29,18,0,0,0,0,11,18,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,43,43,27,12,12,0,0,16,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,44,44,24,12,12,0,0,20,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,16,16,9,6,6,0,0,7,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,29,29,21,12,12,0,0,8,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,40,40,27,12,12,0,0,13,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,47,47,33,12,12,0,0,14,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,24,24,15,0,0,0,0,9,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,34,34,21,12,12,0,0,13,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,11,9,6,6,0,0,2,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,11,9,6,6,0,0,2,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,87,87,61,12,12,0,0,26,49,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,56,56,39,12,12,0,0,17,27,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,56,56,38,12,12,0,0,18,26,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,16,16,9,0,0,0,0,7,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,16,16,9,6,6,0,0,7,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,16,16,12,6,6,0,0,4,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,16,16,12,0,0,0,0,4,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,16,16,12,6,6,0,0,4,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,32,32,24,12,12,0,0,8,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,41,41,24,6,6,0,0,17,18,0
2019/2020,Female,disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,26,26,17,6,6,0,0,9,11,0
2019/2020,Female,disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,9,6,6,0,0,2,3,0
2019/2020,Female,disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,35,35,21,6,6,0,0,14,15,0
2019/2020,Female,disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,22,22,12,6,6,0,0,10,6,0
2019/2020,Female,disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,13,13,9,6,6,0,0,4,3,0
2019/2020,Female,disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,34,34,24,12,12,0,0,10,12,0
2019/2020,Female,disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,42,42,30,12,12,0,0,12,18,0
2019/2020,Female,disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,48,48,30,18,18,0,0,18,12,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,15,15,10,0,0,0,0,5,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,55,55,36,15,18,0,0,19,21,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,55,55,36,10,12,0,0,19,26,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,20,20,13,0,0,0,0,7,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,32,32,21,10,12,0,0,11,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,50,50,33,10,12,0,0,17,23,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,58,58,39,15,15,0,0,19,24,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,36,35,23,5,6,0,1,12,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,43,43,28,10,12,0,0,15,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,15,15,10,5,6,0,0,5,5,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,12,12,8,5,6,0,0,4,3,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,108,107,75,25,29,0,1,32,50,0
