session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,95,94,64,42,36,6,1,30,22,6
2019/2020,Female,all,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,124,122,74,25,27,0,2,48,49,0
2019/2020,Female,all,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,141,139,98,42,37,5,2,41,56,5
2019/2020,Female,all,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,309,304,195,92,86,6,5,109,103,6
2019/2020,Female,all,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,359,353,244,91,78,13,6,109,153,13
2019/2020,Female,all,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,128,126,74,20,14,6,2,52,54,6
2019/2020,Female,all,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,380,374,248,111,107,4,6,126,137,4
2019/2020,Female,all,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,196,193,130,52,50,2,3,63,78,2
2019/2020,Female,all,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,113,111,71,20,14,6,2,40,51,6
2019/2020,Female,all,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,199,196,127,59,50,9,3,69,68,9
2019/2020,Female,all,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,128,126,77,20,14,6,2,49,57,6
2019/2020,Female,all,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,215,212,142,52,50,2,3,70,90,2
2019/2020,Female,all,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,386,381,253,105,93,12,5,128,148,12
2019/2020,Female,all,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,367,362,244,85,71,14,5,118,159,14
2019/2020,Female,all,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,355,350,235,85,79,6,5,115,150,6
2019/2020,Female,all,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,371,365,250,105,93,12,6,115,145,12
2019/2020,Female,all,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,218,215,139,52,50,2,3,76,87,2
2019/2020,Female,all,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,162,160,102,39,36,3,2,58,63,3
2019/2020,Female,all,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,187,184,124,52,50,2,3,60,72,2
2019/2020,Female,all,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,667,657,445,183,164,19,10,212,262,19
2019/2020,Female,all,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,172,169,111,46,43,3,3,58,65,3
2019/2020,Female,all,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,236,233,136,46,43,3,3,97,90,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,377,371,260,111,100,11,6,111,149,11
2019/2020,Female,all,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,155,153,105,46,43,3,2,48,59,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,168,166,111,39,36,3,2,55,72,3
2019/2020,Female,all,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,215,212,136,33,29,4,3,76,103,4
2019/2020,Female,all,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,172,169,102,33,29,4,3,67,69,4
2019/2020,Female,all,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,601,593,383,157,150,7,8,210,226,7
2019/2020,Female,all,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,426,420,269,85,79,6,6,151,184,6
2019/2020,Female,all,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,212,209,136,53,43,10,3,73,83,10
2019/2020,Female,all,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,390,384,241,92,86,6,6,143,149,6
2019/2020,Female,all,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,519,512,328,138,129,9,7,184,190,9
2019/2020,Female,all,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,515,507,347,143,129,14,8,160,204,14
2019/2020,Female,all,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,337,332,213,79,72,7,5,119,134,7
2019/2020,Female,all,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,143,141,96,39,36,3,2,45,57,3
2019/2020,Female,all,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,645,636,429,176,164,12,9,207,253,12
2019/2020,Female,all,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,119,117,68,20,14,6,2,49,48,6
2019/2020,Female,all,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,224,221,155,59,57,2,3,66,96,2
2019/2020,Female,all,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,233,230,133,39,36,3,3,97,94,3
2019/2020,Female,all,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,250,246,158,72,64,8,4,88,86,8
2019/2020,Female,all,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,354,349,228,102,93,9,5,121,126,9
2019/2020,Female,all,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,438,431,279,113,99,14,7,152,166,14
2019/2020,Female,all,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,152,150,98,32,29,3,2,52,66,3
2019/2020,Female,all,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,479,472,320,129,116,13,7,152,191,13
2019/2020,Female,all,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,282,278,184,70,64,6,4,94,114,6
2019/2020,Female,all,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,164,162,100,38,35,3,2,62,62,3
2019/2020,Female,all,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,231,228,146,59,52,7,3,82,87,7
2019/2020,Female,all,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,161,159,98,27,23,4,2,61,71,4
2019/2020,Female,all,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,279,275,165,49,41,8,4,110,116,8
2019/2020,Female,all,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,499,492,330,119,104,15,7,162,211,15
2019/2020,Female,all,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,427,420,268,119,111,8,7,152,149,8
2019/2020,Female,all,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,447,440,287,114,99,15,7,153,173,15
2019/2020,Female,all,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,452,445,295,129,116,13,7,150,166,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,253,249,157,65,58,7,4,92,92,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,211,208,130,43,41,2,3,78,87,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,253,249,165,81,75,6,4,84,84,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,813,801,517,200,180,20,12,284,317,20
2019/2020,Female,all,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,244,240,155,49,41,8,4,85,106,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,261,257,157,43,41,2,4,100,114,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,510,503,328,140,122,18,7,175,188,18
2019/2020,Female,all,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,205,202,141,59,52,7,3,61,82,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,234,231,160,65,58,7,3,71,95,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,258,254,155,54,46,8,4,99,101,8
2019/2020,Female,all,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,197,194,122,43,41,2,3,72,79,2
2019/2020,Female,all,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,765,754,504,211,191,20,11,250,293,20
2019/2020,Female,all,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,535,527,336,119,104,15,8,191,217,15
2019/2020,Female,all,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,285,281,179,65,58,7,4,102,114,7
2019/2020,Female,all,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,546,538,355,124,110,14,8,183,231,14
2019/2020,Female,all,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,694,683,431,162,151,11,11,252,269,11
2019/2020,Female,all,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,684,674,432,162,146,16,10,242,270,16
2019/2020,Female,all,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,414,408,263,102,93,9,6,145,161,9
2019/2020,Female,all,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,167,165,108,43,41,2,2,57,65,2
2019/2020,Female,all,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,802,790,499,194,168,26,12,291,305,26
2019/2020,Female,all,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,147,145,89,32,29,3,2,56,57,3
2019/2020,Female,all,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,264,260,184,86,75,11,4,76,98,11
2019/2020,Female,all,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,267,263,165,54,46,8,4,98,111,8
2019/2020,Female,all,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,364,359,247,97,87,10,5,112,150,10
2019/2020,Female,disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,25,25,14,0,0,0,0,11,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,25,25,14,0,0,0,0,11,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,25,14,0,0,0,0,11,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,11,7,8,9,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,33,33,21,8,9,0,0,12,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,11,11,7,9,9,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,39,39,24,8,9,0,0,15,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,22,22,14,8,9,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,11,11,7,8,9,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,14,14,10,0,0,0,0,4,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,17,17,10,0,0,0,0,7,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,42,42,24,16,18,0,0,18,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,25,25,14,0,0,0,0,11,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,36,36,21,8,9,0,0,15,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,36,36,24,16,18,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,25,13,0,0,0,0,12,13,0
2019/2020,Female,disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,36,36,21,0,0,0,0,15,21,0
2019/2020,Female,disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,14,14,10,8,9,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,17,17,10,0,0,0,0,7,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,40,40,24,12,14,0,0,16,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,40,40,24,6,7,0,0,16,18,0
2019/2020,Female,disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,43,43,28,6,7,0,0,15,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,18,18,12,6,7,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,15,15,9,0,0,0,0,6,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,22,22,12,6,7,0,0,10,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,22,22,12,6,7,0,0,10,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,49,49,31,12,14,0,0,18,19,0
2019/2020,Female,disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,33,33,21,0,0,0,0,12,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,30,30,18,7,7,0,0,12,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,34,34,25,13,14,0,0,9,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,25,25,15,6,7,0,0,10,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,21,21,12,6,7,0,0,9,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,15,15,9,0,0,0,0,6,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,65,65,40,18,21,0,0,25,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,21,21,12,7,7,0,0,9,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,22,22,12,6,7,0,0,10,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,43,43,28,13,14,0,0,15,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,18,18,12,7,7,0,0,6,5,0
