session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,243,239,137,36,29,7,4,102,101,7
2019/2020,Female,all,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,120,118,79,36,29,7,2,39,43,7
2019/2020,Female,all,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,293,289,180,57,51,6,4,109,123,6
2019/2020,Female,all,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,293,289,173,71,66,5,4,116,102,5
2019/2020,Female,all,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,259,255,165,79,66,13,4,90,86,13
2019/2020,Female,all,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,443,437,259,78,66,12,6,178,181,12
2019/2020,Female,all,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,429,422,259,78,66,12,7,163,181,12
2019/2020,Female,all,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,240,236,151,64,58,6,4,85,87,6
2019/2020,Female,all,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,170,167,104,28,22,6,3,63,76,6
2019/2020,Female,all,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,559,551,324,106,87,19,8,227,218,19
2019/2020,Female,all,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,293,289,183,71,58,13,4,106,112,13
2019/2020,Female,all,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,240,236,129,28,22,6,4,107,101,6
2019/2020,Female,all,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,135,133,83,36,29,7,2,50,47,7
2019/2020,Female,all,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,433,426,259,86,73,13,7,167,173,13
2019/2020,Female,all,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,300,296,176,64,58,6,4,120,112,6
2019/2020,Female,all,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,227,224,126,35,29,6,3,98,91,6
2019/2020,Female,all,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,532,524,327,114,95,19,8,197,213,19
2019/2020,Female,all,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,536,528,338,142,124,18,8,190,196,18
2019/2020,Female,all,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,240,236,140,43,37,6,4,96,97,6
2019/2020,Female,all,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,355,350,209,71,65,7,5,141,138,7
2019/2020,Female,all,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,474,467,281,106,87,19,7,186,175,19
2019/2020,Female,all,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,518,510,295,93,80,13,8,215,202,13
2019/2020,Female,all,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,585,577,356,128,117,11,8,221,228,11
2019/2020,Female,all,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,139,137,86,36,29,7,2,51,50,7
2019/2020,Female,all,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,463,456,280,107,95,12,7,176,173,12
2019/2020,Female,all,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,579,570,360,128,116,12,9,210,232,12
2019/2020,Female,all,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,223,220,133,57,51,6,3,87,76,6
2019/2020,Female,all,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,417,411,256,99,80,19,6,155,157,19
2019/2020,Female,all,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,552,544,349,128,117,11,8,195,221,11
2019/2020,Female,all,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,332,327,205,71,59,12,5,122,134,12
2019/2020,Female,all,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,336,331,216,99,80,19,5,115,117,19
2019/2020,Female,all,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,759,748,443,142,116,26,11,305,301,26
2019/2020,Female,all,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,201,198,126,57,51,6,3,72,69,6
2019/2020,Female,all,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,255,251,155,57,51,6,4,96,98,6
2019/2020,Female,all,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,150,148,97,43,36,7,2,51,54,7
2019/2020,Female,all,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,610,601,379,133,118,15,9,222,246,15
2019/2020,Female,all,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,959,944,576,225,203,22,15,368,351,22
2019/2020,Female,all,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,196,193,111,30,26,4,3,82,81,4
2019/2020,Female,all,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,328,323,183,61,59,2,5,140,122,2
2019/2020,Female,all,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,189,186,111,42,39,3,3,75,69,3
2019/2020,Female,all,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,362,357,219,67,59,8,5,138,152,8
2019/2020,Female,all,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,449,442,268,103,98,5,7,174,165,5
2019/2020,Female,all,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,363,357,225,97,91,6,6,132,128,6
2019/2020,Female,all,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,566,557,324,97,85,12,9,233,227,12
2019/2020,Female,all,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,532,524,333,109,98,11,8,191,224,11
2019/2020,Female,all,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,343,338,203,85,72,13,5,135,118,13
2019/2020,Female,all,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,196,193,118,36,33,3,3,75,82,3
2019/2020,Female,all,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,761,750,442,139,131,8,11,308,303,8
2019/2020,Female,all,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,374,368,219,67,59,8,6,149,152,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,294,290,180,55,46,9,4,110,125,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,151,149,95,42,39,3,2,54,53,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,585,576,353,103,92,11,9,223,250,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,392,386,232,67,59,8,6,154,165,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,271,267,170,55,52,3,4,97,115,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,633,624,383,146,131,15,9,241,237,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,712,702,444,176,157,19,10,258,268,19
2019/2020,Female,all,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,286,282,167,61,59,2,4,115,106,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,407,401,239,91,85,6,6,162,148,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,595,587,353,121,111,10,8,234,232,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,649,639,379,122,111,11,10,260,257,11
2019/2020,Female,all,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,800,788,474,176,163,13,12,314,298,13
2019/2020,Female,all,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,162,160,101,49,46,3,2,59,52,3
2019/2020,Female,all,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,585,576,346,128,117,11,9,230,218,11
2019/2020,Female,all,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,778,766,474,176,157,19,12,292,298,19
2019/2020,Female,all,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,310,305,186,79,72,7,5,119,107,7
2019/2020,Female,all,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,561,553,340,133,118,15,8,213,207,15
2019/2020,Female,all,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,682,672,415,146,131,15,10,257,269,15
2019/2020,Female,all,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,414,408,249,85,79,6,6,159,164,6
2019/2020,Female,all,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,365,360,219,85,78,7,5,141,134,7
2019/2020,Female,all,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,920,907,527,170,150,20,13,380,357,20
2019/2020,Female,all,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,233,230,141,55,46,9,3,89,86,9
2019/2020,Female,all,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,339,334,212,73,65,8,5,122,139,8
2019/2020,Female,all,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,165,163,101,36,33,3,2,62,65,3
2019/2020,Female,disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,32,32,16,0,0,0,0,16,16,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,46,46,24,20,20,0,0,22,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,18,18,8,0,0,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,14,14,8,10,10,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,18,18,8,0,0,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,18,18,8,0,0,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,18,18,8,0,0,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,42,42,24,10,10,0,0,18,16,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,32,32,20,0,0,0,0,12,20,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,28,28,16,20,20,0,0,12,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,32,32,20,0,0,0,0,12,20,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,36,36,20,10,10,0,0,16,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,14,14,8,10,10,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,40,40,20,0,0,0,0,20,20,0
2019/2020,Female,disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,28,28,16,20,20,0,0,12,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,32,32,16,0,0,0,0,16,16,0
2019/2020,Female,disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,28,28,16,0,0,0,0,12,16,0
2019/2020,Female,disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,14,14,8,10,10,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,57,57,28,0,0,0,0,29,28,0
2019/2020,Female,disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,14,14,8,10,10,0,0,6,0,0
2019/2020,Female,disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,58,57,32,7,7,0,1,25,25,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,93,92,58,14,14,0,1,34,44,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,15,15,7,0,0,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,30,30,18,0,0,0,0,12,18,0
2019/2020,Female,disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15,15,11,7,7,0,0,4,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,30,30,18,7,7,0,0,12,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,39,38,22,7,7,0,1,16,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,30,30,22,14,14,0,0,8,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,42,42,22,7,7,0,0,20,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,42,42,25,0,0,0,0,17,25,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,30,30,18,7,7,0,0,12,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,15,15,11,0,0,0,0,4,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,53,53,29,7,7,0,0,24,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,27,27,14,7,7,0,0,13,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,23,23,11,0,0,0,0,12,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,15,15,11,7,7,0,0,4,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,46,46,25,14,14,0,0,21,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,35,34,22,7,7,0,1,12,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,27,27,14,0,0,0,0,13,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,62,61,39,7,7,0,1,22,32,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,57,57,32,14,14,0,0,25,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,30,30,18,0,0,0,0,12,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,42,42,21,14,14,0,0,21,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,66,65,33,14,14,0,1,32,19,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,53,53,28,7,7,0,0,25,21,0
2019/2020,Female,disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,66,65,36,14,14,0,1,29,22,0
2019/2020,Female,disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,19,19,11,7,7,0,0,8,4,0
2019/2020,Female,disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,57,57,32,14,14,0,0,25,18,0
2019/2020,Female,disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,78,76,43,14,14,0,2,33,29,0
2019/2020,Female,disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,23,23,14,7,7,0,0,9,7,0
2019/2020,Female,disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,45,45,29,14,14,0,0,16,15,0
2019/2020,Female,disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,62,61,32,14,14,0,1,29,18,0
2019/2020,Female,disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,38,38,22,7,7,0,0,16,15,0
2019/2020,Female,disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,27,27,14,7,7,0,0,13,7,0
2019/2020,Female,disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,97,95,51,14,14,0,2,44,37,0
2019/2020,Female,disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,19,19,11,7,7,0,0,8,4,0
2019/2020,Female,disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,27,27,14,0,0,0,0,13,14,0
2019/2020,Female,disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,19,19,11,7,7,0,0,8,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,72,71,43,18,20,0,1,28,25,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,108,107,63,18,20,0,1,44,45,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,19,19,10,0,0,0,0,9,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,42,41,20,6,6,0,1,21,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,22,22,13,6,7,0,0,9,7,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,42,41,23,6,6,0,1,18,17,0
