session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,153,151,104,41,36,5,2,47,63,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,114,112,75,28,25,3,2,37,47,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,642,633,442,162,140,22,9,191,280,22
2019/2020,Female,all,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,296,292,203,72,65,7,4,89,131,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,718,707,471,159,138,21,11,236,312,21
2019/2020,Female,all,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,185,182,115,38,32,6,3,67,77,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,403,397,265,79,68,11,6,132,186,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,225,222,150,45,40,5,3,72,105,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,243,239,161,56,50,6,4,78,105,6
2019/2020,Female,all,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,376,371,263,110,97,13,5,108,153,13
2019/2020,Female,all,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,443,437,291,107,89,18,6,146,184,18
2019/2020,Female,all,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,374,368,242,90,79,11,6,126,152,11
2019/2020,Female,all,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,485,478,324,121,108,13,7,154,203,13
2019/2020,Female,all,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,458,451,310,124,112,12,7,141,186,12
2019/2020,Female,all,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,451,444,303,117,104,13,7,141,186,13
2019/2020,Female,all,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,260,256,159,45,40,5,4,97,114,5
2019/2020,Female,all,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,160,158,106,38,32,6,2,52,68,6
2019/2020,Female,all,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,101,100,64,24,22,2,1,36,40,2
2019/2020,Female,all,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,92,91,62,28,25,3,1,29,34,3
2019/2020,Female,all,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,223,220,152,55,47,8,3,68,97,8
2019/2020,Female,all,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,456,449,296,111,98,13,7,153,185,13
2019/2020,Female,all,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,241,237,166,76,69,7,4,71,90,7
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,9,9,6,5,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,18,18,12,5,5,0,0,6,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,25,25,17,10,10,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,18,18,11,5,5,0,0,7,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,27,27,15,15,15,0,0,12,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,27,27,18,5,5,0,0,9,13,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,18,18,10,5,5,0,0,8,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,12,12,8,5,5,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,9,9,6,5,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,24,24,12,0,0,0,0,12,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,24,24,16,10,10,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,9,9,6,5,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,9,9,6,5,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,30,30,20,15,15,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,21,21,13,10,10,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,34,34,19,15,15,0,0,15,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,21,21,12,0,0,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,18,18,10,10,10,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,18,18,10,10,10,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,27,27,16,10,10,0,0,11,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,18,18,12,10,10,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,21,21,14,10,10,0,0,7,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,21,21,14,10,10,0,0,7,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,21,21,14,10,10,0,0,7,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,9,9,6,5,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,14,14,8,5,5,0,0,6,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,18,18,12,10,10,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,9,9,6,5,5,0,0,3,1,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,10,10,7,4,4,0,0,3,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,17,17,10,4,5,0,0,7,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,27,27,17,8,10,0,0,10,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,52,52,34,12,13,0,0,18,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,17,17,12,4,4,0,0,5,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,39,39,26,12,12,0,0,13,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,37,37,22,12,12,0,0,15,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,27,27,15,8,8,0,0,12,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,22,22,15,4,4,0,0,7,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,20,20,12,4,4,0,0,8,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,45,45,27,8,10,0,0,18,19,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,42,42,27,8,10,0,0,15,19,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,10,10,7,4,5,0,0,3,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,12,12,7,4,4,0,0,5,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,52,52,31,12,13,0,0,21,19,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,30,30,19,8,8,0,0,11,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,62,62,40,16,17,0,0,22,24,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,17,17,10,4,4,0,0,7,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,37,37,22,8,8,0,0,15,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,22,22,15,4,4,0,0,7,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,29,29,19,8,8,0,0,10,11,0
2019/2020,Female,disabled,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,39,39,24,12,13,0,0,15,12,0
2019/2020,Female,disabled,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,30,30,20,8,10,0,0,10,12,0
2019/2020,Female,disabled,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,37,37,22,8,9,0,0,15,14,0
2019/2020,Female,disabled,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,32,32,22,8,9,0,0,10,14,0
2019/2020,Female,disabled,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,35,35,22,8,10,0,0,13,14,0
2019/2020,Female,disabled,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,15,15,10,4,4,0,0,5,6,0
2019/2020,Female,disabled,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,12,12,7,4,4,0,0,5,3,0
2019/2020,Female,disabled,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,10,10,7,4,4,0,0,3,3,0
2019/2020,Female,disabled,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,22,22,15,4,4,0,0,7,11,0
2019/2020,Female,disabled,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,35,35,22,8,8,0,0,13,14,0
2019/2020,Female,disabled,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,20,20,12,4,4,0,0,8,8,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,10,10,4,3,4,0,0,6,1,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,22,22,13,3,4,0,0,9,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,34,34,20,6,8,0,0,14,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,72,71,47,17,14,3,1,24,30,3
2019/2020,Female,disabled,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,24,24,15,7,7,0,0,9,8,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,26,26,16,6,8,0,0,10,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,49,49,31,9,10,0,0,18,22,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,41,41,27,9,12,0,0,14,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,35,35,22,6,6,0,0,13,16,0
