session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,196,193,131,42,36,6,3,62,89,6
2019/2020,Female,all,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,359,353,265,97,88,9,6,88,168,9
2019/2020,Female,all,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,245,241,172,55,48,7,4,69,117,7
2019/2020,Female,all,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,339,334,239,73,62,11,5,95,166,11
2019/2020,Female,all,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,153,151,110,35,29,6,2,41,75,6
2019/2020,Female,all,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,125,123,83,28,26,2,2,40,55,2
2019/2020,Female,all,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,167,165,117,42,37,5,2,48,75,5
2019/2020,Female,all,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,432,426,298,100,88,12,6,128,198,12
2019/2020,Female,all,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,304,299,209,66,59,7,5,90,143,7
2019/2020,Female,all,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,262,259,181,59,51,8,3,78,122,8
2019/2020,Female,all,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,103,101,69,24,22,2,2,32,45,2
2019/2020,Female,all,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,332,327,241,84,74,10,5,86,157,10
2019/2020,Female,all,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,219,215,147,52,48,4,4,68,95,4
2019/2020,Female,all,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,280,276,198,62,58,4,4,78,136,4
2019/2020,Female,all,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,145,143,106,38,33,5,2,37,68,5
2019/2020,Female,all,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,287,283,209,76,70,6,4,74,133,6
2019/2020,Female,all,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,87,86,62,21,18,3,1,24,41,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,358,353,252,80,69,11,5,101,172,11
2019/2020,Female,all,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,103,101,74,28,26,2,2,27,46,2
2019/2020,Female,all,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,84,83,57,21,18,3,1,26,36,3
2019/2020,Female,all,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,335,331,241,87,77,10,4,90,154,10
2019/2020,Female,all,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,181,178,124,45,40,5,3,54,79,5
2019/2020,Female,all,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,121,119,87,28,26,2,2,32,59,2
2019/2020,Female,all,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,129,127,94,35,29,6,2,33,59,6
2019/2020,Female,all,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,138,136,101,38,33,5,2,35,63,5
2019/2020,Female,all,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,91,90,64,24,22,2,1,26,40,2
2019/2020,Female,all,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,281,277,186,62,59,3,4,91,124,3
2019/2020,Female,all,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,234,231,168,59,51,8,3,63,109,8
2019/2020,Female,all,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,121,119,87,35,29,6,2,32,52,6
2019/2020,Female,all,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,105,103,80,31,29,2,2,23,49,2
2019/2020,Female,all,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,62,61,41,17,15,2,1,20,24,2
2019/2020,Female,all,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,110,108,78,24,22,2,2,30,54,2
2019/2020,Female,all,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,290,285,195,65,57,8,5,90,130,8
2019/2020,Female,all,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,582,574,402,158,139,19,8,172,244,19
2019/2020,Female,all,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,188,185,140,65,57,8,3,45,75,8
2019/2020,Female,all,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,278,274,200,82,72,10,4,74,118,10
2019/2020,Female,all,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,239,235,165,54,50,4,4,70,111,4
2019/2020,Female,all,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,438,432,316,133,114,19,6,116,183,19
2019/2020,Female,all,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,323,319,223,92,82,10,4,96,131,10
2019/2020,Female,all,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,475,468,338,140,125,15,7,130,198,15
2019/2020,Female,all,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,207,204,145,58,54,4,3,59,87,4
2019/2020,Female,all,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,168,166,116,41,36,5,2,50,75,5
2019/2020,Female,all,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,222,219,159,65,57,8,3,60,94,8
2019/2020,Female,all,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,563,554,396,147,133,14,9,158,249,14
2019/2020,Female,all,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,410,404,275,99,90,9,6,129,176,9
2019/2020,Female,all,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,332,327,232,86,76,10,5,95,146,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,144,142,99,41,36,5,2,43,58,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,453,446,307,126,115,11,7,139,181,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,274,270,192,75,68,7,4,78,117,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,385,380,266,89,76,13,5,114,177,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,192,189,132,58,50,8,3,57,74,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,328,323,224,89,79,10,5,99,135,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,115,113,81,31,25,6,2,32,50,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,455,449,310,116,104,12,6,139,194,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,140,138,103,45,39,6,2,35,58,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,119,117,76,34,29,5,2,41,42,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,406,400,285,110,96,14,6,115,175,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,244,240,176,65,57,8,4,64,111,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,155,153,114,48,43,5,2,39,66,5
2019/2020,Female,all,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,157,155,116,48,43,5,2,39,68,5
2019/2020,Female,all,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,179,176,130,62,54,8,3,46,68,8
2019/2020,Female,all,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,119,117,87,38,32,6,2,30,49,6
2019/2020,Female,all,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,327,322,225,85,76,9,5,97,140,9
2019/2020,Female,all,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,283,278,206,82,76,6,5,72,124,6
2019/2020,Female,all,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,177,174,128,62,54,8,3,46,66,8
2019/2020,Female,all,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,121,119,91,41,36,5,2,28,50,5
2019/2020,Female,all,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,86,85,60,27,25,2,1,25,33,2
2019/2020,Female,all,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,142,140,97,31,29,2,2,43,66,2
2019/2020,Female,disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,16,16,10,0,0,0,0,6,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,32,32,20,12,14,0,0,12,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,16,10,8,8,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,16,16,10,0,0,0,0,6,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,16,16,10,10,10,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,16,16,10,10,10,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,26,26,18,15,15,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,12,12,8,4,5,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,10,5,4,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,24,24,15,8,8,0,0,9,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,18,18,13,4,5,0,0,5,9,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,8,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,20,16,8,8,0,0,4,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,16,10,8,8,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,16,16,10,4,5,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,8,8,5,4,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,16,16,10,10,10,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,8,8,5,5,4,1,0,3,0,1
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,26,26,18,8,8,0,0,8,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,8,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,24,24,15,8,8,0,0,9,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,8,8,5,4,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,16,16,10,4,5,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,8,8,5,4,4,0,0,3,1,0
2019/2020,Female,disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,26,26,16,3,4,0,0,10,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,50,50,30,13,16,0,0,20,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,15,15,12,4,4,0,0,3,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,20,14,8,8,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,28,28,18,8,8,0,0,10,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,27,27,19,8,8,0,0,8,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,40,40,28,8,8,0,0,12,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,20,20,14,3,3,0,0,6,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,15,15,9,3,4,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,15,15,11,3,4,0,0,4,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,46,46,29,9,12,0,0,17,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,33,33,20,6,8,0,0,13,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,26,26,18,6,8,0,0,8,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,11,11,7,3,4,0,0,4,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,36,36,23,7,8,0,0,13,16,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,20,12,7,8,0,0,8,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,28,28,18,8,8,0,0,10,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,13,13,9,4,4,0,0,4,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,28,28,21,8,8,0,0,7,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,11,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,38,38,23,9,11,0,0,15,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,9,7,3,3,0,0,2,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,9,9,5,3,4,0,0,4,2,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,33,33,23,9,12,0,0,10,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,24,16,7,7,0,0,8,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,15,15,9,3,4,0,0,6,6,0
2019/2020,Female,disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,15,15,12,3,4,0,0,3,9,0
2019/2020,Female,disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,18,18,11,3,4,0,0,7,8,0
2019/2020,Female,disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,9,9,7,4,4,0,0,2,3,0
2019/2020,Female,disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,26,26,16,7,7,0,0,10,9,0
2019/2020,Female,disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,24,24,18,6,6,0,0,6,12,0
2019/2020,Female,disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,13,13,9,3,4,0,0,4,6,0
2019/2020,Female,disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,11,11,7,3,3,0,0,4,4,0
