session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,113,111,77,34,31,3,2,34,43,3
2019/2020,Female,all,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,575,567,414,141,123,18,8,153,273,18
2019/2020,Female,all,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,185,182,133,56,55,1,3,49,77,1
2019/2020,Female,all,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,469,462,325,107,104,3,7,137,218,3
2019/2020,Female,all,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,324,319,226,84,74,10,5,93,142,10
2019/2020,Female,all,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,225,222,148,45,43,2,3,74,103,2
2019/2020,Female,all,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,208,205,145,56,49,7,3,60,89,7
2019/2020,Female,all,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,563,555,409,163,147,16,8,146,246,16
2019/2020,Female,all,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,113,111,77,28,25,3,2,34,49,3
2019/2020,Female,all,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,113,111,80,28,25,3,2,31,52,3
2019/2020,Female,all,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,429,422,300,112,104,8,7,122,188,8
2019/2020,Female,all,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,408,402,290,96,86,10,6,112,194,10
2019/2020,Female,all,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,185,182,118,34,31,3,3,64,84,3
2019/2020,Female,all,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,234,231,161,62,55,7,3,70,99,7
2019/2020,Female,all,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,734,723,517,186,172,14,11,206,331,14
2019/2020,Female,all,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,520,513,386,157,148,9,7,127,229,9
2019/2020,Female,all,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,194,191,127,39,37,2,3,64,88,2
2019/2020,Female,all,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,185,182,136,56,49,7,3,46,80,7
2019/2020,Female,all,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,473,467,343,118,105,13,6,124,225,13
2019/2020,Female,all,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,142,140,99,28,25,3,2,41,71,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,225,222,164,62,55,7,3,58,102,7
2019/2020,Female,all,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,234,231,161,51,49,2,3,70,110,2
2019/2020,Female,all,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,133,131,93,39,37,2,2,38,54,2
2019/2020,Female,all,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,75,74,53,22,18,4,1,21,31,4
2019/2020,Female,all,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,225,222,161,51,49,2,3,61,110,2
2019/2020,Female,all,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,275,271,201,78,74,4,4,70,123,4
2019/2020,Female,all,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,286,282,195,79,74,5,4,87,116,5
2019/2020,Female,all,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,105,103,77,34,31,3,2,26,43,3
2019/2020,Female,all,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,92,91,65,28,25,3,1,26,37,3
2019/2020,Female,all,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,127,125,87,34,31,3,2,38,53,3
2019/2020,Female,all,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,488,481,350,119,105,14,7,131,231,14
2019/2020,Female,all,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,355,350,254,90,80,10,5,96,164,10
2019/2020,Female,all,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,234,231,173,62,55,7,3,58,111,7
2019/2020,Female,all,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,136,134,90,34,31,3,2,44,56,3
2019/2020,Female,all,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,374,368,266,90,86,4,6,102,176,4
2019/2020,Female,all,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,239,236,167,56,48,8,3,69,111,8
2019/2020,Female,all,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,115,113,84,32,29,3,2,29,52,3
2019/2020,Female,all,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,772,760,545,193,170,23,12,215,352,23
2019/2020,Female,all,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,252,248,184,64,58,6,4,64,120,6
2019/2020,Female,all,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,573,564,393,138,121,17,9,171,255,17
2019/2020,Female,all,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,433,426,295,101,87,14,7,131,194,14
2019/2020,Female,all,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,337,332,233,83,73,10,5,99,150,10
2019/2020,Female,all,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,257,253,189,74,68,6,4,64,115,6
2019/2020,Female,all,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,699,688,504,198,175,23,11,184,306,23
2019/2020,Female,all,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,140,138,98,32,29,3,2,40,66,3
2019/2020,Female,all,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,140,138,98,37,34,3,2,40,61,3
2019/2020,Female,all,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,548,540,388,152,132,20,8,152,236,20
2019/2020,Female,all,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,545,537,379,133,117,16,8,158,246,16
2019/2020,Female,all,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,274,270,187,55,49,6,4,83,132,6
2019/2020,Female,all,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,353,348,260,106,93,13,5,88,154,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,939,925,653,220,200,20,14,272,433,20
2019/2020,Female,all,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,622,612,444,180,156,24,10,168,264,24
2019/2020,Female,all,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,307,302,217,69,63,6,5,85,148,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,232,229,165,64,53,11,3,64,101,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,598,589,410,147,131,16,9,179,263,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,197,194,141,51,44,7,3,53,90,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,303,299,228,101,93,8,4,71,127,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,315,310,212,64,58,6,5,98,148,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,158,156,114,46,39,7,2,42,68,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,101,100,73,32,29,3,1,27,41,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,290,286,203,78,73,5,4,83,125,5
2019/2020,Female,all,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,361,356,244,87,73,14,5,112,157,14
2019/2020,Female,all,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,367,361,263,106,93,13,6,98,157,13
2019/2020,Female,all,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,140,138,103,41,39,2,2,35,62,2
2019/2020,Female,all,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,126,124,95,37,34,3,2,29,58,3
2019/2020,Female,all,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,150,148,108,37,34,3,2,40,71,3
2019/2020,Female,all,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,641,631,472,185,161,24,10,159,287,24
2019/2020,Female,all,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,411,404,290,101,87,14,7,114,189,14
2019/2020,Female,all,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,298,294,201,74,63,11,4,93,127,11
2019/2020,Female,all,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,161,159,111,41,34,7,2,48,70,7
2019/2020,Female,all,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,464,458,323,106,93,13,6,135,217,13
2019/2020,Female,all,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,288,283,198,69,63,6,5,85,129,6
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,34,34,24,7,7,0,0,10,17,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,11,7,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,29,29,17,7,7,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,30,30,21,0,0,0,0,9,21,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,18,18,10,7,8,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,20,20,14,7,7,0,0,6,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,36,36,24,21,21,0,0,12,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,23,23,17,7,7,0,0,6,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,23,23,14,0,0,0,0,9,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,16,16,10,0,0,0,0,6,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,49,49,31,14,14,0,0,18,17,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,37,37,24,21,21,0,0,13,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,11,7,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,33,33,24,14,16,0,0,9,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,18,18,13,7,7,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,13,13,7,0,0,0,0,6,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,10,10,7,7,7,0,0,3,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,10,10,7,7,7,0,0,3,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,16,16,10,7,7,0,0,6,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,21,21,14,0,0,0,0,7,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,21,21,14,7,7,0,0,7,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,10,7,7,7,0,0,3,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,11,7,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,36,36,24,14,14,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,23,23,17,7,7,0,0,6,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,10,10,7,7,7,0,0,3,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,23,23,17,7,7,0,0,6,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,20,20,14,7,7,0,0,6,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,11,6,5,6,0,0,5,1,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,69,69,46,18,18,0,0,23,28,0
2019/2020,Female,disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,20,12,6,6,0,0,8,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,48,48,34,11,12,0,0,14,23,0
2019/2020,Female,disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,39,39,24,12,12,0,0,15,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,31,31,19,6,6,0,0,12,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,25,25,18,12,12,0,0,7,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,69,69,44,16,18,0,0,25,28,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,14,14,9,6,6,0,0,5,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,43,43,28,12,12,0,0,15,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,37,37,25,6,6,0,0,12,19,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,20,20,12,0,0,0,0,8,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,29,29,19,6,6,0,0,10,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,77,77,49,16,18,0,0,28,33,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,60,59,43,21,24,0,1,16,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,20,20,12,0,0,0,0,8,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,20,16,6,6,0,0,4,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,54,54,37,12,12,0,0,17,25,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,20,20,12,0,0,0,0,8,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,35,34,25,5,6,0,1,9,20,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,26,26,19,6,6,0,0,7,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,14,14,9,6,6,0,0,5,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,11,11,9,6,6,0,0,2,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,31,31,22,6,6,0,0,9,16,0
2019/2020,Female,disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,28,28,21,12,12,0,0,7,9,0
2019/2020,Female,disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,25,25,15,6,6,0,0,10,9,0
2019/2020,Female,disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,14,14,9,6,6,0,0,5,3,0
2019/2020,Female,disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,11,9,6,6,0,0,2,3,0
2019/2020,Female,disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,14,14,9,6,6,0,0,5,3,0
2019/2020,Female,disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,60,60,40,12,12,0,0,20,28,0
2019/2020,Female,disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,40,40,25,6,6,0,0,15,19,0
2019/2020,Female,disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,23,23,16,6,6,0,0,7,10,0
2019/2020,Female,disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,46,46,31,12,12,0,0,15,19,0
2019/2020,Female,disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,28,28,21,6,6,0,0,7,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,11,8,4,5,0,0,3,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,84,84,58,13,15,0,0,26,45,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,24,24,16,5,5,0,0,8,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,60,59,38,14,15,0,1,21,24,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,46,46,30,10,10,0,0,16,20,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,41,40,27,9,10,0,1,13,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,27,27,19,10,10,0,0,8,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,89,88,60,22,25,0,1,28,38,0
