session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,203,200,130,40,37,3,3,70,90,3
2019/2020,Female,all,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,555,547,384,162,147,15,8,163,222,15
2019/2020,Female,all,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,197,194,133,53,46,7,3,61,80,7
2019/2020,Female,all,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,471,464,302,110,101,9,7,162,192,9
2019/2020,Female,all,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,365,359,246,101,91,10,6,113,145,10
2019/2020,Female,all,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,659,650,458,194,170,24,9,192,264,24
2019/2020,Female,all,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,489,482,319,119,101,18,7,163,200,18
2019/2020,Female,all,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,164,162,102,35,32,3,2,60,67,3
2019/2020,Female,all,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,251,247,167,66,60,6,4,80,101,6
2019/2020,Female,all,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,200,197,127,48,41,7,3,70,79,7
2019/2020,Female,all,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,318,314,209,84,73,11,4,105,125,11
2019/2020,Female,all,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,89,88,57,18,14,4,1,31,39,4
2019/2020,Female,all,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,340,335,226,84,73,11,5,109,142,11
2019/2020,Female,all,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,307,303,209,79,69,10,4,94,130,10
2019/2020,Female,all,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,865,852,577,215,187,28,13,275,362,28
2019/2020,Female,all,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,382,376,263,119,106,13,6,113,144,13
2019/2020,Female,all,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,636,626,435,180,160,20,10,191,255,20
2019/2020,Female,all,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,200,197,130,57,50,7,3,67,73,7
2019/2020,Female,all,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,232,229,158,57,50,7,3,71,101,7
2019/2020,Female,all,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,683,673,454,175,155,20,10,219,279,20
2019/2020,Female,all,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,587,579,390,132,114,18,8,189,258,18
2019/2020,Female,all,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,105,103,68,26,23,3,2,35,42,3
2019/2020,Female,all,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,158,156,102,40,37,3,2,54,62,3
2019/2020,Female,all,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,188,185,133,53,46,7,3,52,80,7
2019/2020,Female,all,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,251,247,158,57,50,7,4,89,101,7
2019/2020,Female,all,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,101,100,68,26,23,3,1,32,42,3
2019/2020,Female,all,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,185,182,127,53,46,7,3,55,74,7
2019/2020,Female,all,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,549,541,379,154,133,21,8,162,225,21
2019/2020,Female,all,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,369,364,243,102,92,10,5,121,141,10
2019/2020,Female,all,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,134,132,90,31,27,4,2,42,59,4
2019/2020,Female,all,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,448,441,305,132,115,17,7,136,173,17
2019/2020,Female,all,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,274,270,166,54,50,4,4,104,112,4
2019/2020,Female,all,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,781,769,537,229,210,19,12,232,308,19
2019/2020,Female,all,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,288,284,201,82,77,5,4,83,119,5
2019/2020,Female,all,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,602,593,402,147,134,13,9,191,255,13
2019/2020,Female,all,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,452,446,297,114,104,10,6,149,183,10
2019/2020,Female,all,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,840,828,567,222,203,19,12,261,345,19
2019/2020,Female,all,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,692,682,453,164,149,15,10,229,289,15
2019/2020,Female,all,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,205,202,131,46,42,4,3,71,85,4
2019/2020,Female,all,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,265,261,186,75,65,10,4,75,111,10
2019/2020,Female,all,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,240,236,164,61,54,7,4,72,103,7
2019/2020,Female,all,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,451,444,307,115,100,15,7,137,192,15
2019/2020,Female,all,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,131,129,83,29,27,2,2,46,54,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,408,402,269,110,99,11,6,133,159,11
2019/2020,Female,all,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,394,388,257,104,96,8,6,131,153,8
2019/2020,Female,all,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1069,1054,723,257,230,27,15,331,466,27
2019/2020,Female,all,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,494,486,345,136,127,9,8,141,209,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,785,773,526,207,188,19,12,247,319,19
2019/2020,Female,all,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,254,250,171,72,65,7,4,79,99,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,296,292,201,82,77,5,4,91,119,5
2019/2020,Female,all,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,882,870,587,221,199,22,12,283,366,22
2019/2020,Female,all,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,709,699,469,171,153,18,10,230,298,18
2019/2020,Female,all,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,120,118,78,25,23,2,2,40,53,2
2019/2020,Female,all,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,222,219,143,50,46,4,3,76,93,4
2019/2020,Female,all,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,251,247,171,68,61,7,4,76,103,7
2019/2020,Female,all,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,271,267,176,61,54,7,4,91,115,7
2019/2020,Female,all,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,159,157,108,43,38,5,2,49,65,5
2019/2020,Female,all,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,257,253,174,71,65,6,4,79,103,6
2019/2020,Female,all,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,684,674,459,171,157,14,10,215,288,14
2019/2020,Female,all,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,473,466,324,114,103,11,7,142,210,11
2019/2020,Female,all,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,151,149,103,36,31,5,2,46,67,5
2019/2020,Female,all,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,544,536,383,167,153,14,8,153,216,14
2019/2020,Female,disabled,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,33,33,18,12,12,0,0,15,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,33,18,12,12,0,0,15,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,33,18,12,12,0,0,15,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,41,41,29,12,12,0,0,12,17,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,36,36,22,12,12,0,0,14,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,44,44,24,16,16,0,0,20,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,38,38,25,12,12,0,0,13,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,44,44,24,16,16,0,0,20,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,39,39,26,12,12,0,0,13,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,33,33,18,12,12,0,0,15,6,0
2019/2020,Female,disabled,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,27,27,16,8,8,0,0,11,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,18,18,11,4,5,0,0,7,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,48,48,31,15,15,0,0,17,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,21,21,14,4,5,0,0,7,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,48,48,30,13,15,0,0,18,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,48,48,31,14,15,0,0,17,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,79,79,54,23,23,0,0,25,31,0
2019/2020,Female,disabled,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,62,62,37,14,15,0,0,25,23,0
2019/2020,Female,disabled,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,21,21,11,4,4,0,0,10,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,26,26,17,4,4,0,0,9,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,21,21,11,4,4,0,0,10,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,30,30,20,8,8,0,0,10,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,12,12,9,4,5,0,0,3,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,38,38,22,9,10,0,0,16,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,35,35,23,8,9,0,0,12,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,84,84,53,16,16,0,0,31,37,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,39,39,25,8,9,0,0,14,17,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,67,67,42,12,12,0,0,25,30,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,24,24,15,8,9,0,0,9,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,26,26,17,4,5,0,0,9,13,0
2019/2020,Female,disabled,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,69,69,40,16,20,0,0,29,24,0
2019/2020,Female,disabled,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,70,70,45,13,15,0,0,25,32,0
2019/2020,Female,disabled,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,12,12,6,5,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,15,9,5,5,0,0,6,4,0
2019/2020,Female,disabled,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,23,23,17,5,5,0,0,6,12,0
2019/2020,Female,disabled,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,23,23,14,5,5,0,0,9,9,0
2019/2020,Female,disabled,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,12,12,9,5,5,0,0,3,4,0
2019/2020,Female,disabled,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,23,23,14,4,5,0,0,9,10,0
2019/2020,Female,disabled,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,57,57,36,12,12,0,0,21,24,0
2019/2020,Female,disabled,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,39,39,25,8,9,0,0,14,17,0
2019/2020,Female,disabled,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,15,9,4,5,0,0,6,5,0
2019/2020,Female,disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,50,50,31,13,14,0,0,19,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,25,25,15,3,4,0,0,10,12,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,61,61,40,14,16,0,0,21,26,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,31,31,20,7,8,0,0,11,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,63,63,41,12,12,0,0,22,29,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,54,54,36,12,12,0,0,18,24,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,105,103,68,21,24,0,2,35,47,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,88,87,56,18,20,0,1,31,38,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,22,22,15,3,4,0,0,7,12,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,28,28,18,7,8,0,0,10,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,22,22,15,4,4,0,0,7,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,39,39,25,8,8,0,0,14,17,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,11,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,48,48,30,11,12,0,0,18,19,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,42,42,25,11,12,0,0,17,14,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,100,100,63,16,16,0,0,37,47,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,45,45,31,11,12,0,0,14,20,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,83,82,51,18,20,0,1,31,33,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,31,31,20,8,8,0,0,11,12,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,35,34,23,7,8,0,1,11,16,0
2019/2020,Female,disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,84,84,51,17,20,0,0,33,34,0
2019/2020,Female,disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,94,93,58,18,20,0,1,35,40,0
2019/2020,Female,disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,17,17,10,3,4,0,0,7,7,0
2019/2020,Female,disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,20,20,13,4,4,0,0,7,9,0
2019/2020,Female,disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,38,37,25,7,8,0,1,12,18,0
2019/2020,Female,disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,25,25,15,4,4,0,0,10,11,0
2019/2020,Female,disabled,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,17,17,10,4,4,0,0,7,6,0
2019/2020,Female,disabled,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,35,34,23,7,8,0,1,11,16,0
