session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,86,85,66,25,20,5,1,19,41,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,114,112,80,35,30,5,2,32,45,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,128,126,90,25,20,5,2,36,65,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,100,99,70,25,20,5,1,29,45,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,228,225,164,60,55,5,3,61,104,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,104,102,66,20,15,5,2,36,46,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,83,82,59,25,20,5,1,23,34,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,201,198,146,50,40,10,3,52,96,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,217,214,171,61,51,10,3,43,110,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,106,104,83,31,25,6,2,21,52,6
2019/2020,Female,all,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,192,189,132,41,35,6,3,57,91,6
2019/2020,Female,all,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,304,299,216,66,56,10,5,83,150,10
2019/2020,Female,all,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,206,203,146,35,30,5,3,57,111,5
2019/2020,Female,all,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,83,82,59,20,20,0,1,23,39,0
2019/2020,Female,all,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,134,132,97,31,26,5,2,35,66,5
2019/2020,Female,all,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,165,162,118,46,41,5,3,44,72,5
2019/2020,Female,all,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,166,164,125,50,40,10,2,39,75,10
2019/2020,Female,all,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,50,49,35,15,15,0,1,14,20,0
2019/2020,Female,all,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,224,220,160,56,45,11,4,60,104,11
2019/2020,Female,all,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,78,77,56,20,15,5,1,21,36,5
2019/2020,Female,all,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,94,93,70,25,20,5,1,23,45,5
2019/2020,Female,all,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,206,203,145,48,45,3,3,58,97,3
2019/2020,Female,all,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,489,482,340,134,117,17,7,142,206,17
2019/2020,Female,all,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,396,390,293,123,112,11,6,97,170,11
2019/2020,Female,all,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,241,237,167,59,50,9,4,70,108,9
2019/2020,Female,all,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,224,221,157,53,50,3,3,64,104,3
2019/2020,Female,all,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,125,123,91,37,33,4,2,32,54,4
2019/2020,Female,all,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,234,231,167,70,61,9,3,64,97,9
2019/2020,Female,all,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,457,451,343,149,134,15,6,108,194,15
2019/2020,Female,all,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,171,168,120,43,39,4,3,48,77,4
2019/2020,Female,all,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,328,323,226,80,67,13,5,97,146,13
2019/2020,Female,all,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,391,385,268,106,90,16,6,117,162,16
2019/2020,Female,all,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,384,378,280,111,95,16,6,98,169,16
2019/2020,Female,all,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,328,323,236,86,72,14,5,87,150,14
2019/2020,Female,all,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,91,90,69,32,28,4,1,21,37,4
2019/2020,Female,all,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,104,102,76,32,28,4,2,26,44,4
2019/2020,Female,all,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,176,173,126,48,45,3,3,47,78,3
2019/2020,Female,all,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,204,201,151,69,61,8,3,50,82,8
2019/2020,Female,all,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,224,221,154,48,45,3,3,67,106,3
2019/2020,Female,all,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,174,171,120,48,45,3,3,51,72,3
2019/2020,Female,all,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,480,473,350,145,128,17,7,123,205,17
2019/2020,Female,all,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,197,194,129,48,45,3,3,65,81,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,164,162,113,53,45,8,2,49,60,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,343,338,258,101,95,6,5,80,157,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,401,395,296,128,112,16,6,99,168,16
2019/2020,Female,all,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,167,165,120,53,45,8,2,45,67,8
2019/2020,Female,all,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,383,377,268,101,89,12,6,109,167,12
2019/2020,Female,all,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,607,598,437,187,167,20,9,161,250,20
2019/2020,Female,all,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,377,371,258,96,83,13,6,113,162,13
2019/2020,Female,all,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,174,171,116,48,39,9,3,55,68,9
2019/2020,Female,all,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,246,242,170,53,45,8,4,72,117,8
2019/2020,Female,all,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,315,311,220,91,78,13,4,91,129,13
2019/2020,Female,all,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,352,346,255,106,95,11,6,91,149,11
2019/2020,Female,all,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,94,93,66,27,22,5,1,27,39,5
2019/2020,Female,all,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,458,451,327,128,112,16,7,124,199,16
2019/2020,Female,all,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,152,150,104,43,39,4,2,46,61,4
2019/2020,Female,all,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,197,194,145,53,50,3,3,49,92,3
2019/2020,Female,all,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,253,249,166,51,42,9,4,83,115,9
2019/2020,Female,all,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,566,558,388,150,132,18,8,170,238,18
2019/2020,Female,all,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,492,484,349,145,127,18,8,135,204,18
2019/2020,Female,all,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,335,330,237,94,76,18,5,93,143,18
2019/2020,Female,all,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,293,289,194,70,61,9,4,95,124,9
2019/2020,Female,all,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,171,168,123,51,42,9,3,45,72,9
2019/2020,Female,all,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,306,301,223,84,70,14,5,78,139,14
2019/2020,Female,all,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,615,605,443,187,161,26,10,162,256,26
2019/2020,Female,all,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,205,202,146,56,47,9,3,56,90,9
2019/2020,Female,all,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,414,408,283,103,89,14,6,125,180,14
2019/2020,Female,all,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,493,486,349,126,104,22,7,137,223,22
2019/2020,Female,all,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,490,483,349,155,127,28,7,134,194,28
2019/2020,Female,all,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,447,440,320,131,114,17,7,120,189,17
2019/2020,Female,all,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,132,130,94,42,38,4,2,36,52,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,135,133,100,47,38,9,2,33,53,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,200,197,143,61,52,9,3,54,82,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,281,277,220,103,89,14,4,57,117,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,323,318,226,79,66,13,5,92,147,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,256,252,186,70,61,9,4,66,116,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,555,546,391,144,128,16,9,155,247,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,282,278,197,70,57,13,4,81,127,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,205,202,146,65,57,8,3,56,81,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,488,480,346,145,127,18,8,134,201,18
2019/2020,Female,all,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,502,495,377,163,142,21,7,118,214,21
2019/2020,Female,all,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,250,246,186,84,71,13,4,60,102,13
2019/2020,Female,all,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,498,491,346,126,113,13,7,145,220,13
2019/2020,Female,all,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,771,760,543,220,189,31,11,217,323,31
2019/2020,Female,all,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,487,480,337,126,109,17,7,143,211,17
2019/2020,Female,all,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,231,228,160,61,52,9,3,68,99,9
2019/2020,Female,all,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,364,359,243,89,76,13,5,116,154,13
2019/2020,Female,all,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,368,362,257,98,85,13,6,105,159,13
2019/2020,Female,all,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,431,425,311,121,104,17,6,114,190,17
2019/2020,Female,all,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,121,119,83,37,33,4,2,36,46,4
2019/2020,Female,all,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,561,553,405,172,151,21,8,148,233,21
2019/2020,Female,all,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,171,168,129,51,42,9,3,39,78,9
2019/2020,Female,all,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,241,237,169,65,57,8,4,68,104,8
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,14,14,7,0,0,0,0,7,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,33,33,21,15,15,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,36,36,24,15,15,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,22,22,14,10,10,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,14,14,10,5,5,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,22,22,14,10,10,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,28,28,17,10,10,0,0,11,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,14,14,10,5,5,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,27,27,17,10,10,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,33,33,21,10,10,0,0,12,11,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,22,22,14,10,10,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,22,22,14,10,10,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,19,19,10,0,0,0,0,9,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,14,14,10,5,5,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,33,33,21,15,15,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,25,25,17,10,10,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,25,25,17,10,10,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,25,25,14,10,10,0,0,11,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,36,36,24,10,10,0,0,12,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,16,16,10,5,5,0,0,6,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,22,22,14,10,10,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,22,22,14,10,10,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,25,25,14,10,10,0,0,11,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,11,11,7,5,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,14,14,10,5,5,0,0,4,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,27,27,19,5,5,0,0,8,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,51,51,32,17,17,1,0,19,15,1
2019/2020,Female,disabled,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,54,54,38,17,18,0,0,16,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,24,24,18,11,12,0,0,6,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,24,24,16,5,5,0,0,8,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,12,12,9,5,6,0,0,3,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,27,27,15,12,12,0,0,12,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,54,54,38,16,16,0,0,16,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,24,24,16,5,5,0,0,8,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,39,39,25,10,11,0,0,14,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,39,39,25,10,10,0,0,14,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,42,42,31,15,16,0,0,11,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,42,42,28,10,10,0,0,14,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,12,12,9,5,5,0,0,3,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,12,12,9,5,6,0,0,3,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,21,21,16,5,6,0,0,5,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,27,27,18,10,12,0,0,9,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,30,30,19,5,5,0,0,11,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,27,27,19,6,6,0,0,8,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,51,51,35,15,18,0,0,16,20,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,24,24,16,5,5,0,0,8,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,12,6,5,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,42,42,32,10,11,0,0,10,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,45,45,32,10,10,0,0,13,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,15,15,9,5,5,0,0,6,4,0
2019/2020,Female,disabled,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,39,39,28,10,10,0,0,11,18,0
2019/2020,Female,disabled,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,66,66,47,21,23,0,0,19,26,0
2019/2020,Female,disabled,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,39,39,25,10,11,0,0,14,15,0
2019/2020,Female,disabled,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,18,18,13,6,6,0,0,5,7,0
2019/2020,Female,disabled,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,37,36,25,5,6,0,1,11,20,0
2019/2020,Female,disabled,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,33,33,22,10,12,0,0,11,12,0
2019/2020,Female,disabled,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,42,42,29,10,12,0,0,13,19,0
2019/2020,Female,disabled,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,12,6,5,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,48,48,32,10,12,0,0,16,22,0
2019/2020,Female,disabled,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,18,18,13,5,5,0,0,5,8,0
2019/2020,Female,disabled,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,27,27,19,5,5,0,0,8,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,32,32,20,5,5,0,0,12,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,63,63,40,15,15,0,0,23,25,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,58,58,43,15,15,0,0,15,28,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,37,37,25,10,10,0,0,12,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,32,32,23,5,5,0,0,9,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,14,14,9,5,5,0,0,5,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,35,35,26,10,10,0,0,9,16,0
