session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,152,150,86,37,33,4,2,64,49,4
2019/2020,Female,all,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,65,64,36,9,10,0,1,28,27,0
2019/2020,Female,all,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,292,288,178,64,57,8,4,110,114,8
2019/2020,Female,all,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,91,90,53,14,10,4,1,37,39,4
2019/2020,Female,all,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,101,100,53,18,14,4,1,47,35,4
2019/2020,Female,all,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,312,307,183,59,49,10,5,124,124,10
2019/2020,Female,all,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,140,138,84,37,34,4,2,54,47,4
2019/2020,Female,all,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,216,212,122,47,39,8,4,90,75,8
2019/2020,Female,all,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,347,342,205,85,73,12,5,137,120,12
2019/2020,Female,all,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,80,79,50,17,13,4,1,29,33,4
2019/2020,Female,all,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,80,79,43,13,9,4,1,36,30,4
2019/2020,Female,all,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,249,245,148,59,52,7,4,97,89,7
2019/2020,Female,all,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,199,196,118,47,39,8,3,78,71,8
2019/2020,Female,all,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,171,169,106,47,39,8,2,63,59,8
2019/2020,Female,all,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,184,181,104,30,26,4,3,77,74,4
2019/2020,Female,all,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,324,320,193,81,69,12,4,127,112,12
2019/2020,Female,all,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,127,125,75,34,30,4,2,50,41,4
2019/2020,Female,all,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,200,197,116,51,43,8,3,81,65,8
2019/2020,Female,all,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,119,117,68,26,22,4,2,49,42,4
2019/2020,Female,all,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,172,169,102,34,30,4,3,67,68,4
2019/2020,Female,all,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,243,240,143,60,52,8,3,97,83,8
2019/2020,Female,all,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,187,184,111,55,47,8,3,73,56,8
2019/2020,Female,all,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,275,271,164,60,52,8,4,107,104,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,182,179,100,34,30,4,3,79,66,4
2019/2020,Female,all,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,210,207,116,42,35,7,3,91,74,7
2019/2020,Female,all,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,172,169,104,34,30,4,3,65,70,4
2019/2020,Female,all,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,158,156,93,34,30,4,2,63,59,4
2019/2020,Female,all,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,202,199,109,42,35,7,3,90,67,7
2019/2020,Female,all,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,178,176,106,42,34,8,2,70,64,8
2019/2020,Female,all,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,355,350,199,72,61,11,5,151,127,11
2019/2020,Female,all,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,508,500,295,110,91,19,8,205,185,19
2019/2020,Female,all,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,207,204,118,47,39,8,3,86,71,8
2019/2020,Female,all,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,184,181,102,34,30,4,3,79,68,4
2019/2020,Female,all,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,205,202,113,47,39,8,3,89,66,8
2019/2020,Female,all,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,428,422,254,102,86,16,6,168,152,16
2019/2020,Female,all,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,440,434,257,93,77,16,6,177,164,16
2019/2020,Female,all,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,125,123,73,34,30,4,2,50,39,4
2019/2020,Female,all,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,90,89,50,21,17,4,1,39,29,4
2019/2020,Female,all,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,336,331,191,72,61,11,5,140,119,11
2019/2020,Female,all,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,257,253,149,60,52,8,4,104,89,8
2019/2020,Female,all,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,117,115,68,26,22,4,2,47,42,4
2019/2020,Female,all,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,554,546,324,132,117,15,8,222,192,15
2019/2020,Female,all,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,168,166,98,38,30,8,2,68,60,8
2019/2020,Female,all,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,182,179,104,34,26,8,3,75,70,8
2019/2020,Female,all,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,579,570,334,123,104,19,9,236,211,19
2019/2020,Female,all,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,250,247,150,64,57,7,3,97,86,7
2019/2020,Female,all,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,272,268,162,62,55,7,4,106,100,7
2019/2020,Female,all,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,386,380,231,91,82,9,6,149,140,9
2019/2020,Female,all,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,100,99,57,21,19,2,1,42,36,2
2019/2020,Female,all,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,100,99,57,17,15,2,1,42,40,2
2019/2020,Female,all,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,292,288,182,80,71,9,4,106,102,9
2019/2020,Female,all,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,245,241,146,55,52,3,4,95,91,3
2019/2020,Female,all,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,235,231,135,49,44,5,4,96,86,5
2019/2020,Female,all,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,250,246,145,52,48,4,4,101,93,4
2019/2020,Female,all,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,439,432,255,98,86,12,7,177,157,12
2019/2020,Female,all,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,153,151,88,35,30,5,2,63,53,5
2019/2020,Female,all,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,249,245,145,52,45,7,4,100,93,7
2019/2020,Female,all,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,146,144,86,31,30,1,2,58,55,1
2019/2020,Female,all,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,221,218,129,52,48,4,3,89,77,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,304,300,180,73,63,10,4,120,107,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,252,248,159,77,71,6,4,89,82,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,350,345,211,84,74,10,5,134,127,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,229,226,125,42,37,5,3,101,83,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,242,238,139,45,41,4,4,99,94,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,231,228,131,49,45,4,3,97,82,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,204,201,112,42,37,5,3,89,70,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,259,255,151,49,45,4,4,104,102,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,237,233,141,63,56,7,4,92,78,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,446,439,257,87,78,9,7,182,170,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,643,633,378,142,127,15,10,255,236,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,269,265,149,49,45,4,4,116,100,4
2019/2020,Female,all,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,254,250,141,45,41,4,4,109,96,4
2019/2020,Female,all,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,221,218,129,45,41,4,3,89,84,4
2019/2020,Female,all,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,559,551,327,139,127,12,8,224,188,12
2019/2020,Female,all,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,541,533,323,119,105,14,8,210,204,14
2019/2020,Female,all,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,187,184,119,49,45,4,3,65,70,4
2019/2020,Female,all,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,114,112,63,21,19,2,2,49,42,2
2019/2020,Female,all,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,390,384,215,73,67,6,6,169,142,6
2019/2020,Female,all,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,351,345,202,77,71,6,6,143,125,6
2019/2020,Female,all,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,172,169,94,35,30,5,3,75,59,5
2019/2020,Female,all,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,773,761,452,164,144,20,12,309,288,20
2019/2020,Female,all,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,226,223,135,49,45,4,3,88,86,4
2019/2020,Female,all,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,245,241,143,45,41,4,4,98,98,4
2019/2020,Female,all,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,822,809,472,161,142,19,13,337,311,19
2019/2020,Female,all,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,325,320,193,80,74,6,5,127,113,6
2019/2020,Female,disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,20,20,10,10,10,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,18,18,10,10,10,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,12,12,8,5,5,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,19,19,10,10,10,0,0,9,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,20,10,10,10,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,12,12,5,0,0,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,18,18,10,5,5,0,0,8,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,10,5,5,5,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,20,20,10,5,5,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,14,14,8,5,5,0,0,6,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,22,22,13,10,10,0,0,9,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,14,14,8,5,5,0,0,6,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,12,12,5,0,0,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,18,18,10,10,10,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,23,23,13,5,5,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,33,33,21,10,10,0,0,12,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,12,12,5,0,0,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,9,9,5,5,5,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,21,21,13,10,10,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,24,24,16,10,10,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,10,10,5,5,5,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,22,22,10,0,0,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,18,18,10,10,10,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,42,42,20,15,15,0,0,22,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,12,12,5,5,5,0,0,7,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,38,38,21,10,10,0,0,17,11,0
2019/2020,Female,disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,19,19,10,10,10,0,0,9,0,0
2019/2020,Female,disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,36,36,20,8,8,0,0,16,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,10,4,0,0,0,0,6,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,23,23,11,4,4,0,0,12,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,23,23,14,8,9,0,0,9,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,20,14,8,8,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,20,20,11,0,0,0,0,9,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,28,28,13,4,4,0,0,15,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,15,15,9,4,4,0,0,6,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,23,23,14,4,4,0,0,9,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,15,15,9,0,0,0,0,6,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,23,23,14,8,8,0,0,9,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,23,23,14,4,4,0,0,9,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,36,36,21,8,8,0,0,15,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15,15,9,4,4,0,0,6,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,23,23,11,4,4,0,0,12,7,0
