session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,93,92,58,24,20,4,1,34,34,4
2019/2020,Female,all,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,116,114,69,24,20,4,2,45,45,4
2019/2020,Female,all,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,105,103,63,29,26,3,2,40,34,3
2019/2020,Female,all,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,187,184,109,28,25,4,3,75,81,4
2019/2020,Female,all,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,217,214,135,48,41,7,3,79,87,7
2019/2020,Female,all,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,230,227,136,48,40,8,3,91,88,8
2019/2020,Female,all,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,164,162,95,28,25,4,2,67,67,4
2019/2020,Female,all,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,135,133,84,38,36,3,2,49,46,3
2019/2020,Female,all,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,195,192,109,33,30,4,3,83,76,4
2019/2020,Female,all,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,58,57,34,14,15,0,1,23,20,0
2019/2020,Female,all,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,77,76,49,19,21,0,1,27,30,0
2019/2020,Female,all,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,185,182,104,38,36,3,3,78,66,3
2019/2020,Female,all,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,110,108,66,31,27,4,2,42,35,4
2019/2020,Female,all,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,505,498,297,116,105,11,7,201,181,11
2019/2020,Female,all,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,370,364,220,72,64,8,6,144,148,8
2019/2020,Female,all,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,443,437,286,121,101,20,6,151,165,20
2019/2020,Female,all,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,110,108,71,31,27,4,2,37,40,4
2019/2020,Female,all,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,374,369,232,103,87,16,5,137,129,16
2019/2020,Female,all,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,354,349,218,94,82,12,5,131,124,12
2019/2020,Female,all,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,241,237,150,58,50,8,4,87,92,8
2019/2020,Female,all,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,429,422,255,98,87,11,7,167,157,11
2019/2020,Female,all,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,485,478,284,103,87,16,7,194,181,16
2019/2020,Female,all,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,378,372,221,89,77,12,6,151,132,12
2019/2020,Female,all,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,199,196,131,58,50,8,3,65,73,8
2019/2020,Female,all,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,354,349,208,85,73,12,5,141,123,12
2019/2020,Female,all,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,146,144,89,36,32,4,2,55,53,4
2019/2020,Female,all,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,250,246,150,63,55,8,4,96,87,8
2019/2020,Female,all,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,182,179,105,36,32,4,3,74,69,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,122,120,79,36,32,4,2,41,43,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,539,530,321,121,101,20,9,209,200,20
2019/2020,Female,all,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,140,138,87,40,32,8,2,51,47,8
2019/2020,Female,all,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,122,120,71,27,23,4,2,49,44,4
2019/2020,Female,all,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,274,270,160,49,41,8,4,110,111,8
2019/2020,Female,all,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,143,141,81,27,23,4,2,60,54,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,381,375,223,81,69,12,6,152,142,12
2019/2020,Female,all,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,229,226,142,67,59,8,3,84,75,8
2019/2020,Female,all,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,603,595,362,126,104,22,8,233,236,22
2019/2020,Female,all,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,163,161,95,31,27,4,2,66,64,4
2019/2020,Female,all,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,256,252,150,54,46,8,4,102,96,8
2019/2020,Female,all,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,179,176,110,54,46,8,3,66,56,8
2019/2020,Female,all,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,354,349,211,76,64,12,5,138,135,12
2019/2020,Female,all,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,384,378,224,85,68,17,6,154,139,17
2019/2020,Female,all,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,416,410,255,103,91,12,6,155,152,12
2019/2020,Female,all,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,328,323,187,71,63,8,5,136,116,8
2019/2020,Female,all,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,277,273,170,67,59,8,4,103,103,8
2019/2020,Female,all,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,366,361,216,80,68,12,5,145,136,12
2019/2020,Female,all,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,128,126,79,36,32,4,2,47,43,4
2019/2020,Female,all,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,146,144,89,31,27,4,2,55,58,4
2019/2020,Female,all,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,369,363,218,89,77,12,6,145,129,12
2019/2020,Female,all,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,148,146,93,37,36,1,2,53,56,1
2019/2020,Female,all,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,684,674,405,144,132,12,10,269,261,12
2019/2020,Female,all,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,452,446,273,96,88,8,6,173,177,8
2019/2020,Female,all,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,570,561,351,140,127,13,9,210,211,13
2019/2020,Female,all,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,151,149,93,41,36,5,2,56,52,5
2019/2020,Female,all,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,459,452,280,104,96,8,7,172,176,8
2019/2020,Female,all,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,467,460,292,111,104,7,7,168,181,7
2019/2020,Female,all,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,333,328,211,89,79,10,5,117,122,10
2019/2020,Female,all,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,544,536,318,118,108,10,8,218,200,10
2019/2020,Female,all,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,581,573,341,126,116,10,8,232,215,10
2019/2020,Female,all,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,476,469,285,103,96,7,7,184,182,7
2019/2020,Female,all,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,259,255,169,70,64,6,4,86,99,6
2019/2020,Female,all,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,509,502,315,118,108,10,7,187,197,10
2019/2020,Female,all,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,199,196,116,44,40,4,3,80,72,4
2019/2020,Female,all,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,361,356,209,74,67,7,5,147,135,7
2019/2020,Female,all,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,257,253,146,55,52,3,4,107,91,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,174,171,114,55,52,3,3,57,59,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,675,665,391,144,128,16,10,274,247,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,185,182,118,48,44,4,3,64,70,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,165,163,95,33,32,1,2,68,62,1
2019/2020,Female,all,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,293,289,167,55,52,3,4,122,112,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,194,191,111,41,36,5,3,80,70,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,444,438,264,100,88,12,6,174,164,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,248,244,153,70,68,2,4,91,83,2
2019/2020,Female,all,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,839,827,487,173,160,13,12,340,314,13
2019/2020,Female,all,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,236,233,139,52,48,4,3,94,87,4
2019/2020,Female,all,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,331,326,202,70,64,6,5,124,132,6
2019/2020,Female,all,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,240,236,148,70,64,6,4,88,78,6
2019/2020,Female,all,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,482,475,271,96,88,8,7,204,175,8
2019/2020,Female,all,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,550,542,327,130,115,15,8,215,197,15
2019/2020,Female,all,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,508,500,299,111,100,11,8,201,188,11
2019/2020,Female,all,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,401,396,229,81,72,9,5,167,148,9
2019/2020,Female,all,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,319,314,197,74,68,6,5,117,123,6
2019/2020,Female,all,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,473,466,278,107,100,7,7,188,171,7
2019/2020,Female,all,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,140,138,86,37,36,1,2,52,49,1
2019/2020,Female,all,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,214,211,134,52,48,4,3,77,82,4
2019/2020,Female,all,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,380,374,234,89,80,9,6,140,145,9
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,33,33,18,15,15,0,0,15,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,33,33,18,10,10,0,0,15,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,24,24,15,10,10,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,13,13,9,5,5,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,27,27,15,5,5,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,24,24,15,10,10,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,13,13,9,5,5,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,13,9,5,5,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,38,38,21,15,15,0,0,17,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,13,13,6,0,0,0,0,7,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,27,27,15,10,10,0,0,12,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,43,43,26,15,15,0,0,17,11,0
2019/2020,Female,disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,13,13,9,5,5,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,27,27,15,5,5,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,24,24,12,5,5,0,0,12,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,24,24,12,5,5,0,0,12,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,27,27,15,10,10,0,0,12,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,15,15,8,5,4,1,0,7,3,1
2019/2020,Female,disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,48,48,27,15,15,0,0,21,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,44,44,21,10,10,0,0,23,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,45,45,27,15,15,0,0,18,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,12,12,8,5,5,0,0,4,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,41,41,24,10,10,0,0,17,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,33,33,18,10,10,0,0,15,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,32,32,18,5,5,0,0,14,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,43,43,26,9,10,0,0,17,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,52,52,29,8,9,0,0,23,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,41,41,23,8,8,0,0,18,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,18,18,11,4,4,0,0,7,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,35,35,19,9,8,1,0,16,10,1
2019/2020,Female,disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,18,18,11,4,4,0,0,7,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,26,26,16,5,4,1,0,10,11,1
2019/2020,Female,disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,26,26,13,5,5,0,0,13,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,12,12,8,5,5,0,0,4,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,62,62,37,15,15,0,0,25,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,15,15,8,5,5,0,0,7,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,15,15,8,5,5,0,0,7,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,29,29,16,4,4,0,0,13,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,15,15,8,4,4,0,0,7,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,47,47,26,8,8,0,0,21,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,29,29,16,5,4,1,0,13,11,1
2019/2020,Female,disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,67,67,40,15,14,1,0,27,25,1
2019/2020,Female,disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,23,23,13,5,5,0,0,10,8,0
