session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,225,222,157,66,63,3,3,65,91,3
2019/2020,Female,all,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,199,196,134,39,35,4,3,62,95,4
2019/2020,Female,all,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,241,237,157,46,42,4,4,80,111,4
2019/2020,Female,all,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,170,167,107,39,35,4,3,60,68,4
2019/2020,Female,all,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,225,222,153,59,56,3,3,69,94,3
2019/2020,Female,all,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,139,137,96,39,35,4,2,41,57,4
2019/2020,Female,all,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,530,522,340,112,105,7,8,182,228,7
2019/2020,Female,all,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,656,647,436,138,126,12,9,211,298,12
2019/2020,Female,all,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,128,126,80,26,21,5,2,46,54,5
2019/2020,Female,all,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,585,577,402,151,135,16,8,175,251,16
2019/2020,Female,all,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,232,229,168,59,56,3,3,61,109,3
2019/2020,Female,all,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,439,433,279,99,91,8,6,154,180,8
2019/2020,Female,all,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,349,344,230,66,56,10,5,114,164,10
2019/2020,Female,all,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,346,341,229,86,77,9,5,112,143,9
2019/2020,Female,all,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,638,629,431,164,147,17,9,198,267,17
2019/2020,Female,all,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,334,329,221,85,77,8,5,108,136,8
2019/2020,Female,all,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,575,566,382,118,112,8,9,184,264,8
2019/2020,Female,all,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,128,126,92,33,28,5,2,34,59,5
2019/2020,Female,all,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,470,463,313,92,84,8,7,150,221,8
2019/2020,Female,all,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,586,578,416,190,170,20,8,162,226,20
2019/2020,Female,all,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,277,273,187,76,68,8,4,86,111,8
2019/2020,Female,all,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,413,407,272,108,102,6,6,135,164,6
2019/2020,Female,all,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,772,761,514,203,183,20,11,247,311,20
2019/2020,Female,all,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,345,340,238,108,94,14,5,102,130,14
2019/2020,Female,all,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,415,408,273,95,88,7,7,135,178,7
2019/2020,Female,all,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,165,163,116,51,47,4,2,47,65,4
2019/2020,Female,all,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,238,234,163,70,61,9,4,71,93,9
2019/2020,Female,all,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,219,216,150,63,61,2,3,66,87,2
2019/2020,Female,all,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,215,212,150,57,54,3,3,62,93,3
2019/2020,Female,all,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,637,627,429,165,149,16,10,198,264,16
2019/2020,Female,all,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,672,662,460,184,169,15,10,202,276,15
2019/2020,Female,all,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,371,365,258,120,115,5,6,107,138,5
2019/2020,Female,all,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,696,686,466,184,162,22,10,220,282,22
2019/2020,Female,all,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,345,340,231,95,88,7,5,109,136,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,270,266,184,70,61,9,4,82,114,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,263,259,167,63,54,9,4,92,104,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,194,191,136,51,47,4,3,55,85,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,277,273,191,82,75,7,4,82,109,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,223,220,150,57,47,10,3,70,93,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,349,344,211,70,61,9,5,133,141,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,226,223,146,57,47,10,3,77,89,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,352,347,242,108,95,13,5,105,134,13
2019/2020,Female,all,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,184,181,126,63,54,9,3,55,63,9
2019/2020,Female,all,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,644,634,415,158,143,15,10,219,257,15
2019/2020,Female,all,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,930,917,603,228,210,18,13,314,375,18
2019/2020,Female,all,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,187,184,116,38,34,4,3,68,78,4
2019/2020,Female,all,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,834,821,579,216,190,26,13,242,363,26
2019/2020,Female,all,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,245,241,163,57,54,3,4,78,106,3
2019/2020,Female,all,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,553,545,354,139,122,17,8,191,215,17
2019/2020,Female,all,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,457,450,296,108,101,7,7,154,188,7
2019/2020,Female,all,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,452,446,300,126,116,10,6,146,174,10
2019/2020,Female,all,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,794,782,514,196,183,13,12,268,318,13
2019/2020,Female,all,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,423,417,286,120,108,12,6,131,166,12
2019/2020,Female,all,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,755,744,508,196,177,19,11,236,312,19
2019/2020,Female,all,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,187,184,133,51,47,4,3,51,82,4
2019/2020,Female,all,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,658,648,429,140,122,18,10,219,289,18
2019/2020,Female,disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,30,30,22,18,18,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,20,20,13,9,9,0,0,7,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,46,46,29,9,9,0,0,17,20,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,26,26,16,9,9,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,27,27,17,9,9,0,0,10,9,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,13,8,9,9,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,14,14,9,9,9,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,13,13,8,9,9,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,30,30,21,18,18,0,0,9,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,30,30,16,9,9,0,0,14,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,26,26,16,18,18,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,39,39,24,0,0,0,0,15,24,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,17,17,13,9,9,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,13,13,8,0,0,0,0,5,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,14,14,9,0,0,0,0,5,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,13,8,9,9,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,14,14,8,9,9,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,17,17,13,9,9,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,13,13,8,0,0,0,0,5,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,13,13,8,9,9,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,13,13,9,9,9,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,27,27,17,0,0,0,0,10,17,0
2019/2020,Female,disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,43,43,24,9,9,0,0,19,16,0
2019/2020,Female,disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,13,13,8,0,0,0,0,5,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,30,30,16,18,18,0,0,14,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,13,13,9,9,9,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,26,26,16,9,9,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,27,27,16,9,9,0,0,11,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,28,28,16,9,9,0,0,12,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,43,43,29,9,9,0,0,14,20,0
2019/2020,Female,disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,26,26,16,18,18,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,39,39,24,9,9,0,0,15,16,0
2019/2020,Female,disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,13,13,8,9,9,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,30,30,16,0,0,0,0,14,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,61,60,39,14,14,0,1,21,25,0
2019/2020,Female,disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,33,33,19,6,7,0,0,14,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,45,44,27,6,7,0,1,17,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,86,85,50,14,14,0,1,35,36,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,30,30,22,12,14,0,0,8,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,30,30,19,7,7,0,0,11,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,15,15,8,0,0,0,0,7,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,22,22,15,6,7,0,0,7,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,15,15,8,6,7,0,0,7,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,15,15,11,6,7,0,0,4,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,60,59,38,13,14,0,1,21,25,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,48,48,31,14,14,0,0,17,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,33,33,23,14,14,0,0,10,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,66,66,43,7,7,0,0,23,36,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,30,30,19,7,7,0,0,11,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,18,18,12,7,7,0,0,6,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,26,26,15,6,7,0,0,11,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,15,15,11,6,7,0,0,4,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,30,30,19,7,7,0,0,11,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,19,19,12,0,0,0,0,7,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,33,33,19,7,7,0,0,14,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,15,15,8,7,7,0,0,7,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,22,22,15,7,7,0,0,7,8,0
2019/2020,Female,disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,15,15,11,7,7,0,0,4,4,0
2019/2020,Female,disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,56,56,34,7,7,0,0,22,27,0
2019/2020,Female,disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,70,70,42,19,21,0,0,28,23,0
2019/2020,Female,disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,15,15,8,0,0,0,0,7,8,0
2019/2020,Female,disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,56,56,34,14,14,0,0,22,20,0
2019/2020,Female,disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,30,30,19,6,7,0,0,11,13,0
2019/2020,Female,disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,36,36,22,12,14,0,0,14,10,0
2019/2020,Female,disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,40,40,24,6,7,0,0,16,18,0
2019/2020,Female,disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,33,33,20,12,14,0,0,13,8,0
2019/2020,Female,disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,60,60,39,19,21,0,0,21,20,0
2019/2020,Female,disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,41,41,26,13,14,0,0,15,13,0
2019/2020,Female,disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,60,60,39,14,14,0,0,21,25,0
2019/2020,Female,disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,18,18,12,7,7,0,0,6,5,0
2019/2020,Female,disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,71,70,42,7,7,0,1,28,35,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,76,75,51,20,20,0,1,24,31,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,36,35,24,7,7,0,1,11,17,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,51,50,34,13,13,0,1,16,21,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,100,99,62,25,27,0,1,37,37,0
