session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,354,349,243,93,85,8,5,106,150,8
2019/2020,Female,all,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,542,534,385,144,129,15,8,149,241,15
2019/2020,Female,all,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,196,193,142,56,49,7,3,51,86,7
2019/2020,Female,all,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,533,525,369,135,125,10,8,156,234,10
2019/2020,Female,all,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,164,162,120,47,40,7,2,42,73,7
2019/2020,Female,all,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,132,130,101,43,40,3,2,29,58,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,222,219,154,55,49,6,3,65,99,6
2019/2020,Female,all,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,284,279,206,85,76,9,5,73,121,9
2019/2020,Female,all,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,236,233,168,59,54,5,3,65,109,5
2019/2020,Female,all,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,425,419,293,93,81,12,6,126,200,12
2019/2020,Female,all,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,291,287,215,85,76,9,4,72,130,9
2019/2020,Female,all,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,198,195,151,64,58,6,3,44,87,6
2019/2020,Female,all,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,374,369,266,106,94,12,5,103,160,12
2019/2020,Female,all,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,288,284,215,85,76,9,4,69,130,9
2019/2020,Female,all,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,140,138,98,34,31,3,2,40,64,3
2019/2020,Female,all,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,399,393,283,102,89,13,6,110,181,13
2019/2020,Female,all,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,171,168,115,42,40,2,3,53,73,2
2019/2020,Female,all,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,319,314,233,94,80,14,5,81,139,14
2019/2020,Female,all,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,142,140,99,34,29,5,2,41,65,5
2019/2020,Female,all,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,448,441,316,112,102,10,7,125,204,10
2019/2020,Female,all,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,257,253,173,54,47,7,4,80,119,7
2019/2020,Female,all,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,434,427,305,109,98,11,7,122,196,11
2019/2020,Female,all,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,745,734,527,166,152,14,11,207,361,14
2019/2020,Female,all,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,222,219,163,61,55,6,3,56,102,6
2019/2020,Female,all,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,356,351,250,79,69,10,5,101,171,10
2019/2020,Female,all,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,260,256,188,58,55,3,4,68,130,3
2019/2020,Female,all,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,276,272,196,65,58,7,4,76,131,7
2019/2020,Female,all,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,142,140,94,31,25,6,2,46,63,6
2019/2020,Female,all,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,420,414,296,96,87,9,6,118,200,9
2019/2020,Female,all,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,268,264,193,61,55,6,4,71,132,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,588,578,430,153,138,15,10,148,277,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,297,293,224,95,84,11,4,69,129,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,250,246,181,61,55,6,4,65,120,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,153,151,104,34,33,1,2,47,70,1
2019/2020,Female,all,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,150,148,99,27,25,2,2,49,72,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,356,351,267,105,98,7,5,84,162,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,185,182,143,61,58,3,3,39,82,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,407,401,287,88,80,8,6,114,199,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,729,718,524,190,171,19,11,194,334,19
2019/2020,Female,all,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,242,238,165,61,58,3,4,73,104,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,684,674,495,187,175,12,10,179,308,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,212,209,145,51,47,4,3,64,94,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,155,153,115,44,40,4,2,38,71,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,302,298,209,78,69,9,4,89,131,9
2019/2020,Female,all,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,378,373,280,108,99,9,5,93,172,9
2019/2020,Female,all,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,309,304,221,82,73,9,5,83,139,9
2019/2020,Female,all,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,570,562,403,123,109,14,8,159,280,14
2019/2020,Female,all,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,394,388,275,95,88,7,6,113,180,7
2019/2020,Female,all,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,250,246,188,71,66,5,4,58,117,5
2019/2020,Female,all,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,482,475,341,108,98,10,7,134,233,10
2019/2020,Female,all,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,325,320,232,88,80,8,5,88,144,8
2019/2020,Female,all,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,185,182,125,41,36,5,3,57,84,5
2019/2020,Female,all,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,576,568,400,143,128,15,8,168,257,15
2019/2020,Female,all,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,193,190,135,44,40,4,3,55,91,4
2019/2020,Female,all,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,356,351,265,102,91,11,5,86,163,11
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,30,30,19,12,12,0,0,11,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,21,21,12,8,8,0,0,9,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,40,40,28,17,20,0,0,12,11,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,10,6,4,5,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,10,10,7,4,5,0,0,3,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,13,13,10,4,5,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,26,26,19,8,8,0,0,7,11,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,30,30,18,12,12,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,10,10,7,4,4,0,0,3,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,13,13,10,4,4,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,10,7,4,5,0,0,3,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,13,10,4,4,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,23,23,16,8,8,0,0,7,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,33,33,22,12,15,0,0,11,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,20,20,12,8,9,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,36,36,25,12,12,0,0,11,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,24,24,16,9,8,1,0,8,7,1
2019/2020,Female,disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,26,26,13,10,10,0,0,13,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,16,16,10,4,5,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,23,23,12,8,8,0,0,11,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,14,14,8,4,5,0,0,6,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,38,38,27,12,15,0,0,11,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,19,19,11,4,5,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,35,35,25,8,10,0,0,10,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,63,63,38,16,20,0,0,25,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,19,19,14,4,5,0,0,5,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,33,33,19,8,9,0,0,14,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,19,19,11,4,5,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,27,27,20,4,5,0,0,7,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,11,11,6,4,5,0,0,5,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,41,41,28,8,8,0,0,13,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,16,16,11,4,4,0,0,5,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,41,41,27,12,15,0,0,14,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,19,19,14,4,5,0,0,5,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,27,27,17,4,5,0,0,10,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,13,13,8,4,5,0,0,5,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,16,16,11,4,5,0,0,5,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,25,25,16,8,8,0,0,9,8,0
