session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,169,167,95,39,35,5,2,72,56,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,62,61,35,13,14,0,1,26,22,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,86,85,50,26,21,5,1,35,24,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,91,90,48,26,21,5,1,42,22,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,194,191,103,32,28,5,3,88,71,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,155,153,88,39,35,5,2,65,49,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,129,127,75,39,34,5,2,52,36,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,189,186,108,51,42,9,3,78,57,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,53,52,30,19,21,0,1,22,11,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,53,52,30,19,21,0,1,22,11,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,199,196,108,52,42,10,3,88,56,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,200,197,110,45,42,4,3,87,65,4
2019/2020,Female,all,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,240,236,138,64,56,9,4,98,74,9
2019/2020,Female,all,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,67,66,40,19,14,5,1,26,21,5
2019/2020,Female,all,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,103,101,58,32,28,4,2,43,26,4
2019/2020,Female,all,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,206,203,116,45,42,5,3,87,71,5
2019/2020,Female,all,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,190,187,103,39,42,0,3,84,64,0
2019/2020,Female,all,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,146,144,78,26,21,5,2,66,52,5
2019/2020,Female,all,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,88,87,53,26,28,0,1,34,27,0
2019/2020,Female,all,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,113,111,60,26,21,5,2,51,34,5
2019/2020,Female,all,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,95,94,60,32,28,4,1,34,28,4
2019/2020,Female,all,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,159,157,88,32,28,5,2,69,56,5
2019/2020,Female,all,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,139,137,73,26,21,5,2,64,47,5
2019/2020,Female,all,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,50,28,7,7,0,1,22,21,0
2019/2020,Female,all,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,105,103,58,26,28,0,2,45,32,0
2019/2020,Female,all,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,232,229,140,52,47,5,3,89,88,5
2019/2020,Female,all,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,381,375,205,57,51,6,6,170,148,6
2019/2020,Female,all,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,353,348,198,75,66,9,5,150,123,9
2019/2020,Female,all,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,225,222,122,36,28,8,3,100,86,8
2019/2020,Female,all,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,513,506,272,87,75,12,7,234,185,12
2019/2020,Female,all,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,110,108,60,22,19,3,2,48,38,3
2019/2020,Female,all,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,182,179,105,39,38,1,3,74,66,1
2019/2020,Female,all,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,108,106,65,31,28,3,2,41,34,3
2019/2020,Female,all,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,355,350,199,70,66,4,5,151,129,4
2019/2020,Female,all,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,143,141,85,35,33,2,2,56,50,2
2019/2020,Female,all,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,290,285,169,65,56,9,5,116,104,9
2019/2020,Female,all,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,248,244,145,57,52,5,4,99,88,5
2019/2020,Female,all,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,306,302,176,61,52,9,4,126,115,9
2019/2020,Female,all,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,105,103,56,18,14,4,2,47,38,4
2019/2020,Female,all,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,163,161,102,44,38,6,2,59,58,6
2019/2020,Female,all,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,179,176,102,44,38,6,3,74,58,6
2019/2020,Female,all,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,360,355,203,74,71,3,5,152,129,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,349,343,192,74,66,8,6,151,118,8
2019/2020,Female,all,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,207,204,114,39,33,6,3,90,75,6
2019/2020,Female,all,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,335,330,196,74,71,3,5,134,122,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,103,101,58,26,23,3,2,43,32,3
2019/2020,Female,all,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,108,106,65,26,23,3,2,41,39,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,365,360,205,70,61,9,5,155,135,9
2019/2020,Female,all,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,371,366,211,78,70,8,5,155,133,8
2019/2020,Female,all,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,405,398,236,110,98,12,7,162,126,12
2019/2020,Female,all,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,125,123,71,31,28,3,2,52,40,3
2019/2020,Female,all,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,241,237,147,61,56,5,4,90,86,5
2019/2020,Female,all,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,371,365,203,62,51,11,6,162,141,11
2019/2020,Female,all,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,397,392,209,66,56,10,5,183,143,10
2019/2020,Female,all,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,284,280,153,61,57,4,4,127,92,4
2019/2020,Female,all,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,151,149,87,35,33,2,2,62,52,2
2019/2020,Female,all,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,189,186,100,39,33,6,3,86,61,6
2019/2020,Female,all,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,189,186,111,44,38,6,3,75,67,6
2019/2020,Female,all,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,273,269,151,48,42,6,4,118,103,6
2019/2020,Female,all,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,255,252,140,49,42,7,3,112,91,7
2019/2020,Female,all,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,94,93,51,18,19,0,1,42,33,0
2019/2020,Female,all,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,186,184,102,35,28,7,2,82,67,7
2019/2020,Female,all,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,290,286,163,62,53,9,4,123,101,9
2019/2020,Female,all,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,511,504,282,93,80,13,7,222,189,13
2019/2020,Female,all,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,472,465,270,101,84,17,7,195,169,17
2019/2020,Female,all,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,287,282,156,58,48,10,5,126,98,10
2019/2020,Female,all,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,621,612,336,105,88,17,9,276,231,17
2019/2020,Female,all,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,127,125,66,23,20,3,2,59,43,3
2019/2020,Female,all,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,244,240,139,54,49,5,4,101,85,5
2019/2020,Female,all,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,146,144,86,39,32,7,2,58,47,7
2019/2020,Female,all,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,448,442,258,101,88,13,6,184,157,13
2019/2020,Female,all,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,159,157,90,39,32,7,2,67,51,7
2019/2020,Female,all,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,373,367,215,81,72,9,6,152,134,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,275,271,159,54,48,6,4,112,105,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,412,406,232,90,76,14,6,174,142,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,132,130,70,31,28,3,2,60,39,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,191,188,105,50,44,6,3,83,55,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,221,218,127,50,44,6,3,91,77,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,449,442,260,101,84,17,7,182,159,17
2019/2020,Female,all,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,459,452,257,101,85,16,7,195,156,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,266,262,149,50,44,6,4,113,99,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,497,489,281,133,117,16,8,208,148,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,117,115,64,27,24,3,2,51,37,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,122,120,66,27,24,3,2,54,39,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,467,460,252,97,84,13,7,208,155,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,443,436,251,93,81,12,7,185,158,12
2019/2020,Female,all,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,558,550,337,152,129,23,8,213,185,23
2019/2020,Female,all,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,163,161,98,43,36,7,2,63,55,7
2019/2020,Female,all,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,278,274,155,70,65,5,4,119,85,5
2019/2020,Female,all,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,487,479,269,81,68,13,8,210,188,13
2019/2020,Female,all,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,461,453,246,93,80,13,8,207,153,13
2019/2020,Female,all,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,337,332,189,70,60,10,5,143,119,10
2019/2020,Female,all,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,211,208,119,47,40,7,3,89,72,7
2019/2020,Female,all,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,275,271,153,54,44,10,4,118,99,10
2019/2020,Female,all,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,256,252,153,66,57,9,4,99,87,9
2019/2020,Female,all,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,364,359,211,74,68,6,5,148,137,6
2019/2020,Female,all,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,311,306,179,58,52,6,5,127,121,6
2019/2020,Female,all,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,122,120,68,23,20,3,2,52,45,3
2019/2020,Female,all,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,220,217,122,46,40,6,3,95,76,6
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,14,14,7,7,7,0,0,7,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,23,23,12,0,0,0,0,11,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,23,23,12,0,0,0,0,11,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,20,20,10,0,0,0,0,10,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,27,27,15,0,0,0,0,12,15,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,9,9,5,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,24,24,10,0,0,0,0,14,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,9,9,5,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,21,21,12,0,0,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,21,21,13,7,7,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,12,12,5,7,7,0,0,7,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,20,20,10,0,0,0,0,10,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,20,20,10,0,0,0,0,10,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,17,17,8,7,7,0,0,9,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,21,21,10,0,0,0,0,11,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,9,9,5,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,9,9,5,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,26,26,14,14,14,0,0,12,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,26,26,14,7,7,0,0,12,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,27,27,15,7,7,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,14,14,7,7,7,0,0,7,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,28,28,15,0,0,0,0,13,15,0
2019/2020,Female,disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,29,29,15,0,0,0,0,14,15,0
2019/2020,Female,disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,19,19,10,0,0,0,0,9,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,12,12,7,7,7,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,12,12,5,0,0,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,12,12,8,7,7,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,18,18,10,0,0,0,0,8,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,21,21,10,0,0,0,0,11,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,18,18,10,0,0,0,0,8,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,30,30,16,4,5,0,0,14,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,48,48,22,4,5,0,0,26,18,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,40,40,23,8,9,0,0,17,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,28,28,13,0,0,0,0,15,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,51,51,25,4,5,0,0,26,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,13,13,7,4,4,0,0,6,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,18,18,9,4,4,0,0,9,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,13,13,7,4,5,0,0,6,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,43,43,24,8,10,0,0,19,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,13,13,7,4,5,0,0,6,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,36,36,18,8,10,0,0,18,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,23,23,11,4,5,0,0,12,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,40,40,22,4,5,0,0,18,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,10,10,4,0,0,0,0,6,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,15,15,9,4,5,0,0,6,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,20,20,11,4,5,0,0,9,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,41,41,20,10,10,0,0,21,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,32,32,18,8,10,0,0,14,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,25,25,13,4,5,0,0,12,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,33,33,18,8,10,0,0,15,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,10,10,4,4,5,0,0,6,0,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,13,13,7,4,5,0,0,6,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,48,48,27,4,5,0,0,21,23,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,45,45,24,4,5,0,0,21,20,0
2019/2020,Female,disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,39,39,23,12,14,0,0,16,11,0
2019/2020,Female,disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,10,10,7,4,5,0,0,3,3,0
2019/2020,Female,disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,33,33,18,4,5,0,0,15,14,0
2019/2020,Female,disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,35,35,15,4,5,0,0,20,11,0
2019/2020,Female,disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,47,47,25,5,5,0,0,22,20,0
2019/2020,Female,disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,28,28,13,9,10,0,0,15,5,0
2019/2020,Female,disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,18,18,9,4,5,0,0,9,5,0
2019/2020,Female,disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,23,23,11,4,5,0,0,12,7,0
2019/2020,Female,disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,20,20,11,4,5,0,0,9,7,0
2019/2020,Female,disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,33,33,18,4,5,0,0,15,14,0
2019/2020,Female,disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,28,28,13,0,0,0,0,15,13,0
2019/2020,Female,disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,12,12,7,5,5,0,0,5,2,0
2019/2020,Female,disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,20,20,11,4,5,0,0,9,7,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,40,39,22,8,8,0,1,17,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,65,64,34,8,8,0,1,30,26,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,52,51,28,12,12,0,1,23,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,34,34,18,4,4,0,0,16,14,0
