session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,215,212,140,52,40,12,3,72,88,12
2019/2020,Female,all,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,113,111,73,30,32,0,2,38,43,0
2019/2020,Female,all,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,41,40,26,7,8,0,1,14,19,0
2019/2020,Female,all,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,72,71,47,15,16,0,1,24,32,0
2019/2020,Female,all,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,388,383,236,61,53,8,5,147,175,8
2019/2020,Female,all,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,115,113,75,31,26,5,2,38,44,5
2019/2020,Female,all,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,146,144,97,49,46,3,2,47,48,3
2019/2020,Female,all,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,383,377,244,86,78,8,6,133,158,8
2019/2020,Female,all,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,245,241,172,67,59,8,4,69,105,8
2019/2020,Female,all,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,285,281,185,67,59,8,4,96,118,8
2019/2020,Female,all,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,120,118,78,37,33,4,2,40,41,4
2019/2020,Female,all,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,292,288,174,68,59,9,4,114,106,9
2019/2020,Female,all,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,363,357,228,98,92,6,6,129,130,6
2019/2020,Female,all,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,405,399,271,116,98,18,6,128,155,18
2019/2020,Female,all,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,297,293,199,73,65,8,4,94,126,8
2019/2020,Female,all,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,110,108,70,31,26,5,2,38,39,5
2019/2020,Female,all,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,392,386,252,104,98,6,6,134,148,6
2019/2020,Female,all,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,266,262,175,61,52,9,4,87,114,9
2019/2020,Female,all,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,227,223,150,74,65,9,4,73,76,9
2019/2020,Female,all,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,418,412,263,92,79,13,6,149,171,13
2019/2020,Female,all,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,221,218,156,80,72,8,3,62,76,8
2019/2020,Female,all,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,302,297,193,73,59,14,5,104,120,14
2019/2020,Female,all,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,249,246,156,49,46,5,3,90,107,5
2019/2020,Female,all,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,574,566,371,141,124,17,8,195,230,17
2019/2020,Female,all,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,202,199,137,55,46,9,3,62,82,9
2019/2020,Female,all,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,181,178,107,43,39,4,3,71,64,4
2019/2020,Female,all,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,354,349,225,85,72,13,5,124,140,13
2019/2020,Female,all,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,286,281,188,86,78,8,5,93,102,8
2019/2020,Female,all,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,272,268,174,80,72,8,4,94,94,8
2019/2020,Female,all,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,128,126,78,31,26,5,2,48,47,5
2019/2020,Female,all,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,176,173,115,49,46,3,3,58,66,3
2019/2020,Female,all,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,173,171,107,42,40,4,2,64,65,4
2019/2020,Female,all,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,242,239,161,55,46,9,3,78,106,9
2019/2020,Female,all,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,468,461,287,104,92,12,7,174,183,12
2019/2020,Female,all,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,418,412,269,92,85,7,6,143,177,7
2019/2020,Female,all,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,226,223,153,68,59,9,3,70,85,9
2019/2020,Female,all,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,74,73,51,18,13,5,1,22,33,5
2019/2020,Female,all,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,123,121,78,31,26,5,2,43,47,5
2019/2020,Female,all,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,451,444,281,90,83,7,7,163,191,7
2019/2020,Female,all,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,141,139,89,38,36,2,2,50,51,2
2019/2020,Female,all,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,172,169,117,52,47,5,3,52,65,5
2019/2020,Female,all,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,516,508,326,114,104,10,8,182,212,10
2019/2020,Female,all,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,294,290,199,90,83,7,4,91,109,7
2019/2020,Female,all,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,370,365,228,85,78,7,5,137,143,7
2019/2020,Female,all,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,153,151,103,38,36,2,2,48,65,2
2019/2020,Female,all,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,346,340,215,71,67,4,6,125,144,4
2019/2020,Female,all,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,437,431,283,114,104,10,6,148,169,10
2019/2020,Female,all,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,541,533,364,152,136,16,8,169,212,16
2019/2020,Female,all,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,442,435,281,123,114,9,7,154,158,9
2019/2020,Female,all,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,143,141,94,43,42,1,2,47,51,1
2019/2020,Female,all,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,463,456,312,133,124,9,7,144,179,9
2019/2020,Female,all,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,376,370,251,114,104,10,6,119,137,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,323,318,208,91,78,13,5,110,117,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,505,498,321,119,109,10,7,177,202,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,312,307,209,100,93,7,5,98,109,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,381,375,254,99,93,6,6,121,155,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,325,320,201,62,52,10,5,119,139,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,712,702,456,171,156,15,10,246,285,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,297,293,192,76,67,9,4,101,116,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,240,236,145,47,42,5,4,91,98,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,436,429,281,114,109,5,7,148,167,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,371,365,242,95,89,6,6,123,147,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,344,339,227,90,83,7,5,112,137,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,184,181,122,52,47,5,3,59,70,5
2019/2020,Female,all,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,242,238,159,67,57,10,4,79,92,10
2019/2020,Female,all,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,220,216,141,52,47,5,4,75,89,5
2019/2020,Female,all,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,349,344,234,81,73,8,5,110,153,8
2019/2020,Female,all,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,573,565,356,124,109,15,8,209,232,15
2019/2020,Female,all,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,511,503,326,114,104,10,8,177,212,10
2019/2020,Female,all,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,264,260,164,66,62,4,4,96,98,4
2019/2020,Female,all,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,100,99,63,28,26,2,1,36,35,2
2019/2020,Female,all,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,161,159,103,33,31,2,2,56,70,2
2019/2020,Female,disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,21,21,12,0,0,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,20,20,12,0,0,0,0,8,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,21,21,12,0,0,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,30,30,18,7,8,0,0,12,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,21,21,12,0,0,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,9,9,6,7,8,0,0,3,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,28,28,18,14,16,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,19,19,12,0,0,0,0,7,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,23,23,15,7,8,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,20,20,12,14,16,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,29,29,18,0,0,0,0,11,18,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,32,32,18,0,0,0,0,14,18,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,14,14,9,7,8,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,26,26,15,7,8,0,0,11,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,21,21,12,0,0,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,21,21,15,7,8,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,20,20,12,0,0,0,0,8,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,20,20,12,0,0,0,0,8,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,24,24,15,7,8,0,0,9,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,28,28,18,7,8,0,0,10,11,0
2019/2020,Female,disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,9,6,0,0,0,0,3,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,42,42,24,0,0,0,0,18,24,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,13,13,8,6,6,0,0,5,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,37,37,22,6,6,0,0,15,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,21,21,13,6,6,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,29,29,16,6,6,0,0,13,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,18,18,11,6,6,0,0,7,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,34,34,19,6,6,0,0,15,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,39,39,26,6,6,0,0,13,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,45,45,29,6,6,0,0,16,23,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,34,34,21,6,6,0,0,13,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,13,13,8,6,6,0,0,5,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,55,55,32,12,12,0,0,23,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,27,27,16,0,0,0,0,11,16,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,23,23,16,12,12,0,0,7,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,39,39,22,6,6,0,0,17,16,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,26,26,16,12,12,0,0,10,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,36,36,21,0,0,0,0,15,21,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,27,27,16,0,0,0,0,11,16,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,58,58,35,6,7,0,0,23,29,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,24,24,13,0,0,0,0,11,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,18,18,11,6,6,0,0,7,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,40,40,24,6,6,0,0,16,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,35,35,21,12,12,0,0,14,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,39,39,24,12,12,0,0,15,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,11,5,0,0,0,0,6,5,0
2019/2020,Female,disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,18,18,11,6,7,0,0,7,5,0
2019/2020,Female,disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,21,21,10,0,0,0,0,11,10,0
2019/2020,Female,disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,29,29,19,6,6,0,0,10,13,0
2019/2020,Female,disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,50,50,29,6,6,0,0,21,23,0
2019/2020,Female,disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,52,52,32,6,6,0,0,20,26,0
2019/2020,Female,disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,23,23,16,12,12,0,0,7,4,0
2019/2020,Female,disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,11,5,0,0,0,0,6,5,0
2019/2020,Female,disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,11,5,0,0,0,0,6,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,55,55,30,10,10,0,0,25,20,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,12,7,0,0,0,0,5,7,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,15,15,9,5,5,0,0,6,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,47,47,28,5,5,0,0,19,23,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,27,27,16,5,5,0,0,11,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,37,37,23,10,10,0,0,14,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,44,44,28,5,5,0,0,16,23,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,45,45,26,10,10,0,0,19,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,57,57,35,14,15,0,0,22,21,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,53,52,30,14,15,0,1,22,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,15,15,9,5,5,0,0,6,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,68,67,42,18,20,0,1,25,24,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,37,37,23,10,10,0,0,14,13,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,32,32,19,10,10,0,0,13,9,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,52,52,30,10,10,0,0,22,20,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,37,37,23,10,10,0,0,14,13,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,44,44,25,10,10,0,0,19,15,0
