session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,59,58,30,6,6,0,1,28,24,0
2019/2020,Female,all,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,236,232,137,45,40,5,4,95,92,5
2019/2020,Female,all,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,318,314,187,62,51,11,4,127,125,11
2019/2020,Female,all,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,267,263,146,51,46,5,4,117,95,5
2019/2020,Female,all,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,91,90,57,23,17,6,1,33,34,6
2019/2020,Female,all,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,240,237,135,39,36,5,3,102,96,5
2019/2020,Female,all,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,141,139,84,34,34,0,2,55,50,0
2019/2020,Female,all,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,453,446,254,99,87,12,7,192,155,12
2019/2020,Female,all,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,226,223,124,43,35,8,3,99,81,8
2019/2020,Female,all,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,378,373,224,95,87,8,5,149,129,8
2019/2020,Female,all,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,137,135,84,33,31,2,2,51,51,2
2019/2020,Female,all,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,277,273,153,57,51,6,4,120,96,6
2019/2020,Female,all,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,689,679,384,128,113,15,10,295,256,15
2019/2020,Female,all,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,316,311,175,61,56,5,5,136,114,5
2019/2020,Female,all,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,322,317,178,57,51,6,5,139,121,6
2019/2020,Female,all,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,165,163,89,38,36,2,2,74,51,2
2019/2020,Female,all,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,277,273,159,61,56,5,4,114,98,5
2019/2020,Female,all,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,246,242,130,38,30,8,4,112,92,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,482,475,284,118,108,10,7,191,166,10
2019/2020,Female,all,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,408,402,222,70,67,3,6,180,152,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,89,88,49,24,20,4,1,39,25,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,204,201,121,42,41,1,3,80,79,1
2019/2020,Female,all,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,376,371,213,71,67,4,5,158,142,4
2019/2020,Female,all,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,255,251,143,52,46,6,4,108,91,6
2019/2020,Female,all,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,227,223,132,56,50,6,4,91,76,6
2019/2020,Female,all,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,98,97,62,28,25,3,1,35,34,3
2019/2020,Female,all,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,487,480,272,95,87,8,7,208,177,8
2019/2020,Female,all,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,146,144,78,24,20,4,2,66,54,4
2019/2020,Female,all,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,392,386,219,57,51,6,6,167,162,6
2019/2020,Female,all,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,287,283,159,57,51,6,4,124,102,6
2019/2020,Female,all,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,109,107,62,24,20,4,2,45,38,4
2019/2020,Female,all,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,280,276,159,52,51,2,4,117,107,2
2019/2020,Female,all,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,267,263,151,62,56,6,4,112,89,6
2019/2020,Female,all,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,124,122,65,14,10,4,2,57,51,4
2019/2020,Female,all,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,124,122,65,19,15,4,2,57,46,4
2019/2020,Female,all,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,423,417,248,89,77,12,6,169,159,12
2019/2020,Female,all,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,662,652,372,123,113,10,10,280,249,10
2019/2020,Female,all,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,498,490,273,90,82,8,8,217,183,8
2019/2020,Female,all,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,207,204,121,47,41,6,3,83,74,6
2019/2020,Female,all,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,467,461,273,99,92,7,6,188,174,7
2019/2020,Female,all,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,308,304,184,61,56,6,4,120,123,6
2019/2020,Female,all,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,646,637,387,158,140,18,9,250,229,18
2019/2020,Female,all,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,290,286,161,64,56,8,4,125,97,8
2019/2020,Female,all,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,479,472,285,114,102,12,7,187,171,12
2019/2020,Female,all,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,161,159,90,40,38,2,2,69,50,2
2019/2020,Female,all,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,305,301,174,64,55,9,4,127,110,9
2019/2020,Female,all,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,909,896,509,182,161,21,13,387,327,21
2019/2020,Female,all,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,425,419,232,81,72,9,6,187,151,9
2019/2020,Female,all,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,416,410,220,77,68,9,6,190,143,9
2019/2020,Female,all,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,236,233,139,61,55,6,3,94,78,6
2019/2020,Female,all,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,383,377,219,76,68,8,6,158,143,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,281,277,153,52,47,5,4,124,101,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,683,672,389,145,127,18,11,283,244,18
2019/2020,Female,all,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,524,516,292,102,89,13,8,224,190,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,120,118,68,28,26,2,2,50,40,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,278,274,151,53,47,6,4,123,98,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,502,495,280,101,89,12,7,215,179,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,312,307,170,61,51,10,5,137,109,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,278,274,156,64,59,5,4,118,92,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,117,115,68,32,30,2,2,47,36,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,655,646,375,122,106,16,9,271,253,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,167,165,92,24,21,3,2,73,68,3
2019/2020,Female,all,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,495,487,261,81,73,8,8,226,180,8
2019/2020,Female,all,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,312,307,170,57,47,10,5,137,113,10
2019/2020,Female,all,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,126,124,73,28,26,2,2,51,45,2
2019/2020,Female,all,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,365,360,201,77,68,9,5,159,124,9
2019/2020,Female,all,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,341,336,194,72,64,8,5,142,122,8
2019/2020,Female,all,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,174,171,92,28,25,3,3,79,64,3
2019/2020,Female,all,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,152,150,85,32,30,2,2,65,53,2
2019/2020,Female,all,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,577,569,318,114,102,12,8,251,204,12
2019/2020,Female,all,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,830,817,457,171,148,23,13,360,286,23
2019/2020,Female,all,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,561,552,330,130,114,16,9,222,200,16
2019/2020,Female,all,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,218,215,132,53,47,6,3,83,79,6
2019/2020,Female,all,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,554,546,314,116,106,10,8,232,198,10
2019/2020,Female,all,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,375,369,214,81,73,8,6,155,133,8
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,29,29,15,12,12,0,0,14,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,24,24,12,6,6,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,24,24,12,6,6,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,12,12,6,6,6,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,24,24,12,6,6,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,36,36,18,6,6,0,0,18,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,22,22,12,6,6,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,25,25,12,0,0,0,0,13,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,23,23,12,6,6,0,0,11,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,24,24,12,6,6,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,36,36,18,18,18,0,0,18,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,26,26,15,6,6,0,0,11,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,12,12,6,6,6,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,12,12,6,6,6,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,29,29,15,12,12,0,0,14,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,22,22,12,6,6,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,12,6,6,6,0,0,6,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,28,28,12,6,6,0,0,16,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,26,26,12,0,0,0,0,14,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,14,14,6,6,6,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,24,24,12,0,0,0,0,12,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,24,24,12,6,6,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,25,25,15,6,6,0,0,10,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,38,38,21,6,6,0,0,17,15,0
2019/2020,Female,disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,29,15,6,6,0,0,14,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,35,35,18,0,0,0,0,17,18,0
2019/2020,Female,disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,22,22,12,12,12,0,0,10,0,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,53,53,30,10,10,0,0,23,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,35,35,19,5,5,0,0,16,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,38,38,19,10,10,0,0,19,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,29,29,13,5,5,0,0,16,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,69,69,36,15,15,0,0,33,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,31,31,16,5,5,0,0,15,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,44,44,24,10,10,0,0,20,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,13,13,5,5,5,0,0,8,0,0
2019/2020,Female,disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,32,32,16,10,10,0,0,16,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,28,28,13,5,5,0,0,15,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,51,51,27,15,15,0,0,24,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,53,53,27,10,10,0,0,26,17,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,19,19,11,5,5,0,0,8,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,50,50,27,5,5,0,0,23,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,26,26,13,10,10,0,0,13,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,12,8,5,5,0,0,4,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,53,53,29,10,10,0,0,24,19,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,19,19,11,5,5,0,0,8,6,0
2019/2020,Female,disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,44,44,21,0,0,0,0,23,21,0
2019/2020,Female,disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,31,31,19,5,5,0,0,12,14,0
2019/2020,Female,disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,13,13,5,5,5,0,0,8,0,0
2019/2020,Female,disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,29,29,16,10,10,0,0,13,6,0
2019/2020,Female,disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,35,35,16,10,10,0,0,19,6,0
2019/2020,Female,disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,13,13,5,0,0,0,0,8,5,0
2019/2020,Female,disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,13,13,5,0,0,0,0,8,5,0
2019/2020,Female,disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,44,44,25,10,10,0,0,19,15,0
2019/2020,Female,disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,72,72,38,15,15,0,0,34,23,0
2019/2020,Female,disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,54,53,27,10,10,0,1,26,17,0
2019/2020,Female,disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,22,22,11,5,5,0,0,11,6,0
2019/2020,Female,disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,54,54,30,15,15,0,0,24,15,0
2019/2020,Female,disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,41,41,24,10,10,0,0,17,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,71,70,41,12,13,0,1,29,29,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,36,36,19,8,8,0,0,17,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,45,45,24,8,8,0,0,21,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,15,15,7,4,4,0,0,8,3,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,33,33,19,8,8,0,0,14,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,85,85,45,16,17,0,0,40,29,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,47,47,23,8,8,0,0,24,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,60,59,30,12,13,0,1,29,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,18,18,9,4,4,0,0,9,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,47,47,26,8,8,0,0,21,18,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,33,33,16,8,8,0,0,17,8,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,74,74,40,12,12,0,0,34,28,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,62,61,33,4,4,0,1,28,29,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,15,15,7,4,4,0,0,8,3,0
