session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,113,111,67,23,21,2,2,44,44,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,123,121,72,30,28,3,2,49,42,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,51,50,29,8,8,0,1,21,21,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,79,78,47,15,12,3,1,31,32,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,112,110,62,22,24,0,2,48,40,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,142,140,80,30,28,3,2,60,50,3
2019/2020,Female,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,49,48,29,11,12,0,1,19,18,0
2019/2020,Female,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,113,111,65,26,25,1,2,46,39,1
2019/2020,Female,all,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,85,84,51,23,21,2,1,33,28,2
2019/2020,Female,all,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,273,269,166,67,66,2,4,103,99,2
2019/2020,Female,all,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,275,271,153,53,45,8,4,118,100,8
2019/2020,Female,all,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,85,84,49,19,17,2,1,35,30,2
2019/2020,Female,all,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,79,78,47,11,8,3,1,31,36,3
2019/2020,Female,all,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,51,50,27,11,12,0,1,23,16,0
2019/2020,Female,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,57,56,31,11,12,0,1,25,20,0
2019/2020,Female,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,44,43,22,8,8,0,1,21,14,0
2019/2020,Female,all,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,185,182,103,37,36,3,3,79,66,3
2019/2020,Female,all,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,134,132,80,30,29,2,2,52,50,2
2019/2020,Female,all,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,140,138,86,30,28,3,2,52,56,3
2019/2020,Female,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,554,546,317,121,106,15,8,229,196,15
2019/2020,Female,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,424,417,241,94,82,12,7,176,147,12
2019/2020,Female,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,418,412,253,100,86,14,6,159,153,14
2019/2020,Female,all,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,383,377,231,100,85,15,6,146,131,15
2019/2020,Female,all,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,173,170,98,34,28,6,3,72,64,6
2019/2020,Female,all,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,423,417,241,97,85,12,6,176,144,12
2019/2020,Female,all,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,290,285,171,69,60,9,5,114,102,9
2019/2020,Female,all,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,376,370,226,86,75,11,6,144,140,11
2019/2020,Female,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,346,341,206,97,85,12,5,135,109,12
2019/2020,Female,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,259,255,147,62,57,5,4,108,85,5
2019/2020,Female,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,322,318,188,66,57,9,4,130,122,9
2019/2020,Female,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,194,191,118,52,46,6,3,73,66,6
2019/2020,Female,all,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,196,193,104,38,32,6,3,89,66,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,125,123,78,31,28,3,2,45,47,3
2019/2020,Female,all,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,150,148,94,38,32,6,2,54,56,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,199,196,108,34,32,2,3,88,74,2
2019/2020,Female,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,217,214,127,49,43,6,3,87,78,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,79,78,45,17,14,3,1,33,28,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,143,141,88,34,28,6,2,53,54,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,208,205,118,38,32,6,3,87,80,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,254,250,149,58,49,9,4,101,91,9
2019/2020,Female,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,81,80,51,21,18,3,1,29,30,3
2019/2020,Female,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,222,219,129,45,39,6,3,90,84,6
2019/2020,Female,all,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,148,146,92,34,32,2,2,54,58,2
2019/2020,Female,all,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,467,460,288,110,96,14,7,172,178,14
2019/2020,Female,all,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,545,537,304,100,85,15,8,233,204,15
2019/2020,Female,all,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,160,158,90,28,25,3,2,68,62,3
2019/2020,Female,all,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,132,130,74,24,21,3,2,56,50,3
2019/2020,Female,all,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,88,87,53,21,18,3,1,34,32,3
2019/2020,Female,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,98,97,57,21,18,3,1,40,36,3
2019/2020,Female,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,88,87,49,21,18,3,1,38,28,3
2019/2020,Female,all,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,348,344,200,79,67,12,4,144,121,12
2019/2020,Female,all,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,275,271,163,69,57,12,4,108,94,12
2019/2020,Female,all,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,270,266,158,62,57,5,4,108,96,5
2019/2020,Female,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,692,682,402,148,137,11,10,280,254,11
2019/2020,Female,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,563,554,329,125,115,10,9,225,204,10
2019/2020,Female,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,499,492,290,121,113,8,7,202,169,8
2019/2020,Female,all,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,521,513,322,132,122,10,8,191,190,10
2019/2020,Female,all,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,225,222,129,45,43,2,3,93,84,2
2019/2020,Female,all,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,566,557,324,118,106,12,9,233,206,12
2019/2020,Female,all,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,323,318,195,70,63,7,5,123,125,7
2019/2020,Female,all,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,479,472,271,95,88,7,7,201,176,7
2019/2020,Female,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,412,406,249,101,91,10,6,157,148,10
2019/2020,Female,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,297,293,175,67,60,7,4,118,108,7
2019/2020,Female,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,432,426,261,98,88,10,6,165,163,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,232,229,142,59,52,7,3,87,83,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,244,240,134,45,39,6,4,106,89,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,165,163,97,36,33,3,2,66,61,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,165,163,99,36,33,3,2,64,63,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,223,220,123,42,39,3,3,97,81,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,288,284,167,56,51,5,4,117,111,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,105,103,57,20,18,2,2,46,37,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,202,199,116,45,39,6,3,83,71,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,283,279,162,53,48,5,4,117,109,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,365,359,209,76,66,10,6,150,133,10
2019/2020,Female,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,117,115,72,28,24,4,2,43,44,4
2019/2020,Female,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,251,247,147,50,46,4,4,100,97,4
2019/2020,Female,all,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,218,215,129,50,46,4,3,86,79,4
2019/2020,Female,all,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,634,625,379,148,134,14,9,246,231,14
2019/2020,Female,all,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,727,717,410,132,121,11,10,307,278,11
2019/2020,Female,all,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,254,250,143,45,39,6,4,107,98,6
2019/2020,Female,all,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,189,186,105,34,30,4,3,81,71,4
2019/2020,Female,all,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,119,117,70,22,21,1,2,47,48,1
2019/2020,Female,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,123,121,72,31,27,4,2,49,41,4
2019/2020,Female,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,95,94,57,22,21,1,1,37,35,1
2019/2020,Female,all,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,452,445,253,84,75,9,7,192,169,9
2019/2020,Female,all,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,340,335,203,76,70,6,5,132,127,6
2019/2020,Female,all,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,328,323,188,67,60,7,5,135,121,7
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,33,33,19,8,8,0,0,14,11,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,27,27,15,8,8,0,0,12,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,33,33,18,12,12,0,0,15,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,29,29,17,12,12,0,0,12,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,13,13,7,4,4,0,0,6,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,33,33,17,8,8,0,0,16,9,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,18,10,8,8,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,22,22,11,8,8,0,0,11,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,20,11,8,8,0,0,9,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,18,18,8,8,8,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,20,20,11,8,8,0,0,9,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,11,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,18,18,8,8,8,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,9,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,11,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,18,18,8,8,8,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,18,18,8,8,8,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,11,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,37,37,21,12,12,0,0,16,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,33,33,17,12,12,0,0,16,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,27,27,12,8,8,0,0,15,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,18,18,8,4,4,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,18,18,8,4,4,0,0,10,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,62,62,32,10,12,0,0,30,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,54,54,28,10,12,0,0,26,18,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,50,50,28,8,8,0,0,22,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,46,46,26,12,12,0,0,20,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,24,24,14,4,4,0,0,10,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,42,42,22,10,12,0,0,20,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,30,30,16,7,8,0,0,14,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,38,38,22,6,6,0,0,16,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,40,40,22,10,10,0,0,18,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,34,34,16,6,6,0,0,18,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,33,33,18,6,6,0,0,15,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,14,14,8,3,4,0,0,6,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,21,21,10,3,4,0,0,11,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14,14,8,3,3,0,0,6,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,21,21,10,3,3,0,0,11,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,23,23,14,6,6,0,0,9,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,9,9,4,3,3,0,0,5,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19,19,10,3,3,0,0,9,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,23,23,14,3,3,0,0,9,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,26,26,16,6,7,0,0,10,10,0
2019/2020,Female,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,9,9,6,3,4,0,0,3,3,0
2019/2020,Female,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,21,21,12,4,4,0,0,9,8,0
2019/2020,Female,disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,14,14,8,4,4,0,0,6,4,0
2019/2020,Female,disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,61,61,35,14,15,0,0,26,21,0
2019/2020,Female,disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,61,61,32,11,12,0,0,29,21,0
2019/2020,Female,disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,19,19,10,0,0,0,0,9,10,0
2019/2020,Female,disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,17,17,8,4,4,0,0,9,4,0
2019/2020,Female,disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,9,9,6,3,3,0,0,3,3,0
2019/2020,Female,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,9,9,6,3,3,0,0,3,3,0
2019/2020,Female,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,9,9,4,3,3,0,0,5,1,0
2019/2020,Female,disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,38,38,20,9,9,0,0,18,11,0
2019/2020,Female,disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,28,28,16,6,8,0,0,12,10,0
2019/2020,Female,disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,24,24,12,6,7,0,0,12,6,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,79,78,40,13,15,0,1,38,27,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,71,71,41,11,12,0,0,30,30,0
