session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,132,130,77,31,28,3,2,53,46,3
2019/2020,Female,all,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,238,234,140,48,42,6,4,94,92,6
2019/2020,Female,all,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,226,223,131,48,42,6,3,92,83,6
2019/2020,Female,all,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,224,221,131,53,46,7,3,90,78,7
2019/2020,Female,all,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,126,124,80,31,28,3,2,44,49,3
2019/2020,Female,all,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,493,485,278,101,92,9,8,207,177,9
2019/2020,Female,all,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,353,348,213,92,83,9,5,135,121,9
2019/2020,Female,all,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,260,256,155,71,65,6,4,101,84,6
2019/2020,Female,all,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,495,488,293,110,97,13,7,195,183,13
2019/2020,Female,all,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,715,704,407,161,144,17,11,297,246,17
2019/2020,Female,all,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,205,202,115,42,37,5,3,87,73,5
2019/2020,Female,all,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,405,399,243,88,83,5,6,156,155,5
2019/2020,Female,all,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,210,207,130,65,62,3,3,77,65,3
2019/2020,Female,all,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,600,591,335,118,108,10,9,256,217,10
2019/2020,Female,all,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,184,181,108,46,41,5,3,73,62,5
2019/2020,Female,all,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,208,205,126,42,37,5,3,79,84,5
2019/2020,Female,all,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,167,165,102,46,42,4,2,63,56,4
2019/2020,Female,all,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,410,404,232,88,79,9,6,172,144,9
2019/2020,Female,all,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,265,261,141,46,41,5,4,120,95,5
2019/2020,Female,all,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,412,406,242,96,87,9,6,164,146,9
2019/2020,Female,all,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,332,327,201,73,62,11,5,126,128,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,111,109,69,31,29,2,2,40,38,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,282,277,160,58,54,4,5,117,102,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,236,232,134,54,50,4,4,98,80,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,416,410,245,104,91,13,6,165,141,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,544,536,309,123,112,11,8,227,186,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,234,231,132,46,41,5,3,99,86,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,413,406,225,80,74,6,7,181,145,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,480,473,284,108,99,9,7,189,176,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,432,426,259,107,99,8,6,167,152,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,297,292,184,80,70,10,5,108,104,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,547,540,340,149,132,17,7,200,191,17
2019/2020,Female,all,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,243,239,136,42,37,5,4,103,94,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,151,149,80,31,29,2,2,69,49,2
2019/2020,Female,all,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,186,183,104,34,33,1,3,79,70,1
2019/2020,Female,all,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,428,422,249,99,95,4,6,173,150,4
2019/2020,Female,all,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,192,189,106,34,33,1,3,83,72,1
2019/2020,Female,all,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,291,287,169,77,70,7,4,118,92,7
2019/2020,Female,all,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,251,247,141,50,46,4,4,106,91,4
2019/2020,Female,all,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,302,298,186,84,75,9,4,112,102,9
2019/2020,Female,all,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,178,175,102,42,37,5,3,73,60,5
2019/2020,Female,all,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,663,654,379,138,124,14,9,275,241,14
2019/2020,Female,all,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,475,468,279,119,107,12,7,189,160,12
2019/2020,Female,all,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,364,359,212,92,83,9,5,147,120,9
2019/2020,Female,all,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,600,592,359,138,129,9,8,233,221,9
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,30,30,15,10,10,0,0,15,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,20,20,10,10,10,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,28,28,14,0,0,0,0,14,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,13,13,6,5,5,0,0,7,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,10,10,5,5,5,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,20,20,10,5,5,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,20,20,10,5,5,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,10,10,5,5,5,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,23,23,13,10,10,0,0,10,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,20,20,11,5,5,0,0,9,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,20,20,11,10,10,0,0,9,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,30,30,18,15,15,0,0,12,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,13,13,6,0,0,0,0,7,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,23,23,12,0,0,0,0,11,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,23,23,14,5,5,0,0,9,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,25,25,13,10,10,0,0,12,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,20,20,10,10,10,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,30,30,16,15,15,0,0,14,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10,10,5,5,5,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,23,23,13,5,5,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,15,15,8,5,5,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,15,15,8,5,5,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,10,10,5,5,5,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,33,33,16,10,10,0,0,17,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,23,23,13,10,10,0,0,10,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,23,23,13,10,10,0,0,10,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,36,36,21,15,15,0,0,15,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,55,55,34,12,15,0,0,21,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,22,22,12,4,5,0,0,10,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,30,30,17,4,5,0,0,13,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,47,47,27,10,10,0,0,20,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,19,19,10,4,5,0,0,9,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,14,14,7,4,5,0,0,7,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,33,33,19,8,9,0,0,14,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,22,22,12,4,5,0,0,10,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,38,38,20,4,5,0,0,18,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,25,25,14,4,5,0,0,11,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,11,11,7,4,5,0,0,4,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,30,30,15,8,10,0,0,15,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,25,25,12,4,5,0,0,13,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,30,30,17,8,10,0,0,13,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,42,42,22,15,15,0,0,20,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,25,25,12,5,5,0,0,13,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,36,36,17,5,5,0,0,19,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,39,39,22,9,10,0,0,17,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,39,39,22,8,9,0,0,17,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,28,28,17,8,9,0,0,11,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,53,53,32,12,14,0,0,21,20,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,11,11,5,4,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,17,17,10,4,5,0,0,7,6,0
