session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,85,84,58,11,8,3,1,26,47,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,101,100,80,26,25,1,1,20,54,1
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,100,75,22,21,1,1,25,53,1
2019/2020,Female,all,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,39,38,25,11,12,0,1,13,14,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,122,120,89,30,28,3,2,31,59,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,119,117,86,26,20,6,2,31,60,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,65,64,53,19,16,3,1,11,34,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,100,72,22,21,1,1,28,50,1
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,174,171,136,45,41,4,3,35,91,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,166,164,114,38,32,6,2,50,76,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,267,263,186,60,53,7,4,77,126,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,202,199,144,44,44,2,3,55,100,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,124,122,86,19,16,3,2,36,67,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,100,98,66,26,24,3,2,32,40,3
2019/2020,Female,all,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,94,93,67,19,16,3,1,26,48,3
2019/2020,Female,all,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,87,86,61,15,12,3,1,25,46,3
2019/2020,Female,all,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,162,160,116,41,37,4,2,44,75,4
2019/2020,Female,all,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,258,255,186,59,54,5,3,69,127,5
2019/2020,Female,all,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,87,86,58,15,12,3,1,28,43,3
2019/2020,Female,all,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,87,86,58,19,16,3,1,28,39,3
2019/2020,Female,all,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,52,51,36,15,12,3,1,15,21,3
2019/2020,Female,all,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,152,150,111,38,32,6,2,39,73,6
2019/2020,Female,all,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,52,51,33,11,12,0,1,18,22,0
2019/2020,Female,all,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,87,86,61,19,16,3,1,25,42,3
2019/2020,Female,all,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,149,147,100,30,28,3,2,47,70,3
2019/2020,Female,all,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,48,47,30,15,16,0,1,17,15,0
2019/2020,Female,all,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,248,244,175,69,59,10,4,69,106,10
2019/2020,Female,all,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,455,449,326,126,110,16,6,123,200,16
2019/2020,Female,all,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,248,244,178,77,68,9,4,66,101,9
2019/2020,Female,all,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,141,139,108,45,38,7,2,31,63,7
2019/2020,Female,all,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,160,158,118,45,38,7,2,40,73,7
2019/2020,Female,all,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,143,141,103,41,34,7,2,38,62,7
2019/2020,Female,all,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,449,442,321,125,114,11,7,121,196,11
2019/2020,Female,all,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,529,521,388,150,135,15,8,133,238,15
2019/2020,Female,all,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,175,172,120,53,46,7,3,52,67,7
2019/2020,Female,all,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,157,155,113,49,42,7,2,42,64,7
2019/2020,Female,all,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,160,158,113,40,34,6,2,45,73,6
2019/2020,Female,all,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,133,131,95,41,38,3,2,36,54,3
2019/2020,Female,all,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,131,129,95,36,34,2,2,34,59,2
2019/2020,Female,all,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,165,163,123,49,42,7,2,40,74,7
2019/2020,Female,all,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,178,175,135,57,50,7,3,40,78,7
2019/2020,Female,all,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,70,69,53,20,17,3,1,16,33,3
2019/2020,Female,all,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,239,236,178,81,71,10,3,58,97,10
2019/2020,Female,all,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,240,237,171,73,63,10,3,66,98,10
2019/2020,Female,all,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,126,124,95,41,38,3,2,29,54,3
2019/2020,Female,all,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,189,186,128,49,42,7,3,58,79,7
2019/2020,Female,all,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,326,321,241,110,101,9,5,80,131,9
2019/2020,Female,all,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,342,337,241,98,84,14,5,96,143,14
2019/2020,Female,all,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,464,457,323,117,101,16,7,134,206,16
2019/2020,Female,all,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,363,358,256,101,88,13,5,102,155,13
2019/2020,Female,all,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,218,215,148,49,42,7,3,67,99,7
2019/2020,Female,all,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,164,162,123,56,50,6,2,39,67,6
2019/2020,Female,all,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,178,175,115,41,34,7,3,60,74,7
2019/2020,Female,all,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,167,165,110,36,34,2,2,55,74,2
2019/2020,Female,all,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,309,304,215,81,72,9,5,89,134,9
2019/2020,Female,all,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,493,486,366,134,118,16,7,120,232,16
2019/2020,Female,all,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,194,191,130,49,42,7,3,61,81,7
2019/2020,Female,all,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,160,158,113,41,38,3,2,45,72,3
2019/2020,Female,all,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,85,84,63,24,21,3,1,21,39,3
2019/2020,Female,all,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,311,306,213,85,72,13,5,93,128,13
2019/2020,Female,all,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,101,100,73,28,25,3,1,27,45,3
2019/2020,Female,all,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,178,175,118,40,34,6,3,57,78,6
2019/2020,Female,all,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,272,268,190,64,55,9,4,78,126,9
2019/2020,Female,all,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,92,91,63,28,25,3,1,28,35,3
2019/2020,Female,all,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,329,324,238,97,87,10,5,86,141,10
2019/2020,Female,all,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,615,606,442,166,148,18,9,164,276,18
2019/2020,Female,all,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,362,357,272,108,94,14,5,85,164,14
2019/2020,Female,all,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,161,159,117,52,43,9,2,42,65,9
2019/2020,Female,all,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,212,209,155,66,58,8,3,54,89,8
2019/2020,Female,all,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,187,184,135,52,47,5,3,49,83,5
2019/2020,Female,all,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,502,495,369,153,137,16,7,126,216,16
2019/2020,Female,all,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,752,741,542,224,196,28,11,199,318,28
2019/2020,Female,all,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,226,223,160,73,65,8,3,63,87,8
2019/2020,Female,all,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,183,180,137,59,51,8,3,43,78,8
2019/2020,Female,all,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,185,182,135,52,47,5,3,47,83,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,140,138,94,35,29,6,2,44,59,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,206,203,139,49,40,9,3,64,90,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,215,212,153,66,58,8,3,59,87,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,212,209,160,62,54,8,3,49,98,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,86,85,63,28,25,3,1,22,35,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,295,290,221,104,91,13,5,69,117,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,266,262,196,80,69,11,4,66,116,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,142,140,108,45,40,5,2,32,63,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,206,203,146,55,51,4,3,57,91,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,413,407,313,132,116,16,6,94,181,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,439,433,306,114,101,13,6,127,192,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,665,656,474,177,156,21,9,182,297,21
2019/2020,Female,all,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,484,477,342,139,123,16,7,135,203,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,301,297,202,69,62,7,4,95,133,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,222,219,161,66,58,8,3,58,95,8
2019/2020,Female,all,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,266,262,175,55,51,4,4,87,120,4
2019/2020,Female,all,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,208,205,139,49,43,6,3,66,90,6
2019/2020,Female,all,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,411,405,296,121,109,12,6,109,175,12
2019/2020,Female,all,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,664,654,468,198,173,25,10,186,270,25
2019/2020,Female,all,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,208,205,139,42,36,6,3,66,97,6
2019/2020,Female,all,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,215,212,146,52,47,5,3,66,94,5
2019/2020,Female,all,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,110,108,83,35,29,6,2,25,48,6
2019/2020,Female,all,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,412,405,285,114,98,16,7,120,171,16
2019/2020,Female,all,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,140,138,94,35,33,2,2,44,59,2
2019/2020,Female,all,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,212,209,148,52,43,9,3,61,96,9
2019/2020,Female,all,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,315,311,223,80,69,11,4,88,143,11
2019/2020,Female,all,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,100,99,70,28,25,3,1,29,42,3
2019/2020,Female,disabled,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,20,20,13,8,8,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,31,31,18,8,8,0,0,13,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,18,18,11,8,8,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,29,29,20,8,8,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,33,23,11,12,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,9,9,6,3,4,0,0,3,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,9,9,6,3,4,0,0,3,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,11,11,8,4,4,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,11,11,8,4,4,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,18,18,12,8,8,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,18,18,12,4,4,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,11,11,6,3,4,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,24,24,16,8,8,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,18,18,12,8,8,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,29,29,17,12,12,0,0,12,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,27,27,16,11,12,0,0,11,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,15,15,11,0,0,0,0,4,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,18,18,12,8,8,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,11,11,8,4,4,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,22,22,13,8,8,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,31,31,20,8,8,0,0,11,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,18,18,12,8,8,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,20,20,14,8,8,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,31,31,22,8,8,0,0,9,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,55,55,37,12,12,0,0,18,25,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,17,17,13,4,4,0,0,4,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,17,17,13,4,4,0,0,4,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,52,52,38,16,17,0,0,14,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,58,58,37,12,12,0,0,21,25,0
2019/2020,Female,disabled,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,19,19,12,4,4,0,0,7,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,21,21,15,4,4,0,0,6,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,12,12,7,4,4,0,0,5,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,10,10,7,4,4,0,0,3,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,17,17,12,4,4,0,0,5,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,24,24,18,4,4,0,0,6,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,10,10,7,4,4,0,0,3,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,12,12,7,4,4,0,0,5,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,19,19,13,4,4,0,0,6,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,41,41,30,12,13,0,0,11,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,31,31,20,8,8,0,0,11,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,53,53,34,12,12,0,0,19,22,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,34,34,22,12,12,0,0,12,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,24,24,15,4,4,0,0,9,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,20,20,14,8,8,0,0,6,6,0
2019/2020,Female,disabled,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,21,21,12,4,4,0,0,9,8,0
2019/2020,Female,disabled,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,33,22,8,8,0,0,11,14,0
2019/2020,Female,disabled,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,57,57,43,12,12,0,0,14,31,0
2019/2020,Female,disabled,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,19,19,13,4,4,0,0,6,9,0
2019/2020,Female,disabled,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,19,19,13,4,4,0,0,6,9,0
2019/2020,Female,disabled,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,10,10,7,4,4,0,0,3,3,0
2019/2020,Female,disabled,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,31,31,20,8,8,0,0,11,12,0
