session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,185,182,126,57,54,3,3,56,69,3
2019/2020,Female,all,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,240,237,161,68,62,6,3,76,93,6
2019/2020,Female,all,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,249,246,160,61,54,7,3,86,99,7
2019/2020,Female,all,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,132,130,85,34,29,5,2,45,51,5
2019/2020,Female,all,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,179,176,116,47,43,4,3,60,69,4
2019/2020,Female,all,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,388,382,256,101,94,7,6,126,155,7
2019/2020,Female,all,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,310,306,196,71,62,9,4,110,125,9
2019/2020,Female,all,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,96,95,56,20,18,2,1,39,36,2
2019/2020,Female,all,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,261,257,182,74,68,6,4,75,108,6
2019/2020,Female,all,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,259,255,170,65,58,7,4,85,105,7
2019/2020,Female,all,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,119,117,74,27,25,2,2,43,47,2
2019/2020,Female,all,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,156,154,97,34,29,5,2,57,63,5
2019/2020,Female,all,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,297,292,184,75,69,6,5,108,109,6
2019/2020,Female,all,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,219,216,145,58,50,8,3,71,87,8
2019/2020,Female,all,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,78,77,52,20,18,2,1,25,32,2
2019/2020,Female,all,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,71,70,43,14,14,0,1,27,29,0
2019/2020,Female,all,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,310,306,203,81,73,8,4,103,122,8
2019/2020,Female,all,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,304,300,194,81,76,5,4,106,113,5
2019/2020,Female,all,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,197,194,122,47,43,4,3,72,75,4
2019/2020,Female,all,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,170,167,110,41,36,5,3,57,69,5
2019/2020,Female,all,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,158,156,99,41,36,5,2,57,58,5
2019/2020,Female,all,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,127,125,79,30,29,1,2,46,49,1
2019/2020,Female,all,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,96,95,62,24,22,2,1,33,38,2
2019/2020,Female,all,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,335,330,211,81,72,9,5,119,130,9
2019/2020,Female,all,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,305,301,197,77,69,8,4,104,120,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,103,101,70,27,25,2,2,31,43,2
2019/2020,Female,all,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,80,79,54,20,18,2,1,25,34,2
2019/2020,Female,all,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,91,90,54,17,14,3,1,36,37,3
2019/2020,Female,all,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,89,88,58,24,22,2,1,30,34,2
2019/2020,Female,all,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,183,180,110,41,36,5,3,70,69,5
2019/2020,Female,all,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,110,108,70,24,22,2,2,38,46,2
2019/2020,Female,all,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,601,592,377,152,137,15,9,215,225,15
2019/2020,Female,all,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,317,312,199,84,79,5,5,113,115,5
2019/2020,Female,all,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,177,174,111,44,39,5,3,63,67,5
2019/2020,Female,all,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,209,206,130,47,43,4,3,76,83,4
2019/2020,Female,all,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,167,165,103,34,29,5,2,62,69,5
2019/2020,Female,all,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,108,106,68,27,25,2,2,38,41,2
2019/2020,Female,all,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,179,176,122,54,51,3,3,54,68,3
2019/2020,Female,all,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,167,165,112,41,36,5,2,53,71,5
2019/2020,Female,all,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,125,123,81,34,29,5,2,42,47,5
2019/2020,Female,all,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,211,208,140,63,59,4,3,68,77,4
2019/2020,Female,all,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,315,311,201,83,78,5,4,110,118,5
2019/2020,Female,all,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,310,305,198,72,65,7,5,107,126,7
2019/2020,Female,all,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,157,155,99,34,31,3,2,56,65,3
2019/2020,Female,all,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,269,265,180,74,68,6,4,85,106,6
2019/2020,Female,all,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,490,483,309,126,115,11,7,174,183,11
2019/2020,Female,all,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,420,414,277,103,93,10,6,137,174,10
2019/2020,Female,all,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,130,128,81,26,22,4,2,47,55,4
2019/2020,Female,all,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,346,341,236,103,96,7,5,105,133,7
2019/2020,Female,all,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,335,330,215,88,81,7,5,115,127,7
2019/2020,Female,all,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,168,166,99,34,31,3,2,67,65,3
2019/2020,Female,all,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,188,185,114,40,34,6,3,71,74,6
2019/2020,Female,all,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,369,364,247,89,81,8,5,117,158,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,282,278,183,71,66,5,4,95,112,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,100,99,64,29,25,4,1,35,35,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,89,88,57,23,22,1,1,31,34,1
2019/2020,Female,all,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,405,399,264,109,96,13,6,135,155,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,378,372,246,100,93,7,6,126,146,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,243,240,146,52,50,2,3,94,94,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,173,170,114,46,43,3,3,56,68,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,211,208,134,60,56,4,3,74,74,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,157,155,98,37,34,3,2,57,61,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,118,116,76,29,28,1,2,40,47,1
2019/2020,Female,all,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,377,372,236,91,84,7,5,136,145,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,409,403,250,100,90,10,6,153,150,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,124,122,83,37,34,3,2,39,46,3
2019/2020,Female,all,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,103,101,70,31,28,3,2,31,39,3
2019/2020,Female,all,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,120,118,72,29,25,4,2,46,43,4
2019/2020,Female,all,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,128,126,83,37,34,3,2,43,46,3
2019/2020,Female,all,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,219,216,138,49,43,6,3,78,89,6
2019/2020,Female,all,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,151,149,96,37,34,3,2,53,59,3
2019/2020,Female,all,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,775,763,493,186,173,13,12,270,307,13
2019/2020,Female,all,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,392,386,249,97,87,10,6,137,152,10
2019/2020,Female,all,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,242,239,151,60,56,4,3,88,91,4
2019/2020,Female,all,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,256,252,159,60,53,7,4,93,99,7
2019/2020,Female,all,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,219,216,129,43,40,3,3,87,86,3
2019/2020,Female,all,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,141,139,87,34,31,3,2,52,53,3
2019/2020,Female,all,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,224,221,144,63,56,7,3,77,81,7
2019/2020,Female,all,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,213,210,142,54,50,4,3,68,88,4
2019/2020,Female,all,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,162,160,103,40,37,3,2,57,63,3
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,8,8,5,3,3,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,16,16,10,6,6,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,16,16,9,6,6,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,10,7,3,4,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,22,22,14,6,6,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,20,20,11,6,6,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,18,18,11,6,6,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,22,22,13,6,6,0,0,9,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,8,8,4,0,0,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,18,18,11,3,3,0,0,7,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,18,18,12,6,6,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,8,8,5,3,3,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,16,16,9,6,6,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,18,18,12,6,7,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,16,16,9,6,8,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,8,8,5,3,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,20,20,11,6,6,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,20,20,11,6,6,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,8,5,3,3,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,8,8,5,3,3,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,8,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,8,5,3,3,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,8,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,34,34,22,12,15,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,26,26,15,9,12,0,0,11,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,16,16,8,6,6,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,16,16,8,6,6,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,12,12,7,3,3,0,0,5,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,8,8,4,3,3,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,8,5,3,3,0,0,3,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15,15,10,3,3,0,0,5,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,31,31,21,10,11,0,0,10,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,24,24,12,8,7,1,0,12,4,1
2019/2020,Female,disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,11,11,6,4,4,0,0,5,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,20,20,12,3,4,0,0,8,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,44,44,27,8,8,0,0,17,19,0
2019/2020,Female,disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,33,33,18,6,6,0,0,15,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,11,11,6,3,4,0,0,5,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,31,18,6,8,0,0,13,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,33,21,10,11,0,0,12,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,9,6,3,3,0,0,3,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,13,13,6,3,4,0,0,7,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,37,37,21,6,8,0,0,16,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,27,27,18,7,8,0,0,9,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,9,9,6,3,3,0,0,3,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,9,4,3,3,0,0,5,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,28,28,18,8,8,0,0,10,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,33,20,6,8,0,0,13,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,22,22,12,7,8,0,0,10,5,0
