session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,172,169,101,33,31,2,3,68,68,2
2019/2020,Female,all,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,186,183,116,37,31,6,3,67,79,6
2019/2020,Female,all,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,322,318,185,74,66,8,4,133,111,8
2019/2020,Female,all,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,130,128,80,29,27,2,2,48,51,2
2019/2020,Female,all,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,174,171,105,44,39,5,3,66,61,5
2019/2020,Female,all,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,147,145,86,33,31,2,2,59,53,2
2019/2020,Female,all,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,375,369,241,107,98,9,6,128,134,9
2019/2020,Female,all,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,326,321,194,85,78,7,5,127,109,7
2019/2020,Female,all,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,252,248,146,62,55,7,4,102,84,7
2019/2020,Female,all,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,347,342,206,82,70,12,5,136,124,12
2019/2020,Female,all,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,85,84,54,22,19,3,1,30,32,3
2019/2020,Female,all,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,85,84,52,22,19,3,1,32,30,3
2019/2020,Female,all,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,328,323,200,77,70,7,5,123,123,7
2019/2020,Female,all,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,245,241,153,62,54,8,4,88,91,8
2019/2020,Female,all,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,125,123,77,29,27,2,2,46,48,2
2019/2020,Female,all,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,78,77,49,22,19,3,1,28,27,3
2019/2020,Female,all,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,250,246,146,59,54,5,4,100,87,5
2019/2020,Female,all,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,628,619,370,129,113,16,9,249,241,16
2019/2020,Female,all,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,208,205,125,55,50,5,3,80,70,5
2019/2020,Female,all,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,137,135,84,33,31,2,2,51,51,2
2019/2020,Female,all,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,188,186,110,44,38,6,2,76,66,6
2019/2020,Female,all,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,421,415,247,92,81,11,6,168,155,11
2019/2020,Female,all,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,514,507,307,126,113,13,7,200,181,13
2019/2020,Female,all,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,313,309,179,63,54,9,4,130,116,9
2019/2020,Female,all,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,238,234,142,47,42,5,4,92,95,5
2019/2020,Female,all,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,247,244,148,63,54,9,3,96,85,9
2019/2020,Female,all,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,270,266,161,55,46,9,4,105,106,9
2019/2020,Female,all,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,343,338,196,74,62,12,5,142,122,12
2019/2020,Female,all,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,550,542,326,129,112,17,8,216,197,17
2019/2020,Female,all,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,291,287,187,74,66,8,4,100,113,8
2019/2020,Female,all,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,104,102,62,28,26,2,2,40,34,2
2019/2020,Female,all,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,118,116,71,25,23,2,2,45,46,2
2019/2020,Female,all,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,164,162,98,43,39,4,2,64,55,4
2019/2020,Female,all,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,455,448,264,95,84,11,7,184,169,11
2019/2020,Female,all,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,177,174,106,40,35,5,3,68,66,5
2019/2020,Female,all,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,221,218,137,52,45,7,3,81,85,7
2019/2020,Female,all,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,374,368,223,80,71,9,6,145,143,9
2019/2020,Female,all,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,186,183,106,40,35,5,3,77,66,5
2019/2020,Female,all,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,243,239,146,52,45,7,4,93,94,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,188,185,114,49,45,4,3,71,65,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,483,475,294,119,107,12,8,181,175,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,428,422,268,116,103,13,6,154,152,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,354,348,203,77,68,9,6,145,126,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,454,447,272,101,90,11,7,175,171,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,111,109,67,25,23,2,2,42,42,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,106,104,62,25,23,2,2,42,37,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,386,380,229,92,78,14,6,151,137,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,320,315,191,80,70,10,5,124,111,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,132,130,79,28,26,2,2,51,51,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,101,100,64,28,26,2,1,36,36,2
2019/2020,Female,all,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,295,290,175,65,58,7,5,115,110,7
2019/2020,Female,all,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,728,717,430,162,142,20,11,287,268,20
2019/2020,Female,all,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,298,294,186,68,61,7,4,108,118,7
2019/2020,Female,all,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,170,167,106,43,39,4,3,61,63,4
2019/2020,Female,all,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,239,235,135,49,45,4,4,100,86,4
2019/2020,Female,all,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,523,515,315,123,110,13,8,200,192,13
2019/2020,Female,all,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,639,630,385,138,119,19,9,245,247,19
2019/2020,Female,all,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,386,380,235,89,74,15,6,145,146,15
2019/2020,Female,all,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,317,313,194,77,68,9,4,119,117,9
2019/2020,Female,all,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,302,297,183,74,62,12,5,114,109,12
2019/2020,Female,all,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,360,354,223,86,78,8,6,131,137,8
2019/2020,Female,all,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,428,422,250,95,84,11,6,172,155,11
2019/2020,Female,all,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,742,730,448,175,155,20,12,282,273,20
2019/2020,Female,all,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,377,371,233,102,87,15,6,138,131,15
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,9,5,3,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,9,5,3,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,9,5,3,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,18,18,10,8,8,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13,13,7,3,3,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,18,18,10,6,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,9,5,3,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,9,5,3,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,18,18,10,8,8,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,25,25,12,7,8,0,0,13,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,20,20,12,3,4,0,0,8,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,18,18,10,6,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,9,5,3,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,18,18,10,7,8,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,37,37,19,9,12,0,0,18,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,18,18,10,6,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,18,18,10,0,0,0,0,8,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,31,31,17,8,8,0,0,14,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,31,31,17,11,12,0,0,14,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,18,18,10,3,4,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,18,18,10,3,4,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,18,18,10,7,8,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,18,18,10,6,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,20,20,10,7,8,0,0,10,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,36,36,20,7,8,0,0,16,13,0
2019/2020,Female,disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,18,18,10,8,8,0,0,8,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12,12,6,4,4,0,0,6,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,17,17,11,4,4,0,0,6,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,32,32,15,8,8,0,0,17,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,15,15,9,4,4,0,0,6,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,22,22,13,3,4,0,0,9,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,32,32,18,8,8,0,0,14,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,14,14,9,4,4,0,0,5,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,14,14,9,4,4,0,0,5,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17,17,9,4,4,0,0,8,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,41,41,26,8,8,0,0,15,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,33,33,20,8,8,0,0,13,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,29,29,17,8,8,0,0,12,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,48,48,26,8,8,0,0,22,18,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,10,4,4,4,0,0,6,0,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,31,31,18,7,8,0,0,13,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,27,27,15,8,8,0,0,12,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,14,14,9,4,4,0,0,5,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,26,26,15,8,8,0,0,11,7,0
2019/2020,Female,disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,75,75,41,12,12,0,0,34,29,0
2019/2020,Female,disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,12,12,6,4,4,0,0,6,2,0
2019/2020,Female,disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,20,20,10,8,8,0,0,10,2,0
2019/2020,Female,disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,56,56,32,12,12,0,0,24,20,0
2019/2020,Female,disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,61,61,35,12,12,0,0,26,23,0
2019/2020,Female,disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,31,31,17,8,8,0,0,14,9,0
2019/2020,Female,disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,31,31,20,3,4,0,0,11,17,0
2019/2020,Female,disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,29,29,17,8,8,0,0,12,9,0
2019/2020,Female,disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,27,27,15,8,8,0,0,12,7,0
2019/2020,Female,disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,41,41,24,8,8,0,0,17,16,0
2019/2020,Female,disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,51,51,30,16,16,0,0,21,14,0
2019/2020,Female,disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,31,31,17,8,8,0,0,14,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,14,14,8,3,3,0,0,6,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,14,14,8,3,3,0,0,6,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,19,19,12,3,3,0,0,7,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,44,44,25,9,10,0,0,19,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,19,19,10,3,3,0,0,9,7,0
