session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,94,93,64,19,13,6,1,29,45,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,76,75,57,26,19,7,1,18,31,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,177,174,132,51,45,6,3,42,81,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,76,75,57,26,19,7,1,18,31,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,100,99,72,32,26,6,1,27,40,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,167,165,121,51,45,6,2,44,70,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,97,96,72,32,26,6,1,24,40,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,206,203,143,51,45,6,3,60,92,6
2019/2020,Female,all,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,76,75,53,19,19,0,1,22,34,0
2019/2020,Female,all,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,255,251,181,64,51,13,4,70,117,13
2019/2020,Female,all,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,85,84,57,13,13,0,1,27,44,0
2019/2020,Female,all,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,70,69,45,19,19,0,1,24,26,0
2019/2020,Female,all,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,145,143,106,45,39,6,2,37,61,6
2019/2020,Female,all,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,134,132,94,38,38,0,2,38,56,0
2019/2020,Female,all,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,125,123,87,26,19,7,2,36,61,7
2019/2020,Female,all,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,104,102,72,26,19,7,2,30,46,7
2019/2020,Female,all,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,170,168,117,39,32,7,2,51,78,7
2019/2020,Female,all,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,61,60,38,19,19,0,1,22,19,0
2019/2020,Female,all,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,146,144,102,39,32,7,2,42,63,7
2019/2020,Female,all,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,279,275,199,83,76,7,4,76,116,7
2019/2020,Female,all,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,302,298,209,73,65,8,4,89,136,8
2019/2020,Female,all,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,598,590,425,129,113,16,8,165,296,16
2019/2020,Female,all,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,326,321,226,78,70,8,5,95,148,8
2019/2020,Female,all,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,234,230,168,62,54,8,4,62,106,8
2019/2020,Female,all,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,489,481,353,119,102,17,8,128,234,17
2019/2020,Female,all,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,163,161,110,36,32,4,2,51,74,4
2019/2020,Female,all,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,236,233,151,47,38,9,3,82,104,9
2019/2020,Female,all,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,405,399,305,109,97,12,6,94,196,12
2019/2020,Female,all,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,243,239,175,57,49,8,4,64,118,8
2019/2020,Female,all,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,539,531,391,135,119,16,8,140,256,16
2019/2020,Female,all,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,349,344,247,93,81,12,5,97,154,12
2019/2020,Female,all,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,495,488,350,119,103,16,7,138,231,16
2019/2020,Female,all,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,495,488,370,125,108,17,7,118,245,17
2019/2020,Female,all,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,513,505,346,114,102,12,8,159,232,12
2019/2020,Female,all,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,262,259,188,62,54,8,3,71,126,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,286,282,199,67,59,8,4,83,132,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,200,197,130,36,32,4,3,67,94,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,156,154,120,47,43,4,2,34,73,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,368,363,257,83,70,13,5,106,174,13
2019/2020,Female,all,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,130,128,89,31,27,4,2,39,58,4
2019/2020,Female,all,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,166,164,123,47,43,4,2,41,76,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,312,308,226,88,75,13,4,82,138,13
2019/2020,Female,all,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,170,167,127,42,38,4,3,40,85,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,383,377,261,94,81,13,6,116,167,13
2019/2020,Female,all,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,146,144,96,31,27,4,2,48,65,4
2019/2020,Female,all,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,509,501,370,120,108,12,8,131,250,12
2019/2020,Female,all,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,166,164,110,42,38,4,2,54,68,4
2019/2020,Female,all,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,136,134,93,31,27,4,2,41,62,4
2019/2020,Female,all,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,286,282,199,73,65,8,4,83,126,8
2019/2020,Female,all,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,244,240,181,68,65,4,4,59,113,4
2019/2020,Female,all,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,193,190,127,36,32,4,3,63,91,4
2019/2020,Female,all,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,193,190,134,47,43,4,3,56,87,4
2019/2020,Female,all,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,364,358,230,68,60,8,6,128,162,8
2019/2020,Female,all,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,99,98,62,21,22,0,1,36,41,0
2019/2020,Female,all,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,279,275,195,67,59,8,4,80,128,8
2019/2020,Female,all,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,322,317,228,84,76,8,5,89,144,8
2019/2020,Female,all,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,416,409,294,98,90,8,7,115,196,8
2019/2020,Female,all,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,767,755,531,187,176,11,12,224,344,11
2019/2020,Female,all,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,437,431,308,112,100,12,6,123,196,12
2019/2020,Female,all,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,322,317,229,84,80,4,5,88,145,4
2019/2020,Female,all,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,564,555,414,159,146,13,9,141,255,13
2019/2020,Female,all,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,254,250,173,66,61,5,4,77,107,5
2019/2020,Female,all,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,292,288,198,66,60,6,4,90,132,6
2019/2020,Female,all,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,614,605,454,188,171,17,9,151,266,17
2019/2020,Female,all,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,374,368,256,103,91,12,6,112,153,12
2019/2020,Female,all,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,694,684,500,168,156,12,10,184,332,12
2019/2020,Female,all,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,482,475,343,122,111,11,7,132,221,11
2019/2020,Female,all,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,614,605,445,150,141,9,9,160,295,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,566,558,405,150,136,14,8,153,255,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,620,611,433,155,142,13,9,178,278,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,319,314,229,79,75,4,5,85,150,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,351,346,238,75,70,5,5,108,163,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,251,247,164,52,45,7,4,83,112,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,177,174,124,52,45,7,3,50,72,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,405,399,287,112,101,11,6,112,175,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,177,174,124,47,40,7,3,50,77,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,225,222,161,66,60,6,3,61,95,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,415,409,293,122,110,12,6,116,171,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,228,225,173,70,66,4,3,52,103,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,495,488,346,122,116,6,7,142,224,6
2019/2020,Female,all,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,167,165,117,37,35,2,2,48,80,2
2019/2020,Female,all,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,663,653,472,169,151,18,10,181,303,18
2019/2020,Female,all,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,215,212,148,52,45,7,3,64,96,7
2019/2020,Female,all,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,174,171,127,51,45,6,3,44,76,6
2019/2020,Female,all,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,405,399,290,127,111,16,6,109,163,16
2019/2020,Female,all,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,290,285,207,80,70,10,5,78,127,10
2019/2020,Female,all,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,292,288,207,56,50,6,4,81,151,6
2019/2020,Female,all,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,228,225,164,61,55,6,3,61,103,6
2019/2020,Female,all,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,424,418,278,89,80,9,6,140,189,9
2019/2020,Female,all,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,132,130,90,33,30,3,2,40,57,3
2019/2020,Female,all,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,393,387,275,93,85,8,6,112,182,8
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,12,7,6,6,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,24,24,15,12,12,0,0,9,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,39,39,27,6,7,0,0,12,21,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,24,24,16,6,6,0,0,8,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,24,24,16,12,13,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,36,36,24,12,12,0,0,12,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,12,12,8,6,7,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,12,12,7,0,0,0,0,5,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,27,27,18,13,14,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,15,15,11,6,7,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,45,45,31,18,21,0,0,14,13,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,24,24,14,6,6,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,36,36,21,12,14,0,0,15,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,30,30,18,12,12,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,27,27,18,6,6,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,24,24,16,12,14,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,24,24,16,12,12,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,12,12,8,0,0,0,0,4,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,12,12,8,6,7,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,24,24,16,12,14,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,12,12,8,6,6,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,12,12,7,6,7,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,24,24,16,12,14,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,12,12,8,6,7,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,30,30,18,12,12,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,12,7,6,6,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,24,24,16,6,7,0,0,8,10,0
2019/2020,Female,disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,12,12,8,0,0,0,0,4,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,12,12,8,6,7,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,21,21,15,6,6,0,0,6,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,24,24,14,12,13,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,12,12,7,0,0,0,0,5,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,12,12,8,6,7,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,24,24,14,6,7,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,12,12,7,6,7,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,24,24,14,6,7,0,0,10,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,20,20,14,5,5,0,0,6,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,36,36,24,10,10,0,0,12,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,59,59,38,15,15,0,0,21,23,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,33,33,24,10,12,0,0,9,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,26,26,17,10,12,0,0,9,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,56,56,38,10,12,0,0,18,28,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,20,20,14,5,6,0,0,6,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,23,23,14,5,5,0,0,9,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,53,53,38,10,10,0,0,15,28,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,26,26,17,5,5,0,0,9,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,73,72,48,15,15,0,1,24,33,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,32,32,20,10,10,0,0,12,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,49,49,34,15,15,0,0,15,19,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,57,56,38,5,5,0,1,18,33,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,52,52,34,10,11,0,0,18,24,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33,33,24,10,12,0,0,9,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,36,36,24,10,12,0,0,12,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,23,23,17,5,6,0,0,6,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,16,16,14,5,6,0,0,2,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,39,39,24,10,12,0,0,15,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,16,16,10,5,5,0,0,6,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,13,13,10,5,5,0,0,3,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,33,33,21,10,10,0,0,12,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,13,13,10,5,5,0,0,3,5,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,45,45,27,10,10,0,0,18,17,0
2019/2020,Female,disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,16,16,10,5,5,0,0,6,5,0
2019/2020,Female,disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,43,43,31,10,10,0,0,12,21,0
2019/2020,Female,disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,13,13,7,5,6,0,0,6,2,0
2019/2020,Female,disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,13,13,7,5,6,0,0,6,2,0
2019/2020,Female,disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,40,39,27,11,11,0,1,12,16,0
2019/2020,Female,disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,26,26,20,10,10,0,0,6,10,0
2019/2020,Female,disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,23,23,14,5,5,0,0,9,9,0
2019/2020,Female,disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,16,16,10,5,5,0,0,6,5,0
2019/2020,Female,disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,39,39,24,10,10,0,0,15,14,0
2019/2020,Female,disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,13,13,7,5,5,0,0,6,2,0
2019/2020,Female,disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,29,29,20,10,10,0,0,9,10,0
