session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,327,322,211,82,72,10,5,111,129,10
2019/2020,Female,all,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,601,592,359,136,122,14,9,233,223,14
2019/2020,Female,all,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1036,1021,630,250,232,18,15,391,380,18
2019/2020,Female,all,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,551,542,324,128,122,6,9,218,196,6
2019/2020,Female,all,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,618,609,352,133,117,16,9,257,219,16
2019/2020,Female,all,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,214,211,123,39,34,5,3,88,84,5
2019/2020,Female,all,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,314,309,183,59,50,9,5,126,124,9
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,20,20,12,5,5,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,33,20,15,15,0,0,13,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,31,31,18,5,5,0,0,13,13,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,18,18,11,5,5,0,0,7,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,39,39,20,10,10,0,0,19,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,20,20,12,5,5,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,21,21,12,10,10,0,0,9,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,45,45,26,15,15,0,0,19,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,26,26,16,10,10,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,50,50,30,25,25,0,0,20,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,32,32,18,5,5,0,0,14,13,0
2019/2020,Female,disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,35,35,18,10,10,0,0,17,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,29,29,18,8,8,0,0,11,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,37,37,20,8,8,0,0,17,12,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,32,32,18,4,4,0,0,14,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,26,26,13,8,8,0,0,13,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,60,60,36,12,12,0,0,24,24,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,43,43,23,8,8,0,0,20,15,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,35,34,18,4,4,0,1,16,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,75,75,43,12,12,0,0,32,31,0
2019/2020,Female,disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,29,29,15,8,8,0,0,14,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,34,34,21,8,8,0,0,13,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,23,23,13,4,4,0,0,10,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,14,14,8,4,4,0,0,6,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,28,28,16,4,4,0,0,12,12,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,28,28,18,8,8,0,0,10,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,37,37,21,4,4,0,0,16,17,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,64,64,39,16,16,0,0,25,23,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,37,37,21,8,8,0,0,16,13,0
2019/2020,Female,disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,26,26,15,4,4,0,0,11,11,0
2019/2020,Female,disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,28,28,16,8,8,0,0,12,8,0
2019/2020,Female,disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,28,28,16,8,8,0,0,12,8,0
2019/2020,Female,disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,23,23,13,4,4,0,0,10,9,0
2019/2020,Female,disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,31,31,18,8,8,0,0,13,10,0
2019/2020,Female,disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,49,49,28,8,8,0,0,21,20,0
2019/2020,Female,disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,86,86,51,20,20,0,0,35,31,0
2019/2020,Female,disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,45,45,23,12,12,0,0,22,11,0
2019/2020,Female,disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,54,54,31,12,12,0,0,23,19,0
2019/2020,Female,disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,17,17,8,4,4,0,0,9,4,0
2019/2020,Female,disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,23,23,13,0,0,0,0,10,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,30,30,19,8,8,0,0,11,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,44,44,26,8,8,0,0,18,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,40,39,23,8,9,0,1,16,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,19,19,12,4,4,0,0,7,8,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,28,28,16,8,8,0,0,12,8,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,77,77,47,16,17,0,0,30,31,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,55,55,28,12,12,0,0,27,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,48,47,28,8,8,0,1,19,20,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,93,92,49,16,16,0,1,43,33,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,33,33,21,8,8,0,0,12,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,47,47,26,8,8,0,0,21,18,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,28,28,16,4,4,0,0,12,12,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,19,19,12,4,4,0,0,7,8,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,41,41,23,8,8,0,0,18,15,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,33,33,21,8,8,0,0,12,13,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,45,45,25,8,8,0,0,20,17,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,87,86,51,20,20,0,1,35,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,11,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,47,47,28,8,8,0,0,19,20,0
2019/2020,Female,disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,31,31,18,8,9,0,0,13,10,0
2019/2020,Female,disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,34,34,18,8,8,0,0,16,10,0
2019/2020,Female,disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,41,41,24,8,8,0,0,17,16,0
2019/2020,Female,disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,31,31,18,8,9,0,0,13,10,0
