session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,115,113,76,29,24,5,2,37,47,5
2019/2020,Female,all,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,906,893,586,203,182,21,13,307,383,21
2019/2020,Female,all,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,526,518,346,116,97,19,8,172,230,19
2019/2020,Female,all,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,323,318,220,99,85,14,5,98,121,14
2019/2020,Female,all,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,380,375,259,93,78,15,5,116,166,15
2019/2020,Female,all,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,493,485,335,116,103,13,8,150,219,13
2019/2020,Female,all,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,450,443,287,87,72,15,7,156,200,15
2019/2020,Female,all,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,300,296,205,69,60,9,4,91,136,9
2019/2020,Female,all,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,151,149,99,46,42,4,2,50,53,4
2019/2020,Female,all,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,532,524,361,116,97,19,8,163,245,19
2019/2020,Female,all,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,165,163,118,52,49,3,2,45,66,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,249,245,169,70,61,9,4,76,99,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,120,118,79,23,18,5,2,39,56,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,255,251,177,64,55,9,4,74,113,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,321,316,203,64,55,9,5,113,139,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1089,1074,718,262,224,38,15,356,456,38
2019/2020,Female,all,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1053,1037,696,244,218,26,16,341,452,26
2019/2020,Female,all,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,426,420,287,122,103,19,6,133,165,19
2019/2020,Female,all,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,118,116,84,35,30,5,2,32,49,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,214,211,144,64,55,9,3,67,80,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,255,251,183,81,72,9,4,68,102,9
2019/2020,Female,all,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,412,406,268,104,90,14,6,138,164,14
2019/2020,Female,all,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,606,597,396,134,115,19,9,201,262,19
2019/2020,Female,all,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,172,169,118,41,36,5,3,51,77,5
2019/2020,Female,all,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,635,625,408,116,96,20,10,217,292,20
2019/2020,Female,all,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,451,445,307,105,91,14,6,138,202,14
2019/2020,Female,all,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,120,118,90,41,36,5,2,28,49,5
2019/2020,Female,all,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,457,451,318,122,109,13,6,133,196,13
2019/2020,Female,all,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,444,437,279,93,85,8,7,158,186,8
2019/2020,Female,all,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,843,831,577,244,218,26,12,254,333,26
2019/2020,Female,all,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,500,493,335,122,103,19,7,158,213,19
2019/2020,Female,all,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,146,144,96,46,42,4,2,48,50,4
2019/2020,Female,all,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,337,332,242,93,79,14,5,90,149,14
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,39,39,21,0,0,0,0,18,21,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,25,25,14,0,0,0,0,11,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,28,28,18,11,11,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,53,53,32,11,11,0,0,21,21,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,56,56,36,0,0,0,0,20,36,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,36,36,25,11,11,0,0,11,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,31,31,18,0,0,0,0,13,18,0
2019/2020,Female,disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,28,28,18,0,0,0,0,10,18,0
2019/2020,Female,disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,11,7,11,11,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,44,44,28,10,11,0,0,16,21,0
2019/2020,Female,disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,15,15,10,0,0,0,0,5,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,73,73,48,22,24,0,0,25,26,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,45,45,29,0,0,0,0,16,29,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,18,18,13,7,8,0,0,5,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,36,36,22,8,8,0,0,14,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,51,50,31,15,16,0,1,19,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,33,19,8,8,0,0,14,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,30,30,19,0,0,0,0,11,19,0
2019/2020,Female,disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,50,50,32,8,9,0,0,18,24,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,15,15,9,8,8,0,0,6,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,21,21,13,7,8,0,0,8,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,18,18,13,7,8,0,0,5,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,27,27,16,0,0,0,0,11,16,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,101,100,63,15,16,0,1,37,48,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,101,100,59,14,16,0,1,41,45,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,33,22,16,16,0,0,11,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,18,18,13,0,0,0,0,5,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,24,24,18,8,9,0,0,6,10,0
2019/2020,Female,disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,33,23,15,16,0,0,10,8,0
2019/2020,Female,disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,57,57,39,7,8,0,0,18,32,0
2019/2020,Female,disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,18,18,10,7,8,0,0,8,3,0
2019/2020,Female,disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,56,56,32,0,0,0,0,24,32,0
2019/2020,Female,disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,41,41,25,0,0,0,0,16,25,0
2019/2020,Female,disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,12,12,9,8,8,0,0,3,1,0
2019/2020,Female,disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,30,30,19,8,8,0,0,11,11,0
2019/2020,Female,disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,33,22,7,8,0,0,11,15,0
2019/2020,Female,disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,75,75,45,23,26,0,0,30,24,0
2019/2020,Female,disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,39,39,25,8,8,0,0,14,17,0
2019/2020,Female,disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,21,21,13,8,8,0,0,8,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,17,17,11,6,6,0,0,6,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,103,101,61,18,18,0,2,40,43,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,50,50,34,12,12,0,0,16,22,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,28,28,20,6,6,0,0,8,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,45,45,25,6,6,0,0,20,19,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,63,62,39,12,12,0,1,23,27,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,48,48,25,6,6,0,0,23,19,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,37,37,25,6,6,0,0,12,19,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,17,17,11,6,6,0,0,6,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,63,62,40,6,6,0,1,22,34,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,20,20,14,6,6,0,0,6,8,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,25,25,17,6,6,0,0,8,11,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,28,28,20,6,6,0,0,8,14,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,31,31,20,6,6,0,0,11,14,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,124,122,73,24,24,0,2,49,49,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,132,130,81,23,24,0,2,49,58,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,43,43,25,12,12,0,0,18,13,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11,11,8,6,6,0,0,3,2,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,20,20,11,6,6,0,0,9,5,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,28,28,19,12,12,0,0,9,7,0
2019/2020,Female,disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,42,42,25,6,6,0,0,17,19,0
2019/2020,Female,disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,74,74,45,6,6,0,0,29,39,0
2019/2020,Female,disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,25,25,17,0,0,0,0,8,17,0
2019/2020,Female,disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,68,67,42,6,6,0,1,25,36,0
2019/2020,Female,disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,55,54,34,6,6,0,1,20,28,0
2019/2020,Female,disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,11,8,6,6,0,0,3,2,0
