session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,130,128,87,33,30,3,2,41,54,3
2019/2020,Female,all,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,678,669,432,137,127,10,9,237,295,10
2019/2020,Female,all,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,311,307,210,81,77,4,4,97,129,4
2019/2020,Female,all,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,319,315,222,85,76,9,4,93,137,9
2019/2020,Female,all,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,108,106,70,24,20,4,2,36,46,4
2019/2020,Female,all,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,113,111,78,28,25,3,2,33,50,3
2019/2020,Female,all,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,266,262,191,71,65,6,4,71,120,6
2019/2020,Female,all,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,82,81,53,24,20,4,1,28,29,4
2019/2020,Female,all,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,184,181,129,52,46,6,3,52,77,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,194,192,132,47,40,7,2,60,85,7
2019/2020,Female,all,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,166,164,121,52,46,6,2,43,69,6
2019/2020,Female,all,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,419,412,283,100,91,9,7,129,183,9
2019/2020,Female,all,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,487,480,313,108,107,2,7,167,205,2
2019/2020,Female,all,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,554,546,370,142,133,9,8,176,228,9
2019/2020,Female,all,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,190,187,126,47,41,6,3,61,79,6
2019/2020,Female,all,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,431,424,297,118,107,11,7,127,179,11
2019/2020,Female,all,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,569,560,387,133,121,12,9,173,254,12
2019/2020,Female,all,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,330,326,213,71,66,5,4,113,142,5
2019/2020,Female,all,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,190,187,135,57,51,6,3,52,78,6
2019/2020,Female,all,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,155,153,109,47,46,1,2,44,62,1
2019/2020,Female,all,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,130,128,87,28,25,3,2,41,59,3
2019/2020,Female,all,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,170,167,123,52,46,6,3,44,71,6
2019/2020,Female,all,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,291,287,191,57,51,6,4,96,134,6
2019/2020,Female,all,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,204,201,132,57,51,6,3,69,75,6
2019/2020,Female,all,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,181,178,115,38,36,2,3,63,77,2
2019/2020,Female,all,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,144,142,98,38,36,2,2,44,60,2
2019/2020,Female,all,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,186,184,126,52,45,7,2,58,74,7
2019/2020,Female,all,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,379,373,258,104,92,12,6,115,154,12
2019/2020,Female,all,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,547,538,362,128,117,11,9,176,234,11
2019/2020,Female,all,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,362,357,236,76,66,10,5,121,160,10
2019/2020,Female,all,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,407,401,252,90,81,9,6,149,162,9
2019/2020,Female,all,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,609,599,401,148,124,24,10,198,253,24
2019/2020,Female,all,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,266,262,177,69,58,11,4,85,108,11
2019/2020,Female,all,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,211,208,134,43,35,8,3,74,91,8
2019/2020,Female,all,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,164,162,111,43,40,3,2,51,68,3
2019/2020,Female,all,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,889,876,591,213,185,28,13,285,378,28
2019/2020,Female,all,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,406,400,267,100,89,11,6,133,167,11
2019/2020,Female,all,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,436,429,297,126,110,16,7,132,171,16
2019/2020,Female,all,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,129,127,78,30,27,3,2,49,48,3
2019/2020,Female,all,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,137,135,91,35,31,4,2,44,56,4
2019/2020,Female,all,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,304,299,212,96,84,12,5,87,116,12
2019/2020,Female,all,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,137,135,96,43,40,3,2,39,53,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,227,224,159,61,53,8,3,65,98,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,257,253,176,69,57,12,4,77,107,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,219,216,156,69,58,11,3,60,87,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,534,526,369,143,125,18,8,157,226,18
2019/2020,Female,all,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,619,609,405,134,116,18,10,204,271,18
2019/2020,Female,all,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,737,726,503,191,160,31,11,223,312,31
2019/2020,Female,all,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,241,237,167,65,58,7,4,70,102,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,529,521,368,148,128,20,8,153,220,20
2019/2020,Female,all,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,772,760,497,186,155,31,12,263,311,31
2019/2020,Female,all,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,433,426,275,99,89,10,7,151,176,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,255,251,169,74,62,12,4,82,95,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,203,200,136,56,49,7,3,64,80,7
2019/2020,Female,all,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,181,178,116,43,40,3,3,62,73,3
2019/2020,Female,all,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,274,270,184,87,75,12,4,86,97,12
2019/2020,Female,all,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,384,378,253,100,84,16,6,125,153,16
2019/2020,Female,all,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,290,286,204,82,71,11,4,82,122,11
2019/2020,Female,all,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,224,221,141,52,44,8,3,80,89,8
2019/2020,Female,all,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,176,173,124,43,35,8,3,49,81,8
2019/2020,Female,all,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,247,243,166,69,62,7,4,77,97,7
2019/2020,Female,all,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,494,486,341,138,120,18,8,145,203,18
2019/2020,Female,all,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,673,663,435,165,142,23,10,228,270,23
2019/2020,Female,all,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,441,434,291,125,106,19,7,143,166,19
2019/2020,Female,all,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,509,502,326,130,116,14,7,176,196,14
2019/2020,Female,disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,30,30,18,10,12,0,0,12,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,10,10,6,6,6,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,45,45,28,10,12,0,0,17,18,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,20,20,12,6,6,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,20,20,12,10,12,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,20,20,12,10,12,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,10,10,6,5,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,10,10,6,5,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,20,20,12,6,6,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,13,9,6,6,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,30,30,18,5,6,0,0,12,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33,33,22,10,12,0,0,11,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,35,35,21,5,6,0,0,14,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,13,13,10,6,6,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,28,28,19,10,12,0,0,9,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,38,38,21,12,12,0,0,17,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,23,23,15,6,6,0,0,8,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,10,6,6,6,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,10,10,6,5,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,13,13,9,6,6,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,20,20,12,6,6,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,10,10,6,5,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,10,10,6,5,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,20,20,12,5,6,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,23,23,15,6,6,0,0,8,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,30,30,18,5,6,0,0,12,13,0
2019/2020,Female,disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,20,20,12,5,6,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,25,25,15,10,12,0,0,10,5,0
2019/2020,Female,disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,45,45,30,10,10,0,0,15,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,25,25,17,0,0,0,0,8,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,11,11,8,5,5,0,0,3,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,70,70,42,15,15,0,0,28,27,0
2019/2020,Female,disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,25,25,14,10,10,0,0,11,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,31,31,19,10,10,0,0,12,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,17,17,11,5,5,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,34,34,22,9,10,0,0,12,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,17,17,11,5,5,0,0,6,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,20,20,14,5,5,0,0,6,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,48,48,30,15,15,0,0,18,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,53,53,31,10,10,0,0,22,21,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,62,62,42,15,15,0,0,20,27,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,20,20,11,5,5,0,0,9,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,54,53,33,14,15,0,1,20,19,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,67,67,39,15,15,0,0,28,24,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,36,36,20,10,10,0,0,16,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,17,17,11,5,5,0,0,6,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,19,19,14,5,5,0,0,5,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,17,17,11,5,5,0,0,6,6,0
2019/2020,Female,disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,36,36,22,5,5,0,0,14,17,0
2019/2020,Female,disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,17,17,11,5,5,0,0,6,6,0
2019/2020,Female,disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,17,17,8,5,5,0,0,9,3,0
2019/2020,Female,disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,14,8,5,5,0,0,6,3,0
2019/2020,Female,disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,25,25,16,10,10,0,0,9,6,0
2019/2020,Female,disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,45,45,31,10,10,0,0,14,21,0
2019/2020,Female,disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,58,58,36,9,10,0,0,22,27,0
2019/2020,Female,disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38,38,22,5,5,0,0,16,17,0
2019/2020,Female,disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,44,44,25,10,10,0,0,19,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,54,54,32,15,15,0,0,22,17,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,30,30,18,4,4,0,0,12,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,13,13,10,5,5,0,0,3,5,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,96,96,60,18,19,1,0,36,42,1
2019/2020,Female,disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,35,35,23,8,10,0,0,12,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,40,40,26,8,8,0,0,14,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,13,13,7,4,4,0,0,6,3,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,19,19,13,4,4,0,0,6,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38,38,25,8,8,0,0,13,17,0
2019/2020,Female,disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,13,10,4,4,0,0,3,6,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24,24,15,5,5,0,0,9,10,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,24,24,15,5,4,1,0,9,10,1
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,57,57,36,12,12,0,0,21,24,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,65,65,40,12,14,0,0,25,28,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,82,81,53,23,23,0,1,28,30,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,24,24,15,5,5,0,0,9,10,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,58,57,38,13,13,0,1,19,25,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,87,86,56,17,17,0,1,30,39,0
