session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,54,53,38,16,13,3,1,15,22,3
2019/2020,Female,all,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,162,160,100,40,34,6,2,60,60,6
2019/2020,Female,all,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,75,74,52,20,17,3,1,22,32,3
2019/2020,Female,all,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,117,115,76,23,21,2,2,39,53,2
2019/2020,Female,all,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,122,120,76,28,26,3,2,44,48,3
2019/2020,Female,all,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,235,232,160,62,59,4,3,72,98,4
2019/2020,Female,all,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,227,223,144,50,46,4,4,79,94,4
2019/2020,Female,all,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,92,91,57,16,12,4,1,34,41,4
2019/2020,Female,all,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,94,93,62,24,21,3,1,31,38,3
2019/2020,Female,all,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,126,124,81,32,29,4,2,43,49,4
2019/2020,Female,all,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,172,169,116,43,38,5,3,53,73,5
2019/2020,Female,all,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,279,275,180,64,57,7,4,95,116,7
2019/2020,Female,all,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,501,494,330,118,103,15,7,164,212,15
2019/2020,Female,all,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,129,127,81,32,30,2,2,46,49,2
2019/2020,Female,all,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,93,92,62,25,23,2,1,30,37,2
2019/2020,Female,all,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,511,504,336,118,106,12,7,168,218,12
2019/2020,Female,all,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,265,261,175,68,61,7,4,86,107,7
2019/2020,Female,all,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,150,148,91,29,27,2,2,57,62,2
2019/2020,Female,all,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,166,164,111,43,38,5,2,53,68,5
2019/2020,Female,all,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,201,198,131,47,42,5,3,67,84,5
2019/2020,Female,all,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,266,262,160,50,46,4,4,102,110,4
2019/2020,Female,all,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,110,108,69,25,23,2,2,39,44,2
2019/2020,Female,all,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,137,135,84,29,27,2,2,51,55,2
2019/2020,Female,all,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,271,267,175,64,57,7,4,92,111,7
2019/2020,Female,all,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,147,145,96,32,30,2,2,49,64,2
2019/2020,Female,all,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,252,248,158,47,42,5,4,90,111,5
2019/2020,Female,all,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,420,414,266,93,80,13,6,148,173,13
2019/2020,Female,all,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,176,174,119,42,38,4,2,55,77,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,235,232,160,61,53,8,3,72,99,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,93,92,64,25,23,2,1,28,39,2
2019/2020,Female,all,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,139,137,94,32,30,2,2,43,62,2
2019/2020,Female,all,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,142,140,89,29,27,2,2,51,60,2
2019/2020,Female,all,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,175,172,109,43,38,5,3,63,66,5
2019/2020,Female,all,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,314,309,198,68,64,4,5,111,130,4
2019/2020,Female,all,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,80,79,52,18,15,3,1,27,34,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,150,148,101,39,34,5,2,47,62,5
2019/2020,Female,all,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,327,322,200,72,65,7,5,122,128,7
2019/2020,Female,all,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,364,359,232,79,68,11,5,127,153,11
2019/2020,Female,all,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,160,158,99,32,30,2,2,59,67,2
2019/2020,Female,all,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,201,198,138,50,46,4,3,60,88,4
2019/2020,Female,all,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,116,114,81,32,30,2,2,33,49,2
2019/2020,Female,all,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,297,293,185,65,57,8,4,108,120,8
2019/2020,Female,all,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,123,121,86,36,34,2,2,35,50,2
2019/2020,Female,all,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,250,246,158,57,53,4,4,88,101,4
2019/2020,Female,all,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,238,235,153,50,46,4,3,82,103,4
2019/2020,Female,all,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,466,459,303,111,98,13,7,156,192,13
2019/2020,Female,all,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,391,385,252,89,80,9,6,133,163,9
2019/2020,Female,all,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,180,177,109,32,30,2,3,68,77,2
2019/2020,Female,all,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,175,172,111,39,34,5,3,61,72,5
2019/2020,Female,all,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,236,232,153,54,50,4,4,79,99,4
2019/2020,Female,all,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,222,219,139,49,45,4,3,80,90,4
2019/2020,Female,all,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,350,345,208,65,59,6,5,137,143,6
2019/2020,Female,all,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,657,647,435,166,149,17,10,212,269,17
2019/2020,Female,all,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,156,154,102,37,32,5,2,52,65,5
2019/2020,Female,all,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,128,126,82,31,29,2,2,44,51,2
2019/2020,Female,all,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,650,640,415,154,139,15,10,225,261,15
2019/2020,Female,all,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,361,355,229,83,74,9,6,126,146,9
2019/2020,Female,all,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,210,207,137,43,39,4,3,70,94,4
2019/2020,Female,all,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,202,199,135,55,48,7,3,64,80,7
2019/2020,Female,all,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,227,224,141,43,36,7,3,83,98,7
2019/2020,Female,all,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,361,355,212,68,58,10,6,143,144,10
2019/2020,Female,all,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,161,159,108,37,32,5,2,51,71,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,182,179,119,37,32,5,3,60,82,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,309,305,195,74,65,9,4,110,121,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,189,186,119,40,36,4,3,67,79,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,338,333,210,74,65,9,5,123,136,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,529,522,338,117,103,14,7,184,221,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,249,245,161,62,55,7,4,84,99,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,296,292,190,77,71,6,4,102,113,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,110,108,71,28,26,2,2,37,43,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,177,174,108,40,36,4,3,66,68,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,189,186,121,40,36,4,3,65,81,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,225,222,150,62,55,7,3,72,88,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,388,383,250,92,84,8,5,133,158,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,110,108,66,25,23,2,2,42,41,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,205,202,132,55,49,6,3,70,77,6
2019/2020,Female,all,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,447,441,303,108,94,14,6,138,195,14
2019/2020,Female,all,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,443,436,281,95,87,8,7,155,186,8
2019/2020,Female,all,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,220,217,130,40,36,4,3,87,90,4
2019/2020,Female,all,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,222,219,150,61,55,6,3,69,89,6
2019/2020,Female,all,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,128,126,82,34,29,5,2,44,48,5
2019/2020,Female,all,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,422,415,267,95,84,11,7,148,172,11
2019/2020,Female,all,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,179,176,121,49,42,7,3,55,72,7
2019/2020,Female,all,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,281,277,179,65,58,7,4,98,114,7
2019/2020,Female,all,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,283,279,181,59,52,7,4,98,122,7
2019/2020,Female,all,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,573,565,382,141,128,13,8,183,241,13
2019/2020,Female,all,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,523,515,338,129,113,16,8,177,209,16
2019/2020,Female,all,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,232,229,143,43,39,4,3,86,100,4
2019/2020,Female,all,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,281,277,183,68,61,7,4,94,115,7
2019/2020,Female,all,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,310,305,201,74,64,10,5,104,127,10
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,30,30,15,12,12,0,0,15,3,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,37,37,23,8,8,0,0,14,15,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,23,23,13,8,8,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,9,9,6,4,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,20,20,10,8,8,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,20,20,10,8,8,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,14,14,8,4,4,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,30,30,18,12,12,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,9,9,5,4,4,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,18,18,10,8,8,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,24,24,13,8,8,0,0,11,5,0
2019/2020,Female,disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,22,22,10,8,8,0,0,12,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,10,10,6,4,4,0,0,4,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,19,19,10,8,8,0,0,9,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,34,34,21,12,12,0,0,13,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,12,12,8,4,4,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,10,5,4,4,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,20,20,10,8,8,0,0,10,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,29,29,17,8,8,0,0,12,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,47,47,31,12,12,0,0,16,19,0
2019/2020,Female,disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,11,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,13,13,7,4,4,0,0,6,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,56,56,34,12,12,0,0,22,22,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,39,39,24,10,11,0,0,15,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,16,16,10,3,4,0,0,6,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,18,18,10,3,4,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,29,29,17,6,8,0,0,12,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,13,13,7,4,4,0,0,6,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,27,27,17,8,8,0,0,10,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,16,16,10,4,4,0,0,6,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29,29,17,4,4,0,0,12,13,0
