session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,98,97,73,29,27,2,1,24,44,2
2019/2020,Female,all,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,679,669,484,181,159,22,10,185,303,22
2019/2020,Female,all,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,520,512,379,144,128,16,8,133,235,16
2019/2020,Female,all,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,476,469,319,110,97,13,7,150,209,13
2019/2020,Female,all,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,182,179,134,55,51,4,3,45,79,4
2019/2020,Female,all,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,252,248,187,70,62,8,4,61,117,8
2019/2020,Female,all,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,284,280,189,55,50,5,4,91,134,5
2019/2020,Female,all,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,148,146,109,40,35,5,2,37,69,5
2019/2020,Female,all,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,216,213,152,51,47,4,3,61,101,4
2019/2020,Female,all,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,460,453,342,125,113,12,7,111,217,12
2019/2020,Female,all,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,328,323,235,88,78,10,5,88,147,10
2019/2020,Female,all,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,811,799,569,221,198,23,12,230,348,23
2019/2020,Female,all,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,265,261,189,66,58,8,4,72,123,8
2019/2020,Female,all,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,413,407,303,111,97,14,6,104,192,14
2019/2020,Female,disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,10,10,6,5,4,1,0,4,1,1
2019/2020,Female,disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,12,12,9,5,5,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,15,15,9,5,5,0,0,6,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,20,20,12,5,4,1,0,8,7,1
2019/2020,Female,disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,12,12,9,5,5,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,32,32,22,15,13,2,0,10,7,2
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,32,32,21,15,13,2,0,11,6,2
2019/2020,Female,disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,20,20,12,10,9,1,0,8,2,1
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,12,12,6,5,5,0,0,6,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,27,27,19,10,10,0,0,8,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,40,40,24,15,15,0,0,16,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,37,37,24,15,15,0,0,13,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,10,10,6,5,4,1,0,4,1,1
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,10,10,6,5,4,1,0,4,1,1
2019/2020,Female,disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,35,35,21,15,13,2,0,14,6,2
2019/2020,Female,disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,20,20,12,5,5,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,12,12,6,4,5,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,25,25,16,10,10,0,0,9,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,20,20,12,10,9,1,0,8,2,1
2019/2020,Female,disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,32,32,21,15,14,1,0,11,6,1
2019/2020,Female,disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,10,10,6,5,5,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,19,19,11,4,5,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,16,16,11,4,4,0,0,5,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,24,24,14,4,5,0,0,10,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,16,11,4,5,0,0,5,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,27,27,17,4,5,0,0,10,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,22,22,14,8,10,0,0,8,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,24,24,18,8,10,0,0,6,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,6,4,5,0,0,5,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,24,24,17,4,5,0,0,7,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,56,56,39,12,12,0,0,17,27,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,50,50,36,12,12,0,0,14,24,0
2019/2020,Female,disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,24,24,15,8,8,0,0,9,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,21,21,14,4,5,0,0,7,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,32,32,22,8,10,0,0,10,14,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,24,24,19,8,10,0,0,5,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,53,53,37,8,10,0,0,16,29,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,11,11,6,4,5,0,0,5,2,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,19,19,14,4,5,0,0,5,10,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,64,64,44,16,20,0,0,20,28,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,70,70,42,12,12,0,0,28,30,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,6,4,5,0,0,5,2,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,11,8,4,4,0,0,3,4,0
2019/2020,Female,disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,62,62,40,12,13,0,0,22,28,0
2019/2020,Female,disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,42,42,28,8,9,0,0,14,20,0
2019/2020,Female,disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,32,32,19,8,9,0,0,13,11,0
2019/2020,Female,disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,21,21,17,4,5,0,0,4,13,0
2019/2020,Female,disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,21,21,17,4,5,0,0,4,13,0
2019/2020,Female,disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,22,22,14,8,10,0,0,8,6,0
2019/2020,Female,disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,11,8,4,5,0,0,3,4,0
2019/2020,Female,disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,24,24,14,4,5,0,0,10,10,0
2019/2020,Female,disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,40,40,29,8,10,0,0,11,21,0
2019/2020,Female,disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,26,26,18,8,9,0,0,8,10,0
2019/2020,Female,disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,67,67,42,12,15,0,0,25,30,0
2019/2020,Female,disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,16,16,11,4,4,0,0,5,7,0
2019/2020,Female,disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,32,32,22,8,8,0,0,10,14,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,23,23,15,4,4,0,0,8,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,23,23,15,4,4,0,0,8,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,28,18,7,8,0,0,10,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,18,18,13,4,4,0,0,5,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,33,33,23,7,8,0,0,10,16,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,23,23,18,8,8,0,0,5,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,28,28,21,8,8,0,0,7,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,10,10,8,4,4,0,0,2,4,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,33,33,20,7,8,0,0,13,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,74,74,56,15,16,0,0,18,41,0
