session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,456,449,316,126,111,15,7,133,190,15
2019/2020,Female,all,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,111,109,71,28,25,3,2,38,43,3
2019/2020,Female,all,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,120,118,82,33,30,3,2,36,49,3
2019/2020,Female,all,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,567,559,361,135,127,8,8,198,226,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,257,253,166,56,51,5,4,87,110,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,123,121,76,28,25,3,2,45,48,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,173,170,120,56,51,5,3,50,64,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,204,201,131,56,51,5,3,70,75,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,406,400,286,108,96,12,6,114,178,12
2019/2020,Female,all,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,435,429,288,107,96,11,6,141,181,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,558,550,359,126,117,9,8,191,233,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,303,299,207,84,76,8,4,92,123,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,558,549,367,158,147,11,9,182,209,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,196,193,125,42,40,2,3,68,83,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,391,385,275,116,111,5,6,110,159,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,227,224,163,70,66,4,3,61,93,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,181,178,117,42,40,2,3,61,75,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,411,405,282,117,106,11,6,123,165,11
2019/2020,Female,all,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,143,141,90,33,30,3,2,51,57,3
2019/2020,Female,all,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,166,164,109,42,35,7,2,55,67,7
2019/2020,Female,all,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,225,222,150,47,40,7,3,72,103,7
2019/2020,Female,all,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,497,489,316,112,101,11,8,173,204,11
2019/2020,Female,all,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,359,354,231,98,86,12,5,123,133,12
2019/2020,Female,all,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,163,161,109,37,35,2,2,52,72,2
2019/2020,Female,all,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,219,216,141,56,51,5,3,75,85,5
2019/2020,Female,all,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,333,328,226,93,86,7,5,102,133,7
2019/2020,Female,all,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,199,196,133,56,51,5,3,63,77,5
2019/2020,Female,all,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,300,296,212,103,96,7,4,84,109,7
2019/2020,Female,all,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,359,354,242,89,81,8,5,112,153,8
2019/2020,Female,all,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,466,460,315,126,111,15,6,145,189,15
2019/2020,Female,all,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,307,302,223,103,96,7,5,79,120,7
2019/2020,Female,all,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,481,474,327,126,116,10,7,147,201,10
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,22,14,12,12,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,27,27,17,12,12,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,22,22,14,6,6,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,22,22,14,6,6,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,24,24,17,12,12,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,22,22,13,12,12,0,0,9,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,29,29,20,12,12,0,0,9,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,22,22,14,6,6,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,22,22,14,6,6,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,26,26,17,0,0,0,0,9,17,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,33,33,20,12,12,0,0,13,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,22,22,14,12,12,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,27,27,17,6,6,0,0,10,11,0
2019/2020,Female,disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,24,24,14,6,6,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,22,22,14,12,12,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,11,7,6,6,0,0,4,1,0
2019/2020,Female,disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,22,22,13,6,6,0,0,9,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,11,11,6,6,6,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,22,22,14,12,12,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,13,13,10,6,6,0,0,3,4,0
2019/2020,Female,disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,22,22,14,12,12,0,0,8,2,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,30,30,18,10,10,0,0,12,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,48,47,33,10,10,0,1,14,23,0
2019/2020,Female,disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,30,30,21,10,10,0,0,9,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,23,23,15,5,6,0,0,8,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,33,33,21,10,12,0,0,12,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,50,50,36,16,16,0,0,14,20,0
2019/2020,Female,disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,23,23,15,5,6,0,0,8,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,23,23,15,5,6,0,0,8,10,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,36,36,21,10,11,0,0,15,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,12,12,6,5,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,68,67,42,10,10,0,1,25,32,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,18,9,5,5,0,0,9,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,12,12,6,5,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,15,15,9,5,5,0,0,6,4,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,18,18,12,5,6,0,0,6,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,36,36,21,5,6,0,0,15,16,0
