session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,227,224,156,48,38,10,3,68,108,10
2019/2020,Female,all,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,491,484,346,117,98,19,7,138,229,19
2019/2020,Female,all,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,409,403,296,101,87,14,6,107,195,14
2019/2020,Female,all,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,311,306,215,79,65,14,5,91,136,14
2019/2020,Female,all,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,192,189,131,43,38,5,3,58,88,5
2019/2020,Female,all,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,289,285,193,64,55,9,4,92,129,9
2019/2020,Female,all,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,278,274,193,58,49,9,4,81,135,9
2019/2020,Female,all,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,122,120,90,37,33,4,2,30,53,4
2019/2020,Female,all,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,340,335,215,69,59,10,5,120,146,10
2019/2020,Female,all,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,271,267,184,65,58,7,4,83,119,7
2019/2020,Female,all,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,584,575,407,155,138,17,9,168,252,17
2019/2020,Female,all,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,516,508,354,130,116,14,8,154,224,14
2019/2020,Female,all,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,342,337,245,90,79,11,5,92,155,11
2019/2020,Female,all,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,595,586,419,160,142,18,9,167,259,18
2019/2020,Female,all,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,287,283,192,60,53,7,4,91,132,7
2019/2020,Female,all,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,287,283,198,70,63,7,4,85,128,7
2019/2020,Female,all,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,382,376,273,105,95,10,6,103,168,10
2019/2020,Female,all,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,145,143,103,45,42,3,2,40,58,3
2019/2020,Female,all,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,233,230,173,70,63,7,3,57,103,7
2019/2020,Female,all,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1014,999,703,265,232,33,15,296,438,33
2019/2020,Female,all,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,393,387,276,105,95,10,6,111,171,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,626,617,435,165,142,23,9,182,270,23
2019/2020,Female,all,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,560,552,387,165,148,17,8,165,222,17
2019/2020,Female,all,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,590,581,410,150,133,17,9,171,260,17
2019/2020,Female,all,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,194,191,142,55,47,8,3,49,87,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,103,101,70,30,26,4,2,31,40,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,254,250,173,75,69,6,4,77,98,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,394,388,296,134,121,13,6,92,162,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,598,589,393,125,111,14,9,196,268,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,313,309,215,85,79,6,4,94,130,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,381,376,281,120,111,9,5,95,161,9
2019/2020,Female,all,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,257,253,173,65,58,7,4,80,108,7
2019/2020,Female,all,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,358,353,256,115,100,15,5,97,141,15
2019/2020,Female,all,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,162,160,117,50,42,8,2,43,67,8
2019/2020,Female,all,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,301,297,217,94,84,10,4,80,123,10
2019/2020,Female,all,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,593,584,415,175,148,27,9,169,240,27
2019/2020,Female,all,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,527,519,379,164,153,11,8,140,215,11
2019/2020,Female,all,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,369,364,262,110,101,9,5,102,152,9
2019/2020,Female,all,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,242,238,159,60,53,7,4,79,99,7
2019/2020,Female,all,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,387,381,262,100,90,10,6,119,162,10
2019/2020,Female,all,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,336,331,243,90,84,6,5,88,153,6
2019/2020,Female,all,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,156,154,117,60,53,7,2,37,57,7
2019/2020,Female,all,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,407,401,271,90,79,11,6,130,181,11
2019/2020,Female,disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,30,30,21,16,16,0,0,9,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,27,27,17,7,7,0,0,10,10,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22,22,14,16,16,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,22,22,14,8,8,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,13,13,7,0,0,0,0,6,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,22,22,14,16,16,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,48,48,31,14,15,0,0,17,17,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,24,24,17,7,7,0,0,7,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,33,33,21,8,8,0,0,12,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,29,29,20,8,8,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,35,35,21,16,16,0,0,14,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,11,11,7,7,8,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,11,11,7,8,8,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,22,22,14,16,16,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,27,27,17,0,0,0,0,10,17,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,22,22,14,7,7,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,22,22,14,16,15,1,0,8,0,1
2019/2020,Female,disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11,11,7,8,8,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,33,33,21,7,8,0,0,12,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,22,22,14,8,8,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,22,22,14,8,8,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,11,11,7,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,27,27,17,14,14,0,0,10,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,17,17,13,0,0,0,0,4,13,0
2019/2020,Female,disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,55,55,41,10,10,0,0,14,31,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,41,41,28,10,10,0,0,13,18,0
2019/2020,Female,disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,30,30,18,10,11,0,0,12,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,43,43,32,5,5,0,0,11,27,0
2019/2020,Female,disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,20,20,12,5,5,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,17,17,12,5,5,0,0,5,7,0
2019/2020,Female,disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,29,29,21,10,10,0,0,8,11,0
2019/2020,Female,disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,12,12,9,5,5,0,0,3,4,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,26,26,19,5,5,0,0,7,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,80,80,52,20,20,0,0,28,32,0
2019/2020,Female,disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,41,41,25,10,10,0,0,16,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,50,50,30,15,15,0,0,20,15,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,58,58,41,10,10,0,0,17,31,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,50,50,31,10,12,0,0,19,21,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,17,17,13,5,5,0,0,4,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,12,12,6,5,6,0,0,6,1,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,20,20,12,5,5,0,0,8,7,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,29,29,19,10,11,0,0,10,9,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,49,49,35,10,10,0,0,14,25,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,32,32,21,10,10,0,0,11,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,32,32,18,10,10,0,0,14,8,0
2019/2020,Female,disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,17,17,12,5,6,0,0,5,7,0
2019/2020,Female,disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,35,35,21,10,10,0,0,14,11,0
2019/2020,Female,disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,12,12,6,5,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,17,17,12,5,6,0,0,5,7,0
2019/2020,Female,disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,63,63,43,10,10,0,0,20,33,0
2019/2020,Female,disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,38,38,25,5,5,0,0,13,20,0
2019/2020,Female,disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,35,35,22,5,5,0,0,13,17,0
2019/2020,Female,disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,15,15,9,5,6,0,0,6,4,0
2019/2020,Female,disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,35,35,25,10,10,0,0,10,15,0
2019/2020,Female,disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,29,29,18,5,5,0,0,11,13,0
2019/2020,Female,disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,12,12,9,5,5,0,0,3,4,0
2019/2020,Female,disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,44,44,25,10,10,0,0,19,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,68,67,42,10,10,0,1,25,32,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,54,53,33,10,10,0,1,20,23,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,40,40,28,10,10,0,0,12,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,59,59,42,10,10,0,0,17,32,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,28,28,17,5,5,0,0,11,12,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,25,25,17,5,5,0,0,8,12,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,42,42,28,10,10,0,0,14,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,14,14,8,5,5,0,0,6,3,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,28,28,20,5,5,0,0,8,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,114,112,75,25,26,0,2,37,50,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,52,51,33,10,10,0,1,18,23,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,73,73,50,15,15,0,0,23,35,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,77,75,50,20,22,0,2,25,30,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,62,62,41,10,10,0,0,21,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22,22,14,5,5,0,0,8,9,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,14,14,8,5,5,0,0,6,3,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,25,25,17,5,5,0,0,8,12,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,31,31,22,10,10,0,0,9,12,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,68,67,42,10,10,0,1,25,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,34,34,22,5,5,0,0,12,17,0
2019/2020,Female,disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,39,39,28,10,10,0,0,11,18,0
