session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,636,627,369,139,120,19,9,258,230,19
2019/2020,Female,all,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,360,354,206,67,60,7,6,148,139,7
2019/2020,Female,all,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,515,507,298,119,104,15,8,209,179,15
2019/2020,Female,all,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,183,180,111,46,38,8,3,69,65,8
2019/2020,Female,all,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,94,93,53,21,16,5,1,40,32,5
2019/2020,Female,all,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,363,357,206,72,65,7,6,151,134,7
2019/2020,Female,all,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,421,414,240,103,93,10,7,174,137,10
2019/2020,Female,all,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,204,201,111,36,33,3,3,90,75,3
2019/2020,Female,all,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,390,384,205,62,54,8,6,179,143,8
2019/2020,Female,all,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,279,275,158,51,44,7,4,117,107,7
2019/2020,Female,all,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,110,108,61,26,22,4,2,47,35,4
2019/2020,Female,all,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,143,141,82,31,27,4,2,59,51,4
2019/2020,Female,all,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,368,363,203,67,60,7,5,160,136,7
2019/2020,Female,all,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,475,468,266,102,93,9,7,202,164,9
2019/2020,Female,all,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,538,531,303,98,88,10,7,228,205,10
2019/2020,Female,all,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,446,440,250,83,75,8,6,190,167,8
2019/2020,Female,all,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,352,347,202,75,66,9,5,145,127,9
2019/2020,Female,all,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,377,371,212,83,76,7,6,159,129,7
2019/2020,Female,all,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,364,359,205,70,61,9,5,154,135,9
2019/2020,Female,all,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,255,251,138,53,47,6,4,113,85,6
2019/2020,Female,all,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,474,467,266,92,85,7,7,201,174,7
2019/2020,Female,all,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,414,408,233,87,80,7,6,175,146,7
2019/2020,Female,all,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,504,496,276,78,70,8,8,220,198,8
2019/2020,Female,all,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,533,525,293,105,95,10,8,232,188,10
2019/2020,Female,all,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,411,405,240,92,85,7,6,165,148,7
2019/2020,Female,all,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,213,210,126,52,47,5,3,84,74,5
2019/2020,Female,all,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,258,254,137,44,37,7,4,117,93,7
2019/2020,Female,all,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,175,172,100,35,33,2,3,72,65,2
2019/2020,Female,all,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,243,239,131,52,47,5,4,108,79,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,355,350,197,79,71,8,5,153,118,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,293,289,173,66,57,9,4,116,107,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,640,630,349,114,99,15,10,281,235,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,306,301,159,48,42,6,5,142,111,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,361,356,202,70,61,9,5,154,132,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,219,216,131,48,42,6,3,85,83,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,213,210,119,44,38,6,3,91,75,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,848,835,491,188,165,23,13,344,303,23
2019/2020,Female,all,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,489,482,281,101,94,7,7,201,180,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,692,682,387,145,132,13,10,295,242,13
2019/2020,Female,all,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,193,190,107,44,38,6,3,83,63,6
2019/2020,Female,all,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,125,123,67,26,24,2,2,56,41,2
2019/2020,Female,all,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,501,494,280,113,99,14,7,214,167,14
2019/2020,Female,all,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,560,552,314,122,109,13,8,238,192,13
2019/2020,Female,all,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,236,233,126,39,33,6,3,107,87,6
2019/2020,Female,all,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,510,502,285,97,85,12,8,217,188,12
2019/2020,Female,all,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,377,371,200,66,57,9,6,171,134,9
2019/2020,Female,all,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,127,125,71,31,28,3,2,54,40,3
2019/2020,Female,all,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,172,169,97,35,33,2,3,72,62,2
2019/2020,Female,all,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,491,484,281,87,80,7,7,203,194,7
2019/2020,Female,all,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,610,601,349,127,114,13,9,252,222,13
2019/2020,Female,all,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,648,639,354,127,113,14,9,285,227,14
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,22,22,12,7,7,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,22,22,12,7,7,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,22,22,12,7,7,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,22,22,12,7,7,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,25,25,15,14,14,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,25,25,12,0,0,0,0,13,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,25,25,12,7,7,0,0,13,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,22,22,12,14,14,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,11,11,6,7,7,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,19,19,12,7,7,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,11,6,7,7,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,28,28,15,7,7,0,0,13,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,11,6,7,7,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,33,33,18,7,7,0,0,15,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,28,28,15,0,0,0,0,13,15,0
2019/2020,Female,disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,11,11,6,7,7,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,25,25,15,7,7,0,0,10,9,0
2019/2020,Female,disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,17,17,9,7,7,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,11,11,6,7,7,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,25,25,12,0,0,0,0,13,12,0
2019/2020,Female,disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,33,33,18,7,7,0,0,15,11,0
2019/2020,Female,disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,39,39,21,0,0,0,0,18,21,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,39,39,21,5,6,0,0,18,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,30,30,19,10,11,0,0,11,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,33,33,19,10,10,0,0,14,9,0
2019/2020,Female,disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,33,33,16,10,10,0,0,17,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,24,24,13,5,5,0,0,11,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,42,42,24,10,11,0,0,18,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,39,39,24,10,10,0,0,15,14,0
2019/2020,Female,disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,42,42,21,5,5,0,0,21,16,0
2019/2020,Female,disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,48,48,27,10,12,0,0,21,17,0
2019/2020,Female,disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,36,36,18,10,11,0,0,18,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,15,15,8,5,6,0,0,7,3,0
2019/2020,Female,disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,27,27,13,5,5,0,0,14,8,0
2019/2020,Female,disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,18,18,11,5,6,0,0,7,6,0
2019/2020,Female,disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,18,18,11,5,6,0,0,7,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,30,30,16,5,6,0,0,14,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,24,24,13,5,6,0,0,11,8,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,48,48,26,5,5,0,0,22,21,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,24,24,13,0,0,0,0,11,13,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,30,30,16,5,5,0,0,14,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,18,18,11,5,5,0,0,7,6,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,15,15,8,5,6,0,0,7,3,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,63,63,37,10,11,0,0,26,27,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,33,33,16,5,6,0,0,17,11,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,57,57,31,10,11,0,0,26,21,0
2019/2020,Female,disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,24,24,13,5,6,0,0,11,8,0
2019/2020,Female,disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,12,12,5,0,0,0,0,7,5,0
2019/2020,Female,disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,36,36,22,10,10,0,0,14,12,0
2019/2020,Female,disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,48,48,24,10,12,0,0,24,14,0
2019/2020,Female,disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,18,18,11,0,0,0,0,7,11,0
2019/2020,Female,disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,36,36,19,5,5,0,0,17,14,0
2019/2020,Female,disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,37,36,18,5,5,0,1,18,13,0
2019/2020,Female,disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,12,12,8,5,6,0,0,4,3,0
2019/2020,Female,disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,15,15,8,5,6,0,0,7,3,0
2019/2020,Female,disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,36,36,18,5,5,0,0,18,13,0
2019/2020,Female,disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,54,54,29,10,12,0,0,25,19,0
2019/2020,Female,disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,60,60,32,10,10,0,0,28,22,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,47,47,26,8,10,0,0,21,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,38,38,19,8,10,0,0,19,11,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,46,46,24,9,10,0,0,22,15,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,41,41,21,8,10,0,0,20,13,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,30,30,14,4,5,0,0,16,10,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,55,55,31,8,10,0,0,24,23,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,47,47,26,8,10,0,0,21,18,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,54,53,28,9,10,0,1,25,19,0
2019/2020,Female,disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,55,55,29,4,5,0,0,26,25,0
