session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NECO,College of Education,232,229,120,36,35,1,2.0,3,109,84,1
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,WAEC,College of Education,283,279,155,47,43,4,2.0,4,124,108,4
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NECO,College of Education,19,19,10,4,4,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,WAEC,College of Education,25,25,14,3,3,0,2.0,0,11,11,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,56,55,29,11,12,0,2.1,1,26,18,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,125,123,64,24,22,2,2.0,2,59,40,2
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,121,119,65,22,20,2,2.0,2,54,43,2
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,12,12,5,4,4,0,2.0,0,7,1,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,12,12,7,3,3,0,2.0,0,5,4,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,62,61,32,7,8,0,2.1,1,29,25,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,College of Education,125,123,64,20,18,2,2.0,2,59,44,2
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,College of Education,152,150,79,22,20,2,2.0,2,71,57,2
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,College of Education,12,12,5,4,4,0,2.0,0,7,1,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,College of Education,92,91,49,15,15,0,2.1,1,42,34,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,College of Education,176,173,100,36,35,1,2.0,3,73,64,1
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,College of Education,226,223,122,43,37,6,2.0,3,101,79,6
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,College of Education,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,College of Education,116,114,61,11,12,0,2.1,2,53,50,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,College of Education,220,217,118,36,35,1,2.0,3,99,82,1
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,College of Education,264,260,150,47,43,4,2.0,4,110,103,4
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,College of Education,19,19,10,4,4,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,College of Education,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,Polytechnic,119,117,63,19,15,4,2.0,2,54,44,4
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,Polytechnic,246,242,136,45,39,6,2.0,4,106,91,6
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,Polytechnic,323,318,176,50,47,3,2.0,5,142,126,3
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,Polytechnic,22,22,10,4,4,0,2.0,0,12,6,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,Polytechnic,28,28,14,3,3,0,2.0,0,14,11,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,Polytechnic,139,137,75,15,12,3,2.0,2,62,60,3
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,Polytechnic,313,308,166,49,44,5,2.0,5,142,117,5
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,Polytechnic,401,395,215,53,47,6,2.0,6,180,162,6
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,Polytechnic,22,22,10,0,0,0,2.0,0,12,10,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,Polytechnic,31,31,16,3,3,0,2.0,0,15,13,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,College of Education,128,126,72,22,19,3,2.1,2,54,50,3
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,College of Education,271,267,154,65,57,8,2.0,4,113,89,8
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,College of Education,376,370,206,71,63,8,2.0,6,164,135,8
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,College of Education,14,14,9,4,4,0,2.1,0,5,5,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,College of Education,31,31,18,4,5,0,2.0,0,13,14,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,College of Education,41,40,23,6,7,0,2.0,1,17,17,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,College of Education,139,137,84,26,23,3,2.1,2,53,58,3
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,College of Education,307,302,182,69,65,4,2.0,5,120,113,4
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,College of Education,398,392,233,81,73,8,2.0,6,159,152,8
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,College of Education,14,14,9,4,4,0,2.1,0,5,5,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,College of Education,31,31,18,4,5,0,2.0,0,13,14,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,College of Education,44,43,23,6,7,0,2.0,1,20,17,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,College of Education,68,67,37,11,12,0,2.1,1,30,26,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,College of Education,131,129,74,28,26,2,2.0,2,55,46,2
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,College of Education,146,144,76,28,23,5,2.0,2,68,48,5
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,College of Education,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,College of Education,15,15,7,3,3,0,2.0,0,8,4,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,College of Education,65,64,35,7,8,0,2.1,1,29,28,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,College of Education,121,119,64,24,22,2,2.0,2,55,40,2
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,College of Education,155,153,81,25,23,2,2.0,2,72,56,2
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,College of Education,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,College of Education,15,15,7,3,3,0,2.0,0,8,4,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NABTEB,College of Education,71,70,40,15,12,3,2.1,1,30,25,3
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NECO,College of Education,134,132,77,32,31,1,2.0,2,55,45,1
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,WAEC,College of Education,167,165,92,34,30,4,2.0,2,73,58,4
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NECO,College of Education,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NABTEB,College of Education,80,79,46,15,12,3,2.1,1,33,31,3
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NECO,College of Education,134,132,74,24,22,2,2.0,2,58,50,2
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,WAEC,College of Education,187,184,97,34,30,4,2.0,3,87,63,4
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NECO,College of Education,12,12,5,4,4,0,2.0,0,7,1,0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,WAEC,College of Education,18,18,9,3,3,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NABTEB,Polytechnic,97,96,55,19,15,4,2.0,1,41,36,4
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NECO,Polytechnic,195,192,105,40,35,5,2.0,3,87,65,5
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,WAEC,Polytechnic,249,245,146,59,53,6,2.0,4,99,87,6
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,Polytechnic,15,15,9,4,4,0,2.0,0,6,5,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NECO,Polytechnic,25,25,13,4,4,0,2.0,0,12,9,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,WAEC,Polytechnic,35,34,18,6,7,0,2.0,1,16,12,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NABTEB,Polytechnic,113,111,66,19,15,4,2.0,2,45,47,4
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NECO,Polytechnic,192,189,105,36,31,5,2.0,3,84,69,5
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,WAEC,Polytechnic,261,257,146,47,40,7,2.0,4,111,99,7
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,Polytechnic,15,15,9,4,4,0,2.0,0,6,5,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NECO,Polytechnic,25,25,15,4,5,0,2.0,0,10,11,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,WAEC,Polytechnic,31,31,16,3,3,0,2.0,0,15,13,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NABTEB,University,113,111,66,22,19,3,1.8,2,45,44,3
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NECO,University,182,179,100,45,39,6,1.8,3,79,55,6
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,WAEC,University,249,245,146,56,50,6,1.8,4,99,90,6
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NABTEB,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NECO,University,16,16,8,4,5,0,1.8,0,8,4,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,WAEC,University,18,18,12,3,3,0,1.8,0,6,9,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NABTEB,University,122,120,75,22,19,3,1.8,2,45,53,3
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NECO,University,229,226,133,53,48,5,1.8,3,93,80,5
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,WAEC,University,261,257,153,59,53,6,1.8,4,104,94,6
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NABTEB,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NECO,University,19,19,10,4,5,0,1.8,0,9,6,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,WAEC,University,21,21,12,3,3,0,1.8,0,9,9,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NABTEB,Polytechnic,104,102,58,19,15,4,2.0,2,44,39,4
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NECO,Polytechnic,217,214,118,49,44,5,2.0,3,96,69,5
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,WAEC,Polytechnic,261,257,148,53,47,6,2.0,4,109,95,6
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NECO,Polytechnic,19,19,10,4,5,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,WAEC,Polytechnic,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NABTEB,Polytechnic,131,129,78,26,23,3,2.0,2,51,52,3
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NECO,Polytechnic,255,251,148,57,52,5,2.0,4,103,91,5
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,WAEC,Polytechnic,311,306,169,53,47,6,2.0,5,137,116,6
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NECO,Polytechnic,22,22,10,4,4,0,2.0,0,12,6,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,WAEC,Polytechnic,28,28,14,3,3,0,2.0,0,14,11,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NABTEB,College of Education,65,64,35,15,12,3,2.1,1,29,20,3
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NECO,College of Education,128,126,72,32,31,1,2.0,2,54,40,1
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,WAEC,College of Education,149,147,85,31,30,1,2.0,2,62,54,1
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NECO,College of Education,12,12,8,4,5,0,2.0,0,4,4,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,WAEC,College of Education,12,12,7,3,3,0,2.0,0,5,4,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NABTEB,College of Education,62,61,35,11,12,0,2.1,1,26,24,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NECO,College of Education,121,119,67,24,22,2,2.0,2,52,43,2
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,WAEC,College of Education,134,132,76,25,23,2,2.0,2,56,51,2
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NECO,College of Education,12,12,8,4,4,0,2.0,0,4,4,0
