session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,Polytechnic,345,340,231,95,88,7,2.0,5,109,136,7
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,Polytechnic,17,17,13,9,9,0,2.0,0,4,4,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,Polytechnic,30,30,19,7,7,0,2.0,0,11,12,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,Polytechnic,40,39,27,6,7,0,2.0,1,12,21,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,Polytechnic,136,134,88,26,28,0,2.0,2,46,62,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,Polytechnic,282,278,191,72,71,1,2.0,4,87,119,1
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,Polytechnic,338,333,231,101,88,13,2.0,5,102,130,13
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,2.0,0,5,8,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,Polytechnic,30,30,19,7,7,0,2.0,0,11,12,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,Polytechnic,36,35,20,6,7,0,2.0,1,15,14,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,College of Education,95,94,71,35,37,0,2.1,1,23,36,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,College of Education,173,170,118,46,42,4,2.0,3,52,72,4
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,College of Education,216,213,150,70,61,9,2.0,3,63,80,9
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,College of Education,13,13,9,9,9,0,2.1,0,4,0,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,College of Education,19,19,12,7,7,0,2.0,0,7,5,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,College of Education,25,25,17,7,7,0,2.0,0,8,10,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,College of Education,139,137,88,26,18,8,2.1,2,49,62,8
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,College of Education,236,233,164,66,56,10,2.0,3,69,98,10
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,College of Education,291,287,204,82,75,7,2.0,4,83,122,7
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,College of Education,17,17,9,0,0,0,2.1,0,8,9,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,College of Education,22,22,15,7,7,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,College of Education,32,32,20,6,7,0,2.0,0,12,14,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,University,78,77,55,26,28,0,1.8,1,22,29,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,University,139,137,96,39,35,4,1.8,2,41,57,4
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,University,184,181,126,63,54,9,1.8,3,55,63,9
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,University,13,13,9,9,9,0,1.8,0,4,0,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,University,15,15,11,7,7,0,1.8,0,4,4,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,University,18,18,14,6,7,0,1.8,0,4,8,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,University,75,74,50,26,28,0,1.8,1,24,24,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,University,143,141,99,39,35,4,1.8,2,42,60,4
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,University,165,163,112,57,47,10,1.8,2,51,55,10
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,University,13,13,8,9,9,0,1.8,0,5,0,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,University,15,15,8,7,7,0,1.8,0,7,1,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,University,14,14,10,6,7,0,1.8,0,4,4,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,University,143,141,92,26,28,0,1.8,2,49,66,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,University,263,259,176,53,49,4,1.8,4,83,123,4
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,University,338,333,214,82,75,7,1.8,5,119,132,7
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,University,30,30,19,0,0,0,1.8,0,11,19,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,University,40,39,24,6,7,0,1.8,1,15,18,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,University,181,178,117,35,28,7,1.8,3,61,82,7
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,University,334,329,218,72,63,9,1.8,5,111,146,9
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,University,467,460,300,114,102,12,1.8,7,160,186,12
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,University,20,20,13,0,0,0,1.8,0,7,13,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,University,33,33,19,7,7,0,1.8,0,14,12,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,University,54,53,34,7,7,0,1.8,1,19,27,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,College of Education,116,114,80,26,19,7,2.1,2,34,54,7
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,College of Education,285,281,187,66,56,10,2.0,4,94,121,10
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,College of Education,277,273,187,76,68,8,2.0,4,86,111,8
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,College of Education,14,14,8,0,0,0,2.1,0,6,8,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,College of Education,33,33,19,6,7,0,2.0,0,14,13,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,College of Education,36,35,24,7,7,0,2.0,1,11,17,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,College of Education,109,107,67,18,18,0,2.1,2,40,49,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,College of Education,267,263,180,53,49,4,2.0,4,83,127,4
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,College of Education,273,269,174,57,54,3,2.0,4,95,117,3
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,College of Education,13,13,9,0,0,0,2.1,0,4,9,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,College of Education,30,30,19,7,7,0,2.0,0,11,12,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,College of Education,32,32,20,7,7,0,2.0,0,12,13,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,Polytechnic,116,114,71,18,19,0,2.0,2,43,53,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,Polytechnic,207,204,134,46,42,4,2.0,3,70,88,4
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,Polytechnic,270,266,184,70,61,9,2.0,4,82,114,9
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,Polytechnic,14,14,8,0,0,0,2.0,0,6,8,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,Polytechnic,18,18,12,7,7,0,2.0,0,6,5,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,Polytechnic,25,25,17,7,7,0,2.0,0,8,10,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,Polytechnic,139,137,88,26,18,8,2.0,2,49,62,8
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NECO,Polytechnic,245,241,168,46,42,4,2.0,4,73,122,4
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,WAEC,Polytechnic,324,319,211,70,61,9,2.0,5,108,141,9
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NABTEB,Polytechnic,14,14,9,0,0,0,2.0,0,5,9,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NECO,Polytechnic,19,19,12,7,7,0,2.0,0,7,5,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,WAEC,Polytechnic,28,28,17,0,0,0,2.0,0,11,17,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NABTEB,University,133,131,92,26,18,8,1.8,2,39,66,8
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NECO,University,267,263,164,59,56,3,1.8,4,99,105,3
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,WAEC,University,306,301,201,76,68,8,1.8,5,100,125,8
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NABTEB,University,14,14,9,0,0,0,1.8,0,5,9,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NECO,University,26,26,15,7,7,0,1.8,0,11,8,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,WAEC,University,36,35,20,7,7,0,1.8,1,15,13,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NABTEB,University,177,174,113,35,28,7,1.8,3,61,78,7
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NECO,University,320,315,214,72,63,9,1.8,5,101,142,9
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,WAEC,University,334,329,228,82,75,7,1.8,5,101,146,7
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NABTEB,University,17,17,13,0,0,0,1.8,0,4,13,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NECO,University,30,30,19,6,7,0,1.8,0,11,13,0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,WAEC,University,36,35,20,7,7,0,1.8,1,15,13,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NABTEB,College of Education,163,161,109,53,46,7,2.1,2,52,56,7
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NECO,College of Education,334,329,214,72,63,9,2.0,5,115,142,9
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,WAEC,College of Education,413,407,272,108,102,6,2.0,6,135,164,6
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NABTEB,College of Education,20,20,13,9,9,0,2.1,0,7,4,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NECO,College of Education,45,44,27,6,7,0,2.0,1,17,21,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,WAEC,College of Education,51,50,34,13,13,0,2.0,1,16,21,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NABTEB,College of Education,191,188,126,53,46,7,2.1,3,62,73,7
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NECO,College of Education,368,363,248,79,71,8,2.0,5,115,169,8
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,WAEC,College of Education,460,453,320,120,109,11,2.0,7,133,200,11
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NABTEB,College of Education,20,20,13,9,9,0,2.1,0,7,4,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NECO,College of Education,45,44,27,6,7,0,2.0,1,17,21,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,WAEC,College of Education,61,60,37,13,13,0,2.0,1,23,24,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NABTEB,University,85,84,55,18,18,0,1.8,1,29,37,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NECO,University,146,144,96,33,28,5,1.8,2,48,63,5
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,WAEC,University,215,212,150,57,54,3,1.8,3,62,93,3
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NECO,University,15,15,8,6,7,0,1.8,0,7,2,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,WAEC,University,25,25,17,6,7,0,1.8,0,8,11,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NABTEB,University,98,97,63,18,19,0,1.8,1,34,45,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NECO,University,181,178,118,33,28,5,1.8,3,60,85,5
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,WAEC,University,270,266,167,51,47,4,1.8,4,99,116,4
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NECO,University,18,18,12,0,0,0,1.8,0,6,12,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,WAEC,University,28,28,17,6,7,0,1.8,0,11,11,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NABTEB,University,143,141,101,44,37,7,1.8,2,40,57,7
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NECO,University,278,274,191,59,56,3,1.8,4,83,132,3
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,WAEC,University,370,365,235,101,95,6,1.8,5,130,134,6
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NABTEB,University,13,13,8,9,9,0,1.8,0,5,0,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NECO,University,22,22,15,6,7,0,1.8,0,7,9,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,WAEC,University,32,32,20,6,7,0,1.8,0,12,14,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NABTEB,University,163,161,109,35,28,7,1.8,2,52,74,7
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NECO,University,293,289,195,66,56,10,1.8,4,94,129,10
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,WAEC,University,420,414,266,89,81,8,1.8,6,148,177,8
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NECO,University,26,26,15,6,7,0,1.8,0,11,9,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,WAEC,University,36,35,24,6,7,0,1.8,1,11,18,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NABTEB,University,133,131,80,17,19,0,1.8,2,51,63,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NECO,University,232,229,149,46,42,4,1.8,3,80,103,4
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,WAEC,University,345,340,218,70,61,9,1.8,5,122,148,9
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NABTEB,University,17,17,8,0,0,0,1.8,0,9,8,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NECO,University,33,33,19,7,7,0,1.8,0,14,12,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,WAEC,University,47,46,27,6,7,0,1.8,1,19,21,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NABTEB,University,133,131,84,18,19,0,1.8,2,47,66,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,University,256,252,168,46,42,4,1.8,4,84,122,4
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,University,381,375,249,76,68,8,1.8,6,126,173,8
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,University,17,17,8,0,0,0,1.8,0,9,8,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,University,30,30,15,7,7,0,1.8,0,15,8,0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,University,47,46,31,6,7,0,1.8,1,15,25,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,University,78,77,50,18,19,0,1.8,1,27,32,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,University,128,126,80,26,21,5,1.8,2,46,54,5
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,University,187,184,116,38,34,4,1.8,3,68,78,4
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,University,15,15,8,0,0,0,1.8,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,University,18,18,10,6,7,0,1.8,0,8,4,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,University,85,84,59,17,19,0,1.8,1,25,42,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,University,139,137,96,26,21,5,1.8,2,41,70,5
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,University,191,188,129,44,41,3,1.8,3,59,85,3
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,University,15,15,8,0,0,0,1.8,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,University,21,21,14,6,7,0,1.8,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,College of Education,82,81,50,17,19,0,2.1,1,31,33,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,College of Education,139,137,92,26,21,5,2.0,2,45,66,5
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,College of Education,194,191,129,44,41,3,2.0,3,62,85,3
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,College of Education,13,13,8,0,0,0,2.1,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,College of Education,15,15,8,0,0,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,College of Education,21,21,14,6,7,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,College of Education,92,91,55,17,19,0,2.1,1,36,38,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,College of Education,150,148,96,26,21,5,2.0,2,52,70,5
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,College of Education,226,223,140,51,47,4,2.0,3,83,89,4
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,2.1,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,College of Education,15,15,8,0,0,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,College of Education,21,21,14,6,7,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NABTEB,College of Education,95,94,59,18,18,0,2.1,1,35,41,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NECO,College of Education,173,170,111,39,35,4,2.0,3,59,72,4
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,WAEC,College of Education,208,205,136,51,47,4,2.0,3,69,85,4
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NABTEB,College of Education,13,13,8,0,0,0,2.1,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NECO,College of Education,26,26,15,7,7,0,2.0,0,11,8,0
