session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NABTEB,College of Education,58,57,36,14,15,0,2.1,1,21,22,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NECO,College of Education,117,115,73,34,30,4,2.0,2,42,39,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,WAEC,College of Education,119,117,70,28,26,2,2.0,2,47,42,2
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,College of Education,9,9,5,5,5,0,2.1,0,4,0,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,College of Education,18,18,11,4,4,0,2.0,0,7,7,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,College of Education,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,College of Education,70,69,43,14,10,4,2.1,1,26,29,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,College of Education,130,128,77,34,30,4,2.0,2,51,43,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,College of Education,153,151,86,35,30,5,2.0,2,65,51,5
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,College of Education,18,18,9,4,4,0,2.0,0,9,5,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,College of Education,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,University,84,83,48,18,19,0,1.8,1,35,30,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,University,184,181,102,34,30,4,1.8,3,79,68,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,University,254,250,141,45,41,4,1.8,4,109,96,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,University,20,20,11,4,4,0,1.8,0,9,7,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,University,25,25,14,4,4,0,1.8,0,11,10,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,University,101,100,56,14,10,4,1.8,1,44,42,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,University,200,197,113,38,30,8,1.8,3,84,75,8
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,University,242,238,131,45,41,4,1.8,4,107,86,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,University,23,23,11,4,4,0,1.8,0,12,7,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,University,27,27,14,4,4,0,1.8,0,13,10,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,Polytechnic,109,107,66,32,29,3,2.0,2,41,34,3
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,Polytechnic,187,184,111,55,47,8,2.0,3,73,56,8
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,WAEC,Polytechnic,252,248,159,77,71,6,2.0,4,89,82,6
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NECO,Polytechnic,23,23,14,4,4,0,2.0,0,9,10,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,WAEC,Polytechnic,30,30,19,7,7,0,2.0,0,11,12,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NABTEB,Polytechnic,109,107,69,28,24,4,2.0,2,38,41,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NECO,Polytechnic,168,166,98,34,30,4,2.0,2,68,64,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,WAEC,Polytechnic,234,231,137,59,56,3,2.0,3,94,78,3
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NECO,Polytechnic,23,23,14,4,4,0,2.0,0,9,10,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,WAEC,Polytechnic,27,27,16,4,4,0,2.0,0,11,12,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NABTEB,College of Education,114,112,66,28,24,4,2.1,2,46,38,4
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NECO,College of Education,230,227,132,51,43,8,2.0,3,95,81,8
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,WAEC,College of Education,267,263,161,63,56,7,2.0,4,102,98,7
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NABTEB,College of Education,9,9,5,5,5,0,2.1,0,4,0,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NECO,College of Education,18,18,9,4,4,0,2.0,0,9,5,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,College of Education,25,25,14,4,4,0,2.0,0,11,10,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,College of Education,118,116,71,32,29,3,2.1,2,45,39,3
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,College of Education,259,255,154,59,52,7,2.0,4,101,95,7
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,College of Education,320,315,192,77,67,10,2.0,5,123,115,10
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,College of Education,23,23,14,4,4,0,2.0,0,9,10,0
2019/2020,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,College of Education,27,27,16,7,7,0,2.0,0,11,9,0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,University,107,105,61,23,19,4,1.8,2,44,38,4
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,University,205,202,113,47,39,8,1.8,3,89,66,8
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,University,221,218,129,45,41,4,1.8,3,89,84,4
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,University,18,18,9,4,4,0,1.8,0,9,5,0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,University,109,107,61,18,15,3,1.8,2,46,43,3
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,University,202,199,111,42,35,7,1.8,3,88,69,7
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,University,231,228,137,45,41,4,1.8,3,91,92,4
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,University,20,20,11,4,4,0,1.8,0,9,7,0
2019/2020,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,Polytechnic,87,86,51,23,19,4,2.0,1,35,28,4
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,Polytechnic,163,161,98,34,30,4,2.0,2,63,64,4
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,Polytechnic,199,196,119,42,37,5,2.0,3,77,77,5
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,Polytechnic,23,23,14,4,4,0,2.0,0,9,10,0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,Polytechnic,30,30,16,7,7,0,2.0,0,14,9,0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,Polytechnic,96,95,53,14,10,4,2.0,1,42,39,4
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,Polytechnic,179,176,100,34,30,4,2.0,3,76,66,4
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,Polytechnic,247,243,137,49,45,4,2.0,4,106,88,4
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,Polytechnic,23,23,11,4,4,0,2.0,0,12,7,0
2019/2020,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,Polytechnic,32,32,16,4,4,0,2.0,0,16,12,0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,Polytechnic,63,62,36,14,15,0,2.0,1,26,22,0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,Polytechnic,112,110,66,26,22,4,2.0,2,44,40,4
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,Polytechnic,151,149,92,42,37,5,2.0,2,57,50,5
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,Polytechnic,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,Polytechnic,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,Polytechnic,75,74,43,19,15,4,2.0,1,31,24,4
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,Polytechnic,150,148,86,34,30,4,2.0,2,62,52,4
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,Polytechnic,179,176,100,38,33,5,2.0,3,76,62,5
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,Polytechnic,9,9,5,5,5,0,2.0,0,4,0,0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NECO,Polytechnic,20,20,11,4,4,0,2.0,0,9,7,0
2019/2020,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NABTEB,College of Education,49,48,30,9,10,0,2.1,1,18,21,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NECO,College of Education,80,79,50,17,13,4,2.0,1,29,33,4
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,WAEC,College of Education,100,99,57,21,19,2,2.0,1,42,36,2
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NECO,College of Education,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,WAEC,College of Education,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NABTEB,College of Education,51,50,28,9,10,0,2.1,1,22,19,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NECO,College of Education,73,72,41,21,17,4,2.0,1,31,20,4
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,WAEC,College of Education,95,94,57,21,18,3,2.0,1,37,36,3
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NECO,College of Education,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,WAEC,College of Education,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NABTEB,University,116,114,71,28,24,4,1.8,2,43,43,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NECO,University,228,225,141,55,47,8,1.8,3,84,86,8
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,WAEC,University,302,298,182,80,71,9,1.8,4,116,102,9
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NECO,University,20,20,11,4,4,0,1.8,0,9,7,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,WAEC,University,25,25,14,4,4,0,1.8,0,11,10,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NABTEB,University,133,131,79,32,29,3,1.8,2,52,47,3
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NECO,University,262,258,150,59,52,7,1.8,4,108,91,7
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,WAEC,University,297,293,180,70,63,7,1.8,4,113,110,7
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NABTEB,University,12,12,8,5,5,0,1.8,0,4,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NECO,University,20,20,11,4,4,0,1.8,0,9,7,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,WAEC,University,25,25,14,4,4,0,1.8,0,11,10,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NABTEB,Polytechnic,94,93,53,18,19,0,2.0,1,40,35,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NECO,Polytechnic,182,179,100,34,30,4,2.0,3,79,66,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,WAEC,Polytechnic,229,226,125,42,37,5,2.0,3,101,83,5
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NABTEB,Polytechnic,9,9,5,5,5,0,2.0,0,4,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NECO,Polytechnic,15,15,9,4,4,0,2.0,0,6,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NABTEB,Polytechnic,104,102,61,14,10,4,2.0,2,41,47,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NECO,Polytechnic,207,204,116,34,30,4,2.0,3,88,82,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,WAEC,Polytechnic,302,298,161,49,45,4,2.0,4,137,112,4
