session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,University,173,170,116,44,41,3,1.8,3,54,72,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,University,233,230,164,68,61,7,1.8,3,66,96,7
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,University,21,21,11,4,5,0,1.8,0,10,7,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,University,28,28,18,7,8,0,1.8,0,10,11,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,University,91,90,64,20,17,3,1.8,1,26,44,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,University,185,182,119,40,37,3,1.8,3,63,79,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,University,246,242,164,54,50,4,1.8,4,78,110,4
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,University,23,23,14,4,5,0,1.8,0,9,10,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,University,28,28,18,3,4,0,1.8,0,10,15,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,University,91,90,64,20,17,3,1.8,1,26,44,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,University,164,162,107,48,41,7,1.8,2,55,59,7
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,University,233,230,159,61,54,7,1.8,3,71,98,7
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,University,15,15,9,4,5,0,1.8,0,6,5,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,University,20,20,13,3,4,0,1.8,0,7,10,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,University,99,98,67,25,21,4,1.8,1,31,42,4
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,University,179,176,116,44,37,7,1.8,3,60,72,7
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,University,271,267,194,68,61,7,1.8,4,73,126,7
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,University,15,15,8,4,5,0,1.8,0,7,4,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,University,20,20,13,3,4,0,1.8,0,7,10,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,University,75,74,51,16,13,3,1.8,1,23,35,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,University,137,135,93,35,32,3,1.8,2,42,58,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,University,197,194,123,46,42,4,1.8,3,71,77,4
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,University,12,12,9,4,5,0,1.8,0,3,5,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,WAEC,University,14,14,7,4,4,0,1.8,0,7,3,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NABTEB,University,78,77,48,12,13,0,1.8,1,29,36,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NECO,University,146,144,93,31,27,4,1.8,2,51,62,4
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,WAEC,University,208,205,133,46,42,4,1.8,3,72,87,4
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NECO,University,12,12,9,4,5,0,1.8,0,3,5,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NABTEB,University,125,123,79,25,21,4,1.8,2,44,54,4
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NECO,University,223,220,147,53,46,7,1.8,3,73,94,7
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,WAEC,University,299,295,199,71,65,6,1.8,4,96,128,6
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NECO,University,23,23,14,5,5,0,1.8,0,9,9,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,WAEC,University,38,37,23,7,8,0,1.8,1,14,16,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NABTEB,University,122,120,79,20,17,3,1.8,2,41,59,3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NECO,University,229,226,147,48,41,7,1.8,3,79,99,7
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,WAEC,University,282,278,181,57,50,7,1.8,4,97,124,7
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NABTEB,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NECO,University,26,26,17,5,5,0,1.8,0,9,12,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,WAEC,University,31,31,18,3,4,0,1.8,0,13,15,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NABTEB,University,91,90,64,20,17,3,1.8,1,26,44,3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NECO,University,218,215,150,48,41,7,1.8,3,65,102,7
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,WAEC,University,233,230,159,61,54,7,1.8,3,71,98,7
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NECO,University,26,26,17,4,5,0,1.8,0,9,13,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,WAEC,University,31,31,20,7,8,0,1.8,0,11,13,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NABTEB,University,103,101,73,20,17,3,1.8,2,28,53,3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NECO,University,215,212,141,44,37,7,1.8,3,71,97,7
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,WAEC,University,240,236,156,54,50,4,1.8,4,80,102,4
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NABTEB,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NECO,University,32,32,20,5,5,0,1.8,0,12,15,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,WAEC,University,31,31,20,7,8,0,1.8,0,11,13,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NABTEB,College of Education,120,118,79,20,17,3,2.1,2,39,59,3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NECO,College of Education,203,200,130,40,37,3,2.0,3,70,90,3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,WAEC,College of Education,274,270,166,54,50,4,2.0,4,104,112,4
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NECO,College of Education,18,18,11,4,5,0,2.0,0,7,7,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,WAEC,College of Education,25,25,15,3,4,0,2.0,0,10,12,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NABTEB,College of Education,133,131,83,20,17,3,2.1,2,48,63,3
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NECO,College of Education,263,259,167,53,46,7,2.0,4,92,114,7
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,WAEC,College of Education,320,315,199,50,46,4,2.0,5,116,149,4
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NABTEB,College of Education,14,14,6,4,4,0,2.1,0,8,2,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NECO,College of Education,23,23,14,4,5,0,2.0,0,9,10,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,WAEC,College of Education,31,31,20,4,4,0,2.0,0,11,16,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NABTEB,University,67,66,41,12,13,0,1.8,1,25,29,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NECO,University,146,144,93,31,27,4,1.8,2,51,62,4
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,WAEC,University,177,174,111,39,34,5,1.8,3,63,72,5
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NECO,University,21,21,14,4,5,0,1.8,0,7,10,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,WAEC,University,25,25,15,4,4,0,1.8,0,10,11,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NABTEB,University,67,66,41,12,13,0,1.8,1,25,29,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NECO,University,137,135,93,31,27,4,1.8,2,42,62,4
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,WAEC,University,168,166,113,36,34,2,1.8,2,53,77,2
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NECO,University,18,18,11,4,5,0,1.8,0,7,7,0
2019/2020,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,WAEC,University,25,25,15,3,4,0,1.8,0,10,12,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NABTEB,College of Education,122,120,83,33,29,4,2.1,2,37,50,4
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NECO,College of Education,223,220,161,70,64,6,2.0,3,59,91,6
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,WAEC,College of Education,325,320,232,100,92,8,2.0,5,88,132,8
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,WAEC,College of Education,25,25,18,7,8,0,2.0,0,7,11,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NABTEB,College of Education,120,118,86,29,25,4,2.1,2,32,57,4
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NECO,College of Education,212,209,144,57,50,7,2.0,3,65,87,7
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,WAEC,College of Education,293,289,196,75,69,6,2.0,4,93,121,6
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,WAEC,College of Education,25,25,15,3,4,0,2.0,0,10,12,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NABTEB,College of Education,61,60,38,12,13,0,2.1,1,22,26,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NECO,College of Education,111,109,73,26,23,3,2.0,2,36,47,3
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,WAEC,College of Education,142,140,93,36,34,2,2.0,2,47,57,2
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NECO,College of Education,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,WAEC,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NABTEB,College of Education,61,60,38,8,9,0,2.1,1,22,30,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NECO,College of Education,101,100,65,22,18,4,2.0,1,35,43,4
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,WAEC,College of Education,126,124,83,29,27,2,2.0,2,41,54,2
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NECO,College of Education,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,WAEC,College of Education,11,11,7,3,4,0,2.0,0,4,4,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NABTEB,College of Education,133,131,102,37,34,3,2.1,2,29,65,3
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NECO,College of Education,221,218,150,66,60,6,2.0,3,68,84,6
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,WAEC,College of Education,314,309,212,93,84,9,2.0,5,97,119,9
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,WAEC,College of Education,25,25,15,3,4,0,2.0,0,10,12,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NABTEB,College of Education,117,115,86,29,25,4,2.1,2,29,57,4
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NECO,College of Education,239,235,161,66,60,6,2.0,4,74,95,6
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,WAEC,College of Education,345,340,227,86,77,9,2.0,5,113,141,9
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NECO,College of Education,21,21,14,5,5,0,2.0,0,7,9,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,WAEC,College of Education,25,25,15,3,4,0,2.0,0,10,12,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NABTEB,University,53,52,35,8,8,0,1.8,1,17,27,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NECO,University,105,103,68,26,23,3,1.8,2,35,42,3
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,WAEC,University,120,118,78,25,23,2,1.8,2,40,53,2
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NECO,University,12,12,6,5,5,0,1.8,0,6,1,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,WAEC,University,17,17,10,3,4,0,1.8,0,7,7,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NABTEB,University,58,57,38,8,8,0,1.8,1,19,30,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NECO,University,117,115,76,26,23,3,1.8,2,39,50,3
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,WAEC,University,145,143,93,29,27,2,1.8,2,50,64,2
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NECO,University,15,15,8,5,5,0,1.8,0,7,3,0
2019/2020,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,WAEC,University,20,20,13,3,4,0,1.8,0,7,10,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NABTEB,University,80,79,51,16,17,0,1.8,1,28,35,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NECO,University,158,156,102,40,37,3,1.8,2,54,62,3
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,WAEC,University,222,219,143,50,46,4,1.8,3,76,93,4
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NECO,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,WAEC,University,20,20,13,4,4,0,1.8,0,7,9,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NABTEB,University,106,104,67,20,17,3,1.8,2,37,47,3
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NECO,University,188,185,122,40,37,3,1.8,3,63,82,3
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,WAEC,University,268,264,184,61,54,7,1.8,4,80,123,7
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NECO,University,18,18,11,4,5,0,1.8,0,7,7,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,WAEC,University,22,22,15,4,4,0,1.8,0,7,11,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NABTEB,Polytechnic,106,104,76,25,21,4,2.0,2,28,51,4
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NECO,Polytechnic,215,212,141,53,46,7,2.0,3,71,88,7
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,WAEC,Polytechnic,257,253,166,71,65,6,2.0,4,87,95,6
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NECO,Polytechnic,23,23,14,4,5,0,2.0,0,9,10,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,WAEC,Polytechnic,31,31,20,7,8,0,2.0,0,11,13,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NABTEB,Polytechnic,106,104,73,25,21,4,2.0,2,31,48,4
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NECO,Polytechnic,215,212,141,48,41,7,2.0,3,71,93,7
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,WAEC,Polytechnic,260,256,179,64,57,7,2.0,4,77,115,7
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,NECO,Polytechnic,23,23,17,4,5,0,2.0,0,6,13,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,WAEC,Polytechnic,28,28,18,4,4,0,2.0,0,10,14,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NABTEB,Polytechnic,64,63,41,12,13,0,2.0,1,22,29,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NECO,Polytechnic,125,123,85,31,27,4,2.0,2,38,54,4
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,WAEC,Polytechnic,151,149,103,39,34,5,2.0,2,46,64,5
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
