session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,University,15,15,10,5,6,0,1.8,0,5,5,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,University,66,65,45,16,17,0,1.8,1,20,29,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,University,116,114,76,17,19,0,1.8,2,38,59,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,University,168,166,111,36,33,3,1.8,2,55,75,3
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,University,15,15,10,0,0,0,1.8,0,5,10,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,College of Education,63,62,42,16,17,0,2.1,1,20,26,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,College of Education,108,106,73,23,19,4,2.0,2,33,50,4
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,College of Education,125,123,80,25,22,3,2.0,2,43,55,3
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,College of Education,15,15,10,0,0,0,2.0,0,5,10,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,College of Education,66,65,45,16,17,0,2.1,1,20,29,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NECO,College of Education,113,111,73,17,12,5,2.0,2,38,56,5
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,WAEC,College of Education,143,141,93,31,27,4,2.0,2,48,62,4
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NECO,College of Education,13,13,9,0,0,0,2.0,0,4,9,0
2019/2020,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,WAEC,College of Education,15,15,10,5,6,0,2.0,0,5,5,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NABTEB,College of Education,119,117,86,33,25,8,2.1,2,31,53,8
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NECO,College of Education,207,204,138,53,44,9,2.0,3,66,85,9
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,WAEC,College of Education,295,291,193,71,66,5,2.0,4,98,122,5
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NABTEB,College of Education,12,12,10,0,0,0,2.1,0,2,10,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NECO,College of Education,21,21,15,6,6,0,2.0,0,6,9,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,WAEC,College of Education,28,28,18,5,6,0,2.0,0,10,13,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NABTEB,College of Education,112,110,77,24,17,7,2.1,2,33,53,7
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NECO,College of Education,221,218,150,41,37,4,2.0,3,68,109,4
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,WAEC,College of Education,295,291,193,56,49,7,2.0,4,98,137,7
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NECO,College of Education,19,19,12,0,0,0,2.0,0,7,12,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,WAEC,College of Education,25,25,15,5,6,0,2.0,0,10,10,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NABTEB,College of Education,42,41,32,24,25,0,2.1,1,9,8,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NECO,College of Education,81,80,59,23,25,0,2.0,1,21,36,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,WAEC,College of Education,110,108,80,36,33,3,2.0,2,28,44,3
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NABTEB,College of Education,10,10,6,8,8,0,2.1,0,4,0,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NECO,College of Education,11,11,6,6,6,0,2.0,0,5,0,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,WAEC,College of Education,15,15,10,5,6,0,2.0,0,5,5,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NABTEB,College of Education,51,50,35,16,17,0,2.1,1,15,19,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NECO,College of Education,91,90,65,23,19,4,2.0,1,25,42,4
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,WAEC,College of Education,127,125,93,36,33,3,2.0,2,32,57,3
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,2.1,0,4,6,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NECO,College of Education,13,13,9,6,6,0,2.0,0,4,3,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,WAEC,College of Education,18,18,13,5,6,0,2.0,0,5,8,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NABTEB,Polytechnic,75,74,54,25,17,8,2.0,1,20,29,8
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NECO,Polytechnic,116,114,82,29,25,4,2.0,2,32,53,4
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,WAEC,Polytechnic,160,158,111,51,44,7,2.0,2,47,60,7
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,2.0,0,4,6,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NECO,Polytechnic,11,11,9,6,6,0,2.0,0,2,3,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,WAEC,Polytechnic,12,12,8,5,6,0,2.0,0,4,3,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NABTEB,Polytechnic,73,72,51,16,17,0,2.0,1,21,35,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NECO,Polytechnic,119,117,82,23,19,4,2.0,2,35,59,4
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,WAEC,Polytechnic,163,161,118,46,38,8,2.0,2,43,72,8
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NECO,Polytechnic,11,11,9,0,0,0,2.0,0,2,9,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,WAEC,Polytechnic,12,12,8,5,6,0,2.0,0,4,3,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NABTEB,College of Education,56,55,35,8,8,0,2.1,1,20,27,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NECO,College of Education,111,109,73,23,19,4,2.0,2,36,50,4
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,WAEC,College of Education,135,133,93,36,33,3,2.0,2,40,57,3
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,College of Education,12,12,8,5,6,0,2.0,0,4,3,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,College of Education,63,62,45,16,17,0,2.1,1,17,29,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,College of Education,116,114,73,23,19,4,2.0,2,41,50,4
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,College of Education,137,135,98,25,22,3,2.0,2,37,73,3
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,College of Education,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,College of Education,49,48,32,8,8,0,2.1,1,16,24,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,College of Education,86,85,62,29,25,4,2.0,1,23,33,4
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,College of Education,107,105,75,31,27,4,2.0,2,30,44,4
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,College of Education,11,11,6,6,6,0,2.0,0,5,0,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,College of Education,10,10,8,5,6,0,2.0,0,2,3,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,College of Education,49,48,32,8,8,0,2.1,1,16,24,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,College of Education,88,87,59,17,12,5,2.0,1,28,42,5
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,College of Education,117,115,82,30,27,3,2.0,2,33,52,3
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,College of Education,10,10,8,5,6,0,2.0,0,2,3,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,College of Education,66,65,45,16,16,0,2.1,1,20,29,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,College of Education,137,135,100,35,31,4,2.0,2,35,65,4
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,College of Education,179,176,121,36,33,3,2.0,3,55,85,3
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,College of Education,11,11,6,6,6,0,2.0,0,5,0,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,College of Education,15,15,10,0,0,0,2.0,0,5,10,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,College of Education,70,69,48,16,17,0,2.1,1,21,32,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,College of Education,137,135,97,29,25,4,2.0,2,38,68,4
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,College of Education,176,173,121,41,38,3,2.0,3,52,80,3
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,College of Education,15,15,10,5,6,0,2.0,0,5,5,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,College of Education,68,67,45,16,16,0,2.1,1,22,29,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,College of Education,113,111,79,23,19,4,2.0,2,32,56,4
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,College of Education,186,183,121,46,38,8,2.0,3,62,75,8
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,College of Education,18,18,10,5,6,0,2.0,0,8,5,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,College of Education,75,74,54,16,17,0,2.1,1,20,38,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,College of Education,116,114,82,23,19,4,2.0,2,32,59,4
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,WAEC,College of Education,171,168,121,36,33,3,2.0,3,47,85,3
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,WAEC,College of Education,15,15,10,5,6,0,2.0,0,5,5,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NABTEB,College of Education,75,74,51,16,16,0,2.1,1,23,35,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NECO,College of Education,135,133,97,29,25,4,2.0,2,36,68,4
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,WAEC,College of Education,174,171,123,46,38,8,2.0,3,48,77,8
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,WAEC,College of Education,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NABTEB,College of Education,82,81,61,24,25,0,2.1,1,20,37,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NECO,College of Education,156,154,109,29,25,4,2.0,2,45,80,4
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,WAEC,College of Education,189,186,129,41,38,3,2.0,3,57,88,3
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NECO,College of Education,13,13,9,0,0,0,2.0,0,4,9,0
2019/2020,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,WAEC,College of Education,15,15,10,5,6,0,2.0,0,5,5,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,110,108,74,33,25,8,2.0,2,34,41,8
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NECO,Polytechnic,202,199,144,53,44,9,2.0,3,55,91,9
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,Polytechnic,255,251,180,76,71,5,2.0,4,71,104,5
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,Polytechnic,14,14,10,8,8,0,2.0,0,4,2,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,Polytechnic,29,29,20,6,6,0,2.0,0,9,14,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,Polytechnic,39,38,26,10,11,0,2.0,1,12,16,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,Polytechnic,122,120,93,33,25,8,2.0,2,27,60,8
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,Polytechnic,234,231,176,58,50,8,2.0,3,55,118,8
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,Polytechnic,288,284,203,71,66,5,2.0,4,81,132,5
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,Polytechnic,14,14,10,0,0,0,2.0,0,4,10,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,Polytechnic,26,26,17,0,0,0,2.0,0,9,17,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,Polytechnic,39,38,26,5,6,0,2.0,1,12,21,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,112,110,83,33,25,8,2.0,2,27,50,8
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,Polytechnic,231,228,170,53,44,9,2.0,3,58,117,9
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,Polytechnic,265,261,188,66,60,6,2.0,4,73,122,6
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,Polytechnic,12,12,10,0,0,0,2.0,0,2,10,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,Polytechnic,24,24,17,0,0,0,2.0,0,7,17,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,Polytechnic,28,28,21,5,6,0,2.0,0,7,16,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,Polytechnic,136,134,86,24,16,8,2.0,2,48,62,8
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,Polytechnic,243,239,161,41,37,4,2.0,4,78,120,4
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,Polytechnic,306,301,206,71,60,11,2.0,5,95,135,11
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,Polytechnic,14,14,10,0,0,0,2.0,0,4,10,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,Polytechnic,26,26,17,6,6,0,2.0,0,9,11,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,WAEC,Polytechnic,30,30,18,5,6,0,2.0,0,12,13,0
2019/2020,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,92,91,70,24,16,8,2.0,1,21,46,8
