session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,University,163,161,98,39,32,7,1.8,2,63,59,7
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,University,81,80,45,13,14,0,1.8,1,35,32,0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,University,125,123,76,26,23,3,1.8,2,47,50,3
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,University,177,174,104,39,32,7,1.8,3,70,65,7
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,University,12,12,7,0,0,0,1.8,0,5,7,0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,University,65,64,35,13,14,0,1.8,1,29,22,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,University,103,101,60,31,28,3,1.8,2,41,29,3
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,University,149,147,90,39,36,3,1.8,2,57,51,3
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,University,60,59,38,13,14,0,1.8,1,21,25,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,University,97,96,53,18,14,4,1.8,1,43,35,4
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,University,137,135,80,35,32,3,1.8,2,55,45,3
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,Polytechnic,106,104,58,19,14,5,2.0,2,46,39,5
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,Polytechnic,248,244,145,57,52,5,2.0,4,99,88,5
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,Polytechnic,275,271,159,54,48,6,2.0,4,112,105,6
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,Polytechnic,23,23,11,4,5,0,2.0,0,12,7,0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,27,27,14,4,4,0,2.0,0,13,10,0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,Polytechnic,95,94,55,19,14,5,2.0,1,39,36,5
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,Polytechnic,207,204,120,31,28,3,2.0,3,84,89,3
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,Polytechnic,246,242,139,43,36,7,2.0,4,103,96,7
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,Polytechnic,20,20,11,0,0,0,2.0,0,9,11,0
2019/2020,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,24,24,14,4,4,0,2.0,0,10,10,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,College of Education,103,101,63,32,27,5,2.1,2,38,31,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,College of Education,232,229,140,52,47,5,2.0,3,89,88,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,College of Education,290,286,163,62,53,9,2.0,4,123,101,9
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,College of Education,14,14,7,7,7,0,2.1,0,7,0,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,College of Education,30,30,16,4,5,0,2.0,0,14,12,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,College of Education,40,39,22,8,8,0,2.0,1,17,14,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,College of Education,115,113,68,26,21,5,2.1,2,45,42,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,College of Education,253,249,151,52,47,5,2.0,4,98,99,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,College of Education,311,306,187,74,65,9,2.0,5,119,113,9
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,College of Education,14,14,8,0,0,0,2.1,0,6,8,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,College of Education,30,30,18,4,5,0,2.0,0,12,14,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,College of Education,43,42,24,8,8,0,2.0,1,18,16,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,University,67,66,40,19,14,5,1.8,1,26,21,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,University,125,123,71,31,28,3,1.8,2,52,40,3
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,University,163,161,98,43,36,7,1.8,2,63,55,7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,University,10,10,7,4,5,0,1.8,0,3,3,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,University,15,15,8,4,4,0,1.8,0,7,4,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,University,83,82,50,19,14,5,1.8,1,32,31,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,University,161,159,89,31,28,3,1.8,2,70,58,3
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,University,184,181,104,43,36,7,1.8,3,77,61,7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,Polytechnic,74,73,40,13,14,0,2.0,1,33,27,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,Polytechnic,138,136,76,22,19,3,2.0,2,60,54,3
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,Polytechnic,216,213,123,43,36,7,2.0,3,90,80,7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,Polytechnic,20,20,11,0,0,0,2.0,0,9,11,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,Polytechnic,27,27,14,4,4,0,2.0,0,13,10,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,Polytechnic,83,82,43,13,14,0,2.0,1,39,30,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,Polytechnic,153,151,87,26,23,3,2.0,2,64,61,3
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,Polytechnic,221,218,113,39,32,7,2.0,3,105,74,7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,Polytechnic,20,20,11,4,5,0,2.0,0,9,7,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,Polytechnic,32,32,16,4,4,0,2.0,0,16,12,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,Polytechnic,95,94,55,26,21,5,2.0,1,39,29,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,Polytechnic,168,166,100,39,33,6,2.0,2,66,61,6
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,Polytechnic,196,193,109,47,40,7,2.0,3,84,62,7
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,12,12,8,7,7,0,2.0,0,4,1,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NECO,Polytechnic,20,20,11,4,5,0,2.0,0,9,7,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NABTEB,Polytechnic,120,118,75,32,27,5,2.0,2,43,43,5
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NECO,Polytechnic,197,194,111,39,33,6,2.0,3,83,72,6
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,WAEC,Polytechnic,251,247,151,66,57,9,2.0,4,96,85,9
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,14,14,8,0,0,0,2.0,0,6,8,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NECO,Polytechnic,23,23,13,4,5,0,2.0,0,10,9,0
2019/2020,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,32,32,18,8,8,0,2.0,0,14,10,0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NABTEB,University,103,101,58,32,28,4,1.8,2,43,26,4
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NECO,University,241,237,147,61,56,5,1.8,4,90,86,5
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,WAEC,University,278,274,155,70,65,5,1.8,4,119,85,5
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NABTEB,University,14,14,7,7,7,0,1.8,0,7,0,0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NECO,University,33,33,18,4,5,0,1.8,0,15,14,0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,WAEC,University,38,37,20,8,8,0,1.8,1,17,12,0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NABTEB,University,120,118,68,39,34,5,1.8,2,50,29,5
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NECO,University,232,229,131,44,38,6,1.8,3,98,87,6
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,WAEC,University,273,269,159,66,61,5,1.8,4,110,93,5
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NABTEB,University,17,17,10,7,7,0,1.8,0,7,3,0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NECO,University,33,33,20,4,5,0,1.8,0,13,16,0
2019/2020,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,WAEC,University,38,37,22,8,8,0,1.8,1,15,14,0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NABTEB,College of Education,103,101,55,19,14,5,2.1,2,46,36,5
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NECO,College of Education,199,196,105,31,28,3,2.0,3,91,74,3
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,WAEC,College of Education,283,279,153,50,44,6,2.0,4,126,103,6
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NECO,College of Education,28,28,13,4,5,0,2.0,0,15,9,0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,WAEC,College of Education,38,37,20,4,4,0,2.0,1,17,16,0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NABTEB,College of Education,103,101,53,13,14,0,2.1,2,48,40,0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NECO,College of Education,225,222,118,35,33,2,2.0,3,104,83,2
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,WAEC,College of Education,308,303,157,39,32,7,2.0,5,146,118,7
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NABTEB,College of Education,14,14,8,0,0,0,2.1,0,6,8,0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NECO,College of Education,33,33,18,4,4,0,2.0,0,15,14,0
2019/2020,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,WAEC,College of Education,43,42,22,4,4,0,2.0,1,20,18,0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NABTEB,College of Education,95,94,50,19,14,5,2.1,1,44,31,5
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NECO,College of Education,182,179,100,26,23,3,2.0,3,79,74,3
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,WAEC,College of Education,228,225,129,43,36,7,2.0,3,96,86,7
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NECO,College of Education,20,20,9,0,0,0,2.0,0,11,9,0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,WAEC,College of Education,27,27,14,4,4,0,2.0,0,13,10,0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NABTEB,College of Education,86,85,48,13,14,0,2.1,1,37,35,0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NECO,College of Education,158,156,80,26,23,3,2.0,2,76,54,3
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,WAEC,College of Education,208,205,115,31,28,3,2.0,3,90,84,3
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NECO,College of Education,20,20,9,4,5,0,2.0,0,11,5,0
2019/2020,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,WAEC,College of Education,24,24,14,0,0,0,2.0,0,10,14,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NABTEB,Polytechnic,62,61,35,13,14,0,2.0,1,26,22,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NECO,Polytechnic,105,103,56,18,14,4,2.0,2,47,38,4
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,WAEC,Polytechnic,132,130,70,31,28,3,2.0,2,60,39,3
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NECO,Polytechnic,10,10,4,0,0,0,2.0,0,6,4,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NABTEB,Polytechnic,69,68,40,13,14,0,2.0,1,28,27,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NECO,Polytechnic,113,111,62,22,19,3,2.0,2,49,40,3
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,WAEC,Polytechnic,149,147,82,23,20,3,2.0,2,65,59,3
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NECO,Polytechnic,10,10,4,0,0,0,2.0,0,6,4,0
2019/2020,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NABTEB,Polytechnic,86,85,50,26,21,5,2.0,1,35,24,5
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NECO,Polytechnic,163,161,102,44,38,6,2.0,2,59,58,6
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,WAEC,Polytechnic,191,188,105,50,44,6,2.0,3,83,55,6
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NECO,Polytechnic,15,15,9,4,5,0,2.0,0,6,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,WAEC,Polytechnic,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NABTEB,Polytechnic,86,85,53,19,14,5,2.0,1,32,34,5
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NECO,Polytechnic,161,159,96,39,38,1,2.0,2,63,57,1
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,WAEC,Polytechnic,194,191,105,43,36,7,2.0,3,86,62,7
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NECO,Polytechnic,15,15,9,4,4,0,2.0,0,6,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,WAEC,Polytechnic,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NABTEB,University,55,54,30,13,14,0,1.8,1,24,17,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NECO,University,105,103,60,18,14,4,1.8,2,43,42,4
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,WAEC,University,124,122,74,23,20,3,1.8,2,48,51,3
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NECO,University,10,10,4,0,0,0,1.8,0,6,4,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,WAEC,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NABTEB,University,58,57,33,13,14,0,1.8,1,24,20,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NECO,University,118,116,65,26,23,3,1.8,2,51,39,3
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,WAEC,University,129,127,68,27,24,3,1.8,2,59,41,3
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NECO,University,10,10,7,4,5,0,1.8,0,3,3,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,WAEC,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NABTEB,University,100,99,58,19,14,5,1.8,1,41,39,5
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NECO,University,177,174,96,31,28,3,1.8,3,78,65,3
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,WAEC,University,246,242,131,39,32,7,1.8,4,111,92,7
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,NECO,University,15,15,7,4,5,0,1.8,0,8,3,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,WAEC,University,22,22,10,0,0,0,1.8,0,12,10,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,NABTEB,University,100,99,53,19,14,5,1.8,1,46,34,5
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,NECO,University,199,196,109,31,28,3,1.8,3,87,78,3
