session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NABTEB,University,66,65,44,15,10,5,1.8,1,21,29,5
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NECO,University,113,111,78,29,27,2,1.8,2,33,49,2
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,WAEC,University,143,141,99,38,32,6,1.8,2,42,61,6
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NABTEB,University,9,9,6,0,0,0,1.8,0,3,6,0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,WAEC,University,17,17,11,4,4,0,1.8,0,6,7,0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NABTEB,University,82,81,56,25,21,4,1.8,1,25,31,4
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NECO,University,155,153,103,37,35,2,1.8,2,50,66,2
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,WAEC,University,189,186,121,52,47,5,1.8,3,65,69,5
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NABTEB,University,9,9,6,5,5,0,1.8,0,3,1,0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NECO,University,15,15,10,4,5,0,1.8,0,5,6,0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,WAEC,University,19,19,11,3,4,0,1.8,0,8,8,0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NABTEB,University,101,100,67,30,26,4,1.8,1,33,37,4
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NECO,University,208,205,147,58,53,5,1.8,3,58,89,5
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,WAEC,University,218,215,148,52,43,9,1.8,3,67,96,9
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NABTEB,University,9,9,6,5,5,0,1.8,0,3,1,0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NECO,University,20,20,15,4,5,0,1.8,0,5,11,0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,WAEC,University,22,22,13,3,4,0,1.8,0,9,10,0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NABTEB,Polytechnic,98,97,67,20,15,5,2.0,1,30,47,5
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NECO,Polytechnic,174,171,115,37,35,2,2.0,3,56,78,2
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,WAEC,Polytechnic,245,241,155,55,47,8,2.0,4,86,100,8
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NECO,Polytechnic,20,20,12,4,5,0,2.0,0,8,8,0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,WAEC,Polytechnic,26,26,18,3,4,0,2.0,0,8,15,0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NABTEB,Polytechnic,101,100,69,15,10,5,2.0,1,31,54,5
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NECO,Polytechnic,178,175,110,29,27,2,2.0,3,65,81,2
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,WAEC,Polytechnic,248,244,159,45,40,5,2.0,4,85,114,5
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NECO,Polytechnic,20,20,12,0,0,0,2.0,0,8,12,0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,WAEC,Polytechnic,29,29,18,4,4,0,2.0,0,11,14,0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NABTEB,Polytechnic,101,100,67,20,15,5,2.0,1,33,47,5
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NECO,Polytechnic,233,230,154,53,49,4,2.0,3,76,101,4
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,WAEC,Polytechnic,286,282,183,72,65,7,2.0,4,99,111,7
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NECO,Polytechnic,25,25,15,4,5,0,2.0,0,10,11,0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,WAEC,Polytechnic,33,33,22,7,7,0,2.0,0,11,15,0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NABTEB,Polytechnic,94,93,67,25,21,4,2.0,1,26,42,4
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NECO,Polytechnic,218,215,147,49,44,5,2.0,3,68,98,5
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,WAEC,Polytechnic,250,246,168,52,43,9,2.0,4,78,116,9
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NECO,Polytechnic,22,22,12,4,5,0,2.0,0,10,8,0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,WAEC,Polytechnic,29,29,18,3,4,0,2.0,0,11,15,0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NABTEB,University,77,76,56,25,21,4,1.8,1,20,31,4
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NECO,University,128,126,86,29,27,2,1.8,2,40,57,2
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,WAEC,University,185,182,121,38,32,6,1.8,3,61,83,6
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NABTEB,University,9,9,6,5,5,0,1.8,0,3,1,0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NECO,University,15,15,10,4,5,0,1.8,0,5,6,0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,WAEC,University,24,24,15,4,4,0,1.8,0,9,11,0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NABTEB,University,73,72,50,15,15,0,1.8,1,22,35,0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NECO,University,138,136,93,37,35,2,1.8,2,43,56,2
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,WAEC,University,180,177,121,45,40,5,1.8,3,56,76,5
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NABTEB,University,9,9,6,0,0,0,1.8,0,3,6,0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NECO,University,15,15,10,4,5,0,1.8,0,5,6,0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,WAEC,University,24,24,15,3,4,0,1.8,0,9,12,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NABTEB,Polytechnic,96,95,67,25,21,4,2.0,1,28,42,4
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NECO,Polytechnic,150,148,98,37,35,2,2.0,2,50,61,2
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,WAEC,Polytechnic,213,210,141,55,50,5,2.0,3,69,86,5
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NECO,Polytechnic,20,20,12,4,5,0,2.0,0,8,8,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,WAEC,Polytechnic,26,26,18,7,7,0,2.0,0,8,11,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NABTEB,Polytechnic,109,107,72,30,26,4,2.0,2,35,42,4
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NECO,Polytechnic,178,175,113,41,40,1,2.0,3,62,72,1
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,WAEC,Polytechnic,269,265,177,62,54,8,2.0,4,88,115,8
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NECO,Polytechnic,25,25,15,4,4,0,2.0,0,10,11,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,WAEC,Polytechnic,33,33,20,7,7,0,2.0,0,13,13,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NABTEB,Polytechnic,109,107,78,30,26,4,2.0,2,29,48,4
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NECO,Polytechnic,198,195,128,41,40,1,2.0,3,67,87,1
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,WAEC,Polytechnic,218,215,144,55,50,5,2.0,3,71,89,5
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NECO,Polytechnic,22,22,15,4,5,0,2.0,0,7,11,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,WAEC,Polytechnic,24,24,15,7,7,0,2.0,0,9,8,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NABTEB,Polytechnic,101,100,69,25,21,4,2.0,1,31,44,4
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NECO,Polytechnic,193,190,125,45,40,5,2.0,3,65,80,5
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,WAEC,Polytechnic,230,227,155,55,50,5,2.0,3,72,100,5
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NECO,Polytechnic,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,WAEC,Polytechnic,26,26,18,7,7,0,2.0,0,8,11,0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NABTEB,University,80,79,50,20,15,5,1.8,1,29,30,5
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NECO,University,145,143,96,33,31,2,1.8,2,47,63,2
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,WAEC,University,225,222,150,52,47,5,1.8,3,72,98,5
