session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,Polytechnic,234,231,140,41,38,3,2.0,3,91,99,3
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,Polytechnic,352,347,207,83,76,7,2.0,5,140,124,7
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,Polytechnic,17,17,9,0,0,0,2.0,0,8,9,0
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,Polytechnic,30,30,16,0,0,0,2.0,0,14,16,0
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,Polytechnic,39,38,21,4,5,0,2.0,1,17,17,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,University,57,56,32,13,15,0,1.8,1,24,19,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,University,94,93,53,21,16,5,1.8,1,40,32,5
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,University,125,123,67,26,24,2,1.8,2,56,41,2
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,University,15,15,7,4,5,0,1.8,0,8,3,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,University,59,58,32,13,15,0,1.8,1,26,19,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,University,104,102,55,21,16,5,1.8,2,47,34,5
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,University,139,137,81,31,28,3,1.8,2,56,50,3
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,University,15,15,7,4,5,0,1.8,0,8,3,0
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,College of Education,119,117,68,26,22,4,2.1,2,49,42,4
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,College of Education,244,240,126,36,33,3,2.0,4,114,90,3
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,College of Education,278,274,164,52,47,5,2.0,4,110,112,5
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,College of Education,24,24,13,0,0,0,2.0,0,11,13,0
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,WAEC,College of Education,29,29,17,4,5,0,2.0,0,12,13,0
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NABTEB,College of Education,141,139,79,20,15,5,2.1,2,60,59,5
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NECO,College of Education,273,269,148,46,38,8,2.0,4,121,102,8
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,WAEC,College of Education,329,324,185,57,52,5,2.0,5,139,128,5
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NABTEB,College of Education,14,14,6,0,0,0,2.1,0,8,6,0
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NECO,College of Education,27,27,13,5,6,0,2.0,0,14,8,0
2019/2020,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,WAEC,College of Education,32,32,17,4,5,0,2.0,0,15,13,0
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NABTEB,College of Education,84,83,47,13,14,0,2.1,1,36,34,0
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NECO,College of Education,158,156,87,31,27,4,2.0,2,69,56,4
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,WAEC,College of Education,204,201,121,44,38,6,2.0,3,80,77,6
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,WAEC,College of Education,26,26,14,4,5,0,2.0,0,12,10,0
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NABTEB,College of Education,108,106,56,20,15,5,2.1,2,50,36,5
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NECO,College of Education,204,201,111,31,27,4,2.0,3,90,80,4
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,WAEC,College of Education,267,263,143,48,42,6,2.0,4,120,95,6
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NABTEB,College of Education,14,14,6,0,0,0,2.1,0,8,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NECO,College of Education,24,24,13,0,0,0,2.0,0,11,13,0
2019/2020,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,WAEC,College of Education,36,35,17,4,5,0,2.0,1,18,13,0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NABTEB,University,105,103,56,20,15,5,1.8,2,47,36,5
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NECO,University,183,180,103,31,27,4,1.8,3,77,72,4
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,WAEC,University,267,263,152,61,52,9,1.8,4,111,91,9
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NECO,University,18,18,11,5,5,0,1.8,0,7,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,WAEC,University,26,26,14,4,5,0,1.8,0,12,10,0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NABTEB,University,101,100,53,13,14,0,1.8,1,47,40,0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NECO,University,180,177,103,31,27,4,1.8,3,74,72,4
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,WAEC,University,281,277,159,52,47,5,1.8,4,118,107,5
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NECO,University,18,18,11,5,5,0,1.8,0,7,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,WAEC,University,23,23,12,4,5,0,1.8,0,11,8,0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NABTEB,University,93,92,53,20,14,6,1.8,1,39,33,6
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NECO,University,180,177,103,41,38,3,1.8,3,74,62,3
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,WAEC,University,234,231,128,52,47,5,1.8,3,103,76,5
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NECO,University,18,18,11,5,5,0,1.8,0,7,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,WAEC,University,26,26,14,4,5,0,1.8,0,12,10,0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NABTEB,University,108,106,65,20,15,5,1.8,2,41,45,5
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NECO,University,204,201,111,36,33,3,1.8,3,90,75,3
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,WAEC,University,290,286,166,57,52,5,1.8,4,120,109,5
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NECO,University,21,21,11,5,5,0,1.8,0,10,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,WAEC,University,26,26,14,4,5,0,1.8,0,12,10,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NABTEB,College of Education,59,58,32,20,22,0,2.1,1,26,12,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NECO,College of Education,113,111,63,26,22,4,2.0,2,48,37,4
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,WAEC,College of Education,148,146,81,31,28,3,2.0,2,65,50,3
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NABTEB,College of Education,11,11,6,7,7,0,2.1,0,5,0,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NECO,College of Education,12,12,8,5,6,0,2.0,0,4,3,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,WAEC,College of Education,12,12,5,4,5,0,2.0,0,7,1,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NABTEB,College of Education,59,58,32,7,7,0,2.1,1,26,25,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NECO,College of Education,119,117,66,21,16,5,2.0,2,51,45,5
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,WAEC,College of Education,154,152,86,31,28,3,2.0,2,66,55,3
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NECO,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,WAEC,College of Education,15,15,7,4,5,0,2.0,0,8,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NABTEB,College of Education,82,81,47,26,22,4,2.1,1,34,21,4
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NECO,College of Education,152,150,92,36,33,3,2.0,2,58,56,3
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,WAEC,College of Education,196,193,107,44,38,6,2.0,3,86,63,6
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NABTEB,College of Education,11,11,6,7,7,0,2.1,0,5,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NECO,College of Education,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,WAEC,College of Education,23,23,12,5,5,0,2.0,0,11,7,0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NABTEB,College of Education,110,108,65,20,15,5,2.1,2,43,45,5
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NECO,College of Education,198,195,119,41,38,3,2.0,3,76,78,3
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,WAEC,College of Education,243,239,143,52,47,5,2.0,4,96,91,5
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NECO,College of Education,21,21,13,0,0,0,2.0,0,8,13,0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,WAEC,College of Education,26,26,14,5,5,0,2.0,0,12,9,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,University,113,111,68,20,14,6,1.8,2,43,48,6
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,University,244,240,132,57,49,8,1.8,4,108,75,8
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,University,302,298,164,61,57,4,1.8,4,134,103,4
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,University,14,14,9,0,0,0,1.8,0,5,9,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,University,33,33,16,5,6,0,1.8,0,17,11,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,University,39,38,21,9,9,0,1.8,1,17,12,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,University,124,122,68,26,29,0,1.8,2,54,42,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,University,285,281,166,57,49,8,1.8,4,115,109,8
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,University,346,341,197,61,57,4,1.8,5,144,136,4
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,University,14,14,9,7,7,0,1.8,0,5,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,University,33,33,16,5,6,0,1.8,0,17,11,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,University,42,41,21,5,5,0,1.8,1,20,16,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,University,98,97,59,33,29,4,1.8,1,38,26,4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,University,177,174,108,46,44,2,1.8,3,66,62,2
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,University,258,254,150,61,52,9,1.8,4,104,89,9
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,University,11,11,6,7,7,0,1.8,0,5,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,University,15,15,8,5,6,0,1.8,0,7,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,University,20,20,12,4,5,0,1.8,0,8,8,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,University,101,100,59,26,29,0,1.8,1,41,33,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,University,204,201,119,46,38,8,1.8,3,82,73,8
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,University,261,257,157,66,57,9,1.8,4,100,91,9
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,University,11,11,6,7,7,0,1.8,0,5,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,University,18,18,11,5,6,0,1.8,0,7,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,University,23,23,12,5,5,0,1.8,0,11,7,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,College of Education,79,78,41,13,14,0,2.1,1,37,28,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,College of Education,134,132,71,26,22,4,2.0,2,61,45,4
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,College of Education,181,178,105,39,38,1,2.0,3,73,66,1
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,College of Education,23,23,12,4,5,0,2.0,0,11,8,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,College of Education,87,86,47,13,15,0,2.1,1,39,34,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,College of Education,180,177,95,31,27,4,2.0,3,82,64,4
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,College of Education,225,222,131,44,38,6,2.0,3,91,87,6
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,College of Education,21,21,11,5,5,0,2.0,0,10,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,College of Education,29,29,17,4,5,0,2.0,0,12,13,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,Polytechnic,119,117,74,33,29,4,2.0,2,43,41,4
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,Polytechnic,271,267,166,67,60,7,2.0,4,101,99,7
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,Polytechnic,293,289,173,66,57,9,2.0,4,116,107,9
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,Polytechnic,11,11,6,7,7,0,2.0,0,5,0,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,Polytechnic,24,24,13,5,6,0,2.0,0,11,8,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,Polytechnic,32,32,19,5,5,0,2.0,0,13,14,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,Polytechnic,138,136,82,40,36,4,2.0,2,54,42,4
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,Polytechnic,300,296,166,57,49,8,2.0,4,130,109,8
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,Polytechnic,367,362,207,79,71,8,2.0,5,155,128,8
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,Polytechnic,14,14,9,7,7,0,2.0,0,5,2,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,Polytechnic,30,30,16,5,6,0,2.0,0,14,11,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,Polytechnic,39,38,19,4,5,0,2.0,1,19,15,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,University,101,100,56,20,15,5,1.8,1,44,36,5
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,University,204,201,111,36,33,3,1.8,3,90,75,3
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,University,236,233,126,39,33,6,1.8,3,107,87,6
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,University,18,18,11,0,0,0,1.8,0,7,11,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,University,23,23,12,4,5,0,1.8,0,11,8,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,University,93,92,50,13,15,0,1.8,1,42,37,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,University,189,186,105,31,27,4,1.8,3,81,74,4
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,University,240,236,126,44,38,6,1.8,4,110,82,6
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,University,18,18,11,5,6,0,1.8,0,7,6,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,University,26,26,12,4,5,0,1.8,0,14,8,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,College of Education,68,67,38,13,14,0,2.1,1,29,25,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,College of Education,100,99,53,21,22,0,2.0,1,46,32,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,WAEC,College of Education,145,143,81,26,23,3,2.0,2,62,55,3
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NECO,College of Education,12,12,5,5,5,0,2.0,0,7,0,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,WAEC,College of Education,15,15,7,4,5,0,2.0,0,8,3,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NABTEB,College of Education,79,78,44,13,14,0,2.1,1,34,31,0
