session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,Polytechnic,56,55,38,15,15,0,2.0,1,17,23,0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,Polytechnic,104,102,76,32,28,4,2.0,2,26,44,4
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,Polytechnic,135,133,100,47,38,9,2.0,2,33,53,9
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,Polytechnic,12,12,9,5,6,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,Polytechnic,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,Polytechnic,56,55,42,15,15,0,2.0,1,13,27,0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,Polytechnic,100,99,75,32,28,4,2.0,1,24,43,4
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,Polytechnic,126,124,89,37,33,4,2.0,2,35,52,4
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,Polytechnic,12,12,9,5,6,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,Polytechnic,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,College of Education,81,80,52,15,15,0,2.1,1,28,37,0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,College of Education,164,162,110,43,39,4,2.0,2,52,67,4
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,College of Education,197,194,134,47,42,5,2.0,3,60,87,5
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,College of Education,21,21,13,5,6,0,2.0,0,8,8,0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,College of Education,26,26,17,5,5,0,2.0,0,9,12,0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,College of Education,83,82,59,15,10,5,2.1,1,23,44,5
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,College of Education,167,165,113,37,33,4,2.0,2,52,76,4
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,College of Education,217,214,146,51,42,9,2.0,3,68,95,9
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,College of Education,21,21,13,5,6,0,2.0,0,8,8,0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,College of Education,29,29,20,5,5,0,2.0,0,9,15,0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,College of Education,70,69,49,15,15,0,2.1,1,20,34,0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,College of Education,146,144,101,32,28,4,2.0,2,43,69,4
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,College of Education,152,150,103,42,38,4,2.0,2,47,61,4
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,College of Education,12,12,6,6,6,0,2.0,0,6,0,0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,College of Education,14,14,9,5,5,0,2.0,0,5,4,0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,College of Education,75,74,49,10,10,0,2.1,1,25,39,0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,College of Education,137,135,98,37,33,4,2.0,2,37,61,4
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,College of Education,155,153,103,33,28,5,2.0,2,50,70,5
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,College of Education,12,12,6,6,5,1,2.0,0,6,0,1
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,College of Education,14,14,9,5,5,0,2.0,0,5,4,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,College of Education,59,58,42,15,15,0,2.1,1,16,27,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,College of Education,97,96,76,32,28,4,2.0,1,20,44,4
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,College of Education,118,116,86,37,33,4,2.0,2,30,49,4
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NECO,College of Education,12,12,9,6,6,0,2.0,0,3,3,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,WAEC,College of Education,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NABTEB,College of Education,64,63,45,15,15,0,2.1,1,18,30,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NECO,College of Education,107,105,82,37,33,4,2.0,2,23,45,4
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,WAEC,College of Education,126,124,97,42,38,4,2.0,2,27,55,4
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NECO,College of Education,12,12,9,6,6,0,2.0,0,3,3,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,WAEC,College of Education,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NABTEB,College of Education,86,85,63,20,15,5,2.1,1,22,43,5
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NECO,College of Education,174,171,129,59,56,3,2.0,3,42,70,3
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,WAEC,College of Education,200,197,143,61,52,9,2.0,3,54,82,9
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NABTEB,College of Education,14,14,10,5,5,0,2.1,0,4,5,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NECO,College of Education,24,24,16,6,6,0,2.0,0,8,10,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,WAEC,College of Education,26,26,20,5,5,0,2.0,0,6,15,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NABTEB,College of Education,97,96,70,20,15,5,2.1,1,26,50,5
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NECO,College of Education,200,197,148,59,50,9,2.0,3,49,89,9
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,WAEC,College of Education,205,202,149,65,57,8,2.0,3,53,84,8
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NABTEB,College of Education,14,14,10,5,5,0,2.1,0,4,5,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NECO,College of Education,27,27,19,6,6,0,2.0,0,8,13,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,WAEC,College of Education,29,29,20,9,9,0,2.0,0,9,11,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NABTEB,Polytechnic,86,85,66,25,20,5,2.0,1,19,41,5
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NECO,Polytechnic,176,173,126,48,45,3,2.0,3,47,78,3
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,WAEC,Polytechnic,200,197,143,61,52,9,2.0,3,54,82,9
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NECO,Polytechnic,21,21,16,5,6,0,2.0,0,5,11,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,WAEC,Polytechnic,29,29,20,9,9,0,2.0,0,9,11,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NABTEB,Polytechnic,104,102,77,25,20,5,2.0,2,25,52,5
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NECO,Polytechnic,218,215,154,59,50,9,2.0,3,61,95,9
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,WAEC,Polytechnic,259,255,191,75,66,9,2.0,4,64,116,9
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NABTEB,Polytechnic,14,14,10,5,5,0,2.0,0,4,5,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NECO,Polytechnic,27,27,19,6,6,0,2.0,0,8,13,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,WAEC,Polytechnic,32,32,23,5,5,0,2.0,0,9,18,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NABTEB,College of Education,64,63,45,15,15,0,2.1,1,18,30,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NECO,College of Education,125,123,88,32,28,4,2.0,2,35,56,4
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,WAEC,College of Education,174,171,120,47,42,5,2.0,3,51,73,5
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NECO,College of Education,18,18,13,5,6,0,2.0,0,5,8,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,WAEC,College of Education,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NABTEB,College of Education,75,74,52,15,15,0,2.1,1,22,37,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NECO,College of Education,167,165,110,37,33,4,2.0,2,55,73,4
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,WAEC,College of Education,220,217,157,47,38,9,2.0,3,60,110,9
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NECO,College of Education,24,24,16,5,6,0,2.0,0,8,11,0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,WAEC,College of Education,29,29,20,5,5,0,2.0,0,9,15,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NABTEB,Polytechnic,53,52,38,15,15,0,2.0,1,14,23,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NECO,Polytechnic,91,90,72,32,28,4,2.0,1,18,40,4
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,WAEC,Polytechnic,123,121,97,47,42,5,2.0,2,24,50,5
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NECO,Polytechnic,12,12,9,5,6,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,WAEC,Polytechnic,14,14,11,5,5,0,2.0,0,3,6,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NABTEB,Polytechnic,67,66,49,15,15,0,2.0,1,17,34,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NECO,Polytechnic,107,105,82,32,28,4,2.0,2,23,50,4
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,WAEC,Polytechnic,144,142,103,37,33,4,2.0,2,39,66,4
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NECO,Polytechnic,15,15,13,5,6,0,2.0,0,2,8,0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,WAEC,Polytechnic,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NABTEB,College of Education,78,77,56,15,15,0,2.1,1,21,41,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NECO,College of Education,131,129,91,32,28,4,2.0,2,38,59,4
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,WAEC,College of Education,161,159,114,47,38,9,2.0,2,45,67,9
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,College of Education,12,12,9,6,6,0,2.0,0,3,3,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,College of Education,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,College of Education,81,80,52,10,10,0,2.1,1,28,42,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,College of Education,155,153,104,37,33,4,2.0,2,49,67,4
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,College of Education,220,217,149,56,47,9,2.0,3,68,93,9
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,College of Education,15,15,9,5,6,0,2.0,0,6,4,0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,College of Education,23,23,17,5,5,0,2.0,0,6,12,0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,Polytechnic,61,60,42,20,15,5,2.0,1,18,22,5
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,Polytechnic,113,111,79,37,33,4,2.0,2,32,42,4
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,Polytechnic,158,156,123,56,47,9,2.0,2,33,67,9
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,Polytechnic,15,15,9,5,6,0,2.0,0,6,4,0
