session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,NECO,College of Education,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,WAEC,College of Education,13,13,7,3,4,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,NABTEB,College of Education,67,66,38,18,19,0,2.1,1,28,20,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,NECO,College of Education,136,134,80,35,34,1,2.0,2,54,45,1
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,WAEC,College of Education,165,163,94,40,37,3,2.0,2,69,54,3
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,NECO,College of Education,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,NABTEB,Polytechnic,96,95,58,18,14,4,2.0,1,37,40,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,NECO,Polytechnic,185,182,108,43,39,4,2.0,3,74,65,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,WAEC,Polytechnic,219,216,130,46,40,6,2.0,3,86,84,6
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NECO,Polytechnic,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,WAEC,Polytechnic,24,24,14,6,7,0,2.0,0,10,8,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NABTEB,Polytechnic,107,105,60,22,19,3,2.0,2,45,38,3
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NECO,Polytechnic,212,209,120,47,43,4,2.0,3,89,73,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,WAEC,Polytechnic,226,223,130,40,37,3,2.0,3,93,90,3
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NABTEB,Polytechnic,10,10,7,4,5,0,2.0,0,3,3,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NECO,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,WAEC,Polytechnic,26,26,14,3,3,0,2.0,0,12,11,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NABTEB,University,98,97,53,22,19,3,1.8,1,44,31,3
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NECO,University,177,174,100,27,26,1,1.8,3,74,73,1
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,WAEC,University,226,223,132,43,37,6,1.8,3,91,89,6
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NABTEB,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NECO,University,20,20,10,0,0,0,1.8,0,10,10,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,WAEC,University,26,26,12,3,3,0,1.8,0,14,9,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NABTEB,University,98,97,55,13,9,4,1.8,1,42,42,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NECO,University,174,171,104,39,34,5,1.8,3,67,65,5
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,WAEC,University,213,210,123,34,30,4,1.8,3,87,89,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NABTEB,University,10,10,4,0,0,0,1.8,0,6,4,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NECO,University,18,18,10,4,4,0,1.8,0,8,6,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,WAEC,University,28,28,16,3,3,0,1.8,0,12,13,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,College of Education,105,103,62,18,14,4,2.1,2,41,44,4
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,College of Education,172,169,94,35,30,5,2.0,3,75,59,5
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,College of Education,278,274,160,61,53,8,2.0,4,114,99,8
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,College of Education,16,16,8,0,0,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,College of Education,24,24,12,3,3,0,2.0,0,12,9,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,College of Education,107,105,64,18,14,4,2.1,2,41,46,4
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,College of Education,197,194,118,39,39,0,2.0,3,76,79,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,276,272,155,52,47,5,2.0,4,117,103,5
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,24,24,12,3,3,0,2.0,0,12,9,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,94,93,51,13,10,3,2.0,1,42,38,3
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,208,205,122,39,34,5,2.0,3,83,83,5
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,230,227,137,43,37,6,2.0,3,90,94,6
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,16,16,8,0,0,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,105,103,58,13,14,0,2.0,2,45,45,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,242,238,125,35,34,1,2.0,4,113,90,1
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,255,251,146,43,40,3,2.0,4,105,103,3
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,19,19,9,3,3,0,2.0,0,10,6,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,65,64,35,9,9,0,2.0,1,29,26,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,120,118,64,24,22,2,2.0,2,54,40,2
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,148,146,82,25,23,2,2.0,2,64,57,2
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,Polytechnic,83,82,49,13,9,4,2.0,1,33,36,4
