session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,University,29,29,18,5,5,0,1.8,0,11,13,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,University,127,125,84,34,28,6,1.8,2,41,50,6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,University,233,230,148,60,49,11,1.8,3,82,88,11
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,University,329,324,214,83,78,5,1.8,5,110,131,5
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,University,21,21,12,6,6,0,1.8,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,University,25,25,18,5,6,0,1.8,0,7,13,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,University,135,133,84,34,28,6,1.8,2,49,50,6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,University,268,264,169,60,49,11,1.8,4,95,109,11
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,University,387,381,264,104,94,10,1.8,6,117,160,10
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,University,26,26,16,6,6,0,1.8,0,10,10,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,University,33,33,22,5,6,0,1.8,0,11,17,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NABTEB,Polytechnic,127,125,80,34,28,6,2.0,2,45,46,6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NECO,Polytechnic,216,213,124,42,37,5,2.0,3,89,82,5
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,WAEC,Polytechnic,278,274,163,52,44,8,2.0,4,111,111,8
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NECO,Polytechnic,21,21,12,6,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,WAEC,Polytechnic,20,20,11,5,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NABTEB,Polytechnic,127,125,80,20,14,6,2.0,2,45,60,6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NECO,Polytechnic,229,226,140,42,37,5,2.0,3,86,98,5
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,WAEC,Polytechnic,250,246,159,47,44,3,2.0,4,87,112,3
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NABTEB,Polytechnic,16,16,9,0,0,0,2.0,0,7,9,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NECO,Polytechnic,17,17,8,0,0,0,2.0,0,9,8,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,WAEC,Polytechnic,20,20,11,5,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,Polytechnic,187,184,133,48,43,5,2.0,3,51,85,5
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,Polytechnic,397,391,261,103,86,17,2.0,6,130,158,17
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,Polytechnic,549,541,384,155,139,16,2.0,8,157,229,16
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,Polytechnic,19,19,13,7,7,0,2.0,0,6,6,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,Polytechnic,39,38,24,6,6,0,2.0,1,14,18,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,Polytechnic,62,61,40,10,11,0,2.0,1,21,30,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,Polytechnic,183,180,120,48,43,5,2.0,3,60,72,5
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,Polytechnic,385,379,249,97,86,11,2.0,6,130,152,11
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,Polytechnic,561,553,369,135,127,8,2.0,8,184,234,8
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,Polytechnic,20,20,13,7,7,0,2.0,0,7,6,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,Polytechnic,44,43,28,6,6,0,2.0,1,15,22,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,Polytechnic,62,61,40,10,11,0,2.0,1,21,30,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,University,163,161,111,41,36,5,1.8,2,50,70,5
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,University,307,302,213,91,80,11,1.8,5,89,122,11
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,University,395,389,275,109,100,9,1.8,6,114,166,9
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,University,19,19,13,7,7,0,1.8,0,6,6,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,University,39,38,24,6,6,0,1.8,1,14,18,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,University,50,49,33,10,11,0,1.8,1,16,23,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,University,195,192,133,48,43,5,1.8,3,59,85,5
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,University,337,332,229,79,68,11,1.8,5,103,150,11
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,University,428,422,282,114,105,9,1.8,6,140,168,9
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,University,23,23,13,7,7,0,1.8,0,10,6,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,University,48,47,28,6,6,0,1.8,1,19,22,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,University,54,53,33,10,11,0,1.8,1,20,23,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,Polytechnic,123,121,85,34,28,6,2.0,2,36,51,6
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,Polytechnic,233,230,148,54,49,5,2.0,3,82,94,5
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,Polytechnic,303,299,192,73,66,7,2.0,4,107,119,7
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,Polytechnic,21,21,12,6,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,Polytechnic,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,Polytechnic,135,133,93,34,28,6,2.0,2,40,59,6
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,Polytechnic,293,289,193,66,55,11,2.0,4,96,127,11
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,Polytechnic,365,360,243,93,83,10,2.0,5,117,150,10
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,Polytechnic,26,26,16,6,6,0,2.0,0,10,10,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,Polytechnic,33,33,18,5,6,0,2.0,0,15,13,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NABTEB,Polytechnic,127,125,80,34,28,6,2.0,2,45,46,6
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NECO,Polytechnic,233,230,152,48,43,5,2.0,3,78,104,5
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,WAEC,Polytechnic,324,319,203,67,61,6,2.0,5,116,136,6
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NECO,Polytechnic,26,26,16,6,6,0,2.0,0,10,10,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,WAEC,Polytechnic,33,33,22,5,6,0,2.0,0,11,17,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NABTEB,Polytechnic,123,121,85,34,28,6,2.0,2,36,51,6
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NECO,Polytechnic,212,209,140,48,43,5,2.0,3,69,92,5
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,WAEC,Polytechnic,329,324,214,78,72,6,2.0,5,110,136,6
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NECO,Polytechnic,21,21,12,6,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,WAEC,Polytechnic,29,29,18,5,6,0,2.0,0,11,13,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NABTEB,Polytechnic,139,137,89,27,21,6,2.0,2,48,62,6
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NECO,Polytechnic,251,247,160,60,55,5,2.0,4,87,100,5
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,WAEC,Polytechnic,312,307,192,62,55,7,2.0,5,115,130,7
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NECO,Polytechnic,30,30,20,6,6,0,2.0,0,10,14,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,WAEC,Polytechnic,33,33,18,5,5,0,2.0,0,15,13,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NABTEB,Polytechnic,135,133,89,27,21,6,2.0,2,44,62,6
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NECO,Polytechnic,276,272,169,60,55,5,2.0,4,103,109,5
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,WAEC,Polytechnic,329,324,210,62,55,7,2.0,5,114,148,7
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NECO,Polytechnic,30,30,16,6,6,0,2.0,0,14,10,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,WAEC,Polytechnic,38,37,22,5,5,0,2.0,1,15,17,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NABTEB,University,79,78,53,20,21,0,1.8,1,25,33,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NECO,University,147,145,96,36,31,5,1.8,2,49,60,5
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,WAEC,University,162,160,101,36,33,3,1.8,2,59,65,3
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,WAEC,University,20,20,11,5,5,0,1.8,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NABTEB,University,83,82,53,20,21,0,1.8,1,29,33,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NECO,University,159,157,104,36,31,5,1.8,2,53,68,5
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,WAEC,University,187,184,123,52,44,8,1.8,3,61,71,8
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,WAEC,University,20,20,11,5,5,0,1.8,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NABTEB,College of Education,95,94,67,27,21,6,2.1,1,27,40,6
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NECO,College of Education,203,200,144,66,55,11,2.0,3,56,78,11
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,WAEC,College of Education,250,246,163,57,55,2,2.0,4,83,106,2
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NABTEB,College of Education,16,16,9,7,7,0,2.1,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NECO,College of Education,21,21,16,6,6,0,2.0,0,5,10,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,WAEC,College of Education,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NABTEB,College of Education,95,94,62,20,21,0,2.1,1,32,42,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NECO,College of Education,182,179,116,42,37,5,2.0,3,63,74,5
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,WAEC,College of Education,228,225,156,62,55,7,2.0,3,69,94,7
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NABTEB,College of Education,16,16,9,7,7,0,2.1,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NECO,College of Education,21,21,12,6,6,0,2.0,0,9,6,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,WAEC,College of Education,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,NABTEB,Polytechnic,195,192,120,41,36,5,2.0,3,72,79,5
2019/2020,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,NECO,Polytechnic,358,353,225,72,61,11,2.0,5,128,153,11
