session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NECO,College of Education,22,22,12,4,5,0,2.0,0,10,8,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,WAEC,College of Education,29,29,15,4,4,0,2.0,0,14,11,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,50,49,30,15,15,0,2.0,1,19,15,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,92,91,56,22,18,4,2.0,1,35,34,4
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,111,109,69,31,29,2,2.0,2,40,38,2
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,11,11,7,4,5,0,2.0,0,4,3,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,52,51,30,15,15,0,2.0,1,21,15,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,92,91,56,22,18,4,2.0,1,35,34,4
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,116,114,74,31,29,2,2.0,2,40,43,2
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,11,11,7,4,5,0,2.0,0,4,3,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,College of Education,91,90,54,20,21,0,2.1,1,36,34,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,College of Education,148,146,85,31,28,3,2.0,2,61,54,3
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,College of Education,205,202,115,42,37,5,2.0,3,87,73,5
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,2.1,0,5,3,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,College of Education,22,22,12,4,5,0,2.0,0,10,8,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,College of Education,27,27,15,4,4,0,2.0,0,12,11,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,College of Education,96,95,57,20,15,5,2.1,1,38,37,5
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,College of Education,168,166,92,26,23,3,2.0,2,74,66,3
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,College of Education,234,231,126,38,33,5,2.0,3,105,88,5
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,2.1,0,5,3,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,College of Education,22,22,12,0,0,0,2.0,0,10,12,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,College of Education,32,32,15,4,4,0,2.0,0,17,11,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,University,70,69,41,10,10,0,1.8,1,28,31,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,University,137,135,75,26,23,3,1.8,2,60,49,3
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,University,186,183,104,34,33,1,1.8,3,79,70,1
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,University,17,17,10,4,5,0,1.8,0,7,6,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,University,24,24,13,4,4,0,1.8,0,11,9,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,University,80,79,43,10,10,0,1.8,1,36,33,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,University,159,157,90,26,23,3,1.8,2,67,64,3
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,University,238,234,134,38,33,5,1.8,4,100,96,5
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,University,22,22,12,4,5,0,1.8,0,10,8,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,University,29,29,15,4,4,0,1.8,0,14,11,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,Polytechnic,85,84,51,20,15,5,2.0,1,33,31,5
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,Polytechnic,151,149,90,35,32,3,2.0,2,59,55,3
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,Polytechnic,176,173,95,31,29,2,2.0,3,78,64,2
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,2.0,0,5,3,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,Polytechnic,19,19,10,4,5,0,2.0,0,9,6,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,Polytechnic,27,27,13,4,4,0,2.0,0,14,9,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,Polytechnic,107,105,62,15,10,5,2.0,2,43,47,5
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,Polytechnic,168,166,97,26,23,3,2.0,2,69,71,3
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,Polytechnic,226,223,123,46,42,4,2.0,3,100,77,4
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,Polytechnic,15,15,8,0,0,0,2.0,0,7,8,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,Polytechnic,22,22,12,0,0,0,2.0,0,10,12,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,Polytechnic,27,27,15,4,4,0,2.0,0,12,11,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,47,46,27,15,15,0,2.0,1,19,12,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,92,91,53,22,18,4,2.0,1,38,31,4
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,106,104,65,27,25,2,2.0,2,39,38,2
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,11,11,5,4,5,0,2.0,0,6,1,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,55,54,32,10,10,0,2.0,1,22,22,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,98,97,56,22,18,4,2.0,1,41,34,4
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,119,117,67,31,29,2,2.0,2,50,36,2
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,11,11,5,4,5,0,2.0,0,6,1,0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,College of Education,57,56,30,15,15,0,2.1,1,26,15,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,College of Education,92,91,53,18,14,4,2.0,1,38,35,4
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,College of Education,132,130,78,27,25,2,2.0,2,52,51,2
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,College of Education,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,College of Education,19,19,11,4,4,0,2.0,0,8,7,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,College of Education,57,56,32,10,10,0,2.1,1,24,22,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,College of Education,92,91,53,22,18,4,2.0,1,38,31,4
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,College of Education,135,133,76,27,25,2,2.0,2,57,49,2
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,College of Education,11,11,7,4,5,0,2.0,0,4,3,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,College of Education,19,19,9,4,4,0,2.0,0,10,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,Polytechnic,47,46,27,15,15,0,2.0,1,19,12,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,Polytechnic,81,80,48,18,18,0,2.0,1,32,30,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,Polytechnic,114,112,65,23,21,2,2.0,2,47,42,2
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,Polytechnic,11,11,5,4,5,0,2.0,0,6,1,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,Polytechnic,13,13,9,4,4,0,2.0,0,4,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,Polytechnic,52,51,27,5,5,0,2.0,1,24,22,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,Polytechnic,98,97,56,18,14,4,2.0,1,41,38,4
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,Polytechnic,127,125,74,27,25,2,2.0,2,51,47,2
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,Polytechnic,14,14,7,5,5,0,2.0,0,7,2,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,Polytechnic,16,16,9,4,4,0,2.0,0,7,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,College of Education,107,105,65,31,26,5,2.1,2,40,34,5
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,College of Education,202,199,123,53,46,7,2.0,3,76,70,7
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,College of Education,273,269,165,61,58,3,2.0,4,104,104,3
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,College of Education,19,19,10,4,5,0,2.0,0,9,6,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,College of Education,27,27,15,4,4,0,2.0,0,12,11,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,College of Education,107,105,62,25,21,4,2.1,2,43,37,4
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,College of Education,193,190,116,40,37,3,2.0,3,74,76,3
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,College of Education,283,279,175,73,66,7,2.0,4,104,102,7
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,College of Education,17,17,10,4,5,0,2.0,0,7,6,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,College of Education,27,27,15,4,4,0,2.0,0,12,11,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,57,56,35,10,10,0,2.0,1,21,25,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,Polytechnic,100,99,60,22,18,4,2.0,1,39,38,4
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,122,120,69,31,29,2,2.0,2,51,38,2
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,14,14,7,0,0,0,2.0,0,7,7,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,16,16,9,4,4,0,2.0,0,7,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,62,61,32,10,10,0,2.0,1,29,22,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,Polytechnic,126,124,75,22,18,4,2.0,2,49,53,4
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,146,144,82,27,25,2,2.0,2,62,55,2
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,14,14,7,0,0,0,2.0,0,7,7,0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,19,19,11,4,4,0,2.0,0,8,7,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,Polytechnic,55,54,30,15,15,0,2.0,1,24,15,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,Polytechnic,95,94,60,26,23,3,2.0,1,34,34,3
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,Polytechnic,114,112,65,27,25,2,2.0,2,47,38,2
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,Polytechnic,11,11,7,4,5,0,2.0,0,4,3,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,Polytechnic,16,16,9,4,4,0,2.0,0,7,5,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,Polytechnic,55,54,32,15,15,0,2.0,1,22,17,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,Polytechnic,95,94,56,22,18,4,2.0,1,38,34,4
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,Polytechnic,127,125,74,31,29,2,2.0,2,51,43,2
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,Polytechnic,11,11,7,4,5,0,2.0,0,4,3,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,Polytechnic,16,16,9,4,4,0,2.0,0,7,5,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,University,98,97,62,25,21,4,1.8,1,35,37,4
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,University,159,157,92,35,32,3,1.8,2,65,57,3
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,University,226,223,139,61,58,3,1.8,3,84,78,3
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,University,22,22,12,4,5,0,1.8,0,10,8,0
