session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,Polytechnic,85,84,64,26,22,4,2.0,1,20,38,4
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,Polytechnic,110,108,76,27,25,2,2.0,2,32,49,2
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,Polytechnic,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,Polytechnic,16,16,10,3,3,0,2.0,0,6,7,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,Polytechnic,50,49,35,13,13,0,2.0,1,14,22,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,Polytechnic,77,76,56,21,18,3,2.0,1,20,35,3
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,Polytechnic,105,103,74,24,22,2,2.0,2,29,50,2
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,Polytechnic,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,Polytechnic,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,College of Education,55,54,42,13,13,0,2.1,1,12,29,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,College of Education,108,106,73,30,27,3,2.0,2,33,43,3
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,College of Education,142,140,99,34,29,5,2.0,2,41,65,5
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,College of Education,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,College of Education,19,19,13,3,4,0,2.0,0,6,10,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,College of Education,58,57,38,13,13,0,2.1,1,19,25,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,College of Education,118,116,87,34,31,3,2.0,2,29,53,3
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,College of Education,139,137,102,34,29,5,2.0,2,35,68,5
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,College of Education,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,College of Education,16,16,10,3,4,0,2.0,0,6,7,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,99,98,67,21,18,3,2.0,1,31,46,3
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NECO,Polytechnic,187,184,140,51,45,6,2.0,3,44,89,6
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,WAEC,Polytechnic,239,235,178,61,55,6,2.0,4,57,117,6
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,16,16,11,4,5,0,2.0,0,5,7,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,21,21,15,3,4,0,2.0,0,6,12,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,129,127,93,30,26,4,2.0,2,34,63,4
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NECO,Polytechnic,225,222,162,59,54,5,2.0,3,60,103,5
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,WAEC,Polytechnic,294,290,216,75,66,9,2.0,4,74,141,9
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,19,19,14,4,5,0,2.0,0,5,10,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,26,26,18,3,4,0,2.0,0,8,15,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NABTEB,College of Education,66,65,45,17,13,4,2.1,1,20,28,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NECO,College of Education,137,135,101,34,31,3,2.0,2,34,67,3
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,WAEC,College of Education,150,148,102,37,33,4,2.0,2,46,65,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NECO,College of Education,16,16,11,4,5,0,2.0,0,5,7,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,16,16,10,3,4,0,2.0,0,6,7,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NABTEB,College of Education,84,83,61,21,18,3,2.1,1,22,40,3
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NECO,College of Education,184,181,129,47,40,7,2.0,3,52,82,7
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,WAEC,College of Education,190,187,135,48,44,4,2.0,3,52,87,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,10,10,7,4,4,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NECO,College of Education,16,16,11,4,5,0,2.0,0,5,7,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,21,21,15,3,4,0,2.0,0,6,12,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NABTEB,College of Education,50,49,35,13,13,0,2.1,1,14,22,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NECO,College of Education,85,84,64,26,22,4,2.0,1,20,38,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,WAEC,College of Education,105,103,74,27,25,2,2.0,2,29,47,2
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NECO,College of Education,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,11,11,8,3,4,0,2.0,0,3,5,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NABTEB,College of Education,58,57,42,13,13,0,2.1,1,15,29,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NECO,College of Education,105,103,70,21,18,3,2.0,2,33,49,3
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,WAEC,College of Education,129,127,89,31,25,6,2.0,2,38,58,6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NECO,College of Education,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,13,13,8,3,4,0,2.0,0,5,5,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NABTEB,College of Education,81,80,54,17,13,4,2.1,1,26,37,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NECO,College of Education,156,154,115,42,36,6,2.0,2,39,73,6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,WAEC,College of Education,193,190,140,48,44,4,2.0,3,50,92,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,10,10,7,4,4,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NECO,College of Education,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,16,16,10,3,4,0,2.0,0,6,7,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NABTEB,College of Education,84,83,58,17,13,4,2.1,1,25,41,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NECO,College of Education,171,168,115,38,36,2,2.0,3,53,77,2
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,WAEC,College of Education,239,235,163,48,40,8,2.0,4,72,115,8
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,10,10,7,4,4,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NECO,College of Education,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,19,19,13,3,4,0,2.0,0,6,10,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,110,108,83,30,26,4,2.0,2,25,53,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NECO,Polytechnic,203,200,159,68,58,10,2.0,3,41,91,10
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,WAEC,Polytechnic,297,293,224,95,84,11,2.0,4,69,129,11
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,19,19,14,4,5,0,2.0,0,5,10,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,29,29,20,7,7,0,2.0,0,9,13,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,110,108,86,30,26,4,2.0,2,22,56,4
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NECO,Polytechnic,214,211,162,64,58,6,2.0,3,49,98,6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,WAEC,Polytechnic,265,261,204,78,69,9,2.0,4,57,126,9
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,22,22,17,4,5,0,2.0,0,5,13,0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,26,26,20,7,7,0,2.0,0,6,13,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NABTEB,University,71,70,51,21,18,3,1.8,1,19,30,3
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NECO,University,110,108,75,30,27,3,1.8,2,33,45,3
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,WAEC,University,145,143,104,37,33,4,1.8,2,39,67,4
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NABTEB,University,11,11,6,5,4,1,1.8,0,5,1,1
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NECO,University,11,11,6,4,5,0,1.8,0,5,2,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,WAEC,University,16,16,10,4,4,0,1.8,0,6,6,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NABTEB,University,66,65,45,13,13,0,1.8,1,20,32,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NECO,University,96,95,70,30,27,3,1.8,1,25,40,3
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,WAEC,University,137,135,94,31,29,2,1.8,2,41,63,2
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NABTEB,University,10,10,7,5,4,1,1.8,0,3,2,1
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NECO,University,11,11,8,4,5,0,1.8,0,3,4,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,WAEC,University,13,13,10,3,4,0,1.8,0,3,7,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NABTEB,College of Education,91,90,64,21,18,3,2.1,1,26,43,3
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NECO,College of Education,174,171,120,42,36,6,2.0,3,51,78,6
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,WAEC,College of Education,257,253,173,54,47,7,2.0,4,80,119,7
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NECO,College of Education,19,19,11,4,5,0,2.0,0,8,7,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,WAEC,College of Education,26,26,18,3,4,0,2.0,0,8,15,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NABTEB,College of Education,105,103,70,13,9,4,2.1,2,33,57,4
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NECO,College of Education,206,203,137,47,40,7,2.0,3,66,90,7
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,WAEC,College of Education,271,267,178,51,44,7,2.0,4,89,127,7
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,2.1,0,4,6,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NECO,College of Education,22,22,14,4,5,0,2.0,0,8,10,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,WAEC,College of Education,26,26,18,3,4,0,2.0,0,8,15,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NABTEB,University,103,101,80,26,22,4,1.8,2,21,54,4
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NECO,University,174,171,131,55,49,6,1.8,3,40,76,6
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,WAEC,University,233,230,176,71,66,5,1.8,3,54,105,5
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NABTEB,University,13,13,10,4,4,0,1.8,0,3,6,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NECO,University,24,24,17,4,5,0,1.8,0,7,13,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,WAEC,University,29,29,20,7,7,0,1.8,0,9,13,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NABTEB,University,99,98,77,21,18,3,1.8,1,21,56,3
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NECO,University,179,176,126,42,36,6,1.8,3,50,84,6
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,WAEC,University,227,224,171,58,51,7,1.8,3,53,113,7
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NABTEB,University,13,13,10,4,5,0,1.8,0,3,6,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NECO,University,24,24,17,4,5,0,1.8,0,7,13,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,WAEC,University,35,34,23,7,7,0,1.8,1,11,16,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,131,129,93,26,22,4,2.0,2,36,67,4
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NECO,Polytechnic,228,225,162,55,49,6,2.0,3,63,107,6
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,WAEC,Polytechnic,250,246,181,61,55,6,2.0,4,65,120,6
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,13,13,10,4,4,0,2.0,0,3,6,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,27,27,17,4,5,0,2.0,0,10,13,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,29,29,20,7,7,0,2.0,0,9,13,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,136,134,99,30,26,4,2.0,2,35,69,4
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NECO,Polytechnic,256,252,179,59,54,5,2.0,4,73,120,5
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,WAEC,Polytechnic,325,320,242,71,62,9,2.0,5,78,171,9
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,30,30,20,4,5,0,2.0,0,10,16,0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,32,32,23,7,7,0,2.0,0,9,16,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NABTEB,College of Education,89,88,64,26,22,4,2.1,1,24,38,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NECO,College of Education,201,198,157,64,58,6,2.0,3,41,93,6
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,WAEC,College of Education,257,253,183,68,62,6,2.0,4,70,115,6
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NECO,College of Education,19,19,14,4,5,0,2.0,0,5,10,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,WAEC,College of Education,24,24,18,7,7,0,2.0,0,6,11,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NABTEB,College of Education,110,108,83,26,22,4,2.1,2,25,57,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NECO,College of Education,212,209,159,59,54,5,2.0,3,50,100,5
