session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,University,121,119,61,17,11,6,1.8,2,58,44,6
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,University,258,254,143,38,36,2,1.8,4,111,105,2
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,University,318,313,167,53,47,6,1.8,5,146,114,6
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,University,14,14,6,0,0,0,1.8,0,8,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,University,28,28,13,0,0,0,1.8,0,15,13,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,University,39,38,19,4,4,0,1.8,1,19,15,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,University,147,145,82,22,17,5,1.8,2,63,60,5
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,University,302,298,167,38,36,2,1.8,4,131,129,2
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,University,425,419,219,61,55,6,1.8,6,200,158,6
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,University,17,17,9,6,6,0,1.8,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,University,35,34,16,0,0,0,1.8,1,18,16,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,University,51,50,26,4,4,0,1.8,1,24,22,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,University,73,72,42,11,11,0,1.8,1,30,31,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,University,134,132,76,19,15,4,1.8,2,56,57,4
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,University,177,174,94,28,26,2,1.8,3,80,66,2
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,University,16,16,8,0,0,0,1.8,0,8,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,University,18,18,9,4,4,0,1.8,0,9,5,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,University,73,72,39,11,11,0,1.8,1,33,28,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,University,131,129,70,14,10,4,1.8,2,59,56,4
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,University,164,162,90,24,21,3,1.8,2,72,66,3
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,University,16,16,8,0,0,0,1.8,0,8,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,Polytechnic,62,61,33,6,6,0,2.0,1,28,27,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,Polytechnic,109,107,57,14,10,4,2.0,2,50,43,4
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,Polytechnic,132,130,73,24,21,3,2.0,2,57,49,3
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NECO,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,WAEC,Polytechnic,15,15,7,4,4,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NABTEB,Polytechnic,76,75,42,11,11,0,2.0,1,33,31,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NECO,Polytechnic,134,132,67,19,15,4,2.0,2,65,48,4
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,WAEC,Polytechnic,174,171,97,32,30,2,2.0,3,74,65,2
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NECO,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,WAEC,Polytechnic,18,18,9,4,4,0,2.0,0,9,5,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NABTEB,University,141,139,76,34,29,5,1.8,2,63,42,5
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NECO,University,287,283,159,57,51,6,1.8,4,124,102,6
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,WAEC,University,312,307,170,57,47,10,1.8,5,137,113,10
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NABTEB,University,14,14,6,6,6,0,1.8,0,8,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NECO,University,31,31,19,5,5,0,1.8,0,12,14,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,WAEC,University,39,38,19,4,4,0,1.8,1,19,15,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NABTEB,University,149,147,85,28,23,5,1.8,2,62,57,5
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NECO,University,322,317,183,52,46,6,1.8,5,134,131,6
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,WAEC,University,338,333,184,61,55,6,1.8,5,149,123,6
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NABTEB,University,17,17,9,6,6,0,1.8,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NECO,University,39,38,19,5,5,0,1.8,1,19,14,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,WAEC,University,39,38,21,4,4,0,1.8,1,17,17,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NABTEB,Polytechnic,99,98,61,22,23,0,2.0,1,37,39,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NECO,Polytechnic,156,154,89,38,36,2,2.0,2,65,51,2
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,WAEC,Polytechnic,203,200,118,44,38,6,2.0,3,82,74,6
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NABTEB,Polytechnic,12,12,6,6,6,0,2.0,0,6,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NECO,Polytechnic,16,16,8,5,5,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,WAEC,Polytechnic,21,21,12,4,4,0,2.0,0,9,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NABTEB,Polytechnic,93,92,54,17,11,6,2.0,1,38,37,6
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NECO,Polytechnic,159,157,89,33,31,2,2.0,2,68,56,2
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,WAEC,Polytechnic,186,183,104,40,38,2,2.0,3,79,64,2
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NECO,Polytechnic,19,19,11,5,5,0,2.0,0,8,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,WAEC,Polytechnic,21,21,12,4,4,0,2.0,0,9,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NABTEB,Polytechnic,79,78,45,17,17,0,2.0,1,33,28,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NECO,Polytechnic,128,126,76,33,31,2,2.0,2,50,43,2
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,WAEC,Polytechnic,171,168,99,36,34,2,2.0,3,69,63,2
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NABTEB,Polytechnic,12,12,6,6,6,0,2.0,0,6,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NECO,Polytechnic,16,16,8,5,5,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,WAEC,Polytechnic,24,24,12,4,4,0,2.0,0,12,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NABTEB,Polytechnic,88,87,51,22,17,5,2.0,1,36,29,5
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NECO,Polytechnic,146,144,84,28,26,2,2.0,2,60,56,2
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,WAEC,Polytechnic,183,180,106,32,30,2,2.0,3,74,74,2
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NABTEB,Polytechnic,12,12,6,6,6,0,2.0,0,6,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NECO,Polytechnic,22,22,13,5,5,0,2.0,0,9,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,WAEC,Polytechnic,26,26,14,4,4,0,2.0,0,12,10,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NABTEB,Polytechnic,109,107,67,28,23,5,2.0,2,40,39,5
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NECO,Polytechnic,198,195,119,47,41,6,2.0,3,76,72,6
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,WAEC,Polytechnic,309,304,172,65,55,10,2.0,5,132,107,10
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NABTEB,Polytechnic,12,12,6,6,6,0,2.0,0,6,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NECO,Polytechnic,19,19,11,5,5,0,2.0,0,8,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,WAEC,Polytechnic,29,29,16,4,4,0,2.0,0,13,12,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NABTEB,Polytechnic,121,119,70,17,17,0,2.0,2,49,53,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NECO,Polytechnic,229,226,135,47,41,6,2.0,3,91,88,6
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,WAEC,Polytechnic,350,345,207,77,68,9,2.0,5,138,130,9
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NECO,Polytechnic,22,22,13,5,5,0,2.0,0,9,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,WAEC,Polytechnic,29,29,17,4,4,0,2.0,0,12,13,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NABTEB,Polytechnic,112,110,64,23,17,6,2.0,2,46,41,6
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NECO,Polytechnic,232,229,130,42,41,1,2.0,3,99,88,1
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,WAEC,Polytechnic,269,265,153,53,47,6,2.0,4,112,100,6
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,2.0,0,5,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NECO,Polytechnic,31,31,16,5,5,0,2.0,0,15,11,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,WAEC,Polytechnic,36,35,19,4,4,0,2.0,1,16,15,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NABTEB,Polytechnic,115,113,60,23,17,6,2.0,2,53,37,6
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NECO,Polytechnic,204,201,108,33,31,2,2.0,3,93,75,2
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,WAEC,Polytechnic,255,251,141,40,38,2,2.0,4,110,101,2
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,Polytechnic,17,17,9,6,6,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NECO,Polytechnic,28,28,14,5,5,0,2.0,0,14,9,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,WAEC,Polytechnic,36,35,19,4,4,0,2.0,1,16,15,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NABTEB,College of Education,106,104,64,28,23,5,2.1,2,40,36,5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NECO,College of Education,210,207,116,42,36,6,2.0,3,91,74,6
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,WAEC,College of Education,299,295,182,77,68,9,2.0,4,113,105,9
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NABTEB,College of Education,12,12,6,6,6,0,2.1,0,6,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NECO,College of Education,22,22,11,5,5,0,2.0,0,11,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,WAEC,College of Education,29,29,17,4,4,0,2.0,0,12,13,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NABTEB,College of Education,106,104,64,28,23,5,2.1,2,40,36,5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NECO,College of Education,194,191,113,42,41,1,2.0,3,78,71,1
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,WAEC,College of Education,275,271,163,65,59,6,2.0,4,108,98,6
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NABTEB,College of Education,12,12,6,6,6,0,2.1,0,6,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NECO,College of Education,19,19,11,5,5,0,2.0,0,8,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,WAEC,College of Education,29,29,16,4,4,0,2.0,0,13,12,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NABTEB,College of Education,135,133,79,34,29,5,2.1,2,54,45,5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NECO,College of Education,243,239,138,57,51,6,2.0,4,101,81,6
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,WAEC,College of Education,347,342,205,81,72,9,2.0,5,137,124,9
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,College of Education,17,17,9,6,6,0,2.1,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NECO,College of Education,31,31,19,5,5,0,2.0,0,12,14,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,WAEC,College of Education,42,41,24,8,9,0,2.0,1,17,16,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NABTEB,College of Education,171,168,103,34,29,5,2.1,3,65,69,5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NECO,College of Education,310,305,175,66,61,5,2.0,5,130,109,5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,WAEC,College of Education,404,398,233,85,72,13,2.0,6,165,148,13
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,College of Education,20,20,12,6,6,0,2.1,0,8,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NECO,College of Education,42,41,22,5,5,0,2.0,1,19,17,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,College of Education,51,50,28,8,9,0,2.0,1,22,20,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,Polytechnic,103,101,51,11,11,0,2.0,2,50,40,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,Polytechnic,176,173,92,28,26,2,2.0,3,81,64,2
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,Polytechnic,255,251,139,49,42,7,2.0,4,112,90,7
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,Polytechnic,22,22,11,5,5,0,2.0,0,11,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,Polytechnic,26,26,14,0,0,0,2.0,0,12,14,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,Polytechnic,112,110,60,17,11,6,2.0,2,50,43,6
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,Polytechnic,213,210,113,33,31,2,2.0,3,97,80,2
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,Polytechnic,302,298,160,49,42,7,2.0,4,138,111,7
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,Polytechnic,14,14,6,0,0,0,2.0,0,8,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,Polytechnic,25,25,13,5,5,0,2.0,0,12,8,0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,Polytechnic,32,32,17,4,4,0,2.0,0,15,13,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,College of Education,79,78,45,11,11,0,2.1,1,33,34,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,College of Education,137,135,73,19,15,4,2.0,2,62,54,4
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,College of Education,195,192,104,36,30,6,2.0,3,88,68,6
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,College of Education,22,22,11,0,0,0,2.0,0,11,11,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,College of Education,24,24,12,4,4,0,2.0,0,12,8,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,College of Education,76,75,39,11,11,0,2.1,1,36,28,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,College of Education,156,154,84,24,20,4,2.0,2,70,60,4
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,College of Education,201,198,111,32,30,2,2.0,3,87,79,2
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,College of Education,19,19,11,5,5,0,2.0,0,8,6,0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,College of Education,26,26,14,4,4,0,2.0,0,12,10,0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,College of Education,50,49,27,11,11,0,2.1,1,22,16,0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,College of Education,89,88,51,24,20,4,2.0,1,37,27,4
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,College of Education,95,94,57,28,26,2,2.0,1,37,29,2
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,College of Education,12,12,6,6,6,0,2.1,0,6,0,0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NECO,College of Education,13,13,8,5,5,0,2.0,0,5,3,0
