session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,University,223,220,144,52,48,4,1.8,3,76,92,4
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,University,21,21,13,8,8,0,1.8,0,8,5,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,University,28,28,17,0,0,0,1.8,0,11,17,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,University,108,106,72,21,22,0,1.8,2,34,51,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,University,207,204,130,38,34,4,1.8,3,74,92,4
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,University,277,273,189,58,48,10,1.8,4,84,131,10
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,University,14,14,7,0,0,0,1.8,0,7,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,University,24,24,16,0,0,0,1.8,0,8,16,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,University,31,31,20,0,0,0,1.8,0,11,20,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,University,68,67,40,11,11,0,1.8,1,27,29,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,University,105,103,70,30,25,5,1.8,2,33,40,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,University,137,135,90,29,24,5,1.8,2,45,61,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,University,15,15,10,7,8,0,1.8,0,5,3,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,University,20,20,11,0,0,0,1.8,0,9,11,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,University,68,67,43,11,11,0,1.8,1,24,32,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,University,129,127,86,30,25,5,1.8,2,41,56,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,University,172,169,115,29,24,5,1.8,3,54,86,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,University,18,18,10,8,8,0,1.8,0,8,2,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,University,23,23,14,0,0,0,1.8,0,9,14,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,Polytechnic,54,53,36,11,11,0,2.0,1,17,25,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,Polytechnic,90,89,57,15,17,0,2.0,1,32,42,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,Polytechnic,120,118,79,23,18,5,2.0,2,39,56,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,Polytechnic,14,14,8,0,0,0,2.0,0,6,8,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,Polytechnic,62,61,40,11,11,0,2.0,1,21,29,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,Polytechnic,101,100,64,15,17,0,2.0,1,36,49,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,Polytechnic,129,127,82,29,24,5,2.0,2,45,53,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,Polytechnic,14,14,8,6,6,0,2.0,0,6,2,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,University,73,72,47,21,22,0,1.8,1,25,26,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,University,129,127,86,30,25,5,1.8,2,41,56,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,University,183,180,115,35,30,5,1.8,3,65,80,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,University,18,18,13,0,0,0,1.8,0,5,13,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,University,23,23,14,0,0,0,1.8,0,9,14,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,University,85,84,54,21,22,0,1.8,1,30,33,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,University,162,160,108,30,25,5,1.8,2,52,78,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,WAEC,University,223,220,135,35,30,5,1.8,3,85,100,5
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NECO,University,21,21,13,0,0,0,1.8,0,8,13,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,WAEC,University,28,28,17,6,6,0,1.8,0,11,11,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NABTEB,University,116,114,87,52,43,9,1.8,2,27,35,9
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NECO,University,201,198,143,53,50,3,1.8,3,55,90,3
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,WAEC,University,286,282,191,70,61,9,1.8,4,91,121,9
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NABTEB,University,14,14,11,11,11,0,1.8,0,3,0,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NECO,University,24,24,16,0,0,0,1.8,0,8,16,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,WAEC,University,31,31,20,6,6,0,1.8,0,11,14,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NABTEB,University,111,109,76,31,22,9,1.8,2,33,45,9
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NECO,University,231,228,165,68,67,1,1.8,3,63,97,1
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,University,289,285,203,58,48,10,1.8,4,82,145,10
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,University,14,14,7,0,0,0,1.8,0,7,7,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,University,27,27,16,0,0,0,1.8,0,11,16,0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,University,38,37,25,6,6,0,1.8,1,12,19,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,College of Education,130,128,87,31,22,9,2.1,2,41,56,9
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,College of Education,219,216,143,45,42,3,2.0,3,73,98,3
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,College of Education,340,335,217,70,61,9,2.0,5,118,147,9
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,College of Education,29,29,19,7,8,0,2.0,0,10,12,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,College of Education,40,39,25,6,6,0,2.0,1,14,19,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,College of Education,119,117,76,31,22,9,2.1,2,41,45,9
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,College of Education,244,240,153,53,50,3,2.0,4,87,100,3
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,College of Education,326,321,208,64,55,9,2.0,5,113,144,9
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,College of Education,26,26,16,0,0,0,2.0,0,10,16,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,College of Education,40,39,25,6,6,0,2.0,1,14,19,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,College of Education,87,86,61,21,22,0,2.1,1,25,40,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,College of Education,156,154,102,38,34,4,2.0,2,52,64,4
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,College of Education,206,203,141,52,48,4,2.0,3,62,89,4
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,College of Education,15,15,10,7,8,0,2.0,0,5,3,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,College of Education,20,20,11,6,6,0,2.0,0,9,5,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,College of Education,101,100,72,21,22,0,2.1,1,28,51,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,College of Education,201,198,127,38,34,4,2.0,3,71,89,4
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,College of Education,249,245,169,64,55,9,2.0,4,76,105,9
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,College of Education,21,21,13,0,0,0,2.0,0,8,13,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,College of Education,23,23,14,6,6,0,2.0,0,9,8,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,College of Education,133,131,83,31,33,0,2.1,2,48,52,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,College of Education,252,248,175,60,59,1,2.0,4,73,115,1
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,College of Education,360,355,228,81,73,8,2.0,5,127,147,8
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,College of Education,29,29,19,8,8,0,2.0,0,10,11,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,College of Education,43,42,25,6,6,0,2.0,1,17,19,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,College of Education,136,134,83,31,22,9,2.1,2,51,52,9
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,College of Education,231,228,149,38,34,4,2.0,3,79,111,4
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,College of Education,360,355,225,76,67,9,2.0,5,130,149,9
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,College of Education,29,29,16,0,0,0,2.0,0,13,16,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,College of Education,38,37,23,6,6,0,2.0,1,14,17,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,University,76,75,51,21,22,0,1.8,1,24,30,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,University,144,142,95,38,34,4,1.8,2,47,57,4
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,WAEC,University,172,169,118,41,36,5,1.8,3,51,77,5
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NECO,University,18,18,10,7,8,0,1.8,0,8,3,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,WAEC,University,25,25,17,0,0,0,1.8,0,8,17,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NABTEB,University,73,72,47,11,11,0,1.8,1,25,36,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NECO,University,132,130,89,30,25,5,1.8,2,41,59,5
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,WAEC,University,165,163,115,41,36,5,1.8,2,48,74,5
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NECO,University,18,18,13,0,0,0,1.8,0,5,13,0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,WAEC,University,23,23,14,6,6,0,1.8,0,9,8,0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NABTEB,University,133,131,83,31,22,9,1.8,2,48,52,9
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NECO,University,238,234,156,45,42,3,1.8,4,78,111,3
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,WAEC,University,306,301,200,58,48,10,1.8,5,101,142,10
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NABTEB,University,20,20,11,0,0,0,1.8,0,9,11,0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NECO,University,32,32,19,0,0,0,1.8,0,13,19,0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,WAEC,University,40,39,25,6,6,0,1.8,1,14,19,0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NABTEB,University,136,134,87,31,22,9,1.8,2,47,56,9
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NECO,University,255,251,153,38,34,4,1.8,4,98,115,4
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,WAEC,University,297,293,200,52,42,10,1.8,4,93,148,10
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NABTEB,University,20,20,11,0,0,0,1.8,0,9,11,0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NECO,University,32,32,19,0,0,0,1.8,0,13,19,0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,WAEC,University,43,42,25,6,6,0,1.8,1,17,19,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NABTEB,College of Education,119,117,76,21,22,0,2.1,2,41,55,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NECO,College of Education,201,198,133,45,42,3,2.0,3,65,88,3
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,WAEC,College of Education,260,256,166,52,42,10,2.0,4,90,114,10
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NECO,College of Education,21,21,13,0,0,0,2.0,0,8,13,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,WAEC,College of Education,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,College of Education,119,117,76,21,22,0,2.1,2,41,55,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,College of Education,225,222,143,53,50,3,2.0,3,79,90,3
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,College of Education,266,262,172,52,48,4,2.0,4,90,120,4
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,College of Education,21,21,13,7,8,0,2.0,0,8,6,0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,College of Education,23,23,14,6,6,0,2.0,0,9,8,0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,College of Education,119,117,79,31,22,9,2.1,2,38,48,9
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,College of Education,241,237,156,53,50,3,2.0,4,81,103,3
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,College of Education,266,262,180,64,55,9,2.0,4,82,116,9
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,College of Education,24,24,16,0,0,0,2.0,0,8,16,0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,College of Education,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,College of Education,130,128,83,31,33,0,2.1,2,45,52,0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,College of Education,238,234,162,60,59,1,2.0,4,72,102,1
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,College of Education,269,265,169,58,48,10,2.0,4,96,111,10
