session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,WAEC,University,266,262,168,52,48,4,1.8,4,94,116,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NABTEB,University,12,12,5,4,4,0,1.8,0,7,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NECO,University,26,26,15,4,4,0,1.8,0,11,11,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,WAEC,University,30,30,18,6,7,0,1.8,0,12,12,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NABTEB,University,119,117,73,20,17,3,1.8,2,44,53,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NECO,University,250,246,155,47,42,5,1.8,4,91,108,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,WAEC,University,304,300,190,52,48,4,1.8,4,110,138,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NABTEB,University,17,17,8,4,4,0,1.8,0,9,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NECO,University,32,32,20,4,4,0,1.8,0,12,16,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,WAEC,University,41,40,24,6,7,0,1.8,1,16,18,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NABTEB,Polytechnic,66,65,41,16,13,3,2.0,1,24,25,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NECO,Polytechnic,134,132,86,32,30,2,2.0,2,46,54,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,WAEC,Polytechnic,158,156,102,43,39,4,2.0,2,54,59,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NECO,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,WAEC,Polytechnic,20,20,13,3,3,0,2.0,0,7,10,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NABTEB,Polytechnic,70,69,43,16,17,0,2.0,1,26,27,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NECO,Polytechnic,152,150,106,36,30,6,2.0,2,44,70,6
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,WAEC,Polytechnic,177,174,113,40,36,4,2.0,3,61,73,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NECO,Polytechnic,18,18,12,4,4,0,2.0,0,6,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,WAEC,Polytechnic,20,20,13,3,3,0,2.0,0,7,10,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NABTEB,University,85,84,52,20,17,3,1.8,1,32,32,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NECO,University,150,148,96,36,30,6,1.8,2,52,60,6
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,WAEC,University,177,174,113,43,39,4,1.8,3,61,70,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.8,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,WAEC,University,25,25,15,6,7,0,1.8,0,10,9,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NABTEB,University,103,101,65,20,17,3,1.8,2,36,45,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NECO,University,206,203,131,39,34,5,1.8,3,72,92,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,WAEC,University,220,217,137,40,36,4,1.8,3,80,97,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NABTEB,University,12,12,8,4,4,0,1.8,0,4,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NECO,University,26,26,17,4,4,0,1.8,0,9,13,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,WAEC,University,28,28,15,3,3,0,1.8,0,13,12,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NABTEB,College of Education,90,89,57,20,17,3,2.1,1,32,37,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NECO,College of Education,188,185,121,39,34,5,2.0,3,64,82,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,WAEC,College of Education,227,224,135,40,36,4,2.0,3,89,95,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NECO,College of Education,18,18,12,4,4,0,2.0,0,6,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,WAEC,College of Education,23,23,13,3,3,0,2.0,0,10,10,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NABTEB,College of Education,107,105,62,16,13,3,2.1,2,43,46,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NECO,College of Education,235,232,148,43,38,5,2.0,3,84,105,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,WAEC,College of Education,269,265,168,49,42,7,2.0,4,97,119,7
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NABTEB,College of Education,12,12,8,4,4,0,2.1,0,4,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NECO,College of Education,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,WAEC,College of Education,28,28,15,3,3,0,2.0,0,13,12,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NABTEB,College of Education,51,50,30,12,13,0,2.1,1,20,18,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NECO,College of Education,91,90,59,25,23,2,2.0,1,31,34,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,WAEC,College of Education,123,121,73,25,23,2,2.0,2,48,48,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NECO,College of Education,11,11,5,4,4,0,2.0,0,6,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NABTEB,College of Education,54,53,33,12,13,0,2.1,1,20,21,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NECO,College of Education,99,98,59,18,15,3,2.0,1,39,41,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,WAEC,College of Education,125,123,82,25,23,2,2.0,2,41,57,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NECO,College of Education,11,11,5,4,4,0,2.0,0,6,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NABTEB,Polytechnic,75,74,46,16,13,3,2.0,1,28,30,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NECO,Polytechnic,147,145,96,32,30,2,2.0,2,49,64,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,WAEC,Polytechnic,189,186,119,40,36,4,2.0,3,67,79,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NECO,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,WAEC,Polytechnic,20,20,11,3,3,0,2.0,0,9,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NABTEB,Polytechnic,75,74,46,16,13,3,2.0,1,28,30,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NECO,Polytechnic,150,148,91,29,27,2,2.0,2,57,62,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,WAEC,Polytechnic,197,194,126,43,39,4,2.0,3,68,83,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NECO,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,WAEC,Polytechnic,20,20,11,3,3,0,2.0,0,9,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NABTEB,University,92,91,60,20,17,3,1.8,1,31,40,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NECO,University,160,158,99,32,30,2,1.8,2,59,67,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,WAEC,University,220,217,130,40,36,4,1.8,3,87,90,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NABTEB,University,12,12,8,4,4,0,1.8,0,4,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,WAEC,University,30,30,18,6,7,0,1.8,0,12,12,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NABTEB,University,119,117,76,24,21,3,1.8,2,41,52,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NECO,University,196,193,111,29,26,3,1.8,3,82,82,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,WAEC,University,276,272,161,43,39,4,1.8,4,111,118,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NABTEB,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NECO,University,26,26,15,4,4,0,1.8,0,11,11,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,WAEC,University,36,35,20,3,3,0,1.8,1,15,17,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NABTEB,College of Education,99,98,71,27,25,2,2.1,1,27,44,2
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NECO,College of Education,209,206,143,50,42,8,2.0,3,63,93,8
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,WAEC,College of Education,251,247,161,58,52,6,2.0,4,86,103,6
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NECO,College of Education,18,18,12,4,4,0,2.0,0,6,8,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,WAEC,College of Education,23,23,15,3,3,0,2.0,0,8,12,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NABTEB,College of Education,103,101,71,24,21,3,2.1,2,30,47,3
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NECO,College of Education,204,201,133,43,38,5,2.0,3,68,90,5
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,WAEC,College of Education,251,247,168,58,52,6,2.0,4,79,110,6
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NECO,College of Education,21,21,12,4,4,0,2.0,0,9,8,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,WAEC,College of Education,25,25,15,6,7,0,2.0,0,10,9,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NABTEB,College of Education,105,103,71,27,25,2,2.1,2,32,44,2
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NECO,College of Education,209,206,133,47,42,5,2.0,3,73,86,5
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,WAEC,College of Education,296,292,208,86,78,8,2.0,4,84,122,8
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NECO,College of Education,18,18,12,4,4,0,2.0,0,6,8,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,WAEC,College of Education,28,28,18,6,7,0,2.0,0,10,12,0
