session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NECO,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,WAEC,University,21,21,14,3,4,0,1.8,0,7,11,0
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NABTEB,University,111,109,78,22,21,1,1.8,2,31,56,1
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NECO,University,209,206,145,45,38,7,1.8,3,61,100,7
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,WAEC,University,332,327,218,62,54,8,1.8,5,109,156,8
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NABTEB,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NECO,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,WAEC,University,28,28,18,3,4,0,1.8,0,10,15,0
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NABTEB,College of Education,94,93,67,22,21,1,2.1,1,26,45,1
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NECO,College of Education,178,175,125,45,38,7,2.0,3,50,80,7
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,WAEC,College of Education,217,214,157,62,54,8,2.0,3,57,95,8
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NABTEB,College of Education,11,11,8,4,4,0,2.1,0,3,4,0
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NECO,College of Education,21,21,15,4,4,0,2.0,0,6,11,0
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,WAEC,College of Education,28,28,18,7,7,0,2.0,0,10,11,0
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NABTEB,College of Education,94,93,69,19,16,3,2.1,1,24,50,3
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NECO,College of Education,165,163,113,36,34,2,2.0,2,50,77,2
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,WAEC,College of Education,206,203,144,52,43,9,2.0,3,59,92,9
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NABTEB,College of Education,11,11,8,4,4,0,2.1,0,3,4,0
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NECO,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,WAEC,College of Education,25,25,16,3,4,0,2.0,0,9,13,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,87,86,61,11,8,3,2.1,1,25,50,3
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,211,208,143,49,42,7,2.0,3,65,94,7
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,260,256,182,62,54,8,2.0,4,74,120,8
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,30,30,20,7,7,0,2.0,0,10,13,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,90,89,58,11,12,0,2.1,1,31,47,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,197,194,133,41,34,7,2.0,3,61,92,7
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,264,260,178,52,47,5,2.0,4,82,126,5
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,25,25,16,3,4,0,2.0,0,9,13,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,87,86,61,22,21,1,2.1,1,25,39,1
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,150,148,110,41,34,7,2.0,2,38,69,7
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,226,223,166,59,54,5,2.0,3,57,107,5
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,13,13,8,4,4,0,2.1,0,5,4,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,21,21,15,4,4,0,2.0,0,6,11,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,32,32,22,7,7,0,2.0,0,10,15,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,104,102,72,19,16,3,2.1,2,30,53,3
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,175,172,125,41,34,7,2.0,3,47,84,7
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,233,230,169,55,51,4,2.0,3,61,114,4
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,15,15,11,4,4,0,2.1,0,4,7,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,36,35,25,7,7,0,2.0,1,10,18,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,Polytechnic,85,84,58,11,8,3,2.0,1,26,47,3
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NECO,Polytechnic,131,129,95,36,34,2,2.0,2,34,59,2
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,Polytechnic,206,203,139,49,40,9,2.0,3,64,90,9
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,Polytechnic,16,16,9,3,4,0,2.0,0,7,6,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,Polytechnic,85,84,53,11,8,3,2.0,1,31,42,3
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NECO,Polytechnic,155,153,100,32,29,3,2.0,2,53,68,3
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,Polytechnic,215,212,146,49,43,6,2.0,3,66,97,6
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,Polytechnic,12,12,7,4,4,0,2.0,0,5,3,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,Polytechnic,18,18,14,3,4,0,2.0,0,4,11,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NABTEB,College of Education,52,51,36,15,12,3,2.1,1,15,21,3
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NECO,College of Education,94,93,73,36,34,2,2.0,1,20,37,2
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,WAEC,College of Education,129,127,94,45,40,5,2.0,2,33,49,5
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NECO,College of Education,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,WAEC,College of Education,14,14,9,3,4,0,2.0,0,5,6,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NABTEB,College of Education,59,58,42,15,12,3,2.1,1,16,27,3
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NECO,College of Education,110,108,85,36,34,2,2.0,2,23,49,2
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,WAEC,College of Education,147,145,115,52,47,5,2.0,2,30,63,5
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NECO,College of Education,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,WAEC,College of Education,14,14,9,3,4,0,2.0,0,5,6,0
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NABTEB,Polytechnic,101,100,80,26,25,1,2.0,1,20,54,1
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NECO,Polytechnic,165,163,123,49,42,7,2.0,2,40,74,7
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,WAEC,Polytechnic,215,212,153,66,58,8,2.0,3,59,87,8
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NECO,Polytechnic,17,17,12,4,4,0,2.0,0,5,8,0
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,WAEC,Polytechnic,21,21,14,4,4,0,2.0,0,7,10,0
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NABTEB,Polytechnic,106,104,83,30,29,1,2.0,2,21,53,1
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NECO,Polytechnic,204,201,155,57,50,7,2.0,3,46,98,7
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,WAEC,Polytechnic,236,233,180,69,58,11,2.0,3,53,111,11
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NABTEB,Polytechnic,11,11,8,4,4,0,2.0,0,3,4,0
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NECO,Polytechnic,17,17,12,4,4,0,2.0,0,5,8,0
2019/2020,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,WAEC,Polytechnic,23,23,16,3,4,0,2.0,0,7,13,0
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NABTEB,University,87,86,61,15,12,3,1.8,1,25,46,3
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NECO,University,167,165,110,36,34,2,1.8,2,55,74,2
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,WAEC,University,208,205,139,49,43,6,1.8,3,66,90,6
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NABTEB,University,11,11,8,4,4,0,1.8,0,3,4,0
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,WAEC,University,28,28,18,3,4,0,1.8,0,10,15,0
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NABTEB,University,113,111,80,19,16,3,1.8,2,31,61,3
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NECO,University,185,182,125,45,38,7,1.8,3,57,80,7
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,WAEC,University,236,233,162,52,43,9,1.8,3,71,110,9
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NABTEB,University,13,13,8,4,4,0,1.8,0,5,4,0
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,WAEC,University,32,32,20,7,7,0,1.8,0,12,13,0
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NABTEB,College of Education,70,69,55,22,21,1,2.1,1,14,33,1
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NECO,College of Education,112,110,85,36,34,2,2.0,2,25,49,2
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,WAEC,College of Education,154,152,121,49,43,6,2.0,2,31,72,6
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NECO,College of Education,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,WAEC,College of Education,14,14,11,3,4,0,2.0,0,3,8,0
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NABTEB,College of Education,79,78,58,19,16,3,2.1,1,20,39,3
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NECO,College of Education,131,129,100,45,38,7,2.0,2,29,55,7
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,WAEC,College of Education,203,200,146,55,47,8,2.0,3,54,91,8
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NECO,College of Education,12,12,10,4,4,0,2.0,0,2,6,0
2019/2020,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,WAEC,College of Education,16,16,11,3,4,0,2.0,0,5,8,0
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,College of Education,72,71,53,15,12,3,2.1,1,18,38,3
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,College of Education,136,134,93,41,34,7,2.0,2,41,52,7
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,College of Education,208,205,151,59,51,8,2.0,3,54,92,8
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,College of Education,9,9,6,4,4,0,2.1,0,3,2,0
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,College of Education,12,12,7,4,4,0,2.0,0,5,3,0
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,College of Education,18,18,11,3,4,0,2.0,0,7,8,0
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,College of Education,99,98,67,19,16,3,2.1,1,31,48,3
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,College of Education,187,184,128,41,34,7,2.0,3,56,87,7
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,College of Education,271,267,182,66,58,8,2.0,4,85,116,8
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,College of Education,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,College of Education,23,23,16,3,4,0,2.0,0,7,13,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,Polytechnic,101,100,75,22,21,1,2.0,1,25,53,1
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,Polytechnic,178,175,135,57,50,7,2.0,3,40,78,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,Polytechnic,212,209,160,62,54,8,2.0,3,49,98,8
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,Polytechnic,11,11,8,4,4,0,2.0,0,3,4,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,Polytechnic,24,24,18,4,4,0,2.0,0,6,14,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,Polytechnic,30,30,20,7,7,0,2.0,0,10,13,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,Polytechnic,108,106,80,22,21,1,2.0,2,26,58,1
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,Polytechnic,225,222,165,57,50,7,2.0,3,57,108,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,Polytechnic,264,260,191,69,62,7,2.0,4,69,122,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,Polytechnic,15,15,11,4,4,0,2.0,0,4,7,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,Polytechnic,29,29,20,4,4,0,2.0,0,9,16,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,Polytechnic,38,37,25,7,7,0,2.0,1,12,18,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,University,101,100,72,22,21,1,1.8,1,28,50,1
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,University,204,201,140,49,42,7,1.8,3,61,91,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,University,264,260,184,69,62,7,1.8,4,76,115,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,University,13,13,8,4,4,0,1.8,0,5,4,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,University,21,21,15,4,4,0,1.8,0,6,11,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,University,30,30,20,7,7,0,1.8,0,10,13,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,University,126,124,89,22,21,1,1.8,2,35,67,1
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,University,260,256,170,53,46,7,1.8,4,86,117,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,University,289,285,198,69,58,11,1.8,4,87,129,11
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,University,13,13,8,4,4,0,1.8,0,5,4,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,University,29,29,18,4,4,0,1.8,0,11,14,0
