session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,Polytechnic,228,225,152,45,43,2,2.0,3,73,107,2
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,303,299,198,51,44,7,2.0,4,101,147,7
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,23,23,16,0,0,0,2.0,0,7,16,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,32,32,19,5,5,0,2.0,0,13,14,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,Polytechnic,53,52,37,21,22,0,2.0,1,15,16,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,Polytechnic,98,97,68,28,25,3,2.0,1,29,40,3
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,Polytechnic,115,113,81,32,29,3,2.0,2,32,49,3
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,Polytechnic,10,10,7,7,7,0,2.0,0,3,0,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,Polytechnic,11,11,6,5,6,0,2.0,0,5,1,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,Polytechnic,13,13,8,5,5,0,2.0,0,5,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,Polytechnic,56,55,40,14,15,0,2.0,1,15,26,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,Polytechnic,98,97,68,22,18,4,2.0,1,29,46,4
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,Polytechnic,140,138,95,37,34,3,2.0,2,43,58,3
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,Polytechnic,127,125,88,48,44,4,2.0,2,37,40,4
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,Polytechnic,280,276,213,84,80,4,2.0,4,63,129,4
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,Polytechnic,337,332,244,97,83,14,2.0,5,88,147,14
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,Polytechnic,16,16,10,7,7,0,2.0,0,6,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,Polytechnic,38,37,28,11,12,0,2.0,1,9,17,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,Polytechnic,44,43,33,9,10,0,2.0,1,10,24,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,Polytechnic,121,119,88,34,29,5,2.0,2,31,54,5
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,Polytechnic,277,273,192,79,74,5,2.0,4,81,113,5
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,Polytechnic,331,326,250,87,78,9,2.0,5,76,163,9
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,Polytechnic,16,16,10,7,7,0,2.0,0,6,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,Polytechnic,31,31,22,5,6,0,2.0,0,9,17,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,Polytechnic,39,38,27,9,10,0,2.0,1,11,18,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,College of Education,53,52,37,14,15,0,2.1,1,15,23,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,College of Education,113,111,77,34,31,3,2.0,2,34,43,3
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,WAEC,College of Education,115,113,84,32,29,3,2.0,2,29,52,3
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NECO,College of Education,11,11,6,5,6,0,2.0,0,5,1,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,WAEC,College of Education,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NABTEB,College of Education,53,52,37,14,15,0,2.1,1,15,23,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NECO,College of Education,101,100,65,22,18,4,2.0,1,35,43,4
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,WAEC,College of Education,107,105,76,28,24,4,2.0,2,29,48,4
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,WAEC,College of Education,11,11,5,5,5,0,2.0,0,6,0,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,63,62,47,21,22,0,2.0,1,15,26,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NECO,Polytechnic,142,140,105,45,43,2,2.0,2,35,60,2
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,170,167,119,51,44,7,2.0,3,48,68,7
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,11,11,7,7,7,0,2.0,0,4,0,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,11,11,9,5,6,0,2.0,0,2,4,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,13,13,8,5,5,0,2.0,0,5,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,71,70,50,21,22,0,2.0,1,20,29,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NECO,Polytechnic,133,131,96,34,31,3,2.0,2,35,62,3
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,158,156,108,41,34,7,2.0,2,48,67,7
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,10,10,7,7,7,0,2.0,0,3,0,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,11,11,9,5,6,0,2.0,0,2,4,0
2019/2020,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,13,13,8,5,5,0,2.0,0,5,3,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NABTEB,College of Education,74,73,50,14,15,0,2.1,1,23,36,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NECO,College of Education,156,154,108,34,31,3,2.0,2,46,74,3
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,WAEC,College of Education,181,178,119,37,34,3,2.0,3,59,82,3
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NECO,College of Education,20,20,12,6,6,0,2.0,0,8,6,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,WAEC,College of Education,22,22,14,0,0,0,2.0,0,8,14,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NABTEB,College of Education,97,96,67,21,15,6,2.1,1,29,46,6
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NECO,College of Education,199,196,139,51,49,2,2.0,3,57,88,2
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,WAEC,College of Education,249,245,163,55,49,6,2.0,4,82,108,6
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NECO,College of Education,23,23,15,6,6,0,2.0,0,8,9,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,WAEC,College of Education,27,27,19,5,5,0,2.0,0,8,14,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NABTEB,College of Education,103,101,77,34,29,5,2.1,2,24,43,5
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NECO,College of Education,194,191,145,56,49,7,2.0,3,46,89,7
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,WAEC,College of Education,276,272,201,78,68,10,2.0,4,71,123,10
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NABTEB,College of Education,10,10,7,7,7,0,2.1,0,3,0,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NECO,College of Education,23,23,15,6,6,0,2.0,0,8,9,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,WAEC,College of Education,30,30,22,9,10,0,2.0,0,8,13,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NABTEB,College of Education,100,99,67,28,22,6,2.1,1,32,39,6
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NECO,College of Education,222,219,155,51,43,8,2.0,3,64,104,8
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,WAEC,College of Education,307,302,217,74,63,11,2.0,5,85,143,11
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NABTEB,College of Education,11,11,7,7,7,0,2.1,0,4,0,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NECO,College of Education,23,23,16,6,6,0,2.0,0,7,10,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,WAEC,College of Education,32,32,22,4,5,0,2.0,0,10,18,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NABTEB,College of Education,114,112,84,34,29,5,2.1,2,28,50,5
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NECO,College of Education,225,222,161,51,43,8,2.0,3,61,110,8
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,WAEC,College of Education,315,310,225,78,68,10,2.0,5,85,147,10
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NABTEB,College of Education,13,13,10,0,0,0,2.1,0,3,10,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NECO,College of Education,26,26,19,6,6,0,2.0,0,7,13,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,WAEC,College of Education,32,32,22,4,5,0,2.0,0,10,18,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NABTEB,College of Education,119,117,88,21,15,6,2.1,2,29,67,6
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NECO,College of Education,208,205,145,45,43,2,2.0,3,60,100,2
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,WAEC,College of Education,287,283,201,60,53,7,2.0,4,82,141,7
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NECO,College of Education,23,23,15,6,6,0,2.0,0,8,9,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,WAEC,College of Education,30,30,19,4,5,0,2.0,0,11,15,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,108,106,71,21,22,0,2.0,2,35,50,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NECO,Polytechnic,194,191,127,39,37,2,2.0,3,64,88,2
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,307,302,217,69,63,6,2.0,5,85,148,6
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,20,20,12,0,0,0,2.0,0,8,12,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,32,32,22,5,5,0,2.0,0,10,17,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,132,130,84,28,22,6,2.0,2,46,56,6
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NECO,Polytechnic,257,253,173,51,49,2,2.0,4,80,122,2
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,376,370,266,97,88,9,2.0,6,104,169,9
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,29,29,19,5,6,0,2.0,0,10,14,0
2019/2020,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,39,38,24,9,10,0,2.0,1,14,15,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NABTEB,Polytechnic,114,112,81,34,29,5,2.0,2,31,47,5
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NECO,Polytechnic,185,182,136,56,49,7,2.0,3,46,80,7
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,WAEC,Polytechnic,232,229,165,64,53,11,2.0,3,64,101,11
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NABTEB,Polytechnic,11,11,7,7,7,0,2.0,0,4,0,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NECO,Polytechnic,20,20,16,6,6,0,2.0,0,4,10,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,WAEC,Polytechnic,24,24,16,5,5,0,2.0,0,8,11,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NABTEB,Polytechnic,129,127,98,41,37,4,2.0,2,29,57,4
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NECO,Polytechnic,243,239,182,73,67,6,2.0,4,57,109,6
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,WAEC,Polytechnic,301,297,220,87,78,9,2.0,4,77,133,9
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NABTEB,Polytechnic,16,16,10,7,7,0,2.0,0,6,3,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NECO,Polytechnic,26,26,19,6,6,0,2.0,0,7,13,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,WAEC,Polytechnic,36,35,27,9,10,0,2.0,1,8,18,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NABTEB,University,71,70,51,14,15,0,1.8,1,19,37,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NECO,University,136,134,102,39,37,2,1.8,2,32,63,2
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,WAEC,University,161,159,108,41,34,7,1.8,2,51,67,7
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NECO,University,11,11,9,6,6,0,1.8,0,2,3,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,WAEC,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NABTEB,University,71,70,51,14,15,0,1.8,1,19,37,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NECO,University,136,134,96,34,31,3,1.8,2,38,62,3
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,WAEC,University,158,156,106,32,29,3,1.8,2,50,74,3
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
