session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,College of Education,175,172,112,34,29,5,2.0,3,60,78,5
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,College of Education,15,15,9,3,4,0,2.0,0,6,6,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,College of Education,19,19,10,3,4,0,2.0,0,9,7,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,Polytechnic,56,55,39,13,9,4,2.0,1,16,26,4
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,Polytechnic,103,101,69,24,22,2,2.0,2,32,45,2
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,Polytechnic,144,142,99,41,36,5,2.0,2,43,58,5
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,Polytechnic,11,11,7,3,4,0,2.0,0,4,4,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,Polytechnic,13,13,8,3,4,0,2.0,0,5,5,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,Polytechnic,74,73,52,17,14,3,2.0,1,21,35,3
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,Polytechnic,125,123,87,28,26,2,2.0,2,36,59,2
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,Polytechnic,175,172,120,41,36,5,2.0,3,52,79,5
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,Polytechnic,8,8,5,4,4,0,2.0,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,Polytechnic,11,11,7,3,4,0,2.0,0,4,4,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,Polytechnic,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,College of Education,52,51,36,9,9,0,2.1,1,15,27,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,College of Education,95,94,62,17,15,2,2.0,1,32,45,2
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,College of Education,115,113,79,27,25,2,2.0,2,34,52,2
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,College of Education,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,College of Education,50,49,31,9,9,0,2.1,1,18,22,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,College of Education,95,94,60,17,15,2,2.0,1,34,43,2
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,College of Education,117,115,79,24,21,3,2.0,2,36,55,3
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,College of Education,11,11,7,3,4,0,2.0,0,4,4,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,College of Education,13,13,8,3,4,0,2.0,0,5,5,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,College of Education,62,61,46,22,18,4,2.1,1,15,24,4
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,College of Education,123,121,90,35,29,6,2.0,2,31,55,6
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,College of Education,166,164,120,48,43,5,2.0,2,44,72,5
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,College of Education,8,8,5,4,5,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,College of Education,15,15,9,3,4,0,2.0,0,6,6,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,College of Education,62,61,41,17,14,3,2.1,1,20,24,3
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,College of Education,125,123,90,31,29,2,2.0,2,33,59,2
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,College of Education,159,157,116,45,39,6,2.0,2,41,71,6
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,College of Education,8,8,5,5,5,0,2.1,0,3,0,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,College of Education,15,15,12,3,4,0,2.0,0,3,9,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,College of Education,68,67,49,17,18,0,2.1,1,18,32,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,College of Education,127,125,87,28,26,2,2.0,2,38,59,2
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,College of Education,153,151,105,45,39,6,2.0,2,46,60,6
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,College of Education,8,8,5,4,5,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,College of Education,13,13,8,3,4,0,2.0,0,5,5,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,College of Education,74,73,54,13,9,4,2.1,1,19,41,4
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,College of Education,158,156,117,38,33,5,2.0,2,39,79,5
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,College of Education,181,178,128,48,43,5,2.0,3,50,80,5
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,College of Education,13,13,9,3,4,0,2.0,0,4,6,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,College of Education,17,17,10,3,4,0,2.0,0,7,7,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,College of Education,81,80,54,13,9,4,2.1,1,26,41,4
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NECO,College of Education,149,147,99,31,29,2,2.0,2,48,68,2
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,WAEC,College of Education,159,157,105,38,32,6,2.0,2,52,67,6
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NECO,College of Education,15,15,9,3,4,0,2.0,0,6,6,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NABTEB,College of Education,99,98,65,22,18,4,2.1,1,33,43,4
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NECO,College of Education,179,176,124,38,33,5,2.0,3,52,86,5
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,WAEC,College of Education,222,219,153,51,43,8,2.0,3,66,102,8
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NECO,College of Education,20,20,12,3,4,0,2.0,0,8,9,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,WAEC,College of Education,23,23,17,4,4,0,2.0,0,6,13,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NABTEB,College of Education,48,47,34,13,14,0,2.1,1,13,21,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NECO,College of Education,78,77,55,17,15,2,2.0,1,22,38,2
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,WAEC,College of Education,104,102,72,27,25,2,2.0,2,30,45,2
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NABTEB,College of Education,8,8,5,4,4,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NECO,College of Education,9,9,5,3,4,0,2.0,0,4,2,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,WAEC,College of Education,11,11,6,3,4,0,2.0,0,5,3,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NABTEB,College of Education,54,53,36,13,14,0,2.1,1,17,23,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NECO,College of Education,93,92,69,24,22,2,2.0,1,23,45,2
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,WAEC,College of Education,115,113,76,31,29,2,2.0,2,37,45,2
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NABTEB,College of Education,8,8,5,4,4,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NECO,College of Education,9,9,7,3,4,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,WAEC,College of Education,11,11,6,3,4,0,2.0,0,5,3,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NABTEB,Polytechnic,74,73,54,22,18,4,2.0,1,19,32,4
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NECO,Polytechnic,147,145,110,42,37,5,2.0,2,35,68,5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,WAEC,Polytechnic,190,187,134,58,54,4,2.0,3,53,76,4
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NABTEB,Polytechnic,10,10,8,4,4,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NECO,Polytechnic,18,18,12,3,4,0,2.0,0,6,9,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,WAEC,Polytechnic,23,23,17,7,7,0,2.0,0,6,10,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NABTEB,Polytechnic,91,90,64,22,18,4,2.0,1,26,42,4
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NECO,Polytechnic,167,165,119,42,37,5,2.0,2,46,77,5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,WAEC,Polytechnic,222,219,155,65,57,8,2.0,3,64,90,8
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NABTEB,Polytechnic,10,10,8,5,4,1,2.0,0,2,3,1
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NECO,Polytechnic,22,22,16,4,4,0,2.0,0,6,12,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,WAEC,Polytechnic,25,25,17,7,7,0,2.0,0,8,10,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NABTEB,University,68,67,52,22,18,4,1.8,1,15,30,4
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NECO,University,138,136,101,38,33,5,1.8,2,35,63,5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,WAEC,University,179,176,130,62,54,8,1.8,3,46,68,8
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NABTEB,University,8,8,5,4,4,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NECO,University,18,18,11,3,4,0,1.8,0,7,8,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,WAEC,University,23,23,17,7,7,0,1.8,0,6,10,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NABTEB,University,64,63,46,22,18,4,1.8,1,17,24,4
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NECO,University,149,147,103,35,29,6,1.8,2,44,68,6
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,WAEC,University,186,183,134,48,43,5,1.8,3,49,86,5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NABTEB,University,8,8,5,4,4,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NECO,University,18,18,12,4,4,0,1.8,0,6,8,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,WAEC,University,23,23,17,7,7,0,1.8,0,6,10,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NABTEB,Polytechnic,97,96,70,26,23,3,2.0,1,26,44,3
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NECO,Polytechnic,185,182,131,42,37,5,2.0,3,51,89,5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,WAEC,Polytechnic,263,259,173,68,61,7,2.0,4,86,105,7
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NABTEB,Polytechnic,10,10,8,4,4,0,2.0,0,2,4,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NECO,Polytechnic,18,18,11,4,4,0,2.0,0,7,7,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,WAEC,Polytechnic,25,25,17,4,4,0,2.0,0,8,13,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NABTEB,Polytechnic,106,104,72,22,18,4,2.0,2,32,50,4
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NECO,Polytechnic,201,198,142,35,29,6,2.0,3,56,107,6
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,WAEC,Polytechnic,286,282,209,65,57,8,2.0,4,73,144,8
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,Polytechnic,18,18,12,0,0,0,2.0,0,6,12,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,Polytechnic,28,28,19,4,4,0,2.0,0,9,15,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,College of Education,70,69,52,22,18,4,2.1,1,17,30,4
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,College of Education,160,158,115,42,37,5,2.0,2,43,73,5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,College of Education,188,185,140,65,57,8,2.0,3,45,75,8
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,College of Education,8,8,5,4,4,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,College of Education,15,15,12,4,4,0,2.0,0,3,8,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,College of Education,83,82,62,26,23,3,2.1,1,20,36,3
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,College of Education,179,176,129,42,37,5,2.0,3,47,87,5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,College of Education,226,223,167,68,61,7,2.0,3,56,99,7
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,College of Education,8,8,5,4,4,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,College of Education,18,18,12,4,4,0,2.0,0,6,8,0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,College of Education,21,21,15,7,7,0,2.0,0,6,8,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,College of Education,66,65,44,17,18,0,2.1,1,21,27,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,College of Education,114,112,76,24,22,2,2.0,2,36,52,2
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,College of Education,136,134,97,34,29,5,2.0,2,37,63,5
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,College of Education,8,8,5,4,4,0,2.1,0,3,1,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,College of Education,60,59,41,9,9,0,2.1,1,18,32,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,College of Education,103,101,71,21,18,3,2.0,2,30,50,3
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,College of Education,136,134,95,31,25,6,2.0,2,39,64,6
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,Polytechnic,58,57,41,17,14,3,2.0,1,16,24,3
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,Polytechnic,107,105,71,28,26,2,2.0,2,34,43,2
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,Polytechnic,125,123,89,34,32,2,2.0,2,34,55,2
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,Polytechnic,8,8,5,4,4,0,2.0,0,3,1,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,Polytechnic,13,13,8,3,4,0,2.0,0,5,5,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NABTEB,Polytechnic,66,65,46,13,14,0,2.0,1,19,33,0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NECO,Polytechnic,132,130,94,35,29,6,2.0,2,36,59,6
