session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,WAEC,University,312,307,220,74,66,8,1.8,5,87,146,8
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,NABTEB,University,12,12,9,5,5,0,1.8,0,3,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,NECO,University,21,21,14,4,4,0,1.8,0,7,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,WAEC,University,28,28,18,4,4,0,1.8,0,10,14,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,NABTEB,University,107,105,75,23,19,4,1.8,2,30,52,4
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,NECO,University,217,214,147,47,41,6,1.8,3,67,100,6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,WAEC,University,304,300,207,74,66,8,1.8,4,93,133,8
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,NABTEB,University,15,15,9,5,4,1,1.8,0,6,4,1
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,NECO,University,32,32,20,4,5,0,1.8,0,12,16,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,WAEC,University,39,38,23,7,8,0,1.8,1,15,16,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,NABTEB,University,122,120,81,23,19,4,1.8,2,39,58,4
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,NECO,University,280,276,198,52,46,6,1.8,4,78,146,6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,WAEC,University,377,371,253,66,58,8,1.8,6,118,187,8
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,NABTEB,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,NECO,University,38,37,25,9,9,0,1.8,1,12,16,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,WAEC,University,52,51,35,7,8,0,1.8,1,16,28,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,NABTEB,College of Education,60,59,44,18,14,4,2.1,1,15,26,4
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,NECO,College of Education,106,104,79,30,28,2,2.0,2,25,49,2
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,WAEC,College of Education,168,166,121,48,43,5,2.0,2,45,73,5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,NABTEB,College of Education,10,10,6,5,4,1,2.1,0,4,1,1
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,NECO,College of Education,16,16,11,4,4,0,2.0,0,5,7,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,WAEC,College of Education,23,23,15,4,4,0,2.0,0,8,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,NABTEB,College of Education,64,63,50,18,14,4,2.1,1,13,32,4
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,NECO,College of Education,117,115,87,26,23,3,2.0,2,28,61,3
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,WAEC,College of Education,175,172,131,44,39,5,2.0,3,41,87,5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,NABTEB,College of Education,10,10,6,5,4,1,2.1,0,4,1,1
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,NECO,College of Education,16,16,11,4,4,0,2.0,0,5,7,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,WAEC,College of Education,23,23,15,4,4,0,2.0,0,8,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,NABTEB,University,117,115,75,18,14,4,1.8,2,40,57,4
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,NECO,University,220,217,152,43,37,6,1.8,3,65,109,6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,WAEC,University,265,261,184,63,54,9,1.8,4,77,121,9
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,NECO,University,21,21,14,4,4,0,1.8,0,7,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,WAEC,University,31,31,20,4,4,0,1.8,0,11,16,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,NABTEB,University,109,107,72,14,9,5,1.8,2,35,58,5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,NECO,University,225,222,150,43,37,6,1.8,3,72,107,6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,WAEC,University,252,248,174,55,51,4,1.8,4,74,119,4
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,NECO,University,24,24,17,4,5,0,1.8,0,7,13,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,WAEC,University,28,28,18,4,4,0,1.8,0,10,14,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,NABTEB,Polytechnic,117,115,84,28,23,5,2.0,2,31,56,5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,NECO,Polytechnic,206,203,138,43,41,2,2.0,3,65,95,2
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,WAEC,Polytechnic,252,248,177,62,54,8,2.0,4,71,115,8
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,NECO,Polytechnic,21,21,14,4,5,0,2.0,0,7,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,WAEC,Polytechnic,28,28,18,4,4,0,2.0,0,10,14,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,NABTEB,Polytechnic,110,108,81,23,19,4,2.0,2,27,58,4
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,NECO,Polytechnic,209,206,152,47,41,6,2.0,3,54,105,6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,WAEC,Polytechnic,236,233,164,48,43,5,2.0,3,69,116,5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,NABTEB,Polytechnic,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,NECO,Polytechnic,21,21,14,4,5,0,2.0,0,7,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,WAEC,Polytechnic,26,26,15,4,4,0,2.0,0,11,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,NABTEB,University,105,103,84,32,28,4,1.8,2,19,52,4
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,NECO,University,193,190,144,52,46,6,1.8,3,46,92,6
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,WAEC,University,255,251,195,81,74,7,1.8,4,56,114,7
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.8,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,NECO,University,21,21,14,4,5,0,1.8,0,7,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,WAEC,University,28,28,20,7,8,0,1.8,0,8,13,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,NABTEB,University,99,98,68,23,19,4,1.8,1,30,45,4
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,NECO,University,201,198,147,56,51,5,1.8,3,51,91,5
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,WAEC,University,263,259,197,74,62,12,1.8,4,62,123,12
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,NABTEB,University,10,10,6,5,5,0,1.8,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,NECO,University,19,19,11,4,5,0,1.8,0,8,7,0
2019/2020,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,WAEC,University,23,23,15,4,4,0,1.8,0,8,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,NABTEB,Polytechnic,122,120,93,32,28,4,2.0,2,27,61,4
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,NECO,Polytechnic,228,225,158,52,46,6,2.0,3,67,106,6
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,WAEC,Polytechnic,268,264,200,74,66,8,2.0,4,64,126,8
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,NECO,Polytechnic,21,21,14,4,5,0,2.0,0,7,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,WAEC,Polytechnic,23,23,15,4,4,0,2.0,0,8,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,NABTEB,Polytechnic,127,125,90,28,23,5,2.0,2,35,62,5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,NECO,Polytechnic,282,278,198,56,51,5,2.0,4,80,142,5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,WAEC,Polytechnic,310,305,210,63,54,9,2.0,5,95,147,9
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,NABTEB,Polytechnic,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,NECO,Polytechnic,27,27,17,4,4,0,2.0,0,10,13,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,WAEC,Polytechnic,31,31,20,4,4,0,2.0,0,11,16,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NABTEB,Polytechnic,57,56,44,14,14,0,2.0,1,12,30,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NECO,Polytechnic,106,104,79,30,28,2,2.0,2,25,49,2
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,WAEC,Polytechnic,130,128,93,37,35,2,2.0,2,35,56,2
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NECO,Polytechnic,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,WAEC,Polytechnic,13,13,10,4,4,0,2.0,0,3,6,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NABTEB,Polytechnic,64,63,44,14,14,0,2.0,1,19,30,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NECO,Polytechnic,114,112,82,26,23,3,2.0,2,30,56,3
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,WAEC,Polytechnic,148,146,106,44,39,5,2.0,2,40,62,5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,2.0,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NECO,Polytechnic,11,11,8,4,4,0,2.0,0,3,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,WAEC,Polytechnic,10,10,8,4,4,0,2.0,0,2,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NABTEB,University,67,66,50,18,14,4,1.8,1,16,32,4
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NECO,University,139,137,104,39,37,2,1.8,2,33,65,2
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,WAEC,University,177,174,124,44,39,5,1.8,3,50,80,5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.8,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NECO,University,13,13,8,4,5,0,1.8,0,5,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,WAEC,University,18,18,13,4,4,0,1.8,0,5,9,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NABTEB,University,79,78,56,23,19,4,1.8,1,22,33,4
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NECO,University,188,185,135,47,41,6,1.8,3,50,88,6
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,WAEC,University,221,218,164,66,58,8,1.8,3,54,98,8
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NABTEB,University,10,10,6,5,5,0,1.8,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,University,16,16,11,4,4,0,1.8,0,5,7,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,University,20,20,15,4,4,0,1.8,0,5,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,University,112,110,75,23,19,4,1.8,2,35,52,4
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,University,204,201,144,47,41,6,1.8,3,57,97,6
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,University,299,295,195,66,58,8,1.8,4,100,129,8
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,University,19,19,11,4,4,0,1.8,0,8,7,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,University,26,26,15,4,4,0,1.8,0,11,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,University,129,127,87,28,23,5,1.8,2,40,59,5
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,University,248,244,172,47,41,6,1.8,4,72,125,6
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,University,317,312,205,55,51,4,1.8,5,107,150,4
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,University,12,12,9,5,5,0,1.8,0,3,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,University,21,21,14,4,4,0,1.8,0,7,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,University,28,28,18,4,4,0,1.8,0,10,14,0
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,College of Education,91,90,68,23,19,4,2.1,1,22,45,4
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,College of Education,174,171,119,43,41,2,2.0,3,52,76,2
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,College of Education,218,215,147,51,47,4,2.0,3,68,96,4
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,College of Education,12,12,9,5,5,0,2.1,0,3,4,0
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,College of Education,24,24,14,4,5,0,2.0,0,10,10,0
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,College of Education,28,28,18,7,8,0,2.0,0,10,11,0
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,College of Education,86,85,62,18,14,4,2.1,1,23,44,4
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,College of Education,177,174,127,39,32,7,2.0,3,47,88,7
2019/2020,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,College of Education,205,202,139,40,35,5,2.0,3,63,99,5
