session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,College of Education,78,77,47,18,16,2,2.0,1,30,29,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,College of Education,104,102,62,28,26,2,2.0,2,40,34,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,College of Education,9,9,5,3,4,0,2.1,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,College of Education,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,College of Education,14,14,8,3,3,0,2.0,0,6,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,College of Education,46,45,26,10,11,0,2.1,1,19,16,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,College of Education,73,72,45,18,16,2,2.0,1,27,27,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,College of Education,109,107,64,21,19,2,2.0,2,43,43,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,College of Education,9,9,5,3,4,0,2.1,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,College of Education,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,College of Education,14,14,8,3,3,0,2.0,0,6,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,University,75,74,48,17,14,3,1.8,1,26,31,3
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,University,142,140,86,37,35,2,1.8,2,54,49,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,University,170,167,104,40,35,5,1.8,3,63,64,5
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NECO,University,14,14,9,4,4,0,1.8,0,5,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,WAEC,University,21,21,12,3,3,0,1.8,0,9,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NABTEB,University,79,78,50,14,14,0,1.8,1,28,36,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NECO,University,154,152,88,37,35,2,1.8,2,64,51,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,WAEC,University,174,171,102,37,32,5,1.8,3,69,65,5
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NECO,University,17,17,9,4,4,0,1.8,0,8,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,WAEC,University,21,21,12,3,3,0,1.8,0,9,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NABTEB,College of Education,48,47,29,10,11,0,2.1,1,18,19,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,College of Education,78,77,47,18,15,3,2.0,1,30,29,3
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,College of Education,118,116,71,25,23,2,2.0,2,45,46,2
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,College of Education,9,9,5,3,4,0,2.1,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,College of Education,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,College of Education,14,14,8,3,3,0,2.0,0,6,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,College of Education,54,53,33,10,11,0,2.1,1,20,23,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,College of Education,88,87,54,18,16,2,2.0,1,33,36,2
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,College of Education,120,118,73,25,23,2,2.0,2,45,48,2
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,College of Education,9,9,5,3,4,0,2.1,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,College of Education,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,College of Education,16,16,10,3,3,0,2.0,0,6,7,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,University,95,94,55,14,11,3,1.8,1,39,41,3
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,University,235,232,131,41,35,6,1.8,3,101,90,6
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,University,273,269,169,64,58,6,1.8,4,100,105,6
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,University,13,13,7,3,4,0,1.8,0,6,4,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,University,31,31,17,4,4,0,1.8,0,14,13,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,University,38,37,21,6,6,0,1.8,1,16,15,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,University,92,91,55,14,14,0,1.8,1,36,41,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,University,203,200,116,41,35,6,1.8,3,84,75,6
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,University,261,257,148,43,39,4,1.8,4,109,105,4
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,University,11,11,7,3,4,0,1.8,0,4,4,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,University,27,27,15,4,4,0,1.8,0,12,11,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,University,38,37,21,6,6,0,1.8,1,16,15,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,University,88,87,52,17,14,3,1.8,1,35,35,3
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,University,182,179,112,44,39,5,1.8,3,67,68,5
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,University,198,195,117,46,39,7,1.8,3,78,71,7
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,University,13,13,7,3,4,0,1.8,0,6,4,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,University,22,22,13,4,4,0,1.8,0,9,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,University,30,30,17,6,6,0,1.8,0,13,11,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,University,86,85,50,17,14,3,1.8,1,35,33,3
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,University,164,162,95,29,27,2,1.8,2,67,66,2
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,University,202,199,121,40,35,5,1.8,3,78,81,5
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,University,13,13,7,3,4,0,1.8,0,6,4,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,University,24,24,13,4,4,0,1.8,0,11,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,University,30,30,17,6,6,0,1.8,0,13,11,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,University,99,98,55,17,14,3,1.8,1,43,38,3
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,University,211,208,127,44,39,5,1.8,3,81,83,5
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,University,257,253,144,52,45,7,1.8,4,109,92,7
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,University,11,11,5,3,4,0,1.8,0,6,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,University,22,22,11,4,4,0,1.8,0,11,7,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,WAEC,University,30,30,15,3,3,0,1.8,0,15,12,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NABTEB,University,99,98,52,10,7,3,1.8,1,46,42,3
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NECO,University,206,203,120,33,31,2,1.8,3,83,87,2
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,WAEC,University,261,257,146,46,42,4,1.8,4,111,100,4
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NABTEB,University,11,11,5,0,0,0,1.8,0,6,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NECO,University,24,24,13,4,4,0,1.8,0,11,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,WAEC,University,28,28,15,3,3,0,1.8,0,13,12,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NABTEB,Polytechnic,95,94,57,21,18,3,2.0,1,37,36,3
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NECO,Polytechnic,186,183,118,52,47,5,2.0,3,65,66,5
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,WAEC,Polytechnic,238,234,148,58,52,6,2.0,4,86,90,6
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NECO,Polytechnic,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,WAEC,Polytechnic,28,28,15,6,6,0,2.0,0,13,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NABTEB,Polytechnic,111,109,67,24,22,2,2.0,2,42,43,2
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NECO,Polytechnic,201,198,127,48,43,5,2.0,3,71,79,5
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,WAEC,Polytechnic,259,255,150,61,55,6,2.0,4,105,89,6
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NABTEB,Polytechnic,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NECO,Polytechnic,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,WAEC,Polytechnic,30,30,17,6,6,0,2.0,0,13,11,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NABTEB,Polytechnic,97,96,60,21,18,3,2.0,1,36,39,3
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NECO,Polytechnic,189,186,123,55,51,4,2.0,3,63,68,4
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,WAEC,Polytechnic,245,241,146,61,55,6,2.0,4,95,85,6
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NECO,Polytechnic,17,17,11,4,4,0,2.0,0,6,7,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,WAEC,Polytechnic,23,23,13,6,6,0,2.0,0,10,7,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NABTEB,Polytechnic,131,129,86,24,22,2,2.0,2,43,62,2
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NECO,Polytechnic,215,212,135,44,39,5,2.0,3,77,91,5
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,WAEC,Polytechnic,320,315,193,74,64,10,2.0,5,122,119,10
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NABTEB,Polytechnic,11,11,7,3,4,0,2.0,0,4,4,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NECO,Polytechnic,19,19,13,4,4,0,2.0,0,6,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,WAEC,Polytechnic,25,25,13,3,3,0,2.0,0,12,10,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NABTEB,University,54,53,33,14,11,3,1.8,1,20,19,3
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NECO,University,108,106,65,33,31,2,1.8,2,41,32,2
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,WAEC,University,148,146,96,37,32,5,1.8,2,50,59,5
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NABTEB,University,9,9,5,3,4,0,1.8,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NECO,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,WAEC,University,19,19,12,3,3,0,1.8,0,7,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NABTEB,University,57,56,36,14,14,0,1.8,1,20,22,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NECO,University,111,109,67,26,23,3,1.8,2,42,41,3
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,WAEC,University,146,144,90,37,32,5,1.8,2,54,53,5
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NABTEB,University,9,9,5,3,4,0,1.8,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NECO,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,WAEC,University,16,16,10,3,3,0,1.8,0,6,7,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NABTEB,University,57,56,31,10,11,0,1.8,1,25,21,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NECO,University,100,99,60,22,19,3,1.8,1,39,38,3
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,WAEC,University,150,148,90,31,29,2,1.8,2,58,59,2
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NABTEB,University,9,9,5,3,4,0,1.8,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NECO,University,10,10,6,4,4,0,1.8,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,WAEC,University,14,14,8,3,3,0,1.8,0,6,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NABTEB,University,54,53,31,10,11,0,1.8,1,22,21,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NECO,University,103,101,58,18,16,2,1.8,2,43,40,2
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,WAEC,University,134,132,81,28,26,2,1.8,2,51,53,2
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NABTEB,University,9,9,5,3,4,0,1.8,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NECO,University,10,10,4,0,0,0,1.8,0,6,4,0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,WAEC,University,12,12,6,3,3,0,1.8,0,6,3,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NABTEB,College of Education,72,71,45,17,14,3,2.1,1,26,28,3
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NECO,College of Education,144,142,88,37,31,6,2.0,2,54,51,6
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,WAEC,College of Education,164,162,98,43,39,4,2.0,2,64,55,4
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NABTEB,College of Education,9,9,5,3,4,0,2.1,0,4,2,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NECO,College of Education,17,17,11,4,4,0,2.0,0,6,7,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,WAEC,College of Education,19,19,12,3,3,0,2.0,0,7,9,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NABTEB,College of Education,86,85,52,17,14,3,2.1,1,33,35,3
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NECO,College of Education,164,162,99,33,31,2,2.0,2,63,66,2
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,WAEC,College of Education,207,204,123,46,42,4,2.0,3,81,77,4
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NECO,College of Education,17,17,11,4,4,0,2.0,0,6,7,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,WAEC,College of Education,23,23,13,3,3,0,2.0,0,10,10,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NABTEB,Polytechnic,83,82,52,21,18,3,2.0,1,30,31,3
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NECO,Polytechnic,147,145,86,33,31,2,2.0,2,59,53,2
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,WAEC,Polytechnic,216,213,135,55,48,7,2.0,3,78,80,7
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NECO,Polytechnic,19,19,11,4,4,0,2.0,0,8,7,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,WAEC,Polytechnic,23,23,13,3,3,0,2.0,0,10,10,0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,NABTEB,Polytechnic,99,98,60,17,14,3,2.0,1,38,43,3
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,NECO,Polytechnic,182,179,108,37,31,6,2.0,3,71,71,6
