session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,College of Education,216,213,156,53,43,10,2.0,3,57,103,10
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,College of Education,271,267,184,65,58,7,2.0,4,83,119,7
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,College of Education,17,17,13,0,0,0,2.0,0,4,13,0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,College of Education,22,22,14,5,5,0,2.0,0,8,9,0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,College of Education,139,137,94,22,23,0,2.1,2,43,72,0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,College of Education,260,256,178,53,43,10,2.0,4,78,125,10
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,College of Education,344,339,240,75,69,6,2.0,5,99,165,6
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,College of Education,20,20,12,5,5,0,2.0,0,8,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,College of Education,25,25,17,0,0,0,2.0,0,8,17,0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,65,64,49,30,23,7,2.0,1,15,19,7
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,Polytechnic,127,125,93,37,33,4,2.0,2,32,56,4
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,Polytechnic,177,174,123,50,42,8,2.0,3,51,73,8
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,11,11,7,8,8,0,2.0,0,4,0,0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,68,67,49,15,15,0,2.0,1,18,34,0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NECO,Polytechnic,133,131,93,37,33,4,2.0,2,38,56,4
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,WAEC,Polytechnic,168,166,120,50,48,2,2.0,2,46,70,2
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NABTEB,Polytechnic,106,104,76,30,23,7,2.0,2,28,46,7
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NECO,Polytechnic,213,210,146,53,43,10,2.0,3,64,93,10
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,WAEC,Polytechnic,301,297,206,90,79,11,2.0,4,91,116,11
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NABTEB,Polytechnic,13,13,10,8,8,0,2.0,0,3,2,0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NECO,Polytechnic,26,26,19,5,5,0,2.0,0,7,14,0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,WAEC,Polytechnic,40,39,25,10,11,0,2.0,1,14,15,0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NABTEB,Polytechnic,123,121,90,37,30,7,2.0,2,31,53,7
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NECO,Polytechnic,225,222,159,48,43,5,2.0,3,63,111,5
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,WAEC,Polytechnic,333,328,234,85,74,11,2.0,5,94,149,11
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NABTEB,Polytechnic,16,16,10,7,8,0,2.0,0,6,3,0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NECO,Polytechnic,32,32,22,5,6,0,2.0,0,10,17,0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,WAEC,Polytechnic,43,42,28,10,11,0,2.0,1,14,18,0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NABTEB,College of Education,141,139,108,45,38,7,2.1,2,31,63,7
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NECO,College of Education,236,233,178,53,43,10,2.0,3,55,125,10
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,WAEC,College of Education,311,306,223,80,69,11,2.0,5,83,143,11
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NABTEB,College of Education,19,19,14,8,8,0,2.1,0,5,6,0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NECO,College of Education,29,29,22,5,5,0,2.0,0,7,17,0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,WAEC,College of Education,40,39,25,5,5,0,2.0,1,14,20,0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NABTEB,College of Education,141,139,104,37,30,7,2.1,2,35,67,7
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NECO,College of Education,243,239,171,53,43,10,2.0,4,68,118,10
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,WAEC,College of Education,299,295,215,75,69,6,2.0,4,80,140,6
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NABTEB,College of Education,19,19,14,8,8,0,2.1,0,5,6,0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NECO,College of Education,36,35,22,5,6,0,2.0,1,13,17,0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,WAEC,College of Education,43,42,28,10,11,0,2.0,1,14,18,0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NABTEB,College of Education,104,102,73,37,30,7,2.1,2,29,36,7
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NECO,College of Education,230,227,165,53,43,10,2.0,3,62,112,10
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,WAEC,College of Education,273,269,184,75,69,6,2.0,4,85,109,6
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NABTEB,College of Education,11,11,7,8,8,0,2.1,0,4,0,0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NECO,College of Education,26,26,19,5,5,0,2.0,0,7,14,0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,WAEC,College of Education,28,28,17,5,5,0,2.0,0,11,12,0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NABTEB,College of Education,104,102,70,22,15,7,2.1,2,32,48,7
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NECO,College of Education,210,207,143,43,38,5,2.0,3,64,100,5
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,WAEC,College of Education,276,272,198,65,58,7,2.0,4,74,133,7
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NECO,College of Education,23,23,16,5,5,0,2.0,0,7,11,0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,WAEC,College of Education,28,28,19,5,5,0,2.0,0,9,14,0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,115,113,76,22,23,0,2.0,2,37,54,0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NECO,Polytechnic,222,219,153,43,38,5,2.0,3,66,110,5
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,WAEC,Polytechnic,259,255,181,75,69,6,2.0,4,74,106,6
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,16,16,10,0,0,0,2.0,0,6,10,0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,32,32,22,5,5,0,2.0,0,10,17,0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,37,36,25,10,11,0,2.0,1,11,15,0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,104,102,73,30,23,7,2.0,2,29,43,7
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NECO,Polytechnic,219,216,143,43,38,5,2.0,3,73,100,5
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,WAEC,Polytechnic,242,238,170,60,53,7,2.0,4,68,110,7
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,29,29,19,5,5,0,2.0,0,10,14,0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,35,34,22,5,5,0,2.0,1,12,17,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NABTEB,Polytechnic,71,70,49,22,23,0,2.0,1,21,27,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NECO,Polytechnic,133,131,87,32,27,5,2.0,2,44,55,5
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,WAEC,Polytechnic,162,160,106,35,32,3,2.0,2,54,71,3
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NABTEB,Polytechnic,11,11,7,8,8,0,2.0,0,4,0,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NECO,Polytechnic,12,12,6,5,6,0,2.0,0,6,1,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,WAEC,Polytechnic,14,14,8,0,0,0,2.0,0,6,8,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NABTEB,Polytechnic,71,70,49,15,15,0,2.0,1,21,34,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NECO,Polytechnic,145,143,100,32,27,5,2.0,2,43,68,5
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,WAEC,Polytechnic,171,168,117,45,37,8,2.0,3,51,72,8
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NECO,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,WAEC,Polytechnic,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NABTEB,University,92,91,69,22,15,7,1.8,1,22,47,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NECO,University,154,152,103,37,33,4,1.8,2,49,66,4
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,WAEC,University,257,253,173,65,58,7,1.8,4,80,108,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NECO,University,17,17,12,5,6,0,1.8,0,5,7,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,WAEC,University,25,25,17,5,5,0,1.8,0,8,12,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NABTEB,University,97,96,69,22,23,0,1.8,1,27,47,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NECO,University,181,178,125,43,38,5,1.8,3,53,82,5
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,WAEC,University,273,269,192,65,58,7,1.8,4,77,127,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NECO,University,17,17,12,5,6,0,1.8,0,5,7,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,WAEC,University,25,25,17,5,5,0,1.8,0,8,12,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NABTEB,Polytechnic,109,107,73,30,23,7,2.0,2,34,43,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NECO,Polytechnic,201,198,134,37,33,4,2.0,3,64,97,4
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,WAEC,Polytechnic,251,247,173,60,53,7,2.0,4,74,113,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NECO,Polytechnic,23,23,16,0,0,0,2.0,0,7,16,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,WAEC,Polytechnic,31,31,22,5,5,0,2.0,0,9,17,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NABTEB,Polytechnic,100,99,69,15,15,0,2.0,1,30,54,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NECO,Polytechnic,187,184,134,37,33,4,2.0,3,50,97,4
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,WAEC,Polytechnic,254,250,167,55,47,8,2.0,4,83,112,8
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NABTEB,Polytechnic,13,13,10,0,0,0,2.0,0,3,10,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NECO,Polytechnic,23,23,16,0,0,0,2.0,0,7,16,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,WAEC,Polytechnic,28,28,19,5,5,0,2.0,0,9,14,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,68,67,52,30,30,0,2.0,1,15,22,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NECO,Polytechnic,136,134,103,43,38,5,2.0,2,31,60,5
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,WAEC,Polytechnic,177,174,131,55,48,7,2.0,3,43,76,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,11,11,7,8,8,0,2.0,0,4,0,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,15,15,9,5,6,0,2.0,0,6,4,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,84,83,63,22,15,7,2.0,1,20,41,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NECO,Polytechnic,151,149,106,43,38,5,2.0,2,43,63,5
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,WAEC,Polytechnic,211,208,156,60,53,7,2.0,3,52,96,7
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,15,15,9,5,6,0,2.0,0,6,4,0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,22,22,17,5,5,0,2.0,0,5,12,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,College of Education,68,67,52,22,23,0,2.1,1,15,30,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NECO,College of Education,110,108,78,32,27,5,2.0,2,30,46,5
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,College of Education,142,140,106,50,47,3,2.0,2,34,56,3
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,College of Education,11,11,7,7,7,0,2.1,0,4,0,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,College of Education,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,College of Education,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,College of Education,65,64,49,22,23,0,2.1,1,15,27,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NECO,College of Education,100,99,72,32,27,5,2.0,1,27,40,5
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,College of Education,137,135,100,45,42,3,2.0,2,35,55,3
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,College of Education,11,11,7,8,8,0,2.1,0,4,0,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,College of Education,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,College of Education,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,University,63,62,42,22,23,0,1.8,1,20,20,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,University,127,125,90,32,27,5,1.8,2,35,58,5
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,University,156,154,114,55,47,8,1.8,2,40,59,8
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,University,11,11,7,8,8,0,1.8,0,4,0,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,University,14,14,8,5,5,0,1.8,0,6,3,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,University,73,72,52,15,15,0,1.8,1,20,37,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,University,139,137,100,37,33,4,1.8,2,37,63,4
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,University,188,185,139,55,47,8,1.8,3,46,84,8
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,University,20,20,14,5,5,0,1.8,0,6,9,0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,University,71,70,52,22,23,0,1.8,1,18,30,0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NECO,University,165,163,115,43,38,5,1.8,2,48,72,5
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,University,202,199,142,60,53,7,1.8,3,57,82,7
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,University,11,11,7,8,7,1,1.8,0,4,0,1
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,University,20,20,12,5,5,0,1.8,0,8,7,0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,University,25,25,17,5,5,0,1.8,0,8,12,0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,University,81,80,56,15,15,0,1.8,1,24,41,0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,University,162,160,112,37,33,4,1.8,2,48,75,4
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,University,188,185,134,50,42,8,1.8,3,51,84,8
