session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NECO,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,WAEC,University,17,17,9,4,4,0,1.8,0,8,5,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NABTEB,University,113,111,68,20,16,4,1.8,2,43,48,4
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NECO,University,198,195,121,36,33,3,1.8,3,74,85,3
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,WAEC,University,243,239,144,51,46,5,1.8,4,95,93,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NECO,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,WAEC,University,19,19,12,4,4,0,1.8,0,7,8,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NABTEB,University,85,84,48,20,16,4,1.8,1,36,28,4
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NECO,University,159,157,100,32,29,3,1.8,2,57,68,3
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,WAEC,University,170,167,102,43,38,5,1.8,3,65,59,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NECO,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,WAEC,University,17,17,9,4,4,0,1.8,0,8,5,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NABTEB,University,101,100,57,25,21,4,1.8,1,43,32,4
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NECO,University,186,183,113,36,33,3,1.8,3,70,77,3
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,WAEC,University,203,200,127,51,46,5,1.8,3,73,76,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NECO,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,WAEC,University,19,19,12,4,4,0,1.8,0,7,8,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NABTEB,College of Education,62,61,34,10,10,0,2.1,1,27,24,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NECO,College of Education,151,149,87,32,29,3,2.0,2,62,55,3
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,WAEC,College of Education,178,175,100,39,34,5,2.0,3,75,61,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NECO,College of Education,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,WAEC,College of Education,25,25,14,4,4,0,2.0,0,11,10,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NABTEB,College of Education,72,71,43,10,10,0,2.1,1,28,33,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NECO,College of Education,168,166,100,28,25,3,2.0,2,66,72,3
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,WAEC,College of Education,192,189,107,35,34,1,2.0,3,82,72,1
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NECO,College of Education,23,23,13,4,4,0,2.0,0,10,9,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,WAEC,College of Education,28,28,14,4,4,0,2.0,0,14,10,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NABTEB,College of Education,88,87,57,25,21,4,2.1,1,30,32,4
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NECO,College of Education,168,166,110,48,42,6,2.0,2,56,62,6
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,WAEC,College of Education,192,189,118,55,50,5,2.0,3,71,63,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NECO,College of Education,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NABTEB,College of Education,90,89,54,20,15,5,2.1,1,35,34,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NECO,College of Education,162,160,95,32,29,3,2.0,2,65,63,3
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,WAEC,College of Education,178,175,109,47,42,5,2.0,3,66,62,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NECO,College of Education,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NABTEB,University,88,87,51,15,15,0,1.8,1,36,36,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NECO,University,134,132,77,24,21,3,1.8,2,55,53,3
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,WAEC,University,203,200,123,39,38,1,1.8,3,77,84,1
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NECO,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,WAEC,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NABTEB,University,105,103,60,15,10,5,1.8,2,43,45,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NECO,University,165,163,92,24,21,3,1.8,2,71,68,3
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,WAEC,University,225,222,137,51,46,5,1.8,3,85,86,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NECO,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,WAEC,University,25,25,14,4,4,0,1.8,0,11,10,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NABTEB,Polytechnic,64,63,40,15,15,0,2.0,1,23,25,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NECO,Polytechnic,119,117,74,32,29,3,2.0,2,43,42,3
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,WAEC,Polytechnic,152,150,95,43,38,5,2.0,2,55,52,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NECO,Polytechnic,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,WAEC,Polytechnic,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NABTEB,Polytechnic,77,76,48,20,15,5,2.0,1,28,28,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NECO,Polytechnic,154,152,92,32,29,3,2.0,2,60,60,3
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,WAEC,Polytechnic,198,195,120,55,50,5,2.0,3,75,65,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NECO,Polytechnic,20,20,13,4,4,0,2.0,0,7,9,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,WAEC,Polytechnic,25,25,16,8,9,0,2.0,0,9,8,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NABTEB,University,62,61,37,20,15,5,1.8,1,24,17,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NECO,University,105,103,67,28,25,3,1.8,2,36,39,3
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,WAEC,University,147,145,93,43,42,1,1.8,2,52,50,1
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NECO,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,WAEC,University,19,19,12,4,4,0,1.8,0,7,8,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NABTEB,University,67,66,43,20,16,4,1.8,1,23,23,4
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NECO,University,119,117,72,24,21,3,1.8,2,45,48,3
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,WAEC,University,170,167,100,39,34,5,1.8,3,67,61,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NECO,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,WAEC,University,22,22,14,4,4,0,1.8,0,8,10,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NABTEB,College of Education,115,113,68,31,26,5,2.1,2,45,37,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NECO,College of Education,235,232,141,48,42,6,2.0,3,91,93,6
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,WAEC,College of Education,311,306,188,82,76,6,2.0,5,118,106,6
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,2.1,0,5,3,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NECO,College of Education,32,32,18,4,4,0,2.0,0,14,14,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,WAEC,College of Education,40,39,23,8,9,0,2.0,1,16,15,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NABTEB,College of Education,141,139,91,31,26,5,2.1,2,48,60,5
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NECO,College of Education,276,272,164,61,50,11,2.0,4,108,103,11
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,WAEC,College of Education,379,373,225,94,88,6,2.0,6,148,131,6
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NABTEB,College of Education,16,16,8,5,5,0,2.1,0,8,3,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NECO,College of Education,35,34,20,8,8,0,2.0,1,14,12,0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,College of Education,43,42,23,8,9,0,2.0,1,19,15,0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,Polytechnic,88,87,54,25,21,4,2.0,1,33,29,4
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,Polytechnic,142,140,79,28,25,3,2.0,2,61,51,3
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,Polytechnic,195,192,120,47,42,5,2.0,3,72,73,5
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,Polytechnic,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,Polytechnic,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,Polytechnic,90,89,54,20,16,4,2.0,1,35,34,4
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,Polytechnic,162,160,95,24,21,3,2.0,2,65,71,3
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,Polytechnic,214,211,127,47,42,5,2.0,3,84,80,5
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,Polytechnic,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,Polytechnic,25,25,14,4,4,0,2.0,0,11,10,0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,Polytechnic,72,71,40,15,16,0,2.0,1,31,25,0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,Polytechnic,154,152,90,24,21,3,2.0,2,62,66,3
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,Polytechnic,184,181,104,43,38,5,2.0,3,77,61,5
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,Polytechnic,14,14,8,0,0,0,2.0,0,6,8,0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,Polytechnic,19,19,9,4,4,0,2.0,0,10,5,0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,Polytechnic,88,87,51,15,10,5,2.0,1,36,36,5
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,Polytechnic,180,177,108,32,29,3,2.0,3,69,76,3
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,Polytechnic,231,228,139,47,42,5,2.0,3,89,92,5
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,Polytechnic,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,Polytechnic,25,25,14,4,4,0,2.0,0,11,10,0
2019/2020,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,College of Education,72,71,43,20,15,5,2.1,1,28,23,5
2019/2020,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,College of Education,139,137,92,40,33,7,2.0,2,45,52,7
2019/2020,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,College of Education,184,181,114,47,42,5,2.0,3,67,67,5
2019/2020,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,College of Education,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
