session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,NECO,College of Education,193,190,124,59,57,2,2.0,3,66,65,2
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,WAEC,College of Education,205,202,133,59,52,7,2.0,3,69,74,7
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,NECO,College of Education,25,25,15,6,7,0,2.0,0,10,9,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,WAEC,College of Education,26,26,16,5,6,0,2.0,0,10,11,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NABTEB,College of Education,92,91,64,17,18,0,2.1,1,27,47,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NECO,College of Education,175,172,117,39,36,3,2.0,3,55,78,3
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,WAEC,College of Education,191,188,127,43,41,2,2.0,3,61,84,2
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NECO,College of Education,28,28,15,6,7,0,2.0,0,13,9,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,WAEC,College of Education,26,26,16,5,6,0,2.0,0,10,11,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NABTEB,College of Education,62,61,37,17,18,0,2.1,1,24,20,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NECO,College of Education,116,114,71,33,29,4,2.0,2,43,38,4
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,WAEC,College of Education,149,147,95,43,41,2,2.0,2,52,52,2
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NECO,College of Education,15,15,9,6,7,0,2.0,0,6,3,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,WAEC,College of Education,17,17,11,5,6,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NABTEB,College of Education,73,72,47,17,18,0,2.1,1,25,30,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NECO,College of Education,140,138,87,33,29,4,2.0,2,51,54,4
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,WAEC,College of Education,182,179,119,38,35,3,2.0,3,60,81,3
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NECO,College of Education,18,18,12,6,7,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,WAEC,College of Education,20,20,14,5,6,0,2.0,0,6,9,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NABTEB,University,92,91,54,17,18,0,1.8,1,37,37,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NECO,University,172,169,102,33,29,4,1.8,3,67,69,4
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,WAEC,University,197,194,122,43,41,2,1.8,3,72,79,2
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NECO,University,15,15,9,0,0,0,1.8,0,6,9,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,WAEC,University,23,23,14,5,6,0,1.8,0,9,9,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NABTEB,University,84,83,50,8,9,0,1.8,1,33,42,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NECO,University,152,150,99,26,22,4,1.8,2,51,73,4
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,WAEC,University,194,191,122,38,35,3,1.8,3,69,84,3
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NECO,University,15,15,9,0,0,0,1.8,0,6,9,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,WAEC,University,20,20,11,5,6,0,1.8,0,9,6,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NABTEB,University,121,119,77,42,37,5,1.8,2,42,35,5
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NECO,University,212,209,133,59,57,2,1.8,3,76,74,2
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,WAEC,University,290,286,195,86,75,11,1.8,4,91,109,11
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NABTEB,University,14,14,7,8,9,0,1.8,0,7,0,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NECO,University,25,25,16,6,7,0,1.8,0,9,10,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,WAEC,University,36,35,22,11,11,0,1.8,1,13,11,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NABTEB,University,138,136,87,42,37,5,1.8,2,49,45,5
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NECO,University,259,255,161,59,57,2,1.8,4,94,102,2
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,WAEC,University,361,356,236,81,70,11,1.8,5,120,155,11
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NABTEB,University,17,17,10,8,9,0,1.8,0,7,2,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NECO,University,35,34,19,6,7,0,1.8,1,15,13,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,WAEC,University,47,46,30,11,11,0,1.8,1,16,19,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NABTEB,University,127,125,81,42,37,5,1.8,2,44,39,5
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NECO,University,224,221,142,59,57,2,1.8,3,79,83,2
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,WAEC,University,287,283,192,76,70,6,1.8,4,91,116,6
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NABTEB,University,17,17,10,8,9,0,1.8,0,7,2,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NECO,University,28,28,19,6,7,0,1.8,0,9,13,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,WAEC,University,39,38,24,5,6,0,1.8,1,14,19,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NABTEB,University,129,127,81,25,18,7,1.8,2,46,56,7
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NECO,University,206,203,124,39,36,3,1.8,3,79,85,3
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,WAEC,University,296,292,198,65,58,7,1.8,4,94,133,7
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NABTEB,University,17,17,10,0,0,0,1.8,0,7,10,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NECO,University,28,28,15,6,7,0,1.8,0,13,9,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,WAEC,University,42,41,24,5,6,0,1.8,1,17,19,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NABTEB,Polytechnic,84,83,50,17,18,0,2.0,1,33,33,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NECO,Polytechnic,162,160,102,39,36,3,2.0,2,58,63,3
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,WAEC,Polytechnic,211,208,130,43,41,2,2.0,3,78,87,2
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NECO,Polytechnic,21,21,12,6,7,0,2.0,0,9,6,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,WAEC,Polytechnic,26,26,16,5,6,0,2.0,0,10,11,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NABTEB,Polytechnic,92,91,57,17,18,0,2.0,1,34,40,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NECO,Polytechnic,175,172,102,26,22,4,2.0,3,70,76,4
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,WAEC,Polytechnic,217,214,130,38,35,3,2.0,3,84,92,3
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NECO,Polytechnic,25,25,16,0,0,0,2.0,0,9,16,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,WAEC,Polytechnic,26,26,16,0,0,0,2.0,0,10,16,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NABTEB,University,84,83,54,17,18,0,1.8,1,29,37,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NECO,University,165,163,108,39,36,3,1.8,2,55,69,3
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,WAEC,University,188,185,117,49,46,3,1.8,3,68,68,3
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NECO,University,18,18,12,6,7,0,1.8,0,6,6,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,WAEC,University,20,20,11,5,6,0,1.8,0,9,6,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NABTEB,University,76,75,47,17,18,0,1.8,1,28,30,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NECO,University,155,153,105,39,36,3,1.8,2,48,66,3
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,WAEC,University,191,188,122,43,41,2,1.8,3,66,79,2
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NECO,University,15,15,9,6,7,0,1.8,0,6,3,0
2019/2020,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,WAEC,University,23,23,14,5,6,0,1.8,0,9,9,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NABTEB,College of Education,138,136,91,34,27,7,2.1,2,45,57,7
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NECO,College of Education,250,246,170,65,57,8,2.0,4,76,105,8
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,WAEC,College of Education,306,301,195,81,70,11,2.0,5,106,114,11
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NECO,College of Education,25,25,15,6,7,0,2.0,0,10,9,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,WAEC,College of Education,32,32,19,5,6,0,2.0,0,13,14,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NABTEB,College of Education,141,139,91,34,37,0,2.1,2,48,57,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NECO,College of Education,243,239,148,46,43,3,2.0,4,91,102,3
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,WAEC,College of Education,340,335,214,65,58,7,2.0,5,121,149,7
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,College of Education,14,14,10,9,9,0,2.1,0,4,1,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NECO,College of Education,25,25,15,0,0,0,2.0,0,10,15,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,WAEC,College of Education,32,32,19,5,6,0,2.0,0,13,14,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NABTEB,College of Education,56,55,33,17,18,0,2.1,1,22,16,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NECO,College of Education,109,107,74,26,21,5,2.0,2,33,48,5
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,WAEC,College of Education,132,130,84,32,29,3,2.0,2,46,52,3
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NECO,College of Education,15,15,9,0,0,0,2.0,0,6,9,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,WAEC,College of Education,17,17,11,6,6,0,2.0,0,6,5,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NABTEB,College of Education,54,53,37,17,18,0,2.1,1,16,20,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NECO,College of Education,103,101,65,26,29,0,2.0,2,36,39,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,WAEC,College of Education,123,121,81,32,29,3,2.0,2,40,49,3
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NECO,College of Education,12,12,6,6,7,0,2.0,0,6,0,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,WAEC,College of Education,17,17,11,5,6,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NABTEB,University,101,100,67,25,18,7,1.8,1,33,42,7
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NECO,University,199,196,121,33,29,4,1.8,3,75,88,4
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,WAEC,University,229,226,146,54,46,8,1.8,3,80,92,8
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NECO,University,15,15,9,0,0,0,1.8,0,6,9,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,WAEC,University,20,20,11,6,6,0,1.8,0,9,5,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NABTEB,University,105,103,64,17,18,0,1.8,2,39,47,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NECO,University,165,163,99,26,22,4,1.8,2,64,73,4
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,WAEC,University,231,228,146,43,41,2,1.8,3,82,103,2
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NECO,University,15,15,9,0,0,0,1.8,0,6,9,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,WAEC,University,20,20,14,5,6,0,1.8,0,6,9,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NABTEB,University,132,130,84,25,18,7,1.8,2,46,59,7
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NECO,University,227,224,148,52,50,2,1.8,3,76,96,2
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,WAEC,University,306,301,190,65,58,7,1.8,5,111,125,7
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NABTEB,University,14,14,7,0,0,0,1.8,0,7,7,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NECO,University,25,25,15,6,7,0,1.8,0,10,9,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,WAEC,University,32,32,19,5,6,0,1.8,0,13,14,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NABTEB,University,141,139,91,25,18,7,1.8,2,48,66,7
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NECO,University,280,276,167,46,43,3,1.8,4,109,121,3
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,WAEC,University,364,359,217,65,58,7,1.8,5,142,152,7
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NABTEB,University,17,17,10,0,0,0,1.8,0,7,10,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NECO,University,31,31,19,0,0,0,1.8,0,12,19,0
2019/2020,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,WAEC,University,44,43,24,5,6,0,1.8,1,19,19,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NABTEB,University,51,50,33,17,18,0,1.8,1,17,16,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NECO,University,96,95,68,33,29,4,1.8,1,27,35,4
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,WAEC,University,121,119,76,27,23,4,1.8,2,43,49,4
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NECO,University,12,12,9,6,7,0,1.8,0,3,3,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,WAEC,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NABTEB,University,65,64,44,17,18,0,1.8,1,20,27,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NECO,University,128,126,80,33,29,4,1.8,2,46,47,4
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,WAEC,University,152,150,103,38,35,3,1.8,2,47,65,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,NECO,University,12,12,6,6,7,0,1.8,0,6,0,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,WAEC,University,14,14,8,5,6,0,1.8,0,6,3,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,NABTEB,Polytechnic,107,105,71,34,27,7,2.0,2,34,37,7
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,NECO,Polytechnic,187,184,124,52,50,2,2.0,3,60,72,2
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,WAEC,Polytechnic,253,249,165,81,75,6,2.0,4,84,84,6
