session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,College of Education,15,15,8,4,5,0,2.0,0,7,4,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,College of Education,23,23,12,4,4,0,2.0,0,11,8,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,College of Education,88,87,48,9,10,0,2.1,1,39,39,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,College of Education,150,148,79,18,14,4,2.0,2,69,61,4
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,College of Education,194,191,102,31,28,3,2.0,3,89,71,3
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,College of Education,20,20,10,0,0,0,2.0,0,10,10,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,College of Education,26,26,14,4,4,0,2.0,0,12,10,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,University,58,57,34,9,10,0,1.8,1,23,25,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,University,113,111,64,23,19,4,1.8,2,47,41,4
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,University,167,165,93,35,32,3,1.8,2,72,58,3
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,University,15,15,8,4,5,0,1.8,0,7,4,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,University,23,23,14,4,4,0,1.8,0,9,10,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,University,77,76,45,9,10,0,1.8,1,31,36,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,University,139,137,74,27,24,3,1.8,2,63,47,3
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,University,191,188,114,39,36,3,1.8,3,74,75,3
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,University,17,17,10,4,5,0,1.8,0,7,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,University,26,26,14,4,4,0,1.8,0,12,10,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,University,91,90,54,24,20,4,1.8,1,36,30,4
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,University,172,169,102,37,33,4,1.8,3,67,65,4
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,University,220,217,123,51,44,7,1.8,3,94,72,7
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,University,23,23,13,4,5,0,1.8,0,10,9,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,University,28,28,16,4,4,0,1.8,0,12,12,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,University,91,90,54,19,15,4,1.8,1,36,35,4
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,University,175,172,99,37,33,4,1.8,3,73,62,4
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,University,246,242,144,51,44,7,1.8,4,98,93,7
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,University,23,23,13,4,5,0,1.8,0,10,9,0
2019/2020,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,University,28,28,16,4,4,0,1.8,0,12,12,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,Polytechnic,119,117,65,19,15,4,2.0,2,52,46,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,Polytechnic,215,212,114,37,29,8,2.0,3,98,77,8
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,Polytechnic,292,288,160,55,48,7,2.0,4,128,105,7
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,Polytechnic,20,20,10,0,0,0,2.0,0,10,10,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,Polytechnic,31,31,16,4,4,0,2.0,0,15,12,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,Polytechnic,105,103,57,14,10,4,2.0,2,46,43,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,Polytechnic,198,195,114,37,33,4,2.0,3,81,77,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,Polytechnic,303,299,170,51,44,7,2.0,4,129,119,7
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,Polytechnic,20,20,10,4,5,0,2.0,0,10,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,Polytechnic,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,College of Education,66,65,34,9,10,0,2.1,1,31,25,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,College of Education,124,122,69,23,19,4,2.0,2,53,46,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,College of Education,130,128,72,24,20,4,2.0,2,56,48,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,College of Education,58,57,31,5,5,0,2.1,1,26,26,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,College of Education,113,111,61,14,10,4,2.0,2,50,47,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,College of Education,133,131,77,27,24,3,2.0,2,54,50,3
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,College of Education,113,111,63,19,20,0,2.1,2,48,44,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,College of Education,212,209,127,37,33,4,2.0,3,82,90,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,College of Education,277,273,165,51,44,7,2.0,4,108,114,7
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,College of Education,14,14,8,5,5,0,2.1,0,6,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,College of Education,26,26,15,0,0,0,2.0,0,11,15,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,College of Education,38,37,21,4,4,0,2.0,1,16,17,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,College of Education,111,109,60,14,10,4,2.1,2,49,46,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,College of Education,221,218,117,37,33,4,2.0,3,101,80,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,College of Education,272,268,146,39,36,3,2.0,4,122,107,3
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,College of Education,13,13,6,0,0,0,2.1,0,7,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,College of Education,29,29,15,4,5,0,2.0,0,14,11,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,College of Education,35,34,19,4,4,0,2.0,1,15,15,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,University,119,117,71,29,25,4,1.8,2,46,42,4
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,University,248,244,145,55,48,7,1.8,4,99,90,7
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,University,318,313,181,79,69,10,1.8,5,132,102,10
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,University,26,26,15,4,5,0,1.8,0,11,11,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,University,38,37,21,8,8,0,1.8,1,16,13,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,University,152,150,85,33,31,2,1.8,2,65,52,2
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,University,301,297,180,64,57,7,1.8,4,117,116,7
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,University,408,402,251,90,81,9,1.8,6,151,161,9
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,University,16,16,8,5,5,0,1.8,0,8,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,University,36,35,20,5,5,0,1.8,1,15,15,0
2019/2020,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,University,49,48,28,8,8,0,1.8,1,20,20,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,College of Education,113,111,71,29,25,4,2.1,2,40,42,4
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,College of Education,236,233,142,50,43,7,2.0,3,91,92,7
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,College of Education,280,276,167,67,61,6,2.0,4,109,100,6
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,College of Education,14,14,8,5,5,0,2.1,0,6,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,College of Education,26,26,15,4,5,0,2.0,0,11,11,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,College of Education,31,31,19,8,8,0,2.0,0,12,11,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,College of Education,119,117,71,24,20,4,2.1,2,46,47,4
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,College of Education,254,250,147,46,43,3,2.0,4,103,101,3
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,College of Education,307,302,186,75,65,10,2.0,5,116,111,10
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,College of Education,14,14,8,5,5,0,2.1,0,6,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,College of Education,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,College of Education,35,34,19,8,8,0,2.0,1,15,11,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,College of Education,91,90,48,9,10,0,2.1,1,42,39,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,College of Education,168,166,89,27,24,3,2.0,2,77,62,3
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,College of Education,222,219,123,43,36,7,2.0,3,96,80,7
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,College of Education,17,17,8,5,5,0,2.0,0,9,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,College of Education,23,23,12,4,4,0,2.0,0,11,8,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,College of Education,85,84,48,9,10,0,2.1,1,36,39,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,College of Education,162,160,86,27,24,3,2.0,2,74,59,3
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,College of Education,202,199,118,31,28,3,2.0,3,81,87,3
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,College of Education,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,College of Education,20,20,12,0,0,0,2.0,0,8,12,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,Polytechnic,50,49,28,14,15,0,2.0,1,21,14,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,Polytechnic,94,93,51,18,14,4,2.0,1,42,33,4
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,Polytechnic,119,117,72,27,24,3,2.0,2,45,45,3
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,Polytechnic,50,49,26,5,5,0,2.0,1,23,21,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,Polytechnic,104,102,56,14,9,5,2.0,2,46,42,5
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,Polytechnic,127,125,74,24,20,4,2.0,2,51,50,4
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,University,96,95,57,24,20,4,1.8,1,38,33,4
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,University,156,154,94,46,43,3,1.8,2,60,48,3
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,University,211,208,132,55,48,7,1.8,3,76,77,7
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,University,15,15,8,5,5,0,1.8,0,7,3,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,University,20,20,12,4,4,0,1.8,0,8,8,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,University,103,101,65,24,20,4,1.8,2,36,41,4
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,University,201,198,125,50,43,7,1.8,3,73,75,7
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,University,269,265,165,59,53,6,1.8,4,100,106,6
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,University,17,17,10,4,5,0,1.8,0,7,6,0
2019/2020,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,University,23,23,14,4,4,0,1.8,0,9,10,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,College of Education,119,117,71,29,26,3,2.1,2,46,42,3
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,College of Education,201,198,114,41,38,3,2.0,3,84,73,3
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,College of Education,280,276,163,63,57,6,2.0,4,113,100,6
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,College of Education,16,16,8,5,5,0,2.1,0,8,3,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,College of Education,26,26,15,4,5,0,2.0,0,11,11,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,College of Education,31,31,16,4,4,0,2.0,0,15,12,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,College of Education,152,150,91,28,26,2,2.1,2,59,63,2
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,College of Education,286,282,168,64,57,7,2.0,4,114,104,7
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,College of Education,379,373,211,79,69,10,2.0,6,162,132,10
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,College of Education,16,16,8,5,5,0,2.1,0,8,3,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,College of Education,36,35,20,5,5,0,2.0,1,15,15,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,College of Education,49,48,26,8,8,0,2.0,1,22,18,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,Polytechnic,77,76,48,19,20,0,2.0,1,28,29,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,Polytechnic,159,157,91,37,33,4,2.0,2,66,54,4
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,Polytechnic,197,194,116,47,40,7,2.0,3,78,69,7
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,Polytechnic,23,23,13,5,5,0,2.0,0,10,8,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,Polytechnic,26,26,14,4,4,0,2.0,0,12,10,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,Polytechnic,103,101,60,24,20,4,2.0,2,41,36,4
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,Polytechnic,180,177,104,37,33,4,2.0,3,73,67,4
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,Polytechnic,231,228,144,51,44,7,2.0,3,84,93,7
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,Polytechnic,26,26,15,5,5,0,2.0,0,11,10,0
